"배송년월일","송하인_시명","송하인_시코드","송하인_구명","송하인_구코드","수하인_시명","수하인_시코드","수하인_구명","수하인_구코드","대분류_착지물동량 가구/인테리어","대분류_착지물동량 기타","대분류_착지물동량 도서/음반","대분류_착지물동량 디지털/가전","대분류_착지물동량 생활/건강","대분류_착지물동량 스포츠/레저","대분류_착지물동량 식품","대분류_착지물동량 출산/육아","대분류_착지물동량 패션의류","대분류_착지물동량 패션잡화","대분류_착지물동량 화장품/미용"
20230325,서울특별시,11,관악구,11620,서울특별시,11,구로구,11530,0,3,3,3,0,0,0,0,9,0,0
20230325,서울특별시,11,관악구,11620,서울특별시,11,금천구,11545,0,0,6,3,9,0,4,0,34,7,55
20230325,서울특별시,11,관악구,11620,서울특별시,11,영등포구,11560,0,5,5,3,0,0,0,0,10,5,0
20230325,서울특별시,11,관악구,11620,서울특별시,11,동작구,11590,0,3,10,0,9,0,8,0,6,0,95
20230325,서울특별시,11,관악구,11620,서울특별시,11,관악구,11620,0,8,20,0,5,0,14,0,12,4,106
20230325,서울특별시,11,관악구,11620,서울특별시,11,서초구,11650,0,6,9,3,0,0,0,0,12,0,0
20230325,서울특별시,11,관악구,11620,서울특별시,11,강남구,11680,0,19,13,0,0,0,0,0,14,0,0
20230325,서울특별시,11,관악구,11620,서울특별시,11,송파구,11710,0,5,12,0,3,3,0,0,11,0,0
20230325,서울특별시,11,관악구,11620,서울특별시,11,강동구,11740,0,5,5,0,0,0,0,0,3,0,0
20230325,서울특별시,11,종로구,11110,서울특별시,11,강동구,11740,0,5,3,0,4,0,0,0,3,3,0
20230325,서울특별시,11,종로구,11110,서울특별시,11,송파구,11710,0,4,0,0,3,0,0,0,3,0,0
20230325,서울특별시,11,종로구,11110,서울특별시,11,강남구,11680,0,7,6,3,3,0,0,0,9,4,0
20230325,서울특별시,11,종로구,11110,서울특별시,11,서초구,11650,0,4,4,0,5,0,0,0,3,4,0
20230325,서울특별시,11,종로구,11110,서울특별시,11,관악구,11620,0,4,4,0,3,0,0,0,0,0,0
20230325,서울특별시,11,종로구,11110,서울특별시,11,동작구,11590,0,0,0,0,3,0,0,0,8,0,0
20230325,서울특별시,11,종로구,11110,서울특별시,11,영등포구,11560,0,4,3,0,0,0,0,0,5,0,0
20230325,서울특별시,11,종로구,11110,서울특별시,11,금천구,11545,0,3,0,0,4,0,0,0,8,0,0
20230325,서울특별시,11,종로구,11110,서울특별시,11,구로구,11530,0,4,3,0,0,0,3,0,5,0,0
20230325,서울특별시,11,종로구,11110,서울특별시,11,강서구,11500,0,7,0,3,4,0,0,0,0,0,0
20230325,서울특별시,11,종로구,11110,서울특별시,11,양천구,11470,0,4,0,0,0,0,0,0,3,0,0
20230325,서울특별시,11,종로구,11110,서울특별시,11,마포구,11440,0,4,0,0,5,0,0,0,8,0,0
20230325,서울특별시,11,종로구,11110,서울특별시,11,서대문구,11410,0,0,5,3,0,0,0,0,3,0,0
20230325,서울특별시,11,종로구,11110,서울특별시,11,은평구,11380,0,0,3,0,0,0,0,0,0,0,0
20230325,서울특별시,11,종로구,11110,서울특별시,11,노원구,11350,0,3,0,4,0,0,0,0,0,4,0
20230325,서울특별시,11,종로구,11110,서울특별시,11,도봉구,11320,0,0,0,4,0,0,0,0,0,0,0
20230325,서울특별시,11,종로구,11110,서울특별시,11,강북구,11305,0,5,0,0,0,0,0,0,0,0,0
20230325,서울특별시,11,종로구,11110,서울특별시,11,성북구,11290,0,0,0,0,0,0,0,0,5,0,0
20230325,서울특별시,11,종로구,11110,서울특별시,11,중랑구,11260,0,0,4,0,0,0,0,0,0,3,0
20230325,서울특별시,11,종로구,11110,서울특별시,11,동대문구,11230,0,0,0,0,0,0,0,0,0,0,0
20230325,서울특별시,11,종로구,11110,서울특별시,11,광진구,11215,0,0,0,0,3,0,0,0,4,0,0
20230325,서울특별시,11,종로구,11110,서울특별시,11,성동구,11200,0,4,4,0,4,0,0,0,11,4,0
20230325,서울특별시,11,종로구,11110,서울특별시,11,용산구,11170,0,0,0,0,0,0,0,0,3,0,0
20230325,서울특별시,11,종로구,11110,서울특별시,11,중구,11140,0,0,3,0,0,0,0,0,9,0,0
20230325,서울특별시,11,종로구,11110,서울특별시,11,종로구,11110,0,0,6,0,0,0,4,0,8,7,0
20230325,서울특별시,11,송파구,11710,서울특별시,11,종로구,11110,0,7,0,0,0,0,0,0,19,7,0
20230325,서울특별시,11,송파구,11710,서울특별시,11,중구,11140,0,9,7,0,4,0,0,0,29,3,0
20230325,서울특별시,11,송파구,11710,서울특별시,11,용산구,11170,0,4,6,12,0,0,0,0,19,5,0
20230325,서울특별시,11,송파구,11710,서울특별시,11,성동구,11200,0,15,16,0,3,0,0,0,46,29,0
20230325,서울특별시,11,송파구,11710,서울특별시,11,광진구,11215,0,18,10,0,9,0,0,0,10,0,0
20230325,서울특별시,11,송파구,11710,서울특별시,11,동대문구,11230,0,28,6,3,5,0,0,0,32,0,0
20230325,서울특별시,11,송파구,11710,서울특별시,11,중랑구,11260,0,16,11,0,4,0,3,0,11,3,0
20230325,서울특별시,11,송파구,11710,서울특별시,11,성북구,11290,0,20,8,0,7,0,0,0,40,9,0
20230325,서울특별시,11,송파구,11710,서울특별시,11,강북구,11305,0,10,0,0,4,0,0,0,5,0,0
20230325,서울특별시,11,송파구,11710,서울특별시,11,도봉구,11320,0,6,4,0,7,0,0,0,4,0,0
20230325,서울특별시,11,송파구,11710,서울특별시,11,노원구,11350,3,9,10,0,8,0,8,0,9,3,0
20230325,서울특별시,11,송파구,11710,서울특별시,11,은평구,11380,0,10,6,0,8,0,0,0,7,0,0
20230325,서울특별시,11,송파구,11710,서울특별시,11,서대문구,11410,0,7,8,0,4,3,11,0,5,0,0
20230325,서울특별시,11,송파구,11710,서울특별시,11,마포구,11440,3,12,13,0,7,0,0,0,11,4,0
20230325,서울특별시,11,송파구,11710,서울특별시,11,양천구,11470,0,17,8,0,3,0,0,0,5,5,0
20230325,서울특별시,11,송파구,11710,서울특별시,11,강서구,11500,0,14,13,0,6,4,3,0,19,5,0
20230325,서울특별시,11,송파구,11710,서울특별시,11,구로구,11530,0,10,10,0,7,0,4,0,17,0,0
20230325,서울특별시,11,송파구,11710,서울특별시,11,금천구,11545,0,10,0,4,3,0,0,0,33,18,0
20230325,서울특별시,11,송파구,11710,서울특별시,11,영등포구,11560,0,18,12,5,10,0,0,0,11,3,0
20230325,서울특별시,11,송파구,11710,서울특별시,11,동작구,11590,0,11,8,0,5,0,0,0,7,4,0
20230325,서울특별시,11,송파구,11710,서울특별시,11,관악구,11620,0,17,5,0,0,0,0,0,8,4,0
20230325,서울특별시,11,송파구,11710,서울특별시,11,서초구,11650,4,15,8,0,9,0,3,0,15,5,0
20230325,서울특별시,11,송파구,11710,서울특별시,11,강남구,11680,3,49,14,0,8,0,6,0,28,10,4
20230325,서울특별시,11,송파구,11710,서울특별시,11,송파구,11710,0,36,22,4,17,3,14,0,36,10,3
20230325,서울특별시,11,송파구,11710,서울특별시,11,강동구,11740,0,10,7,4,8,0,0,0,12,9,0
20230325,서울특별시,11,노원구,11350,서울특별시,11,종로구,11110,0,3,0,0,0,0,0,0,8,5,0
20230325,서울특별시,11,노원구,11350,서울특별시,11,중구,11140,0,3,0,0,0,0,0,0,15,0,0
20230325,서울특별시,11,노원구,11350,서울특별시,11,용산구,11170,0,0,3,5,0,0,0,0,10,0,0
20230325,서울특별시,11,노원구,11350,서울특별시,11,성동구,11200,0,5,6,0,0,0,0,0,27,11,0
20230325,서울특별시,11,노원구,11350,서울특별시,11,광진구,11215,0,0,3,0,0,0,0,0,8,0,0
20230325,서울특별시,11,노원구,11350,서울특별시,11,동대문구,11230,0,0,0,0,0,0,0,0,17,0,0
20230325,서울특별시,11,노원구,11350,서울특별시,11,중랑구,11260,0,5,5,4,0,0,0,0,7,0,0
20230325,서울특별시,11,노원구,11350,서울특별시,11,성북구,11290,0,5,3,0,0,0,0,0,28,3,0
20230325,서울특별시,11,노원구,11350,서울특별시,11,강북구,11305,0,0,3,0,0,0,0,0,6,0,0
20230325,서울특별시,11,노원구,11350,서울특별시,11,도봉구,11320,0,0,0,0,4,3,0,0,3,0,0
20230325,서울특별시,11,노원구,11350,서울특별시,11,노원구,11350,0,4,8,3,0,0,5,0,11,0,0
20230325,서울특별시,11,노원구,11350,서울특별시,11,은평구,11380,0,0,0,0,5,0,3,0,3,0,0
20230325,서울특별시,11,노원구,11350,서울특별시,11,서대문구,11410,0,0,0,0,0,0,0,0,6,0,0
20230325,서울특별시,11,노원구,11350,서울특별시,11,마포구,11440,0,3,5,3,0,0,0,0,12,0,0
20230325,서울특별시,11,노원구,11350,서울특별시,11,양천구,11470,0,3,5,0,0,0,0,0,7,0,0
20230325,서울특별시,11,노원구,11350,서울특별시,11,강서구,11500,0,0,0,0,0,0,3,0,10,3,0
20230325,서울특별시,11,노원구,11350,서울특별시,11,구로구,11530,0,0,0,0,0,0,0,0,12,4,0
20230325,서울특별시,11,노원구,11350,서울특별시,11,금천구,11545,0,19,4,0,0,0,0,0,26,6,0
20230325,서울특별시,11,노원구,11350,서울특별시,11,영등포구,11560,0,0,0,0,0,0,0,0,4,0,0
20230325,서울특별시,11,노원구,11350,서울특별시,11,동작구,11590,0,0,3,0,0,0,0,0,0,0,0
20230325,서울특별시,11,노원구,11350,서울특별시,11,관악구,11620,0,0,0,0,0,0,0,0,9,0,0
20230325,서울특별시,11,노원구,11350,서울특별시,11,서초구,11650,0,0,7,0,0,0,0,0,6,0,0
20230325,서울특별시,11,노원구,11350,서울특별시,11,강남구,11680,0,15,8,4,3,0,0,0,9,0,0
20230325,서울특별시,11,노원구,11350,서울특별시,11,송파구,11710,0,0,0,3,4,3,0,0,9,0,0
20230325,서울특별시,11,노원구,11350,서울특별시,11,강동구,11740,0,0,4,0,0,0,0,0,0,0,0
20230325,서울특별시,11,금천구,11545,서울특별시,11,강동구,11740,0,10,0,0,6,7,7,10,68,40,15
20230325,서울특별시,11,금천구,11545,서울특별시,11,송파구,11710,0,7,0,5,3,20,10,16,92,53,25
20230325,서울특별시,11,금천구,11545,서울특별시,11,강남구,11680,5,13,3,4,7,15,15,7,86,30,23
20230325,서울특별시,11,금천구,11545,서울특별시,11,서초구,11650,3,6,0,0,8,14,5,12,56,42,15
20230325,서울특별시,11,금천구,11545,서울특별시,11,관악구,11620,0,0,3,0,6,5,0,13,55,25,7
20230325,서울특별시,11,금천구,11545,서울특별시,11,동작구,11590,0,7,0,0,0,0,0,12,41,25,3
20230325,서울특별시,11,금천구,11545,서울특별시,11,영등포구,11560,0,5,0,7,5,11,3,8,60,32,13
20230325,서울특별시,11,금천구,11545,서울특별시,11,금천구,11545,0,3,0,0,3,8,4,5,44,19,5
20230325,서울특별시,11,금천구,11545,서울특별시,11,구로구,11530,0,8,0,0,6,7,7,8,66,55,7
20230325,서울특별시,11,금천구,11545,서울특별시,11,강서구,11500,6,12,0,0,4,30,5,13,57,44,19
20230325,서울특별시,11,금천구,11545,서울특별시,11,양천구,11470,0,9,0,0,3,8,3,8,72,34,10
20230325,서울특별시,11,금천구,11545,서울특별시,11,마포구,11440,0,10,0,0,0,8,3,10,64,64,12
20230325,서울특별시,11,금천구,11545,서울특별시,11,서대문구,11410,0,4,0,0,0,8,0,10,42,26,7
20230325,서울특별시,11,금천구,11545,서울특별시,11,은평구,11380,0,12,9,0,5,4,6,7,47,29,5
20230325,서울특별시,11,금천구,11545,서울특별시,11,노원구,11350,0,7,0,0,0,6,0,12,54,40,4
20230325,서울특별시,11,금천구,11545,서울특별시,11,도봉구,11320,0,0,3,0,0,3,6,5,25,19,7
20230325,서울특별시,11,금천구,11545,서울특별시,11,강북구,11305,0,6,0,0,0,0,0,3,34,14,4
20230325,서울특별시,11,금천구,11545,서울특별시,11,성북구,11290,0,9,0,0,7,10,3,15,52,34,9
20230325,서울특별시,11,금천구,11545,서울특별시,11,중랑구,11260,0,7,0,0,3,4,0,5,52,19,10
20230325,서울특별시,11,금천구,11545,서울특별시,11,동대문구,11230,0,4,3,63,0,4,0,5,55,60,3
20230325,서울특별시,11,금천구,11545,서울특별시,11,광진구,11215,0,6,0,5,5,10,8,8,34,16,9
20230325,서울특별시,11,금천구,11545,서울특별시,11,성동구,11200,0,8,5,0,3,9,4,13,52,30,4
20230325,서울특별시,11,금천구,11545,서울특별시,11,용산구,11170,0,5,0,3,0,4,6,15,28,18,14
20230325,서울특별시,11,금천구,11545,서울특별시,11,중구,11140,0,7,0,0,0,5,0,4,22,16,4
20230325,서울특별시,11,금천구,11545,서울특별시,11,종로구,11110,0,5,0,0,0,0,0,0,25,9,4
20230325,서울특별시,11,강남구,11680,서울특별시,11,강동구,11740,0,5,7,4,5,0,3,10,64,13,0
20230325,서울특별시,11,강남구,11680,서울특별시,11,송파구,11710,3,10,16,7,34,3,19,11,104,25,168
20230325,서울특별시,11,강남구,11680,서울특별시,11,강남구,11680,0,40,28,11,24,3,19,6,148,25,156
20230325,서울특별시,11,강남구,11680,서울특별시,11,서초구,11650,0,14,20,0,28,4,9,5,93,15,105
20230325,서울특별시,11,강남구,11680,서울특별시,11,관악구,11620,0,5,4,0,4,0,4,6,82,9,0
20230325,서울특별시,11,강남구,11680,서울특별시,11,동작구,11590,0,9,7,0,6,0,0,4,51,3,3
20230325,서울특별시,11,강남구,11680,서울특별시,11,영등포구,11560,0,17,6,0,19,0,4,6,52,17,5
20230325,서울특별시,11,강남구,11680,서울특별시,11,금천구,11545,0,10,3,0,8,0,3,0,49,9,5
20230325,서울특별시,11,강남구,11680,서울특별시,11,구로구,11530,0,5,9,0,0,0,0,9,53,8,9
20230325,서울특별시,11,강남구,11680,서울특별시,11,강서구,11500,0,8,7,6,7,3,6,5,88,17,0
20230325,서울특별시,11,강남구,11680,서울특별시,11,양천구,11470,0,3,6,0,6,0,0,8,54,8,5
20230325,서울특별시,11,강남구,11680,서울특별시,11,마포구,11440,0,7,14,0,10,0,6,6,67,10,4
20230325,서울특별시,11,강남구,11680,서울특별시,11,서대문구,11410,4,3,0,0,0,6,3,7,51,10,0
20230325,서울특별시,11,강남구,11680,서울특별시,11,은평구,11380,4,5,0,0,6,0,0,5,53,5,4
20230325,서울특별시,11,강남구,11680,서울특별시,11,노원구,11350,0,7,4,3,3,0,0,7,61,6,4
