"배송년월일","송하인_시명","송하인_시코드","송하인_구명","송하인_구코드","수하인_시명","수하인_시코드","수하인_구명","수하인_구코드","대분류_착지물동량 가구/인테리어","대분류_착지물동량 기타","대분류_착지물동량 도서/음반","대분류_착지물동량 디지털/가전","대분류_착지물동량 생활/건강","대분류_착지물동량 스포츠/레저","대분류_착지물동량 식품","대분류_착지물동량 출산/육아","대분류_착지물동량 패션의류","대분류_착지물동량 패션잡화","대분류_착지물동량 화장품/미용"
20230325,서울특별시,11,강남구,11680,서울특별시,11,도봉구,11320,0,3,4,0,0,0,0,0,38,6,3
20230325,서울특별시,11,강남구,11680,서울특별시,11,강북구,11305,0,0,3,0,3,0,0,0,40,4,0
20230325,서울특별시,11,강남구,11680,서울특별시,11,성북구,11290,0,17,10,0,7,0,0,7,81,15,0
20230325,서울특별시,11,강남구,11680,서울특별시,11,중랑구,11260,0,3,0,0,6,0,0,5,41,11,0
20230325,서울특별시,11,강남구,11680,서울특별시,11,동대문구,11230,0,5,4,0,6,0,0,3,85,9,0
20230325,서울특별시,11,강남구,11680,서울특별시,11,광진구,11215,0,6,5,0,5,0,3,0,59,12,6
20230325,서울특별시,11,강남구,11680,서울특별시,11,성동구,11200,0,17,15,3,7,0,3,3,91,28,3
20230325,서울특별시,11,강남구,11680,서울특별시,11,용산구,11170,0,7,4,8,4,0,3,0,43,3,0
20230325,서울특별시,11,강남구,11680,서울특별시,11,중구,11140,0,12,5,0,13,0,0,0,50,10,0
20230325,서울특별시,11,강남구,11680,서울특별시,11,종로구,11110,0,5,4,0,5,0,0,0,41,4,0
20230325,서울특별시,11,성동구,11200,서울특별시,11,강동구,11740,0,0,0,0,0,0,9,0,4,5,0
20230325,서울특별시,11,성동구,11200,서울특별시,11,송파구,11710,0,3,6,0,0,0,0,0,8,0,0
20230325,서울특별시,11,성동구,11200,서울특별시,11,강남구,11680,0,10,6,0,3,3,8,0,15,6,0
20230325,서울특별시,11,성동구,11200,서울특별시,11,서초구,11650,0,0,5,0,0,4,0,0,15,4,0
20230325,서울특별시,11,성동구,11200,서울특별시,11,관악구,11620,0,0,6,0,0,0,0,0,6,0,0
20230325,서울특별시,11,성동구,11200,서울특별시,11,동작구,11590,0,0,0,0,0,0,11,0,4,0,0
20230325,서울특별시,11,성동구,11200,서울특별시,11,영등포구,11560,0,0,0,0,3,0,9,0,0,0,0
20230325,서울특별시,11,성동구,11200,서울특별시,11,금천구,11545,0,5,0,0,0,0,9,0,14,0,0
20230325,서울특별시,11,성동구,11200,서울특별시,11,구로구,11530,0,3,0,0,0,0,0,0,8,0,0
20230325,서울특별시,11,성동구,11200,서울특별시,11,강서구,11500,0,10,0,0,0,0,3,0,8,5,0
20230325,서울특별시,11,성동구,11200,서울특별시,11,양천구,11470,0,0,0,0,0,0,0,0,3,42,0
20230325,서울특별시,11,성동구,11200,서울특별시,11,마포구,11440,0,4,0,0,3,0,11,0,8,0,0
20230325,서울특별시,11,성동구,11200,서울특별시,11,서대문구,11410,0,5,4,0,0,0,0,0,3,0,0
20230325,서울특별시,11,성동구,11200,서울특별시,11,은평구,11380,0,3,0,0,0,0,0,0,0,0,0
20230325,서울특별시,11,성동구,11200,서울특별시,11,노원구,11350,0,0,5,0,0,0,0,0,9,3,0
20230325,서울특별시,11,성동구,11200,서울특별시,11,도봉구,11320,0,11,0,0,0,0,0,0,6,0,0
20230325,서울특별시,11,성동구,11200,서울특별시,11,강북구,11305,0,0,0,0,0,0,0,0,3,0,0
20230325,서울특별시,11,성동구,11200,서울특별시,11,성북구,11290,0,9,3,0,5,0,7,0,20,6,105
20230325,서울특별시,11,성동구,11200,서울특별시,11,중랑구,11260,0,0,0,0,0,0,0,0,6,0,0
20230325,서울특별시,11,성동구,11200,서울특별시,11,동대문구,11230,0,5,4,0,8,0,25,0,15,5,97
20230325,서울특별시,11,성동구,11200,서울특별시,11,광진구,11215,0,3,0,0,0,0,7,0,13,6,0
20230325,서울특별시,11,성동구,11200,서울특별시,11,성동구,11200,0,37,11,0,0,0,0,0,38,13,0
20230325,서울특별시,11,성동구,11200,서울특별시,11,용산구,11170,0,0,0,4,0,0,0,0,11,0,0
20230325,서울특별시,11,성동구,11200,서울특별시,11,중구,11140,0,4,3,0,4,0,9,0,23,0,49
20230325,서울특별시,11,성동구,11200,서울특별시,11,종로구,11110,0,0,0,0,0,0,7,0,9,0,53
20230325,서울특별시,11,구로구,11530,서울특별시,11,종로구,11110,0,13,4,0,5,0,0,0,19,7,3
20230325,서울특별시,11,구로구,11530,서울특별시,11,중구,11140,0,12,0,0,0,0,0,0,21,0,0
20230325,서울특별시,11,구로구,11530,서울특별시,11,용산구,11170,0,9,0,14,0,0,0,0,25,4,0
20230325,서울특별시,11,구로구,11530,서울특별시,11,성동구,11200,0,15,3,4,0,0,0,0,49,10,3
20230325,서울특별시,11,구로구,11530,서울특별시,11,광진구,11215,0,23,0,0,3,3,0,0,20,6,0
20230325,서울특별시,11,구로구,11530,서울특별시,11,동대문구,11230,0,27,3,0,4,0,0,0,29,8,3
20230325,서울특별시,11,구로구,11530,서울특별시,11,중랑구,11260,0,21,0,0,3,0,0,0,26,7,0
20230325,서울특별시,11,구로구,11530,서울특별시,11,성북구,11290,0,28,3,0,6,0,0,0,41,8,0
20230325,서울특별시,11,구로구,11530,서울특별시,11,강북구,11305,0,8,0,0,0,0,0,3,18,4,0
20230325,서울특별시,11,구로구,11530,서울특별시,11,도봉구,11320,0,18,0,0,0,0,0,0,21,6,0
20230325,서울특별시,11,구로구,11530,서울특별시,11,노원구,11350,0,176,3,4,0,0,0,0,31,11,5
20230325,서울특별시,11,구로구,11530,서울특별시,11,은평구,11380,0,23,0,0,0,0,0,0,28,4,3
20230325,서울특별시,11,구로구,11530,서울특별시,11,서대문구,11410,0,167,0,0,3,0,0,0,21,5,4
20230325,서울특별시,11,구로구,11530,서울특별시,11,마포구,11440,0,25,4,4,5,0,0,0,28,9,4
20230325,서울특별시,11,구로구,11530,서울특별시,11,양천구,11470,0,17,3,0,6,0,0,0,29,5,0
20230325,서울특별시,11,구로구,11530,서울특별시,11,강서구,11500,0,280,4,0,6,0,0,0,53,17,3
20230325,서울특별시,11,구로구,11530,서울특별시,11,구로구,11530,0,20,3,8,6,0,3,0,31,6,5
20230325,서울특별시,11,구로구,11530,서울특별시,11,금천구,11545,0,8,0,4,0,0,0,0,33,7,0
20230325,서울특별시,11,구로구,11530,서울특별시,11,영등포구,11560,0,22,3,6,0,0,3,0,28,11,8
20230325,서울특별시,11,구로구,11530,서울특별시,11,동작구,11590,0,23,3,0,3,0,0,0,41,3,6
20230325,서울특별시,11,구로구,11530,서울특별시,11,관악구,11620,0,44,0,0,0,0,0,0,48,8,8
20230325,서울특별시,11,구로구,11530,서울특별시,11,서초구,11650,0,18,4,4,4,0,0,4,25,8,4
20230325,서울특별시,11,구로구,11530,서울특별시,11,강남구,11680,0,34,5,7,9,0,0,0,36,4,6
20230325,서울특별시,11,구로구,11530,서울특별시,11,송파구,11710,0,29,7,4,6,0,0,0,52,10,6
20230325,서울특별시,11,구로구,11530,서울특별시,11,강동구,11740,0,25,0,0,0,0,0,0,23,10,3
20230325,서울특별시,11,강동구,11740,서울특별시,11,강동구,11740,5,5,3,0,8,0,16,0,12,6,0
20230325,서울특별시,11,강동구,11740,서울특별시,11,송파구,11710,0,7,4,0,0,0,0,0,12,7,0
20230325,서울특별시,11,강동구,11740,서울특별시,11,강남구,11680,0,12,3,5,5,0,0,0,13,7,0
20230325,서울특별시,11,강동구,11740,서울특별시,11,서초구,11650,0,4,3,0,0,0,0,0,5,4,0
20230325,서울특별시,11,강동구,11740,서울특별시,11,관악구,11620,0,0,0,0,0,0,0,0,3,0,0
20230325,서울특별시,11,강동구,11740,서울특별시,11,동작구,11590,0,4,0,0,0,0,0,0,3,5,0
20230325,서울특별시,11,강동구,11740,서울특별시,11,영등포구,11560,0,6,0,0,0,0,0,0,0,8,0
20230325,서울특별시,11,강동구,11740,서울특별시,11,금천구,11545,0,21,0,0,0,0,0,0,24,5,0
20230325,서울특별시,11,강동구,11740,서울특별시,11,구로구,11530,0,0,4,4,0,0,0,0,12,0,0
20230325,서울특별시,11,강동구,11740,서울특별시,11,강서구,11500,0,5,0,0,20,0,4,0,10,0,0
20230325,서울특별시,11,강동구,11740,서울특별시,11,양천구,11470,0,3,3,0,0,0,0,0,6,5,0
20230325,서울특별시,11,강동구,11740,서울특별시,11,마포구,11440,0,0,3,4,0,0,0,0,6,4,0
20230325,서울특별시,11,강동구,11740,서울특별시,11,서대문구,11410,0,0,3,0,0,0,0,0,6,0,0
20230325,서울특별시,11,강동구,11740,서울특별시,11,은평구,11380,0,0,3,0,0,0,0,0,5,0,0
20230325,서울특별시,11,강동구,11740,서울특별시,11,노원구,11350,0,0,0,0,3,0,0,0,6,3,0
20230325,서울특별시,11,강동구,11740,서울특별시,11,도봉구,11320,0,0,0,0,0,0,0,0,3,6,0
20230325,서울특별시,11,강동구,11740,서울특별시,11,강북구,11305,0,0,4,0,0,0,0,0,5,0,0
20230325,서울특별시,11,강동구,11740,서울특별시,11,성북구,11290,0,14,3,0,0,0,0,0,19,4,0
20230325,서울특별시,11,강동구,11740,서울특별시,11,중랑구,11260,0,6,0,0,0,0,0,0,11,0,0
20230325,서울특별시,11,강동구,11740,서울특별시,11,동대문구,11230,0,0,3,0,3,0,0,0,16,0,0
20230325,서울특별시,11,강동구,11740,서울특별시,11,광진구,11215,0,0,0,0,3,0,0,0,7,3,0
20230325,서울특별시,11,강동구,11740,서울특별시,11,성동구,11200,0,6,13,0,0,0,0,0,32,13,0
20230325,서울특별시,11,강동구,11740,서울특별시,11,용산구,11170,0,0,4,5,0,0,0,0,13,0,0
20230325,서울특별시,11,강동구,11740,서울특별시,11,중구,11140,0,5,7,0,0,0,0,0,19,6,0
20230325,서울특별시,11,강동구,11740,서울특별시,11,종로구,11110,0,0,0,0,0,0,0,0,7,8,0
20230325,서울특별시,11,영등포구,11560,서울특별시,11,강동구,11740,0,0,0,0,3,0,0,0,0,3,0
20230325,서울특별시,11,영등포구,11560,서울특별시,11,송파구,11710,0,3,3,0,6,0,0,0,8,0,3
20230325,서울특별시,11,영등포구,11560,서울특별시,11,강남구,11680,0,21,3,3,4,0,0,0,9,0,4
20230325,서울특별시,11,영등포구,11560,서울특별시,11,서초구,11650,0,5,4,4,6,0,4,0,9,3,3
20230325,서울특별시,11,영등포구,11560,서울특별시,11,관악구,11620,0,0,4,0,0,3,0,0,7,0,0
20230325,서울특별시,11,영등포구,11560,서울특별시,11,동작구,11590,3,0,0,0,0,0,0,0,7,0,0
20230325,서울특별시,11,영등포구,11560,서울특별시,11,영등포구,11560,0,8,5,4,3,0,4,0,6,0,0
20230325,서울특별시,11,영등포구,11560,서울특별시,11,금천구,11545,0,0,0,0,0,0,0,0,23,6,0
20230325,서울특별시,11,영등포구,11560,서울특별시,11,구로구,11530,0,4,3,4,7,0,0,3,12,0,0
20230325,서울특별시,11,영등포구,11560,서울특별시,11,강서구,11500,7,0,6,0,6,0,0,0,10,0,3
20230325,서울특별시,11,영등포구,11560,서울특별시,11,양천구,11470,0,4,0,0,0,0,0,0,5,4,0
20230325,서울특별시,11,영등포구,11560,서울특별시,11,마포구,11440,0,4,0,4,9,0,9,0,7,0,0
20230325,서울특별시,11,영등포구,11560,서울특별시,11,서대문구,11410,0,3,0,0,5,0,3,0,4,0,6
20230325,서울특별시,11,영등포구,11560,서울특별시,11,은평구,11380,0,0,0,3,3,0,6,0,4,0,0
20230325,서울특별시,11,영등포구,11560,서울특별시,11,노원구,11350,7,0,4,0,4,0,0,0,0,0,5
20230325,서울특별시,11,영등포구,11560,서울특별시,11,도봉구,11320,0,3,0,0,0,0,0,0,4,0,0
20230325,서울특별시,11,영등포구,11560,서울특별시,11,강북구,11305,0,3,0,0,0,0,0,0,4,0,0
20230325,서울특별시,11,영등포구,11560,서울특별시,11,성북구,11290,0,0,3,0,5,0,0,0,24,3,0
20230325,서울특별시,11,영등포구,11560,서울특별시,11,중랑구,11260,0,0,3,0,0,0,0,0,5,0,0
20230325,서울특별시,11,영등포구,11560,서울특별시,11,동대문구,11230,0,4,0,0,3,0,0,3,12,0,0
20230325,서울특별시,11,영등포구,11560,서울특별시,11,광진구,11215,0,3,0,3,3,0,6,0,5,0,0
20230325,서울특별시,11,영등포구,11560,서울특별시,11,성동구,11200,0,10,9,0,6,0,5,0,28,12,4
20230325,서울특별시,11,영등포구,11560,서울특별시,11,용산구,11170,0,0,3,5,7,0,10,0,8,0,0
20230325,서울특별시,11,영등포구,11560,서울특별시,11,중구,11140,0,9,3,0,4,0,3,0,19,3,4
20230325,서울특별시,11,영등포구,11560,서울특별시,11,종로구,11110,0,0,0,0,3,0,6,0,16,0,0
20230325,서울특별시,11,서대문구,11410,서울특별시,11,강동구,11740,0,10,5,0,0,0,0,0,0,0,0
20230325,서울특별시,11,서대문구,11410,서울특별시,11,송파구,11710,0,7,5,0,0,0,6,0,5,0,0
20230325,서울특별시,11,서대문구,11410,서울특별시,11,강남구,11680,0,21,7,0,3,0,8,0,12,0,0
20230325,서울특별시,11,서대문구,11410,서울특별시,11,서초구,11650,0,10,4,0,0,0,4,0,5,0,0
20230325,서울특별시,11,서대문구,11410,서울특별시,11,관악구,11620,0,6,0,0,0,0,0,0,4,0,0
20230325,서울특별시,11,서대문구,11410,서울특별시,11,동작구,11590,0,23,0,0,0,0,0,0,4,3,0
20230325,서울특별시,11,서대문구,11410,서울특별시,11,영등포구,11560,0,16,3,0,0,0,0,0,0,0,0
20230325,서울특별시,11,서대문구,11410,서울특별시,11,금천구,11545,0,14,0,0,0,0,0,0,20,4,0
20230325,서울특별시,11,서대문구,11410,서울특별시,11,구로구,11530,0,13,0,0,3,0,0,0,11,0,0
20230325,서울특별시,11,서대문구,11410,서울특별시,11,강서구,11500,0,27,3,0,0,0,6,0,7,0,0
20230325,서울특별시,11,서대문구,11410,서울특별시,11,양천구,11470,0,13,3,0,0,0,0,0,4,0,0
20230325,서울특별시,11,서대문구,11410,서울특별시,11,마포구,11440,0,5,5,0,0,0,0,0,10,0,0
20230325,서울특별시,11,서대문구,11410,서울특별시,11,서대문구,11410,3,8,7,0,4,0,8,0,7,0,0
20230325,서울특별시,11,서대문구,11410,서울특별시,11,은평구,11380,0,12,0,0,0,0,3,0,3,0,0
20230325,서울특별시,11,서대문구,11410,서울특별시,11,노원구,11350,0,28,0,0,0,0,0,0,6,0,0
20230325,서울특별시,11,서대문구,11410,서울특별시,11,도봉구,11320,0,15,0,0,0,0,6,0,0,0,0
