"배송년월일","송하인_시명","송하인_시코드","송하인_구명","송하인_구코드","수하인_시명","수하인_시코드","수하인_구명","수하인_구코드","대분류_착지물동량 가구/인테리어","대분류_착지물동량 기타","대분류_착지물동량 도서/음반","대분류_착지물동량 디지털/가전","대분류_착지물동량 생활/건강","대분류_착지물동량 스포츠/레저","대분류_착지물동량 식품","대분류_착지물동량 출산/육아","대분류_착지물동량 패션의류","대분류_착지물동량 패션잡화","대분류_착지물동량 화장품/미용"
20230325,서울특별시,11,서대문구,11410,서울특별시,11,강북구,11305,0,6,0,0,0,0,0,0,3,0,0
20230325,서울특별시,11,서대문구,11410,서울특별시,11,성북구,11290,0,10,3,0,0,0,9,0,15,0,0
20230325,서울특별시,11,서대문구,11410,서울특별시,11,중랑구,11260,0,16,4,0,0,0,0,0,4,4,0
20230325,서울특별시,11,서대문구,11410,서울특별시,11,동대문구,11230,0,4,0,0,3,0,4,0,12,3,0
20230325,서울특별시,11,서대문구,11410,서울특별시,11,광진구,11215,0,3,4,0,4,0,0,0,4,8,0
20230325,서울특별시,11,서대문구,11410,서울특별시,11,성동구,11200,0,12,9,0,0,0,7,0,42,5,0
20230325,서울특별시,11,서대문구,11410,서울특별시,11,용산구,11170,0,0,0,4,0,0,0,0,12,0,0
20230325,서울특별시,11,서대문구,11410,서울특별시,11,중구,11140,0,7,6,0,0,0,4,0,18,5,0
20230325,서울특별시,11,서대문구,11410,서울특별시,11,종로구,11110,0,6,0,0,0,0,0,0,13,0,0
20230325,서울특별시,11,성북구,11290,서울특별시,11,강동구,11740,0,0,0,3,0,0,0,0,5,5,0
20230325,서울특별시,11,성북구,11290,서울특별시,11,송파구,11710,3,13,6,0,6,0,0,0,13,0,0
20230325,서울특별시,11,성북구,11290,서울특별시,11,강남구,11680,0,29,5,5,0,0,0,0,16,7,0
20230325,서울특별시,11,성북구,11290,서울특별시,11,서초구,11650,0,8,5,0,0,0,4,0,10,3,0
20230325,서울특별시,11,성북구,11290,서울특별시,11,관악구,11620,0,3,7,0,0,0,0,0,7,0,0
20230325,서울특별시,11,성북구,11290,서울특별시,11,동작구,11590,0,0,0,0,0,0,0,0,4,0,0
20230325,서울특별시,11,성북구,11290,서울특별시,11,영등포구,11560,0,0,3,0,0,0,0,0,9,0,0
20230325,서울특별시,11,성북구,11290,서울특별시,11,금천구,11545,0,3,3,0,0,0,3,0,22,0,0
20230325,서울특별시,11,성북구,11290,서울특별시,11,구로구,11530,0,4,4,0,0,0,0,0,12,4,0
20230325,서울특별시,11,성북구,11290,서울특별시,11,강서구,11500,0,11,0,0,0,0,0,0,16,5,0
20230325,서울특별시,11,성북구,11290,서울특별시,11,양천구,11470,0,9,0,0,0,0,0,0,9,6,0
20230325,서울특별시,11,성북구,11290,서울특별시,11,마포구,11440,0,8,3,5,0,0,0,0,9,3,0
20230325,서울특별시,11,성북구,11290,서울특별시,11,서대문구,11410,0,8,3,0,0,0,0,0,8,0,0
20230325,서울특별시,11,성북구,11290,서울특별시,11,은평구,11380,0,7,7,3,0,0,0,0,6,3,0
20230325,서울특별시,11,성북구,11290,서울특별시,11,노원구,11350,0,3,3,0,0,0,0,0,7,6,0
20230325,서울특별시,11,성북구,11290,서울특별시,11,도봉구,11320,0,0,0,0,0,0,0,0,5,3,0
20230325,서울특별시,11,성북구,11290,서울특별시,11,강북구,11305,0,4,6,0,0,0,0,0,8,0,0
20230325,서울특별시,11,성북구,11290,서울특별시,11,성북구,11290,0,9,8,5,0,0,5,0,37,7,0
20230325,서울특별시,11,성북구,11290,서울특별시,11,중랑구,11260,0,0,0,0,0,0,0,0,10,4,0
20230325,서울특별시,11,성북구,11290,서울특별시,11,동대문구,11230,0,8,4,0,0,0,0,0,21,0,0
20230325,서울특별시,11,성북구,11290,서울특별시,11,광진구,11215,0,7,0,0,0,0,0,0,6,4,0
20230325,서울특별시,11,성북구,11290,서울특별시,11,성동구,11200,0,16,6,5,0,0,0,0,51,24,0
20230325,서울특별시,11,성북구,11290,서울특별시,11,용산구,11170,0,3,0,5,0,0,0,0,12,0,0
20230325,서울특별시,11,성북구,11290,서울특별시,11,중구,11140,0,0,3,0,0,0,0,0,16,8,3
20230325,서울특별시,11,성북구,11290,서울특별시,11,종로구,11110,0,4,0,4,0,0,0,0,14,0,0
20230325,서울특별시,11,중구,11140,서울특별시,11,강동구,11740,0,4,3,0,11,0,0,0,3,0,0
20230325,서울특별시,11,중구,11140,서울특별시,11,송파구,11710,0,3,3,0,18,0,3,0,8,0,6
20230325,서울특별시,11,중구,11140,서울특별시,11,강남구,11680,0,8,0,0,32,0,6,0,11,0,6
20230325,서울특별시,11,중구,11140,서울특별시,11,서초구,11650,0,0,0,0,25,0,0,0,12,0,3
20230325,서울특별시,11,중구,11140,서울특별시,11,관악구,11620,0,3,0,0,7,0,0,0,5,0,7
20230325,서울특별시,11,중구,11140,서울특별시,11,동작구,11590,0,3,0,0,10,0,0,0,6,0,0
20230325,서울특별시,11,중구,11140,서울특별시,11,영등포구,11560,0,3,0,0,30,0,4,0,5,0,0
20230325,서울특별시,11,중구,11140,서울특별시,11,금천구,11545,0,0,0,0,9,0,0,0,11,0,0
20230325,서울특별시,11,중구,11140,서울특별시,11,구로구,11530,0,4,0,0,10,0,0,0,6,0,4
20230325,서울특별시,11,중구,11140,서울특별시,11,강서구,11500,0,0,0,0,10,0,0,0,3,0,5
20230325,서울특별시,11,중구,11140,서울특별시,11,양천구,11470,0,3,0,0,6,0,0,0,3,0,0
20230325,서울특별시,11,중구,11140,서울특별시,11,마포구,11440,0,8,0,0,14,0,0,0,8,0,0
20230325,서울특별시,11,중구,11140,서울특별시,11,서대문구,11410,0,6,0,0,9,0,0,0,0,0,3
20230325,서울특별시,11,중구,11140,서울특별시,11,은평구,11380,0,0,0,0,9,0,0,0,3,0,3
20230325,서울특별시,11,중구,11140,서울특별시,11,노원구,11350,0,3,0,0,18,0,0,0,3,0,0
20230325,서울특별시,11,중구,11140,서울특별시,11,도봉구,11320,0,4,0,0,0,0,0,0,0,0,0
20230325,서울특별시,11,중구,11140,서울특별시,11,강북구,11305,0,0,0,0,6,0,0,0,3,0,0
20230325,서울특별시,11,중구,11140,서울특별시,11,성북구,11290,0,7,0,0,5,0,0,0,6,0,3
20230325,서울특별시,11,중구,11140,서울특별시,11,중랑구,11260,0,3,0,0,0,0,0,0,5,0,5
20230325,서울특별시,11,중구,11140,서울특별시,11,동대문구,11230,0,0,3,0,0,0,0,0,8,0,3
20230325,서울특별시,11,중구,11140,서울특별시,11,광진구,11215,0,6,0,0,5,0,0,0,0,0,4
20230325,서울특별시,11,중구,11140,서울특별시,11,성동구,11200,0,11,5,4,8,0,0,0,16,5,0
20230325,서울특별시,11,중구,11140,서울특별시,11,용산구,11170,0,15,0,0,11,0,4,0,8,0,0
20230325,서울특별시,11,중구,11140,서울특별시,11,중구,11140,0,24,0,0,15,0,3,0,12,0,3
20230325,서울특별시,11,중구,11140,서울특별시,11,종로구,11110,3,14,0,0,12,0,3,0,13,0,0
20230325,서울특별시,11,은평구,11380,서울특별시,11,종로구,11110,0,0,0,0,0,3,0,0,10,3,0
20230325,서울특별시,11,은평구,11380,서울특별시,11,중구,11140,0,5,0,0,0,0,0,0,13,0,0
20230325,서울특별시,11,은평구,11380,서울특별시,11,용산구,11170,0,0,0,5,0,0,0,0,5,0,0
20230325,서울특별시,11,은평구,11380,서울특별시,11,성동구,11200,0,10,13,3,0,0,0,0,33,7,0
20230325,서울특별시,11,은평구,11380,서울특별시,11,광진구,11215,0,0,5,0,0,0,0,0,7,0,0
20230325,서울특별시,11,은평구,11380,서울특별시,11,동대문구,11230,0,0,3,0,0,0,0,0,18,0,0
20230325,서울특별시,11,은평구,11380,서울특별시,11,중랑구,11260,0,4,0,0,0,0,0,0,3,3,0
20230325,서울특별시,11,은평구,11380,서울특별시,11,성북구,11290,0,4,0,0,0,0,0,0,10,3,0
20230325,서울특별시,11,은평구,11380,서울특별시,11,강북구,11305,0,0,0,0,0,0,0,0,4,0,0
20230325,서울특별시,11,은평구,11380,서울특별시,11,도봉구,11320,0,0,0,0,0,0,0,0,7,0,0
20230325,서울특별시,11,은평구,11380,서울특별시,11,노원구,11350,0,0,3,0,0,0,0,0,4,0,0
20230325,서울특별시,11,은평구,11380,서울특별시,11,은평구,11380,0,3,7,0,8,0,15,0,7,0,9
20230325,서울특별시,11,은평구,11380,서울특별시,11,서대문구,11410,0,4,0,0,0,0,3,0,6,0,0
20230325,서울특별시,11,은평구,11380,서울특별시,11,마포구,11440,0,0,6,0,3,0,0,0,12,0,0
20230325,서울특별시,11,은평구,11380,서울특별시,11,양천구,11470,0,3,0,0,0,0,0,0,0,0,0
20230325,서울특별시,11,은평구,11380,서울특별시,11,강서구,11500,0,0,0,0,0,0,0,0,19,0,0
20230325,서울특별시,11,은평구,11380,서울특별시,11,구로구,11530,0,0,0,0,0,0,0,0,13,0,0
20230325,서울특별시,11,은평구,11380,서울특별시,11,금천구,11545,0,0,0,0,0,0,0,0,22,4,0
20230325,서울특별시,11,은평구,11380,서울특별시,11,영등포구,11560,0,0,4,0,0,0,0,0,3,3,0
20230325,서울특별시,11,은평구,11380,서울특별시,11,동작구,11590,0,0,3,0,0,0,0,0,0,0,0
20230325,서울특별시,11,은평구,11380,서울특별시,11,관악구,11620,0,0,4,0,0,0,0,0,4,0,0
20230325,서울특별시,11,은평구,11380,서울특별시,11,서초구,11650,0,0,0,0,4,0,0,0,6,0,0
20230325,서울특별시,11,은평구,11380,서울특별시,11,강남구,11680,0,11,4,3,0,0,0,0,6,0,0
20230325,서울특별시,11,은평구,11380,서울특별시,11,송파구,11710,0,3,5,0,0,0,0,0,13,3,0
20230325,서울특별시,11,은평구,11380,서울특별시,11,강동구,11740,0,3,0,0,0,0,0,0,4,0,5
20230325,서울특별시,11,마포구,11440,서울특별시,11,강동구,11740,0,4,0,0,6,0,0,0,4,9,0
20230325,서울특별시,11,마포구,11440,서울특별시,11,송파구,11710,0,10,8,3,17,0,0,0,17,4,0
20230325,서울특별시,11,마포구,11440,서울특별시,11,강남구,11680,3,15,7,5,15,0,0,0,31,3,0
20230325,서울특별시,11,마포구,11440,서울특별시,11,서초구,11650,0,16,3,0,6,0,0,0,11,3,0
20230325,서울특별시,11,마포구,11440,서울특별시,11,관악구,11620,0,10,8,0,8,0,0,0,9,5,0
20230325,서울특별시,11,마포구,11440,서울특별시,11,동작구,11590,0,3,0,0,6,0,0,0,7,5,0
20230325,서울특별시,11,마포구,11440,서울특별시,11,영등포구,11560,0,13,7,0,6,0,0,0,6,3,0
20230325,서울특별시,11,마포구,11440,서울특별시,11,금천구,11545,0,8,0,3,0,0,0,0,23,13,0
20230325,서울특별시,11,마포구,11440,서울특별시,11,구로구,11530,0,6,0,4,7,0,0,0,9,3,0
20230325,서울특별시,11,마포구,11440,서울특별시,11,강서구,11500,0,6,4,0,7,0,3,0,12,4,0
20230325,서울특별시,11,마포구,11440,서울특별시,11,양천구,11470,0,28,3,0,7,0,3,0,3,0,0
20230325,서울특별시,11,마포구,11440,서울특별시,11,마포구,11440,0,21,12,3,7,0,6,0,11,8,0
20230325,서울특별시,11,마포구,11440,서울특별시,11,서대문구,11410,0,10,8,0,11,0,0,0,7,4,0
20230325,서울특별시,11,마포구,11440,서울특별시,11,은평구,11380,0,11,5,0,23,0,14,0,7,5,5
20230325,서울특별시,11,마포구,11440,서울특별시,11,노원구,11350,4,8,6,0,7,0,0,0,7,0,0
20230325,서울특별시,11,마포구,11440,서울특별시,11,도봉구,11320,0,0,0,0,7,0,0,0,6,0,0
20230325,서울특별시,11,마포구,11440,서울특별시,11,강북구,11305,0,3,0,0,6,0,0,0,4,0,0
20230325,서울특별시,11,마포구,11440,서울특별시,11,성북구,11290,0,13,0,0,9,0,3,0,21,6,0
20230325,서울특별시,11,마포구,11440,서울특별시,11,중랑구,11260,0,11,4,0,5,0,0,0,7,6,0
20230325,서울특별시,11,마포구,11440,서울특별시,11,동대문구,11230,0,10,7,0,5,0,0,0,18,4,0
20230325,서울특별시,11,마포구,11440,서울특별시,11,광진구,11215,0,4,3,0,8,0,0,0,5,6,0
20230325,서울특별시,11,마포구,11440,서울특별시,11,성동구,11200,0,11,6,0,8,0,0,0,42,16,0
20230325,서울특별시,11,마포구,11440,서울특별시,11,용산구,11170,0,3,4,9,4,0,0,0,12,0,0
20230325,서울특별시,11,마포구,11440,서울특별시,11,중구,11140,0,10,9,0,4,0,0,0,25,7,0
20230325,서울특별시,11,마포구,11440,서울특별시,11,종로구,11110,5,4,4,0,10,0,0,0,15,5,0
20230325,서울특별시,11,도봉구,11320,서울특별시,11,종로구,11110,0,0,0,0,0,0,0,0,4,3,0
20230325,서울특별시,11,도봉구,11320,서울특별시,11,중구,11140,0,6,0,0,0,0,0,0,10,0,0
20230325,서울특별시,11,도봉구,11320,서울특별시,11,용산구,11170,0,0,0,8,3,0,0,0,6,0,0
20230325,서울특별시,11,도봉구,11320,서울특별시,11,성동구,11200,0,0,5,0,0,0,0,0,20,11,0
20230325,서울특별시,11,도봉구,11320,서울특별시,11,광진구,11215,0,0,0,0,0,0,0,0,5,0,0
20230325,서울특별시,11,도봉구,11320,서울특별시,11,동대문구,11230,0,4,0,0,0,0,0,0,12,0,0
20230325,서울특별시,11,도봉구,11320,서울특별시,11,중랑구,11260,0,0,0,0,0,0,0,0,6,0,0
20230325,서울특별시,11,도봉구,11320,서울특별시,11,성북구,11290,0,7,0,0,0,0,0,0,12,3,0
20230325,서울특별시,11,도봉구,11320,서울특별시,11,강북구,11305,0,0,0,0,0,0,0,0,4,0,0
20230325,서울특별시,11,도봉구,11320,서울특별시,11,도봉구,11320,0,0,3,0,0,0,3,0,3,0,0
20230325,서울특별시,11,도봉구,11320,서울특별시,11,노원구,11350,0,0,5,0,0,0,0,0,5,0,0
20230325,서울특별시,11,도봉구,11320,서울특별시,11,은평구,11380,0,0,0,0,0,0,0,0,0,0,0
20230325,서울특별시,11,도봉구,11320,서울특별시,11,서대문구,11410,0,0,0,0,0,0,0,0,0,0,0
20230325,서울특별시,11,도봉구,11320,서울특별시,11,마포구,11440,0,0,0,0,0,0,0,0,0,0,0
20230325,서울특별시,11,도봉구,11320,서울특별시,11,양천구,11470,0,0,0,0,0,0,0,0,0,0,0
20230325,서울특별시,11,도봉구,11320,서울특별시,11,강서구,11500,0,0,3,0,0,0,0,0,8,0,0
20230325,서울특별시,11,도봉구,11320,서울특별시,11,구로구,11530,0,0,0,0,0,0,0,0,4,0,0
20230325,서울특별시,11,도봉구,11320,서울특별시,11,금천구,11545,0,0,0,0,0,0,0,0,8,3,0
