"배송년월일","송하인_시명","송하인_시코드","송하인_구명","송하인_구코드","수하인_시명","수하인_시코드","수하인_구명","수하인_구코드","대분류_착지물동량 가구/인테리어","대분류_착지물동량 기타","대분류_착지물동량 도서/음반","대분류_착지물동량 디지털/가전","대분류_착지물동량 생활/건강","대분류_착지물동량 스포츠/레저","대분류_착지물동량 식품","대분류_착지물동량 출산/육아","대분류_착지물동량 패션의류","대분류_착지물동량 패션잡화","대분류_착지물동량 화장품/미용"
20230325,서울특별시,11,동작구,11590,서울특별시,11,성동구,11200,0,12,11,0,0,0,0,0,31,11,3
20230325,서울특별시,11,동작구,11590,서울특별시,11,용산구,11170,0,0,4,3,0,0,0,0,17,0,0
20230325,서울특별시,11,동작구,11590,서울특별시,11,중구,11140,0,9,7,0,3,0,0,0,23,0,0
20230325,서울특별시,11,동작구,11590,서울특별시,11,종로구,11110,0,4,7,0,4,0,0,0,15,3,0
20230325,서울특별시,11,양천구,11470,서울특별시,11,강동구,11740,0,4,3,3,0,0,0,0,5,4,0
20230325,서울특별시,11,양천구,11470,서울특별시,11,송파구,11710,0,7,0,3,0,4,0,0,7,5,0
20230325,서울특별시,11,양천구,11470,서울특별시,11,강남구,11680,0,19,9,0,4,3,0,0,12,0,0
20230325,서울특별시,11,양천구,11470,서울특별시,11,서초구,11650,0,3,3,0,0,0,0,0,5,0,0
20230325,서울특별시,11,양천구,11470,서울특별시,11,관악구,11620,0,0,0,3,0,0,0,0,4,0,0
20230325,서울특별시,11,양천구,11470,서울특별시,11,동작구,11590,0,0,0,0,0,0,0,0,4,0,0
20230325,서울특별시,11,양천구,11470,서울특별시,11,영등포구,11560,0,6,0,3,0,0,4,0,6,4,0
20230325,서울특별시,11,양천구,11470,서울특별시,11,금천구,11545,0,3,0,6,0,0,0,0,32,4,0
20230325,서울특별시,11,양천구,11470,서울특별시,11,구로구,11530,0,0,0,5,0,0,3,0,13,0,0
20230325,서울특별시,11,양천구,11470,서울특별시,11,강서구,11500,0,3,4,5,0,0,8,0,15,0,0
20230325,서울특별시,11,양천구,11470,서울특별시,11,양천구,11470,0,4,9,3,0,0,9,0,16,3,3
20230325,서울특별시,11,양천구,11470,서울특별시,11,마포구,11440,0,0,4,5,0,0,0,0,0,0,0
20230325,서울특별시,11,양천구,11470,서울특별시,11,서대문구,11410,0,5,0,4,0,0,0,0,3,0,0
20230325,서울특별시,11,양천구,11470,서울특별시,11,은평구,11380,0,5,0,3,0,0,0,0,3,4,0
20230325,서울특별시,11,양천구,11470,서울특별시,11,노원구,11350,0,0,4,5,0,4,0,0,10,0,0
20230325,서울특별시,11,양천구,11470,서울특별시,11,도봉구,11320,0,0,0,0,0,0,3,0,4,0,0
20230325,서울특별시,11,양천구,11470,서울특별시,11,강북구,11305,0,0,0,0,0,0,0,0,5,0,0
20230325,서울특별시,11,양천구,11470,서울특별시,11,성북구,11290,0,0,0,6,3,0,0,0,15,0,0
20230325,서울특별시,11,양천구,11470,서울특별시,11,중랑구,11260,0,0,0,0,0,0,0,0,11,0,0
20230325,서울특별시,11,양천구,11470,서울특별시,11,동대문구,11230,0,3,0,0,0,0,0,0,20,0,0
20230325,서울특별시,11,양천구,11470,서울특별시,11,광진구,11215,0,4,0,0,0,0,0,0,6,0,0
20230325,서울특별시,11,양천구,11470,서울특별시,11,성동구,11200,0,9,6,0,0,0,0,0,36,14,0
20230325,서울특별시,11,양천구,11470,서울특별시,11,용산구,11170,0,0,0,8,0,0,0,0,7,0,0
20230325,서울특별시,11,양천구,11470,서울특별시,11,중구,11140,0,4,3,3,0,0,0,0,8,5,0
20230325,서울특별시,11,양천구,11470,서울특별시,11,종로구,11110,0,0,0,0,0,0,0,0,10,3,0
20230325,서울특별시,11,강서구,11500,서울특별시,11,강동구,11740,0,13,6,10,4,0,50,0,37,11,8
20230325,서울특별시,11,강서구,11500,서울특별시,11,송파구,11710,0,22,6,14,8,4,87,0,59,23,13
20230325,서울특별시,11,강서구,11500,서울특별시,11,강남구,11680,0,31,9,10,17,4,63,0,55,28,7
20230325,서울특별시,11,강서구,11500,서울특별시,11,서초구,11650,0,19,7,3,10,0,63,0,33,15,11
20230325,서울특별시,11,강서구,11500,서울특별시,11,관악구,11620,0,14,8,7,10,0,43,0,47,33,10
20230325,서울특별시,11,강서구,11500,서울특별시,11,동작구,11590,0,13,9,7,5,3,37,0,27,20,6
20230325,서울특별시,11,강서구,11500,서울특별시,11,영등포구,11560,3,18,6,6,6,0,45,0,37,18,11
20230325,서울특별시,11,강서구,11500,서울특별시,11,금천구,11545,0,10,3,8,0,0,18,0,50,13,7
20230325,서울특별시,11,강서구,11500,서울특별시,11,구로구,11530,0,16,10,11,10,3,37,0,63,17,13
20230325,서울특별시,11,강서구,11500,서울특별시,11,강서구,11500,0,34,18,19,18,0,65,3,71,20,16
20230325,서울특별시,11,강서구,11500,서울특별시,11,양천구,11470,0,27,12,4,3,0,53,0,46,14,60
20230325,서울특별시,11,강서구,11500,서울특별시,11,마포구,11440,0,17,13,12,75,0,29,0,48,110,5
20230325,서울특별시,11,강서구,11500,서울특별시,11,서대문구,11410,0,16,6,5,8,0,34,0,26,6,3
20230325,서울특별시,11,강서구,11500,서울특별시,11,은평구,11380,0,14,6,6,4,0,46,0,38,12,9
20230325,서울특별시,11,강서구,11500,서울특별시,11,노원구,11350,3,24,3,12,13,0,60,0,49,38,7
20230325,서울특별시,11,강서구,11500,서울특별시,11,도봉구,11320,0,11,4,0,6,0,32,0,15,9,4
20230325,서울특별시,11,강서구,11500,서울특별시,11,강북구,11305,0,10,5,4,7,0,30,0,25,47,0
20230325,서울특별시,11,강서구,11500,서울특별시,11,성북구,11290,0,14,0,5,6,0,33,0,74,24,6
20230325,서울특별시,11,강서구,11500,서울특별시,11,중랑구,11260,0,10,3,9,5,0,25,0,47,8,8
20230325,서울특별시,11,강서구,11500,서울특별시,11,동대문구,11230,0,18,3,6,4,0,33,0,62,20,0
20230325,서울특별시,11,강서구,11500,서울특별시,11,광진구,11215,0,11,4,9,8,3,23,0,35,19,7
20230325,서울특별시,11,강서구,11500,서울특별시,11,성동구,11200,0,31,11,7,5,0,30,0,60,29,4
20230325,서울특별시,11,강서구,11500,서울특별시,11,용산구,11170,0,14,0,9,6,0,22,0,24,11,6
20230325,서울특별시,11,강서구,11500,서울특별시,11,중구,11140,0,17,5,5,6,0,17,0,33,50,0
20230325,서울특별시,11,강서구,11500,서울특별시,11,종로구,11110,0,7,0,4,6,0,21,0,23,12,0
20230325,서울특별시,11,강북구,11305,서울특별시,11,종로구,11110,0,0,0,0,0,0,0,0,5,0,0
20230325,서울특별시,11,강북구,11305,서울특별시,11,중구,11140,0,0,0,0,0,0,0,0,9,0,0
20230325,서울특별시,11,강북구,11305,서울특별시,11,용산구,11170,0,0,3,0,0,0,0,0,7,0,0
20230325,서울특별시,11,강북구,11305,서울특별시,11,성동구,11200,0,0,0,0,0,0,0,0,19,9,0
20230325,서울특별시,11,강북구,11305,서울특별시,11,광진구,11215,0,0,0,0,0,0,0,0,7,0,0
20230325,서울특별시,11,강북구,11305,서울특별시,11,동대문구,11230,0,0,0,0,4,0,0,0,8,0,0
20230325,서울특별시,11,강북구,11305,서울특별시,11,중랑구,11260,0,0,0,0,0,0,0,0,11,0,0
20230325,서울특별시,11,강북구,11305,서울특별시,11,성북구,11290,0,6,0,0,0,0,0,0,15,0,0
20230325,서울특별시,11,강북구,11305,서울특별시,11,강북구,11305,0,0,0,0,0,0,7,0,10,0,0
20230325,서울특별시,11,강북구,11305,서울특별시,11,도봉구,11320,0,0,0,0,0,0,0,0,12,0,0
20230325,서울특별시,11,강북구,11305,서울특별시,11,노원구,11350,0,0,6,0,3,0,0,0,9,0,0
20230325,서울특별시,11,강북구,11305,서울특별시,11,은평구,11380,0,0,0,0,0,0,0,0,7,0,0
20230325,서울특별시,11,강북구,11305,서울특별시,11,서대문구,11410,0,0,3,0,0,0,0,0,7,0,0
20230325,서울특별시,11,강북구,11305,서울특별시,11,마포구,11440,0,0,6,0,0,0,0,0,9,0,0
20230325,서울특별시,11,강북구,11305,서울특별시,11,양천구,11470,0,0,0,0,0,0,0,0,6,0,0
20230325,서울특별시,11,강북구,11305,서울특별시,11,강서구,11500,0,4,0,0,0,0,0,0,19,0,0
20230325,서울특별시,11,강북구,11305,서울특별시,11,구로구,11530,0,0,0,0,0,0,0,0,9,0,0
20230325,서울특별시,11,강북구,11305,서울특별시,11,금천구,11545,0,0,0,0,0,0,0,0,15,4,0
20230325,서울특별시,11,강북구,11305,서울특별시,11,영등포구,11560,0,0,0,0,0,0,0,0,10,0,0
20230325,서울특별시,11,강북구,11305,서울특별시,11,동작구,11590,0,0,0,0,0,0,0,0,4,0,0
20230325,서울특별시,11,강북구,11305,서울특별시,11,관악구,11620,0,0,0,0,0,0,0,0,4,0,0
20230325,서울특별시,11,강북구,11305,서울특별시,11,서초구,11650,0,4,4,0,3,0,0,0,10,0,0
20230325,서울특별시,11,강북구,11305,서울특별시,11,강남구,11680,0,9,3,0,3,0,0,0,16,0,0
20230325,서울특별시,11,강북구,11305,서울특별시,11,송파구,11710,0,4,4,0,0,0,0,0,7,0,0
20230325,서울특별시,11,강북구,11305,서울특별시,11,강동구,11740,0,0,0,0,0,0,0,0,9,0,0
20230326,서울특별시,11,성동구,11200,서울특별시,11,중랑구,11260,0,0,0,0,0,0,0,0,5,0,0
20230326,서울특별시,11,성동구,11200,서울특별시,11,성북구,11290,0,0,0,0,7,0,10,0,0,0,137
20230326,서울특별시,11,성동구,11200,서울특별시,11,강북구,11305,0,0,0,0,0,0,0,0,0,0,0
20230326,서울특별시,11,성동구,11200,서울특별시,11,도봉구,11320,0,0,0,0,0,0,0,0,0,0,0
20230326,서울특별시,11,성동구,11200,서울특별시,11,노원구,11350,0,0,0,0,0,0,0,0,10,0,0
20230326,서울특별시,11,성동구,11200,서울특별시,11,은평구,11380,0,0,0,0,0,0,0,0,4,0,0
20230326,서울특별시,11,성동구,11200,서울특별시,11,서대문구,11410,0,0,0,0,0,0,0,0,0,0,0
20230326,서울특별시,11,성동구,11200,서울특별시,11,마포구,11440,0,0,0,0,0,0,0,0,4,0,0
20230326,서울특별시,11,성동구,11200,서울특별시,11,양천구,11470,0,0,0,0,0,0,0,0,3,0,0
20230326,서울특별시,11,성동구,11200,서울특별시,11,강서구,11500,0,0,0,0,0,0,0,0,8,0,0
20230326,서울특별시,11,성동구,11200,서울특별시,11,구로구,11530,0,0,0,0,0,0,0,0,3,0,0
20230326,서울특별시,11,성동구,11200,서울특별시,11,금천구,11545,0,0,0,0,0,0,0,0,0,0,0
20230326,서울특별시,11,성동구,11200,서울특별시,11,영등포구,11560,0,0,0,0,0,0,0,0,0,0,0
20230326,서울특별시,11,성동구,11200,서울특별시,11,동작구,11590,0,0,0,0,0,0,0,0,3,0,0
20230326,서울특별시,11,성동구,11200,서울특별시,11,관악구,11620,0,0,0,0,0,0,0,0,4,0,0
20230326,서울특별시,11,강남구,11680,서울특별시,11,용산구,11170,0,0,0,0,0,0,0,0,0,0,0
20230326,서울특별시,11,강남구,11680,서울특별시,11,중구,11140,0,0,0,0,0,0,0,0,0,0,0
20230326,서울특별시,11,동대문구,11230,서울특별시,11,강동구,11740,0,0,0,0,0,0,0,0,0,0,0
20230326,서울특별시,11,동대문구,11230,서울특별시,11,송파구,11710,0,0,0,0,4,0,4,0,0,0,0
20230326,서울특별시,11,동대문구,11230,서울특별시,11,강남구,11680,0,0,0,0,0,0,0,0,0,0,0
20230326,서울특별시,11,동대문구,11230,서울특별시,11,관악구,11620,0,0,0,0,0,0,0,0,0,0,0
20230326,서울특별시,11,동대문구,11230,서울특별시,11,동작구,11590,0,0,0,0,0,0,0,0,0,0,0
20230326,서울특별시,11,동대문구,11230,서울특별시,11,영등포구,11560,0,0,0,0,0,0,0,0,0,0,0
20230326,서울특별시,11,동대문구,11230,서울특별시,11,금천구,11545,0,0,0,0,0,0,0,0,0,0,0
20230326,서울특별시,11,동대문구,11230,서울특별시,11,구로구,11530,0,0,0,0,0,0,0,0,0,0,0
20230326,서울특별시,11,동대문구,11230,서울특별시,11,강서구,11500,0,0,0,0,4,0,3,0,0,0,0
20230326,서울특별시,11,동대문구,11230,서울특별시,11,양천구,11470,0,0,0,0,0,0,3,0,0,0,0
20230326,서울특별시,11,영등포구,11560,서울특별시,11,은평구,11380,0,0,0,0,0,0,0,0,0,0,0
20230326,서울특별시,11,영등포구,11560,서울특별시,11,강동구,11740,0,0,0,0,0,0,0,0,0,0,0
20230326,서울특별시,11,동대문구,11230,서울특별시,11,마포구,11440,0,0,0,0,0,0,0,0,0,0,0
20230326,서울특별시,11,동대문구,11230,서울특별시,11,은평구,11380,0,0,0,0,0,0,3,0,0,0,0
20230326,서울특별시,11,동대문구,11230,서울특별시,11,노원구,11350,0,0,0,0,0,0,0,0,0,0,0
20230326,서울특별시,11,동대문구,11230,서울특별시,11,도봉구,11320,0,0,0,0,0,0,0,0,0,0,0
20230326,서울특별시,11,동대문구,11230,서울특별시,11,강북구,11305,0,0,0,0,0,0,0,0,0,0,0
20230326,서울특별시,11,동대문구,11230,서울특별시,11,성북구,11290,0,0,0,0,0,0,0,0,0,0,0
20230326,서울특별시,11,동대문구,11230,서울특별시,11,광진구,11215,0,0,0,0,0,0,0,0,0,0,0
20230326,서울특별시,11,동대문구,11230,서울특별시,11,성동구,11200,0,0,0,0,0,0,0,0,0,0,0
20230326,서울특별시,11,동대문구,11230,서울특별시,11,용산구,11170,0,0,0,0,0,0,0,0,0,0,0
20230326,서울특별시,11,동대문구,11230,서울특별시,11,중구,11140,0,0,0,0,0,0,0,0,0,0,0
20230326,서울특별시,11,동대문구,11230,서울특별시,11,종로구,11110,0,0,0,0,0,0,0,0,0,0,0
20230326,서울특별시,11,중랑구,11260,서울특별시,11,강동구,11740,0,0,0,0,0,0,0,0,0,0,0
20230326,서울특별시,11,중랑구,11260,서울특별시,11,강남구,11680,0,0,0,0,0,0,0,0,0,0,0
20230326,서울특별시,11,중랑구,11260,서울특별시,11,서초구,11650,0,0,0,0,0,0,0,0,0,0,0
20230326,서울특별시,11,중랑구,11260,서울특별시,11,강서구,11500,0,0,0,0,0,0,0,0,0,0,0
20230326,서울특별시,11,중랑구,11260,서울특별시,11,서대문구,11410,0,0,0,0,0,0,0,0,0,0,0
20230326,서울특별시,11,중랑구,11260,서울특별시,11,은평구,11380,0,0,0,0,0,0,0,0,0,0,0
