"배송년월일","송하인_시명","송하인_시코드","송하인_구명","송하인_구코드","수하인_시명","수하인_시코드","수하인_구명","수하인_구코드","대분류_착지물동량 가구/인테리어","대분류_착지물동량 기타","대분류_착지물동량 도서/음반","대분류_착지물동량 디지털/가전","대분류_착지물동량 생활/건강","대분류_착지물동량 스포츠/레저","대분류_착지물동량 식품","대분류_착지물동량 출산/육아","대분류_착지물동량 패션의류","대분류_착지물동량 패션잡화","대분류_착지물동량 화장품/미용"
20230326,서울특별시,11,중랑구,11260,서울특별시,11,중랑구,11260,0,0,0,0,0,0,6,0,0,0,0
20230326,서울특별시,11,중랑구,11260,서울특별시,11,동대문구,11230,0,0,0,0,0,0,0,0,0,0,0
20230326,서울특별시,11,중랑구,11260,서울특별시,11,성동구,11200,0,0,0,0,0,0,0,0,0,0,0
20230326,서울특별시,11,중랑구,11260,서울특별시,11,용산구,11170,0,0,0,0,0,0,0,0,0,0,0
20230326,서울특별시,11,종로구,11110,서울특별시,11,강남구,11680,0,0,0,0,0,0,0,0,0,0,0
20230326,서울특별시,11,종로구,11110,서울특별시,11,서초구,11650,0,0,0,0,0,0,0,0,0,0,0
20230326,서울특별시,11,종로구,11110,서울특별시,11,강서구,11500,0,0,0,0,0,0,0,0,0,0,0
20230326,서울특별시,11,종로구,11110,서울특별시,11,서대문구,11410,0,0,0,0,0,0,0,0,0,0,0
20230326,서울특별시,11,종로구,11110,서울특별시,11,노원구,11350,0,0,0,0,0,0,0,0,0,0,0
20230326,서울특별시,11,성동구,11200,서울특별시,11,서초구,11650,0,0,0,0,0,0,0,0,7,0,0
20230326,서울특별시,11,성동구,11200,서울특별시,11,강남구,11680,0,0,0,0,0,0,0,0,13,0,0
20230326,서울특별시,11,성동구,11200,서울특별시,11,송파구,11710,0,0,0,0,0,0,0,0,8,0,0
20230326,서울특별시,11,성동구,11200,서울특별시,11,강동구,11740,0,0,0,0,0,0,0,0,3,0,0
20230326,서울특별시,11,중구,11140,서울특별시,11,동작구,11590,0,0,0,0,0,0,0,0,0,0,0
20230326,서울특별시,11,중구,11140,서울특별시,11,금천구,11545,0,0,0,0,0,0,0,0,0,0,0
20230326,서울특별시,11,광진구,11215,서울특별시,11,구로구,11530,0,0,0,0,0,0,0,0,0,0,0
20230326,서울특별시,11,강서구,11500,서울특별시,11,강동구,11740,0,0,0,0,0,0,0,0,0,0,5
20230326,서울특별시,11,강서구,11500,서울특별시,11,송파구,11710,0,0,0,0,3,0,0,0,7,9,18
20230326,서울특별시,11,강서구,11500,서울특별시,11,강남구,11680,0,0,0,3,0,0,0,0,7,9,12
20230326,서울특별시,11,강서구,11500,서울특별시,11,서초구,11650,0,0,0,0,0,0,0,0,8,3,16
20230326,서울특별시,11,서대문구,11410,서울특별시,11,강서구,11500,0,6,0,0,0,0,0,0,0,0,0
20230326,서울특별시,11,강서구,11500,서울특별시,11,관악구,11620,0,0,0,0,3,0,0,0,3,8,3
20230326,서울특별시,11,강서구,11500,서울특별시,11,동작구,11590,0,0,0,0,0,0,0,0,5,339,0
20230326,서울특별시,11,강서구,11500,서울특별시,11,영등포구,11560,0,0,0,0,0,0,0,0,6,5,7
20230326,서울특별시,11,강서구,11500,서울특별시,11,금천구,11545,0,0,0,0,0,0,0,0,3,0,3
20230326,서울특별시,11,강서구,11500,서울특별시,11,구로구,11530,0,0,0,0,0,0,0,0,3,3,0
20230326,서울특별시,11,강서구,11500,서울특별시,11,강서구,11500,0,0,0,0,0,0,3,0,0,9,5
20230326,서울특별시,11,강서구,11500,서울특별시,11,양천구,11470,0,0,0,0,0,0,0,0,0,4,0
20230326,서울특별시,11,강서구,11500,서울특별시,11,마포구,11440,0,0,0,0,4,0,0,0,6,26,5
20230326,서울특별시,11,강서구,11500,서울특별시,11,서대문구,11410,0,0,0,0,0,4,0,0,29,17,14
20230326,서울특별시,11,강서구,11500,서울특별시,11,은평구,11380,0,0,0,0,0,0,0,0,0,8,5
20230326,서울특별시,11,강서구,11500,서울특별시,11,노원구,11350,0,0,0,0,0,0,0,0,0,3,8
20230326,서울특별시,11,강서구,11500,서울특별시,11,도봉구,11320,0,0,0,0,0,0,0,0,0,3,3
20230326,서울특별시,11,강서구,11500,서울특별시,11,강북구,11305,0,0,0,0,3,0,0,0,0,4,0
20230326,서울특별시,11,강서구,11500,서울특별시,11,성북구,11290,0,0,0,0,0,0,0,0,3,10,6
20230326,서울특별시,11,강서구,11500,서울특별시,11,중랑구,11260,0,0,0,3,0,0,0,0,3,3,3
20230326,서울특별시,11,강서구,11500,서울특별시,11,동대문구,11230,0,0,0,0,0,0,0,0,9,7,7
20230326,서울특별시,11,강서구,11500,서울특별시,11,광진구,11215,0,0,0,0,0,0,0,0,3,15,0
20230326,서울특별시,11,성북구,11290,서울특별시,11,노원구,11350,0,3,0,0,0,0,0,0,3,0,0
20230326,서울특별시,11,성북구,11290,서울특별시,11,도봉구,11320,0,0,0,0,0,0,0,0,0,0,0
20230326,서울특별시,11,종로구,11110,서울특별시,11,성북구,11290,0,0,0,0,0,0,0,0,0,0,0
20230326,서울특별시,11,종로구,11110,서울특별시,11,종로구,11110,0,0,0,0,0,0,0,0,0,0,0
20230326,서울특별시,11,금천구,11545,서울특별시,11,강동구,11740,0,0,0,0,0,3,0,10,29,11,6
20230326,서울특별시,11,금천구,11545,서울특별시,11,송파구,11710,0,0,0,0,0,6,9,10,32,24,8
20230326,서울특별시,11,금천구,11545,서울특별시,11,강남구,11680,0,0,0,0,0,0,4,5,40,19,19
20230326,서울특별시,11,금천구,11545,서울특별시,11,서초구,11650,0,0,0,0,0,4,0,6,32,15,16
20230326,서울특별시,11,금천구,11545,서울특별시,11,관악구,11620,0,0,0,0,0,3,0,0,20,8,3
20230326,서울특별시,11,용산구,11170,서울특별시,11,용산구,11170,0,0,0,0,0,0,0,0,0,0,0
20230326,서울특별시,11,용산구,11170,서울특별시,11,광진구,11215,0,0,0,0,0,0,0,0,0,0,0
20230326,서울특별시,11,용산구,11170,서울특별시,11,관악구,11620,0,0,0,0,0,0,0,0,0,0,0
20230326,서울특별시,11,용산구,11170,서울특별시,11,서초구,11650,0,0,0,0,0,0,0,0,0,0,0
20230326,서울특별시,11,금천구,11545,서울특별시,11,동작구,11590,0,0,0,0,0,0,0,4,15,14,3
20230326,서울특별시,11,금천구,11545,서울특별시,11,영등포구,11560,0,0,0,0,0,0,0,7,15,7,10
20230326,서울특별시,11,금천구,11545,서울특별시,11,금천구,11545,0,0,0,0,0,0,0,0,8,6,0
20230326,서울특별시,11,금천구,11545,서울특별시,11,구로구,11530,0,0,0,0,0,0,6,6,25,12,8
20230326,서울특별시,11,금천구,11545,서울특별시,11,강서구,11500,0,0,0,0,0,3,0,6,31,14,5
20230326,서울특별시,11,금천구,11545,서울특별시,11,양천구,11470,0,0,0,0,0,6,3,3,32,18,7
20230326,서울특별시,11,금천구,11545,서울특별시,11,마포구,11440,0,0,0,0,0,3,0,8,36,11,8
20230326,서울특별시,11,금천구,11545,서울특별시,11,서대문구,11410,0,0,0,0,0,0,0,0,14,6,0
20230326,서울특별시,11,금천구,11545,서울특별시,11,은평구,11380,0,0,0,0,0,4,3,5,23,12,0
20230326,서울특별시,11,금천구,11545,서울특별시,11,노원구,11350,0,0,0,0,0,6,4,7,23,9,4
20230326,서울특별시,11,금천구,11545,서울특별시,11,도봉구,11320,0,0,0,0,0,0,0,5,20,13,0
20230326,서울특별시,11,금천구,11545,서울특별시,11,강북구,11305,0,0,0,0,0,0,0,3,16,12,3
20230326,서울특별시,11,금천구,11545,서울특별시,11,성북구,11290,0,0,0,0,0,3,0,8,27,15,8
20230326,서울특별시,11,금천구,11545,서울특별시,11,중랑구,11260,0,0,0,0,0,0,0,7,9,10,3
20230326,서울특별시,11,금천구,11545,서울특별시,11,동대문구,11230,0,0,0,0,0,3,0,5,18,10,0
20230326,서울특별시,11,금천구,11545,서울특별시,11,광진구,11215,0,0,0,0,0,0,0,5,21,9,0
20230326,서울특별시,11,금천구,11545,서울특별시,11,성동구,11200,0,0,0,0,0,0,0,6,14,7,8
20230326,서울특별시,11,금천구,11545,서울특별시,11,용산구,11170,0,0,0,0,0,0,0,0,4,6,4
20230326,서울특별시,11,금천구,11545,서울특별시,11,중구,11140,0,0,0,0,0,0,0,0,13,3,7
20230326,서울특별시,11,금천구,11545,서울특별시,11,종로구,11110,0,0,0,0,0,0,0,0,8,8,0
20230326,서울특별시,11,구로구,11530,서울특별시,11,강동구,11740,0,0,0,0,0,0,0,0,3,0,0
20230326,서울특별시,11,구로구,11530,서울특별시,11,송파구,11710,0,0,0,0,0,0,0,0,0,0,0
20230326,서울특별시,11,구로구,11530,서울특별시,11,강남구,11680,0,0,0,0,0,0,0,0,3,0,0
20230326,서울특별시,11,구로구,11530,서울특별시,11,서초구,11650,0,0,0,0,0,0,0,0,0,0,0
20230326,서울특별시,11,구로구,11530,서울특별시,11,관악구,11620,0,0,0,0,0,0,0,0,0,0,0
20230326,서울특별시,11,구로구,11530,서울특별시,11,금천구,11545,0,0,0,0,0,0,0,0,3,0,0
20230326,서울특별시,11,구로구,11530,서울특별시,11,구로구,11530,0,0,0,0,0,0,0,0,0,0,0
20230326,서울특별시,11,구로구,11530,서울특별시,11,강서구,11500,0,0,0,0,0,0,0,0,5,0,0
20230326,서울특별시,11,구로구,11530,서울특별시,11,양천구,11470,0,0,0,0,0,0,0,0,0,0,0
20230326,서울특별시,11,구로구,11530,서울특별시,11,마포구,11440,0,0,0,0,0,0,0,0,0,0,0
20230326,서울특별시,11,구로구,11530,서울특별시,11,서대문구,11410,0,33,0,0,0,0,0,0,0,0,0
20230326,서울특별시,11,구로구,11530,서울특별시,11,은평구,11380,0,0,0,0,0,0,0,0,0,0,0
20230326,서울특별시,11,구로구,11530,서울특별시,11,노원구,11350,0,99,0,0,0,0,0,0,0,0,0
20230326,서울특별시,11,구로구,11530,서울특별시,11,도봉구,11320,0,0,0,0,0,0,0,0,0,0,0
20230326,서울특별시,11,구로구,11530,서울특별시,11,동대문구,11230,0,0,0,0,0,0,0,0,3,0,0
20230326,서울특별시,11,구로구,11530,서울특별시,11,광진구,11215,0,0,0,0,0,0,0,0,0,0,0
20230326,서울특별시,11,구로구,11530,서울특별시,11,용산구,11170,0,0,0,0,0,0,0,0,0,0,0
20230326,서울특별시,11,성북구,11290,서울특별시,11,강북구,11305,0,0,0,0,0,0,0,0,0,0,0
20230326,서울특별시,11,성북구,11290,서울특별시,11,성북구,11290,0,4,0,0,0,0,0,0,0,0,0
20230326,서울특별시,11,성북구,11290,서울특별시,11,중랑구,11260,0,0,0,0,0,0,0,0,6,0,0
20230326,서울특별시,11,서대문구,11410,서울특별시,11,구로구,11530,0,0,0,0,0,0,0,0,0,0,0
20230326,서울특별시,11,서대문구,11410,서울특별시,11,영등포구,11560,0,11,0,0,0,0,0,0,0,0,0
20230326,서울특별시,11,서대문구,11410,서울특별시,11,관악구,11620,0,0,0,0,0,0,0,0,0,0,0
20230326,서울특별시,11,서대문구,11410,서울특별시,11,서초구,11650,0,0,0,0,0,0,0,0,0,0,0
20230326,서울특별시,11,마포구,11440,서울특별시,11,강서구,11500,0,0,0,0,0,0,0,0,0,0,0
20230326,서울특별시,11,서대문구,11410,서울특별시,11,용산구,11170,0,0,0,0,0,0,0,0,0,0,0
20230326,서울특별시,11,서대문구,11410,서울특별시,11,동대문구,11230,0,0,0,0,0,0,0,0,0,4,0
20230326,서울특별시,11,서대문구,11410,서울특별시,11,중랑구,11260,0,0,0,0,0,0,0,0,0,0,0
20230326,서울특별시,11,도봉구,11320,서울특별시,11,노원구,11350,0,0,0,0,0,0,0,0,0,0,0
20230326,서울특별시,11,서대문구,11410,서울특별시,11,성북구,11290,0,7,0,0,0,0,0,0,0,0,0
20230326,서울특별시,11,성북구,11290,서울특별시,11,동대문구,11230,0,0,0,0,0,0,0,0,3,0,0
20230326,서울특별시,11,성북구,11290,서울특별시,11,광진구,11215,0,6,0,0,0,0,0,0,4,3,0
20230326,서울특별시,11,성북구,11290,서울특별시,11,성동구,11200,0,0,0,0,3,0,0,3,8,0,0
20230326,서울특별시,11,성북구,11290,서울특별시,11,용산구,11170,0,0,0,0,0,0,0,0,0,0,0
20230326,서울특별시,11,성북구,11290,서울특별시,11,중구,11140,0,0,0,0,0,0,0,0,4,0,0
20230326,서울특별시,11,성북구,11290,서울특별시,11,종로구,11110,0,0,0,0,0,0,0,0,0,0,0
20230326,서울특별시,11,강서구,11500,서울특별시,11,성동구,11200,0,0,0,0,0,0,0,0,6,9,3
20230326,서울특별시,11,강서구,11500,서울특별시,11,용산구,11170,0,0,0,0,0,0,0,0,0,0,6
20230326,서울특별시,11,구로구,11530,서울특별시,11,종로구,11110,0,0,0,0,0,0,0,0,0,0,0
20230326,서울특별시,11,노원구,11350,서울특별시,11,강남구,11680,0,0,0,0,0,0,0,0,0,0,0
20230326,서울특별시,11,노원구,11350,서울특별시,11,종로구,11110,0,0,0,0,0,0,0,0,0,0,0
20230326,서울특별시,11,서초구,11650,서울특별시,11,강남구,11680,0,3,0,0,0,0,13,0,0,0,0
20230326,서울특별시,11,서초구,11650,서울특별시,11,서초구,11650,0,21,0,0,13,0,173,0,0,0,0
20230326,서울특별시,11,서초구,11650,서울특별시,11,동작구,11590,0,4,0,0,0,0,9,0,0,0,0
20230326,서울특별시,11,서초구,11650,서울특별시,11,마포구,11440,0,0,0,0,0,0,0,0,0,0,0
20230326,서울특별시,11,서초구,11650,서울특별시,11,용산구,11170,0,0,0,0,0,0,4,0,0,0,0
20230326,서울특별시,11,서초구,11650,서울특별시,11,중구,11140,0,0,0,0,0,0,8,0,0,0,0
20230326,서울특별시,11,강서구,11500,서울특별시,11,중구,11140,0,0,3,0,10,0,0,0,3,27,0
20230326,서울특별시,11,강서구,11500,서울특별시,11,종로구,11110,0,0,0,0,11,6,12,0,105,49,23
20230326,서울특별시,11,송파구,11710,서울특별시,11,중구,11140,0,0,0,0,0,0,0,0,0,0,0
20230326,서울특별시,11,송파구,11710,서울특별시,11,성동구,11200,0,3,0,0,0,0,0,0,0,0,0
20230326,서울특별시,11,송파구,11710,서울특별시,11,광진구,11215,0,0,0,0,0,0,0,0,0,0,0
20230326,서울특별시,11,송파구,11710,서울특별시,11,성북구,11290,0,0,0,0,0,0,0,0,0,0,0
20230326,서울특별시,11,송파구,11710,서울특별시,11,마포구,11440,0,0,0,0,0,0,0,0,0,0,0
20230326,서울특별시,11,송파구,11710,서울특별시,11,양천구,11470,0,0,0,0,0,0,0,0,0,0,0
20230326,서울특별시,11,송파구,11710,서울특별시,11,구로구,11530,0,0,0,0,0,0,0,0,0,0,0
20230326,서울특별시,11,송파구,11710,서울특별시,11,영등포구,11560,0,0,0,0,0,0,0,0,0,0,0
