"배송년월일","송하인_시명","송하인_시코드","송하인_구명","송하인_구코드","수하인_시명","수하인_시코드","수하인_구명","수하인_구코드","대분류_착지물동량 가구/인테리어","대분류_착지물동량 기타","대분류_착지물동량 도서/음반","대분류_착지물동량 디지털/가전","대분류_착지물동량 생활/건강","대분류_착지물동량 스포츠/레저","대분류_착지물동량 식품","대분류_착지물동량 출산/육아","대분류_착지물동량 패션의류","대분류_착지물동량 패션잡화","대분류_착지물동량 화장품/미용"
20230326,서울특별시,11,송파구,11710,서울특별시,11,서초구,11650,0,3,0,0,0,0,0,0,0,0,0
20230326,서울특별시,11,송파구,11710,서울특별시,11,강남구,11680,0,4,0,0,0,0,0,0,0,0,0
20230326,서울특별시,11,송파구,11710,서울특별시,11,송파구,11710,0,9,0,0,0,0,0,0,0,0,0
20230326,서울특별시,11,송파구,11710,서울특별시,11,강동구,11740,0,0,0,0,0,0,0,0,0,0,0
20230326,서울특별시,11,중구,11140,서울특별시,11,구로구,11530,0,0,0,0,0,0,0,0,0,0,0
20230326,서울특별시,11,중구,11140,서울특별시,11,양천구,11470,0,0,0,0,0,0,0,0,0,0,0
20230326,서울특별시,11,중구,11140,서울특별시,11,마포구,11440,0,4,0,0,0,0,0,0,0,0,0
20230326,서울특별시,11,중구,11140,서울특별시,11,서대문구,11410,0,4,0,0,0,0,0,0,0,0,0
20230326,서울특별시,11,중구,11140,서울특별시,11,노원구,11350,0,0,0,0,0,0,0,0,0,0,0
20230326,서울특별시,11,중구,11140,서울특별시,11,강북구,11305,0,0,0,0,0,0,0,0,0,0,0
20230326,서울특별시,11,중구,11140,서울특별시,11,성북구,11290,0,0,0,0,0,0,0,0,0,0,0
20230326,서울특별시,11,중구,11140,서울특별시,11,중랑구,11260,0,0,0,0,0,0,0,0,0,0,0
20230326,서울특별시,11,중구,11140,서울특별시,11,성동구,11200,0,0,0,0,0,0,0,0,0,0,0
20230326,서울특별시,11,중구,11140,서울특별시,11,용산구,11170,0,11,0,0,0,0,0,0,0,0,0
20230326,서울특별시,11,중구,11140,서울특별시,11,중구,11140,0,20,0,0,0,0,0,0,0,0,8
20230326,서울특별시,11,중구,11140,서울특별시,11,종로구,11110,0,7,0,0,0,0,0,0,0,0,0
20230326,서울특별시,11,은평구,11380,서울특별시,11,송파구,11710,0,0,0,0,0,0,0,0,0,0,0
20230326,서울특별시,11,은평구,11380,서울특별시,11,강남구,11680,0,0,0,0,0,0,0,0,0,0,4
20230326,서울특별시,11,은평구,11380,서울특별시,11,서초구,11650,0,0,0,0,0,0,0,0,0,0,0
20230326,서울특별시,11,은평구,11380,서울특별시,11,관악구,11620,0,0,0,0,0,0,0,0,0,0,0
20230326,서울특별시,11,은평구,11380,서울특별시,11,동작구,11590,0,0,0,0,0,0,0,0,0,0,0
20230326,서울특별시,11,은평구,11380,서울특별시,11,영등포구,11560,0,0,0,0,0,0,0,0,0,0,0
20230326,서울특별시,11,은평구,11380,서울특별시,11,구로구,11530,0,0,0,0,0,0,0,0,0,0,0
20230326,서울특별시,11,은평구,11380,서울특별시,11,강서구,11500,0,0,0,0,0,0,0,0,0,0,3
20230326,서울특별시,11,은평구,11380,서울특별시,11,양천구,11470,0,0,0,0,0,0,0,0,0,0,0
20230326,서울특별시,11,은평구,11380,서울특별시,11,마포구,11440,0,0,0,0,0,0,0,0,0,0,0
20230326,서울특별시,11,은평구,11380,서울특별시,11,서대문구,11410,0,0,0,0,0,0,0,0,0,0,0
20230326,서울특별시,11,은평구,11380,서울특별시,11,노원구,11350,0,0,0,0,0,0,0,0,0,0,0
20230326,서울특별시,11,은평구,11380,서울특별시,11,강북구,11305,0,0,0,0,0,0,0,0,0,0,0
20230326,서울특별시,11,은평구,11380,서울특별시,11,중랑구,11260,0,0,0,0,0,0,0,0,0,0,0
20230326,서울특별시,11,은평구,11380,서울특별시,11,동대문구,11230,0,0,0,0,0,0,0,0,0,0,0
20230326,서울특별시,11,은평구,11380,서울특별시,11,광진구,11215,0,0,0,0,0,0,0,0,0,0,0
20230326,서울특별시,11,은평구,11380,서울특별시,11,성동구,11200,0,0,0,0,0,0,0,0,0,0,3
20230326,서울특별시,11,은평구,11380,서울특별시,11,용산구,11170,0,0,0,0,0,0,0,0,0,0,0
20230326,서울특별시,11,강남구,11680,서울특별시,11,강동구,11740,0,0,0,0,0,0,0,0,5,0,0
20230326,서울특별시,11,강남구,11680,서울특별시,11,송파구,11710,0,5,0,0,17,0,12,3,8,3,188
20230326,서울특별시,11,동작구,11590,서울특별시,11,영등포구,11560,0,0,0,0,0,0,0,0,0,0,0
20230326,서울특별시,11,동작구,11590,서울특별시,11,동작구,11590,0,0,0,0,0,0,0,0,0,0,0
20230326,서울특별시,11,서대문구,11410,서울특별시,11,도봉구,11320,0,4,0,0,0,0,0,0,0,0,0
20230326,서울특별시,11,서대문구,11410,서울특별시,11,노원구,11350,0,0,0,0,0,0,0,0,0,0,0
20230326,서울특별시,11,서대문구,11410,서울특별시,11,은평구,11380,0,5,0,0,0,0,0,0,0,0,0
20230326,서울특별시,11,서대문구,11410,서울특별시,11,양천구,11470,0,5,0,0,0,0,0,0,0,0,0
20230326,서울특별시,11,서대문구,11410,서울특별시,11,강남구,11680,0,7,0,0,0,0,0,0,0,0,0
20230326,서울특별시,11,서대문구,11410,서울특별시,11,송파구,11710,0,10,0,0,0,0,0,0,0,0,0
20230326,서울특별시,11,강동구,11740,서울특별시,11,강동구,11740,0,0,0,0,0,0,0,0,0,0,0
20230326,서울특별시,11,강동구,11740,서울특별시,11,서초구,11650,0,0,0,0,0,0,0,0,0,0,0
20230326,서울특별시,11,강동구,11740,서울특별시,11,강서구,11500,0,0,0,0,0,0,0,0,0,0,0
20230326,서울특별시,11,강동구,11740,서울특별시,11,은평구,11380,0,0,0,0,0,0,0,0,0,0,0
20230326,서울특별시,11,중구,11140,서울특별시,11,송파구,11710,0,0,0,0,0,0,0,0,0,0,0
20230326,서울특별시,11,중구,11140,서울특별시,11,강남구,11680,0,0,0,0,0,0,0,0,0,0,0
20230326,서울특별시,11,성북구,11290,서울특별시,11,강동구,11740,0,3,0,0,0,0,0,0,4,0,0
20230326,서울특별시,11,성북구,11290,서울특별시,11,송파구,11710,0,3,0,0,3,0,0,3,11,4,0
20230326,서울특별시,11,성북구,11290,서울특별시,11,강남구,11680,0,3,0,0,4,0,0,0,7,0,0
20230326,서울특별시,11,성북구,11290,서울특별시,11,서초구,11650,0,0,0,0,0,0,0,0,0,0,0
20230326,서울특별시,11,성북구,11290,서울특별시,11,관악구,11620,0,4,0,0,0,0,0,0,4,0,0
20230326,서울특별시,11,성북구,11290,서울특별시,11,동작구,11590,0,5,0,0,0,0,0,5,14,0,0
20230326,서울특별시,11,성북구,11290,서울특별시,11,영등포구,11560,0,0,0,0,0,0,0,0,5,0,0
20230326,서울특별시,11,성북구,11290,서울특별시,11,금천구,11545,0,0,0,0,3,0,0,0,6,0,0
20230326,서울특별시,11,성북구,11290,서울특별시,11,구로구,11530,0,0,0,0,0,0,0,0,0,0,0
20230326,서울특별시,11,성북구,11290,서울특별시,11,강서구,11500,0,3,0,0,3,0,0,0,3,0,0
20230326,서울특별시,11,성북구,11290,서울특별시,11,양천구,11470,0,0,0,0,0,0,0,0,0,0,0
20230326,서울특별시,11,강남구,11680,서울특별시,11,강남구,11680,0,3,0,0,12,0,12,0,4,0,159
20230326,서울특별시,11,강남구,11680,서울특별시,11,서초구,11650,0,0,0,0,9,0,7,0,0,0,103
20230326,서울특별시,11,강남구,11680,서울특별시,11,관악구,11620,0,4,0,0,0,0,0,0,0,0,0
20230326,서울특별시,11,강남구,11680,서울특별시,11,동작구,11590,0,0,0,0,0,0,0,3,0,0,0
20230326,서울특별시,11,강남구,11680,서울특별시,11,영등포구,11560,0,0,0,0,0,0,0,0,6,0,0
20230326,서울특별시,11,강남구,11680,서울특별시,11,금천구,11545,0,0,0,0,0,0,0,0,0,0,0
20230326,서울특별시,11,강남구,11680,서울특별시,11,구로구,11530,0,0,0,0,0,0,0,0,5,0,0
20230326,서울특별시,11,강남구,11680,서울특별시,11,강서구,11500,0,0,0,0,0,0,0,0,7,0,0
20230326,서울특별시,11,강남구,11680,서울특별시,11,양천구,11470,0,0,0,0,0,0,0,0,3,0,0
20230326,서울특별시,11,강남구,11680,서울특별시,11,마포구,11440,0,0,0,0,0,0,0,0,0,0,0
20230326,서울특별시,11,강남구,11680,서울특별시,11,서대문구,11410,0,0,0,0,0,0,0,0,0,0,0
20230326,서울특별시,11,강남구,11680,서울특별시,11,은평구,11380,0,0,0,0,0,0,0,0,6,0,0
20230326,서울특별시,11,은평구,11380,서울특별시,11,종로구,11110,0,0,0,0,0,0,0,0,0,0,0
20230326,서울특별시,11,양천구,11470,서울특별시,11,서초구,11650,0,0,0,0,0,0,0,0,0,0,0
20230326,서울특별시,11,관악구,11620,서울특별시,11,구로구,11530,0,0,0,0,0,0,0,0,0,0,0
20230326,서울특별시,11,관악구,11620,서울특별시,11,금천구,11545,0,0,0,0,6,0,5,0,0,0,60
20230326,서울특별시,11,관악구,11620,서울특별시,11,동작구,11590,0,0,0,0,9,0,6,0,0,0,126
20230326,서울특별시,11,관악구,11620,서울특별시,11,관악구,11620,0,0,0,0,9,0,5,0,0,0,115
20230326,서울특별시,11,강남구,11680,서울특별시,11,노원구,11350,0,0,0,0,0,0,0,0,6,0,0
20230326,서울특별시,11,강남구,11680,서울특별시,11,도봉구,11320,0,0,0,0,0,0,0,0,5,0,0
20230326,서울특별시,11,강남구,11680,서울특별시,11,강북구,11305,0,0,0,0,0,0,0,0,3,0,0
20230326,서울특별시,11,강남구,11680,서울특별시,11,성북구,11290,0,0,0,0,0,0,0,0,5,0,0
20230326,서울특별시,11,강남구,11680,서울특별시,11,중랑구,11260,0,0,0,0,0,0,0,0,0,0,0
20230326,서울특별시,11,강남구,11680,서울특별시,11,동대문구,11230,0,0,0,0,0,0,0,0,0,0,0
20230326,서울특별시,11,강남구,11680,서울특별시,11,광진구,11215,0,0,0,0,0,0,3,0,0,0,0
20230326,서울특별시,11,성북구,11290,서울특별시,11,마포구,11440,0,6,0,0,0,0,0,4,0,3,0
20230326,서울특별시,11,성북구,11290,서울특별시,11,서대문구,11410,0,0,0,0,0,0,0,0,0,0,0
20230326,서울특별시,11,성북구,11290,서울특별시,11,은평구,11380,0,3,0,0,0,0,0,0,6,0,0
20230326,서울특별시,11,성동구,11200,서울특별시,11,종로구,11110,0,0,0,0,4,0,11,0,0,0,48
20230326,서울특별시,11,성동구,11200,서울특별시,11,중구,11140,0,0,0,0,3,0,6,0,4,0,52
20230326,서울특별시,11,성동구,11200,서울특별시,11,용산구,11170,0,0,0,0,0,0,0,0,0,0,0
20230326,서울특별시,11,성동구,11200,서울특별시,11,성동구,11200,0,0,0,0,0,0,0,0,0,0,0
20230326,서울특별시,11,성동구,11200,서울특별시,11,광진구,11215,0,0,0,0,0,0,0,0,6,0,0
20230326,서울특별시,11,강남구,11680,서울특별시,11,성동구,11200,0,0,0,0,0,0,3,0,0,0,0
20230326,서울특별시,11,성동구,11200,서울특별시,11,동대문구,11230,0,0,0,3,5,0,10,0,3,0,102
20230327,서울특별시,11,송파구,11710,서울특별시,11,용산구,11170,5,42,24,22,37,11,39,3,87,28,16
20230327,서울특별시,11,영등포구,11560,서울특별시,11,성동구,11200,8,101,42,36,39,7,45,6,142,78,37
20230327,서울특별시,11,영등포구,11560,서울특별시,11,광진구,11215,12,60,23,31,60,9,36,0,60,21,32
20230327,서울특별시,11,영등포구,11560,서울특별시,11,동대문구,11230,8,81,15,35,47,7,38,0,78,40,42
20230327,서울특별시,11,영등포구,11560,서울특별시,11,중랑구,11260,7,82,20,32,49,4,26,5,46,27,57
20230327,서울특별시,11,영등포구,11560,서울특별시,11,성북구,11290,9,86,23,36,71,9,39,7,93,46,51
20230327,서울특별시,11,영등포구,11560,서울특별시,11,강북구,11305,5,65,8,19,30,4,24,3,41,32,44
20230327,서울특별시,11,영등포구,11560,서울특별시,11,도봉구,11320,10,58,14,22,32,6,23,0,37,24,30
20230327,서울특별시,11,영등포구,11560,서울특별시,11,노원구,11350,6,85,18,38,59,6,30,0,88,46,49
20230327,서울특별시,11,영등포구,11560,서울특별시,11,은평구,11380,6,80,21,31,56,5,30,0,75,40,55
20230327,서울특별시,11,영등포구,11560,서울특별시,11,서대문구,11410,10,83,29,38,50,4,36,12,83,32,33
20230327,서울특별시,11,영등포구,11560,서울특별시,11,마포구,11440,24,121,51,47,70,7,60,3,96,58,45
20230327,서울특별시,11,영등포구,11560,서울특별시,11,양천구,11470,7,91,24,47,57,9,38,3,58,48,50
20230327,서울특별시,11,영등포구,11560,서울특별시,11,강서구,11500,15,154,35,55,66,14,49,4,94,51,69
20230327,서울특별시,11,영등포구,11560,서울특별시,11,구로구,11530,4,81,45,43,55,6,72,4,70,46,53
20230327,서울특별시,11,영등포구,11560,서울특별시,11,금천구,11545,9,70,18,29,30,5,29,0,42,29,48
20230327,서울특별시,11,영등포구,11560,서울특별시,11,영등포구,11560,17,131,66,57,55,7,133,3,93,54,53
20230327,서울특별시,11,영등포구,11560,서울특별시,11,동작구,11590,11,61,30,36,61,7,55,3,84,29,37
20230327,서울특별시,11,영등포구,11560,서울특별시,11,관악구,11620,18,93,30,40,70,6,51,4,107,48,61
20230327,서울특별시,11,영등포구,11560,서울특별시,11,서초구,11650,12,130,35,51,96,4,94,4,86,44,43
20230327,서울특별시,11,영등포구,11560,서울특별시,11,강남구,11680,22,215,50,76,96,8,145,3,116,62,88
20230327,서울특별시,11,영등포구,11560,서울특별시,11,송파구,11710,21,156,32,54,105,12,104,9,137,62,61
20230327,서울특별시,11,영등포구,11560,서울특별시,11,강동구,11740,9,87,13,43,60,8,72,3,56,48,50
20230327,서울특별시,11,양천구,11470,서울특별시,11,성동구,11200,3,40,28,16,37,25,16,3,109,150,9
20230327,서울특별시,11,양천구,11470,서울특별시,11,용산구,11170,0,11,7,27,31,4,22,0,22,24,7
20230327,서울특별시,11,양천구,11470,서울특별시,11,중구,11140,0,31,11,16,35,7,18,0,42,79,7
20230327,서울특별시,11,양천구,11470,서울특별시,11,종로구,11110,0,18,8,15,36,6,9,0,23,17,10
20230327,서울특별시,11,성동구,11200,서울특별시,11,강동구,11740,23,69,33,29,55,8,57,10,254,92,34
20230327,서울특별시,11,성동구,11200,서울특별시,11,송파구,11710,18,129,47,63,113,13,94,12,403,171,82
20230327,서울특별시,11,성동구,11200,서울특별시,11,강남구,11680,29,215,60,55,144,35,139,13,564,183,116
20230327,서울특별시,11,성동구,11200,서울특별시,11,서초구,11650,16,113,39,59,88,23,89,8,332,113,51
20230327,서울특별시,11,성동구,11200,서울특별시,11,관악구,11620,28,83,17,52,99,11,71,8,387,137,60
20230327,서울특별시,11,성동구,11200,서울특별시,11,동작구,11590,20,96,28,28,54,7,53,17,258,74,48
20230327,서울특별시,11,성동구,11200,서울특별시,11,영등포구,11560,12,107,24,31,78,8,68,15,275,111,50
20230327,서울특별시,11,성동구,11200,서울특별시,11,금천구,11545,4,62,10,34,66,4,31,6,145,44,27
20230327,서울특별시,11,성동구,11200,서울특별시,11,구로구,11530,10,85,25,46,60,8,33,11,225,94,44
20230327,서울특별시,11,성동구,11200,서울특별시,11,강서구,11500,24,125,33,60,88,19,85,9,385,117,68
20230327,서울특별시,11,성동구,11200,서울특별시,11,양천구,11470,15,75,18,38,42,7,49,10,236,88,34
20230327,서울특별시,11,성동구,11200,서울특별시,11,마포구,11440,26,107,28,47,74,10,67,13,316,116,64
20230327,서울특별시,11,성동구,11200,서울특별시,11,서대문구,11410,11,55,16,38,55,4,37,7,191,89,42
20230327,서울특별시,11,성동구,11200,서울특별시,11,은평구,11380,6,60,23,31,66,11,46,7,249,90,54
20230327,서울특별시,11,성동구,11200,서울특별시,11,노원구,11350,17,74,23,44,80,15,54,21,250,93,42
20230327,서울특별시,11,성동구,11200,서울특별시,11,도봉구,11320,3,47,11,22,36,4,33,0,153,42,25
20230327,서울특별시,11,성동구,11200,서울특별시,11,강북구,11305,12,46,12,24,20,12,37,7,136,35,25
20230327,서울특별시,11,성동구,11200,서울특별시,11,성북구,11290,15,73,31,31,71,9,61,5,311,91,212
20230327,서울특별시,11,성동구,11200,서울특별시,11,중랑구,11260,12,66,14,27,46,4,37,6,205,72,40
20230327,서울특별시,11,서초구,11650,서울특별시,11,강동구,11740,14,52,54,23,86,7,91,9,84,37,53
20230327,서울특별시,11,중랑구,11260,서울특별시,11,종로구,11110,7,17,19,11,23,11,33,7,66,35,11
20230327,서울특별시,11,중랑구,11260,서울특별시,11,중구,11140,9,41,7,15,32,11,32,9,88,50,13
20230327,서울특별시,11,중랑구,11260,서울특별시,11,용산구,11170,15,37,14,30,55,12,34,4,88,34,22
20230327,서울특별시,11,중랑구,11260,서울특별시,11,성동구,11200,7,92,29,25,47,14,43,16,151,62,30
20230327,서울특별시,11,중랑구,11260,서울특별시,11,광진구,11215,12,62,16,13,69,21,50,12,153,82,29
20230327,서울특별시,11,중랑구,11260,서울특별시,11,동대문구,11230,8,50,30,22,57,12,50,15,150,58,26
20230327,서울특별시,11,중랑구,11260,서울특별시,11,중랑구,11260,6,52,15,21,56,19,85,11,162,57,35
20230327,서울특별시,11,중랑구,11260,서울특별시,11,성북구,11290,15,72,36,17,62,24,72,19,192,75,42
20230327,서울특별시,11,중랑구,11260,서울특별시,11,강북구,11305,6,47,6,12,40,8,39,8,78,42,28
20230327,서울특별시,11,중랑구,11260,서울특별시,11,도봉구,11320,7,42,3,18,30,12,37,7,103,28,20
20230327,서울특별시,11,성북구,11290,서울특별시,11,종로구,11110,5,50,32,11,22,9,51,12,177,43,8
20230327,서울특별시,11,성북구,11290,서울특별시,11,중구,11140,6,53,25,16,33,9,41,8,190,64,7
20230327,서울특별시,11,성북구,11290,서울특별시,11,용산구,11170,7,87,10,22,34,17,54,18,222,73,14
20230327,서울특별시,11,성북구,11290,서울특별시,11,성동구,11200,0,95,28,34,38,17,69,21,429,150,20
20230327,서울특별시,11,성북구,11290,서울특별시,11,광진구,11215,6,72,15,31,52,11,64,17,406,94,15
20230327,서울특별시,11,성북구,11290,서울특별시,11,동대문구,11230,7,75,23,28,59,12,68,19,415,101,14
20230327,서울특별시,11,성북구,11290,서울특별시,11,중랑구,11260,9,79,16,22,44,14,80,15,338,80,21
20230327,서울특별시,11,성북구,11290,서울특별시,11,성북구,11290,12,87,32,35,60,18,116,31,482,115,30
20230327,서울특별시,11,성북구,11290,서울특별시,11,강북구,11305,5,60,11,16,28,8,57,15,273,73,21
20230327,서울특별시,11,성북구,11290,서울특별시,11,도봉구,11320,10,51,14,24,32,8,52,15,292,62,8
20230327,서울특별시,11,성북구,11290,서울특별시,11,노원구,11350,7,89,28,31,58,13,85,23,485,124,16
20230327,서울특별시,11,성북구,11290,서울특별시,11,은평구,11380,16,84,15,28,63,16,93,31,416,106,17
20230327,서울특별시,11,성북구,11290,서울특별시,11,서대문구,11410,4,72,23,29,52,7,70,23,359,94,19
20230327,서울특별시,11,성북구,11290,서울특별시,11,마포구,11440,10,104,15,38,55,17,73,32,452,144,30
20230327,서울특별시,11,성북구,11290,서울특별시,11,양천구,11470,5,90,18,34,45,27,72,22,422,113,26
20230327,서울특별시,11,성북구,11290,서울특별시,11,강서구,11500,15,108,34,44,71,21,115,32,649,184,37
20230327,서울특별시,11,성북구,11290,서울특별시,11,구로구,11530,14,100,20,27,40,14,93,43,386,124,24
20230327,서울특별시,11,성북구,11290,서울특별시,11,금천구,11545,8,42,11,23,31,12,53,14,262,71,7
20230327,서울특별시,11,성북구,11290,서울특별시,11,영등포구,11560,8,104,27,41,52,16,108,27,467,115,24
20230327,서울특별시,11,성북구,11290,서울특별시,11,동작구,11590,7,96,14,28,50,18,83,22,417,102,20
20230327,서울특별시,11,성북구,11290,서울특별시,11,관악구,11620,3,107,17,38,56,9,115,23,620,175,21
20230327,서울특별시,11,성북구,11290,서울특별시,11,서초구,11650,20,116,12,47,68,24,113,32,422,150,26
20230327,서울특별시,11,성북구,11290,서울특별시,11,강남구,11680,24,200,24,47,90,45,164,31,594,188,47
20230327,서울특별시,11,성북구,11290,서울특별시,11,송파구,11710,26,162,22,44,99,33,147,45,675,195,39
20230327,서울특별시,11,성북구,11290,서울특별시,11,강동구,11740,15,87,16,34,59,24,93,38,452,115,23
20230327,서울특별시,11,성동구,11200,서울특별시,11,동대문구,11230,9,83,33,45,65,7,62,4,282,82,166
20230327,서울특별시,11,성동구,11200,서울특별시,11,광진구,11215,18,92,30,36,60,8,61,7,288,92,62
20230327,서울특별시,11,성동구,11200,서울특별시,11,성동구,11200,21,185,63,36,76,12,58,6,349,114,58
20230327,서울특별시,11,성동구,11200,서울특별시,11,용산구,11170,9,81,27,30,46,6,74,11,215,58,42
20230327,서울특별시,11,성동구,11200,서울특별시,11,중구,11140,5,66,26,29,60,7,57,0,182,79,112
20230327,서울특별시,11,성동구,11200,서울특별시,11,종로구,11110,3,46,13,18,42,4,43,4,127,51,94
20230327,서울특별시,11,송파구,11710,서울특별시,11,종로구,11110,4,35,19,11,20,13,34,0,81,25,16
20230327,서울특별시,11,송파구,11710,서울특별시,11,중구,11140,7,58,29,10,30,11,30,0,107,32,11
20230327,서울특별시,11,송파구,11710,서울특별시,11,성동구,11200,4,62,58,12,37,18,41,4,241,80,17
20230327,서울특별시,11,송파구,11710,서울특별시,11,광진구,11215,13,67,25,19,49,19,61,6,149,47,31
20230327,서울특별시,11,송파구,11710,서울특별시,11,동대문구,11230,6,42,22,8,49,12,45,6,164,36,13
20230327,서울특별시,11,송파구,11710,서울특별시,11,중랑구,11260,11,43,12,12,45,12,31,4,115,20,17
20230327,서울특별시,11,송파구,11710,서울특별시,11,성북구,11290,13,39,30,26,54,13,62,7,186,50,14
20230327,서울특별시,11,송파구,11710,서울특별시,11,강북구,11305,4,28,12,10,38,13,24,3,70,19,7
20230327,서울특별시,11,송파구,11710,서울특별시,11,도봉구,11320,4,26,7,6,36,12,32,0,77,27,18
20230327,서울특별시,11,송파구,11710,서울특별시,11,노원구,11350,8,56,23,23,58,23,65,7,164,40,20
20230327,서울특별시,11,송파구,11710,서울특별시,11,은평구,11380,6,49,20,16,50,22,49,10,145,45,22
20230327,서울특별시,11,송파구,11710,서울특별시,11,서대문구,11410,10,43,22,19,34,19,50,3,121,39,12
20230327,서울특별시,11,송파구,11710,서울특별시,11,마포구,11440,6,63,34,18,65,21,64,5,185,49,34
20230327,서울특별시,11,송파구,11710,서울특별시,11,양천구,11470,7,65,29,14,39,31,58,6,147,54,27
20230327,서울특별시,11,송파구,11710,서울특별시,11,강서구,11500,11,64,24,27,95,24,77,4,201,54,31
20230327,서울특별시,11,송파구,11710,서울특별시,11,구로구,11530,4,49,18,19,48,20,50,8,126,40,17
20230327,서울특별시,11,송파구,11710,서울특별시,11,금천구,11545,5,43,17,17,36,9,32,4,117,34,12
20230327,서울특별시,11,송파구,11710,서울특별시,11,영등포구,11560,9,62,20,21,50,20,63,5,180,55,26
20230327,서울특별시,11,강북구,11305,서울특별시,11,강동구,11740,0,32,9,7,16,6,16,0,125,28,13
20230327,서울특별시,11,강북구,11305,서울특별시,11,송파구,11710,3,45,8,18,28,0,28,9,174,31,18
20230327,서울특별시,11,강북구,11305,서울특별시,11,강남구,11680,6,44,12,23,37,6,26,4,144,30,23
20230327,서울특별시,11,강북구,11305,서울특별시,11,서초구,11650,5,40,13,10,36,3,13,4,93,23,23
20230327,서울특별시,11,강북구,11305,서울특별시,11,관악구,11620,6,34,9,15,24,0,8,3,146,38,24
20230327,서울특별시,11,강북구,11305,서울특별시,11,동작구,11590,4,20,4,11,13,3,4,4,99,29,15
20230327,서울특별시,11,강북구,11305,서울특별시,11,영등포구,11560,0,23,8,14,23,0,7,6,105,21,12
20230327,서울특별시,11,강북구,11305,서울특별시,11,금천구,11545,0,22,4,6,13,0,7,0,75,16,3
20230327,서울특별시,11,강북구,11305,서울특별시,11,구로구,11530,0,33,4,10,15,0,10,5,132,19,13
20230327,서울특별시,11,강북구,11305,서울특별시,11,강서구,11500,3,48,9,24,25,7,13,6,180,34,18
20230327,서울특별시,11,강북구,11305,서울특별시,11,양천구,11470,0,28,10,8,19,5,7,8,106,13,20
20230327,서울특별시,11,강북구,11305,서울특별시,11,마포구,11440,3,25,12,19,21,3,9,5,107,26,13
20230327,서울특별시,11,강북구,11305,서울특별시,11,서대문구,11410,0,18,6,12,9,0,6,0,88,16,5
20230327,서울특별시,11,강북구,11305,서울특별시,11,은평구,11380,0,18,7,13,14,0,8,0,107,21,8
20230327,서울특별시,11,강북구,11305,서울특별시,11,노원구,11350,0,29,12,19,17,3,12,3,150,23,14
20230327,서울특별시,11,강북구,11305,서울특별시,11,도봉구,11320,0,23,6,10,10,0,7,0,87,12,7
20230327,서울특별시,11,강북구,11305,서울특별시,11,강북구,11305,3,17,3,5,8,0,30,0,94,14,7
20230327,서울특별시,11,강북구,11305,서울특별시,11,성북구,11290,3,33,13,15,9,6,8,5,140,22,10
20230327,서울특별시,11,강북구,11305,서울특별시,11,중랑구,11260,3,20,3,8,17,3,10,7,95,17,13
20230327,서울특별시,11,강북구,11305,서울특별시,11,동대문구,11230,0,24,4,8,10,3,13,3,143,21,13
20230327,서울특별시,11,강북구,11305,서울특별시,11,광진구,11215,0,26,5,7,13,0,3,0,107,22,8
20230327,서울특별시,11,강북구,11305,서울특별시,11,성동구,11200,0,44,14,8,18,3,9,0,132,33,13
20230327,서울특별시,11,강북구,11305,서울특별시,11,용산구,11170,0,11,3,10,15,0,6,4,47,10,8
20230327,서울특별시,11,강북구,11305,서울특별시,11,중구,11140,0,17,3,4,9,0,6,0,49,10,4
20230327,서울특별시,11,강북구,11305,서울특별시,11,종로구,11110,0,16,4,6,11,0,11,3,48,20,8
20230327,서울특별시,11,송파구,11710,서울특별시,11,동작구,11590,3,44,23,16,48,11,60,8,147,41,16
20230327,서울특별시,11,송파구,11710,서울특별시,11,관악구,11620,11,69,21,17,68,21,63,5,224,57,33
20230327,서울특별시,11,송파구,11710,서울특별시,11,서초구,11650,12,85,46,27,61,30,74,6,170,39,33
20230327,서울특별시,11,송파구,11710,서울특별시,11,강남구,11680,13,138,47,46,120,43,138,8,257,79,48
20230327,서울특별시,11,송파구,11710,서울특별시,11,송파구,11710,31,110,81,46,88,39,214,11,331,78,49
20230327,서울특별시,11,송파구,11710,서울특별시,11,강동구,11740,15,55,34,23,55,18,51,7,163,65,22
20230327,서울특별시,11,광진구,11215,서울특별시,11,강동구,11740,10,45,10,39,60,7,19,15,130,59,11
20230327,서울특별시,11,광진구,11215,서울특별시,11,송파구,11710,22,64,16,51,101,17,25,24,220,103,33
20230327,서울특별시,11,광진구,11215,서울특별시,11,강남구,11680,18,100,25,48,116,19,35,12,227,113,29
