"배송년월일","송하인_시명","송하인_시코드","송하인_구명","송하인_구코드","수하인_시명","수하인_시코드","수하인_구명","수하인_구코드","대분류_착지물동량 가구/인테리어","대분류_착지물동량 기타","대분류_착지물동량 도서/음반","대분류_착지물동량 디지털/가전","대분류_착지물동량 생활/건강","대분류_착지물동량 스포츠/레저","대분류_착지물동량 식품","대분류_착지물동량 출산/육아","대분류_착지물동량 패션의류","대분류_착지물동량 패션잡화","대분류_착지물동량 화장품/미용"
20230327,서울특별시,11,광진구,11215,서울특별시,11,서초구,11650,14,69,20,43,62,9,32,8,168,64,24
20230327,서울특별시,11,광진구,11215,서울특별시,11,관악구,11620,29,36,10,44,77,9,21,9,189,90,24
20230327,서울특별시,11,광진구,11215,서울특별시,11,동작구,11590,17,29,15,31,46,12,15,8,128,54,9
20230327,서울특별시,11,광진구,11215,서울특별시,11,영등포구,11560,10,43,16,43,56,14,25,8,147,57,15
20230327,서울특별시,11,광진구,11215,서울특별시,11,금천구,11545,6,15,17,31,32,6,11,5,93,39,10
20230327,서울특별시,11,광진구,11215,서울특별시,11,구로구,11530,9,29,8,33,61,11,14,12,133,70,11
20230327,서울특별시,11,광진구,11215,서울특별시,11,강서구,11500,12,45,19,54,90,20,20,13,205,87,15
20230327,서울특별시,11,광진구,11215,서울특별시,11,양천구,11470,10,41,12,39,51,15,15,16,138,56,20
20230327,서울특별시,11,광진구,11215,서울특별시,11,마포구,11440,15,44,17,54,62,8,17,7,169,52,15
20230327,서울특별시,11,광진구,11215,서울특별시,11,서대문구,11410,12,30,19,30,49,3,8,7,116,55,9
20230327,서울특별시,11,광진구,11215,서울특별시,11,은평구,11380,9,37,6,28,63,11,14,13,144,73,9
20230327,서울특별시,11,광진구,11215,서울특별시,11,노원구,11350,17,41,11,23,46,8,25,9,158,68,12
20230327,서울특별시,11,광진구,11215,서울특별시,11,도봉구,11320,6,27,4,21,35,6,7,11,81,37,8
20230327,서울특별시,11,광진구,11215,서울특별시,11,강북구,11305,12,23,6,19,35,5,13,3,100,29,11
20230327,서울특별시,11,광진구,11215,서울특별시,11,성북구,11290,13,44,12,36,54,7,11,16,185,58,11
20230327,서울특별시,11,광진구,11215,서울특별시,11,중랑구,11260,8,41,11,25,37,10,14,10,120,46,5
20230327,서울특별시,11,광진구,11215,서울특별시,11,동대문구,11230,31,37,8,24,51,8,8,11,152,63,11
20230327,서울특별시,11,광진구,11215,서울특별시,11,광진구,11215,16,35,17,38,61,16,45,11,147,60,17
20230327,서울특별시,11,중구,11140,서울특별시,11,종로구,11110,35,68,23,6,66,5,32,5,142,55,10
20230327,서울특별시,11,중구,11140,서울특별시,11,중구,11140,21,104,40,14,82,5,57,0,228,40,12
20230327,서울특별시,11,중구,11140,서울특별시,11,용산구,11170,37,88,19,19,64,4,43,13,248,47,13
20230327,서울특별시,11,중구,11140,서울특별시,11,성동구,11200,34,101,24,10,55,7,61,4,374,138,15
20230327,서울특별시,11,중구,11140,서울특별시,11,광진구,11215,42,64,17,7,53,10,48,4,326,82,15
20230327,서울특별시,11,중구,11140,서울특별시,11,동대문구,11230,38,104,9,10,49,9,48,9,306,65,15
20230327,서울특별시,11,중구,11140,서울특별시,11,중랑구,11260,39,56,13,6,51,10,25,8,247,57,12
20230327,서울특별시,11,중구,11140,서울특별시,11,성북구,11290,61,86,15,13,61,19,48,6,368,88,21
20230327,서울특별시,11,중구,11140,서울특별시,11,강북구,11305,37,42,5,5,33,7,30,3,179,55,9
20230327,서울특별시,11,중구,11140,서울특별시,11,도봉구,11320,32,36,4,5,39,11,18,0,172,54,3
20230327,서울특별시,11,중구,11140,서울특별시,11,노원구,11350,48,92,17,10,72,15,32,8,344,83,23
20230327,서울특별시,11,중구,11140,서울특별시,11,은평구,11380,52,94,11,14,69,10,50,7,271,88,16
20230327,서울특별시,11,중구,11140,서울특별시,11,서대문구,11410,36,76,16,14,81,6,37,7,350,68,15
20230327,서울특별시,11,중구,11140,서울특별시,11,마포구,11440,56,124,28,22,134,6,56,6,461,127,28
20230327,서울특별시,11,중구,11140,서울특별시,11,양천구,11470,51,61,14,14,60,11,45,14,300,73,18
20230327,서울특별시,11,중구,11140,서울특별시,11,강서구,11500,92,109,22,23,103,20,62,20,484,121,34
20230327,서울특별시,11,중구,11140,서울특별시,11,구로구,11530,53,76,9,10,76,11,46,19,276,85,8
20230327,서울특별시,11,중구,11140,서울특별시,11,금천구,11545,30,51,13,10,51,4,20,8,179,55,8
20230327,서울특별시,11,중구,11140,서울특별시,11,영등포구,11560,47,104,32,20,100,7,66,9,363,89,20
20230327,서울특별시,11,중구,11140,서울특별시,11,동작구,11590,51,94,17,9,63,12,39,4,332,78,14
20230327,서울특별시,11,중구,11140,서울특별시,11,관악구,11620,57,104,12,14,60,14,48,5,428,120,14
20230327,서울특별시,11,중구,11140,서울특별시,11,서초구,11650,65,96,31,20,120,9,71,15,406,100,36
20230327,서울특별시,11,중구,11140,서울특별시,11,강남구,11680,87,188,44,29,218,19,105,13,625,114,43
20230327,서울특별시,11,중구,11140,서울특별시,11,송파구,11710,86,132,22,20,130,23,89,18,612,161,30
20230327,서울특별시,11,중구,11140,서울특별시,11,강동구,11740,63,71,11,14,60,7,53,5,311,63,19
20230327,서울특별시,11,광진구,11215,서울특별시,11,성동구,11200,10,101,34,29,42,9,13,8,196,123,8
20230327,서울특별시,11,광진구,11215,서울특별시,11,용산구,11170,4,32,7,37,32,9,6,5,91,39,9
20230327,서울특별시,11,광진구,11215,서울특별시,11,중구,11140,4,30,11,25,31,7,10,0,83,24,0
20230327,서울특별시,11,광진구,11215,서울특별시,11,종로구,11110,6,24,8,13,30,9,5,0,54,27,0
20230327,서울특별시,11,금천구,11545,서울특별시,11,종로구,11110,12,48,18,34,49,19,39,6,72,48,87
20230327,서울특별시,11,금천구,11545,서울특별시,11,중구,11140,10,53,17,42,31,25,38,8,86,38,116
20230327,서울특별시,11,금천구,11545,서울특별시,11,용산구,11170,14,56,18,77,64,33,40,10,106,49,129
20230327,서울특별시,11,금천구,11545,서울특별시,11,성동구,11200,20,242,23,65,66,34,49,14,136,89,188
20230327,서울특별시,11,금천구,11545,서울특별시,11,광진구,11215,28,59,29,81,81,37,71,14,145,79,252
20230327,서울특별시,11,금천구,11545,서울특별시,11,동대문구,11230,25,59,19,88,64,33,70,23,118,88,204
20230327,서울특별시,11,금천구,11545,서울특별시,11,중랑구,11260,25,50,7,63,55,28,64,7,108,49,207
20230327,서울특별시,11,금천구,11545,서울특별시,11,성북구,11290,24,76,13,102,78,37,85,15,209,104,252
20230327,서울특별시,11,금천구,11545,서울특별시,11,강북구,11305,10,25,12,43,43,16,46,6,94,40,124
20230327,서울특별시,11,금천구,11545,서울특별시,11,도봉구,11320,10,31,10,36,57,20,53,9,97,64,167
20230327,서울특별시,11,금천구,11545,서울특별시,11,노원구,11350,30,70,18,78,85,44,99,18,184,74,284
20230327,서울특별시,11,금천구,11545,서울특별시,11,은평구,11380,18,50,11,71,76,35,72,9,144,78,239
20230327,서울특별시,11,금천구,11545,서울특별시,11,서대문구,11410,21,62,12,69,66,30,77,15,152,59,193
20230327,서울특별시,11,금천구,11545,서울특별시,11,마포구,11440,43,88,19,97,91,48,107,17,174,108,254
20230327,서울특별시,11,금천구,11545,서울특별시,11,양천구,11470,25,51,13,71,68,40,64,17,166,95,260
20230327,서울특별시,11,금천구,11545,서울특별시,11,강서구,11500,34,97,25,107,120,55,78,19,207,105,358
20230327,서울특별시,11,금천구,11545,서울특별시,11,구로구,11530,26,55,21,85,74,40,86,15,139,113,253
20230327,서울특별시,11,금천구,11545,서울특별시,11,금천구,11545,17,51,8,60,53,25,64,6,103,56,138
20230327,서울특별시,11,금천구,11545,서울특별시,11,영등포구,11560,33,107,18,85,84,57,88,10,178,92,246
20230327,서울특별시,11,금천구,11545,서울특별시,11,동작구,11590,30,49,5,90,87,45,68,14,161,81,219
20230327,서울특별시,11,금천구,11545,서울특별시,11,관악구,11620,39,58,21,117,105,36,112,15,219,89,280
20230327,서울특별시,11,금천구,11545,서울특별시,11,서초구,11650,38,99,31,99,118,81,88,22,199,86,276
20230327,서울특별시,11,금천구,11545,서울특별시,11,강남구,11680,49,196,51,164,160,101,132,27,254,132,428
20230327,서울특별시,11,금천구,11545,서울특별시,11,송파구,11710,40,124,36,154,152,102,131,21,274,146,410
20230327,서울특별시,11,금천구,11545,서울특별시,11,강동구,11740,21,63,23,81,75,35,82,25,170,88,258
20230327,서울특별시,11,강남구,11680,서울특별시,11,종로구,11110,14,103,26,23,73,16,80,17,138,53,39
20230327,서울특별시,11,강남구,11680,서울특별시,11,중구,11140,14,121,32,34,87,14,89,22,215,48,57
20230327,서울특별시,11,강남구,11680,서울특별시,11,용산구,11170,24,125,33,61,92,22,102,14,207,68,47
20230327,서울특별시,11,강남구,11680,서울특별시,11,성동구,11200,17,213,80,41,104,17,140,35,387,131,53
20230327,서울특별시,11,강남구,11680,서울특별시,11,광진구,11215,19,153,40,39,98,40,115,17,294,89,51
20230327,서울특별시,11,강남구,11680,서울특별시,11,동대문구,11230,13,144,23,32,65,15,124,31,355,102,69
20230327,서울특별시,11,강남구,11680,서울특별시,11,중랑구,11260,9,124,27,23,70,21,100,24,259,78,62
20230327,서울특별시,11,강남구,11680,서울특별시,11,성북구,11290,23,166,32,32,104,25,149,17,426,122,72
20230327,서울특별시,11,강남구,11680,서울특별시,11,강북구,11305,6,68,7,20,54,26,74,9,184,70,35
20230327,서울특별시,11,강남구,11680,서울특별시,11,도봉구,11320,11,108,18,28,61,15,90,7,203,61,37
20230327,서울특별시,11,강남구,11680,서울특별시,11,노원구,11350,25,162,35,42,110,33,160,29,338,106,74
20230327,서울특별시,11,강남구,11680,서울특별시,11,은평구,11380,27,148,41,31,94,29,130,22,306,96,55
20230327,서울특별시,11,강남구,11680,서울특별시,11,서대문구,11410,16,140,35,35,84,34,103,19,271,98,51
20230327,서울특별시,11,강남구,11680,서울특별시,11,마포구,11440,27,198,53,56,164,40,197,24,342,130,113
20230327,서울특별시,11,강남구,11680,서울특별시,11,양천구,11470,18,152,42,33,105,33,136,15,296,94,79
20230327,서울특별시,11,강남구,11680,서울특별시,11,강서구,11500,25,196,46,57,135,46,213,41,409,156,110
20230327,서울특별시,11,강남구,11680,서울특별시,11,구로구,11530,13,145,44,35,102,28,154,26,254,91,59
20230327,서울특별시,11,강남구,11680,서울특별시,11,금천구,11545,4,109,19,43,53,15,81,24,209,68,47
20230327,서울특별시,11,강남구,11680,서울특별시,11,영등포구,11560,22,191,36,50,120,44,160,18,310,131,92
20230327,서울특별시,11,강남구,11680,서울특별시,11,동작구,11590,16,158,31,35,97,34,137,25,292,72,68
20230327,서울특별시,11,강남구,11680,서울특별시,11,관악구,11620,21,219,42,53,129,33,169,35,430,146,97
20230327,서울특별시,11,강남구,11680,서울특별시,11,서초구,11650,22,265,100,67,201,66,208,35,450,153,315
20230327,서울특별시,11,강남구,11680,서울특별시,11,강남구,11680,48,439,169,94,342,74,427,48,752,216,398
20230327,서울특별시,11,강남구,11680,서울특별시,11,송파구,11710,40,335,94,62,217,60,283,35,534,180,415
20230327,서울특별시,11,강남구,11680,서울특별시,11,강동구,11740,29,172,37,35,107,39,185,24,307,112,71
20230327,서울특별시,11,마포구,11440,서울특별시,11,종로구,11110,7,78,21,82,68,4,83,10,112,44,26
20230327,서울특별시,11,마포구,11440,서울특별시,11,중구,11140,5,81,32,100,72,11,61,8,146,46,23
20230327,서울특별시,11,마포구,11440,서울특별시,11,용산구,11170,5,99,32,133,97,7,77,8,125,58,51
20230327,서울특별시,11,마포구,11440,서울특별시,11,성동구,11200,14,126,53,126,120,7,82,10,305,100,64
20230327,서울특별시,11,마포구,11440,서울특별시,11,광진구,11215,16,75,21,153,121,10,84,14,188,72,63
20230327,서울특별시,11,마포구,11440,서울특별시,11,동대문구,11230,14,75,30,156,124,6,99,8,210,80,62
20230327,서울특별시,11,마포구,11440,서울특별시,11,중랑구,11260,14,87,13,140,106,11,71,13,147,53,67
20230327,서울특별시,11,마포구,11440,서울특별시,11,성북구,11290,19,96,39,186,134,12,109,11,222,102,63
20230327,서울특별시,11,마포구,11440,서울특별시,11,강북구,11305,5,50,10,90,55,3,74,10,117,42,28
20230327,서울특별시,11,마포구,11440,서울특별시,11,도봉구,11320,10,50,16,97,77,5,59,8,111,46,41
20230327,서울특별시,11,마포구,11440,서울특별시,11,노원구,11350,20,108,25,188,113,6,111,13,181,80,60
20230327,서울특별시,11,마포구,11440,서울특별시,11,은평구,11380,20,99,33,146,110,12,88,23,184,71,43
20230327,서울특별시,11,마포구,11440,서울특별시,11,서대문구,11410,17,83,45,155,103,6,92,12,156,63,42
20230327,서울특별시,11,마포구,11440,서울특별시,11,마포구,11440,20,195,70,186,153,19,117,17,278,98,63
20230327,서울특별시,11,마포구,11440,서울특별시,11,양천구,11470,23,169,28,157,114,14,98,15,135,62,69
20230327,서울특별시,11,마포구,11440,서울특별시,11,강서구,11500,27,148,56,284,168,14,139,16,242,109,91
20230327,서울특별시,11,마포구,11440,서울특별시,11,구로구,11530,9,86,24,142,118,12,89,11,161,67,52
20230327,서울특별시,11,마포구,11440,서울특별시,11,금천구,11545,14,61,23,114,78,10,72,7,114,57,37
20230327,서울특별시,11,마포구,11440,서울특별시,11,영등포구,11560,20,125,53,202,114,16,117,19,165,89,68
20230327,서울특별시,11,마포구,11440,서울특별시,11,동작구,11590,19,90,34,157,119,9,113,7,181,71,67
20230327,서울특별시,11,마포구,11440,서울특별시,11,관악구,11620,22,107,31,203,166,23,133,7,261,122,67
20230327,서울특별시,11,마포구,11440,서울특별시,11,서초구,11650,23,121,34,199,153,16,156,13,186,83,81
20230327,서울특별시,11,마포구,11440,서울특별시,11,강남구,11680,39,217,81,296,197,18,222,19,290,118,119
20230327,서울특별시,11,마포구,11440,서울특별시,11,송파구,11710,39,172,54,321,217,21,191,21,263,127,109
20230327,서울특별시,11,마포구,11440,서울특별시,11,강동구,11740,12,76,25,172,114,15,110,23,150,77,61
20230327,서울특별시,11,구로구,11530,서울특별시,11,종로구,11110,9,35,27,17,34,0,12,3,46,17,16
20230327,서울특별시,11,구로구,11530,서울특별시,11,중구,11140,15,42,29,26,36,7,14,3,64,19,19
20230327,서울특별시,11,구로구,11530,서울특별시,11,용산구,11170,8,50,22,37,38,5,9,3,59,18,27
20230327,서울특별시,11,구로구,11530,서울특별시,11,성동구,11200,17,70,48,29,52,7,19,3,116,55,42
20230327,서울특별시,11,도봉구,11320,서울특별시,11,종로구,11110,3,12,0,10,23,5,17,0,47,16,3
20230327,서울특별시,11,도봉구,11320,서울특별시,11,중구,11140,9,9,0,23,20,8,13,0,54,13,8
20230327,서울특별시,11,도봉구,11320,서울특별시,11,용산구,11170,4,14,5,29,33,8,18,0,71,22,6
20230327,서울특별시,11,도봉구,11320,서울특별시,11,성동구,11200,6,9,17,40,43,12,35,0,117,39,7
20230327,서울특별시,11,도봉구,11320,서울특별시,11,광진구,11215,7,15,6,40,38,7,17,3,136,35,10
20230327,서울특별시,11,도봉구,11320,서울특별시,11,동대문구,11230,7,11,5,41,38,13,24,10,133,29,6
20230327,서울특별시,11,도봉구,11320,서울특별시,11,중랑구,11260,0,15,3,35,43,13,20,4,130,39,8
20230327,서울특별시,11,도봉구,11320,서울특별시,11,성북구,11290,6,24,6,35,36,11,20,0,165,45,11
20230327,서울특별시,11,도봉구,11320,서울특별시,11,강북구,11305,0,17,8,33,24,14,19,0,109,26,0
20230327,서울특별시,11,도봉구,11320,서울특별시,11,도봉구,11320,6,14,9,16,19,15,32,5,135,28,11
20230327,서울특별시,11,도봉구,11320,서울특별시,11,노원구,11350,4,20,6,51,49,15,32,0,191,51,11
20230327,서울특별시,11,도봉구,11320,서울특별시,11,은평구,11380,11,26,6,35,41,17,21,3,149,46,8
20230327,서울특별시,11,도봉구,11320,서울특별시,11,서대문구,11410,6,15,3,41,32,8,31,0,118,36,6
20230327,서울특별시,11,도봉구,11320,서울특별시,11,마포구,11440,14,20,9,52,46,22,32,6,160,41,11
20230327,서울특별시,11,도봉구,11320,서울특별시,11,양천구,11470,6,17,9,37,35,16,25,3,152,35,11
20230327,서울특별시,11,도봉구,11320,서울특별시,11,강서구,11500,8,21,8,63,68,13,30,3,195,54,7
20230327,서울특별시,11,도봉구,11320,서울특별시,11,구로구,11530,7,31,3,40,30,18,26,4,149,36,11
20230327,서울특별시,11,도봉구,11320,서울특별시,11,금천구,11545,9,7,3,31,31,6,12,0,80,25,3
20230327,서울특별시,11,도봉구,11320,서울특별시,11,영등포구,11560,8,16,5,44,36,19,18,7,143,35,14
20230327,서울특별시,11,도봉구,11320,서울특별시,11,동작구,11590,7,18,9,36,34,9,14,9,131,33,0
20230327,서울특별시,11,도봉구,11320,서울특별시,11,관악구,11620,9,22,8,60,61,16,39,0,186,32,6
20230327,서울특별시,11,도봉구,11320,서울특별시,11,서초구,11650,10,19,10,46,55,20,25,4,140,48,13
20230327,서울특별시,11,도봉구,11320,서울특별시,11,강남구,11680,15,26,11,72,87,28,48,9,198,56,24
20230327,서울특별시,11,도봉구,11320,서울특별시,11,송파구,11710,5,31,0,54,66,17,42,7,232,66,14
20230327,서울특별시,11,도봉구,11320,서울특별시,11,강동구,11740,6,17,0,56,40,16,37,9,133,47,11
20230327,서울특별시,11,구로구,11530,서울특별시,11,광진구,11215,10,70,33,23,43,9,19,5,88,34,43
20230327,서울특별시,11,구로구,11530,서울특별시,11,동대문구,11230,12,68,45,24,51,9,23,0,102,23,25
20230327,서울특별시,11,구로구,11530,서울특별시,11,중랑구,11260,13,67,22,37,42,11,23,8,78,22,32
20230327,서울특별시,11,구로구,11530,서울특별시,11,성북구,11290,20,90,30,35,75,11,17,8,119,30,36
20230327,서울특별시,11,구로구,11530,서울특별시,11,강북구,11305,11,39,12,29,33,9,10,3,52,14,24
20230327,서울특별시,11,구로구,11530,서울특별시,11,도봉구,11320,11,47,13,26,27,11,20,0,57,21,32
20230327,서울특별시,11,구로구,11530,서울특별시,11,노원구,11350,15,108,35,45,58,13,30,9,109,41,33
20230327,서울특별시,11,구로구,11530,서울특별시,11,은평구,11380,5,75,32,46,56,19,13,15,97,30,48
20230327,서울특별시,11,구로구,11530,서울특별시,11,서대문구,11410,11,72,25,31,46,15,18,4,74,26,28
20230327,서울특별시,11,구로구,11530,서울특별시,11,마포구,11440,25,95,59,49,68,14,28,5,97,35,45
20230327,서울특별시,11,구로구,11530,서울특별시,11,양천구,11470,7,69,25,42,56,14,34,7,97,27,41
20230327,서울특별시,11,구로구,11530,서울특별시,11,강서구,11500,12,128,40,52,72,21,30,9,166,44,72
20230327,서울특별시,11,구로구,11530,서울특별시,11,구로구,11530,12,98,36,55,72,12,53,14,118,40,37
20230327,서울특별시,11,구로구,11530,서울특별시,11,금천구,11545,17,49,21,36,30,9,9,4,69,32,28
20230327,서울특별시,11,구로구,11530,서울특별시,11,영등포구,11560,22,90,33,43,61,12,25,6,108,43,47
20230327,서울특별시,11,구로구,11530,서울특별시,11,동작구,11590,12,67,40,39,61,13,23,7,95,35,27
20230327,서울특별시,11,구로구,11530,서울특별시,11,관악구,11620,25,108,47,49,75,15,21,4,153,40,55
20230327,서울특별시,11,구로구,11530,서울특별시,11,서초구,11650,14,77,37,53,81,13,22,11,105,34,54
20230327,서울특별시,11,구로구,11530,서울특별시,11,강남구,11680,23,117,83,68,122,23,42,13,168,61,94
20230327,서울특별시,11,구로구,11530,서울특별시,11,송파구,11710,28,112,41,61,113,21,32,16,177,48,79
20230327,서울특별시,11,구로구,11530,서울특별시,11,강동구,11740,10,77,96,41,53,17,12,9,99,36,42
20230327,서울특별시,11,종로구,11110,서울특별시,11,종로구,11110,13,32,33,16,24,0,47,5,93,34,11
20230327,서울특별시,11,종로구,11110,서울특별시,11,중구,11140,8,30,15,18,26,0,22,0,103,29,22
20230327,서울특별시,11,종로구,11110,서울특별시,11,용산구,11170,12,35,18,35,22,0,20,0,115,27,11
20230327,서울특별시,11,종로구,11110,서울특별시,11,성동구,11200,14,59,22,15,42,4,11,10,208,67,9
20230327,서울특별시,11,종로구,11110,서울특별시,11,광진구,11215,15,56,26,20,29,4,20,9,154,42,13
20230327,서울특별시,11,종로구,11110,서울특별시,11,동대문구,11230,8,39,16,26,30,0,16,3,151,34,23
20230327,서울특별시,11,종로구,11110,서울특별시,11,중랑구,11260,8,34,13,27,39,3,14,15,131,48,11
20230327,서울특별시,11,종로구,11110,서울특별시,11,성북구,11290,13,58,40,24,52,4,25,15,184,52,25
20230327,서울특별시,11,종로구,11110,서울특별시,11,강북구,11305,4,22,14,19,33,0,20,3,91,34,15
20230327,서울특별시,11,종로구,11110,서울특별시,11,도봉구,11320,8,24,10,16,17,0,19,4,85,42,11
20230327,서울특별시,11,종로구,11110,서울특별시,11,노원구,11350,12,40,38,31,46,5,18,6,163,60,27
20230327,서울특별시,11,종로구,11110,서울특별시,11,은평구,11380,12,52,16,22,37,0,22,6,157,58,21
20230327,서울특별시,11,종로구,11110,서울특별시,11,서대문구,11410,8,38,25,19,39,3,28,3,120,50,24
20230327,서울특별시,11,종로구,11110,서울특별시,11,마포구,11440,18,56,28,31,49,0,24,9,191,53,25
20230327,서울특별시,11,종로구,11110,서울특별시,11,양천구,11470,7,46,19,28,45,0,22,7,130,50,16
20230327,서울특별시,11,종로구,11110,서울특별시,11,강서구,11500,21,70,32,46,47,4,24,9,205,77,26
20230327,서울특별시,11,종로구,11110,서울특별시,11,구로구,11530,10,40,21,24,45,3,29,6,132,37,19
20230327,서울특별시,11,종로구,11110,서울특별시,11,금천구,11545,7,32,12,19,18,0,9,3,119,29,11
20230327,서울특별시,11,종로구,11110,서울특별시,11,영등포구,11560,16,56,24,26,47,4,26,12,149,65,26
20230327,서울특별시,11,종로구,11110,서울특별시,11,동작구,11590,8,46,26,43,37,3,18,6,151,50,12
20230327,서울특별시,11,서초구,11650,서울특별시,11,도봉구,11320,0,38,16,13,59,8,70,5,46,21,25
20230327,서울특별시,11,서초구,11650,서울특별시,11,강북구,11305,16,33,16,19,43,3,60,3,38,15,15
20230327,서울특별시,11,서초구,11650,서울특별시,11,성북구,11290,12,68,34,24,89,4,82,4,94,39,29
20230327,서울특별시,11,서초구,11650,서울특별시,11,중랑구,11260,14,39,36,15,67,6,57,6,74,24,26
20230327,서울특별시,11,서초구,11650,서울특별시,11,동대문구,11230,12,63,83,24,68,3,84,4,72,28,36
20230327,서울특별시,11,서초구,11650,서울특별시,11,광진구,11215,11,61,25,20,80,6,79,8,85,31,31
20230327,서울특별시,11,서초구,11650,서울특별시,11,성동구,11200,23,83,68,24,77,8,58,5,154,42,30
20230327,서울특별시,11,서초구,11650,서울특별시,11,용산구,11170,20,65,32,20,43,5,82,4,78,27,30
20230327,서울특별시,11,서초구,11650,서울특별시,11,중구,11140,13,43,29,18,37,7,42,3,79,25,9
20230327,서울특별시,11,서초구,11650,서울특별시,11,종로구,11110,17,48,27,11,57,6,56,0,36,14,12
20230327,서울특별시,11,종로구,11110,서울특별시,11,관악구,11620,13,42,24,46,48,3,28,3,223,64,28
20230327,서울특별시,11,종로구,11110,서울특별시,11,서초구,11650,17,66,29,25,59,3,29,12,162,69,22
20230327,서울특별시,11,종로구,11110,서울특별시,11,강남구,11680,29,108,54,51,81,12,49,4,259,121,41
20230327,서울특별시,11,종로구,11110,서울특별시,11,송파구,11710,32,83,44,67,75,5,33,13,258,117,22
20230327,서울특별시,11,종로구,11110,서울특별시,11,강동구,11740,9,42,15,31,43,0,36,13,126,60,29
20230327,서울특별시,11,서대문구,11410,서울특별시,11,종로구,11110,6,21,7,9,23,4,9,10,57,22,7
20230327,서울특별시,11,서대문구,11410,서울특별시,11,중구,11140,6,27,6,9,22,6,5,7,69,31,8
20230327,서울특별시,11,서대문구,11410,서울특별시,11,용산구,11170,6,21,11,13,28,7,8,0,52,23,7
20230327,서울특별시,11,서대문구,11410,서울특별시,11,성동구,11200,5,26,17,18,32,8,5,7,139,64,18
20230327,서울특별시,11,서대문구,11410,서울특별시,11,광진구,11215,10,27,6,16,28,13,6,12,108,34,12
20230327,서울특별시,11,서대문구,11410,서울특별시,11,동대문구,11230,7,25,11,14,37,12,12,11,97,47,37
20230327,서울특별시,11,서대문구,11410,서울특별시,11,중랑구,11260,6,23,8,16,40,7,10,10,72,42,31
20230327,서울특별시,11,서대문구,11410,서울특별시,11,성북구,11290,10,27,15,30,52,8,11,9,122,50,24
20230327,서울특별시,11,서대문구,11410,서울특별시,11,강북구,11305,6,14,8,10,30,5,7,11,68,39,8
20230327,서울특별시,11,서대문구,11410,서울특별시,11,도봉구,11320,8,15,5,8,30,6,0,10,61,28,11
20230327,서울특별시,11,서대문구,11410,서울특별시,11,노원구,11350,11,20,20,15,46,11,12,22,107,55,146
20230327,서울특별시,11,서대문구,11410,서울특별시,11,은평구,11380,8,35,14,20,42,14,8,14,94,60,54
20230327,서울특별시,11,서대문구,11410,서울특별시,11,서대문구,11410,6,25,18,14,20,13,48,10,98,34,12
20230327,서울특별시,11,서대문구,11410,서울특별시,11,마포구,11440,8,48,23,25,38,15,9,13,124,50,23
