"배송년월일","송하인_시명","송하인_시코드","송하인_구명","송하인_구코드","수하인_시명","수하인_시코드","수하인_구명","수하인_구코드","대분류_착지물동량 가구/인테리어","대분류_착지물동량 기타","대분류_착지물동량 도서/음반","대분류_착지물동량 디지털/가전","대분류_착지물동량 생활/건강","대분류_착지물동량 스포츠/레저","대분류_착지물동량 식품","대분류_착지물동량 출산/육아","대분류_착지물동량 패션의류","대분류_착지물동량 패션잡화","대분류_착지물동량 화장품/미용"
20230327,서울특별시,11,서대문구,11410,서울특별시,11,양천구,11470,11,26,16,10,37,13,8,21,94,62,13
20230327,서울특별시,11,서대문구,11410,서울특별시,11,강서구,11500,11,58,13,18,56,11,16,19,139,54,77
20230327,서울특별시,11,서대문구,11410,서울특별시,11,구로구,11530,6,22,7,16,37,7,7,22,127,49,18
20230327,서울특별시,11,서대문구,11410,서울특별시,11,금천구,11545,9,18,0,10,35,3,7,4,77,37,8
20230327,서울특별시,11,서대문구,11410,서울특별시,11,영등포구,11560,12,45,7,17,65,17,5,0,107,58,17
20230327,서울특별시,11,서대문구,11410,서울특별시,11,동작구,11590,9,22,9,21,41,9,12,10,103,43,17
20230327,서울특별시,11,서대문구,11410,서울특별시,11,관악구,11620,9,30,15,23,50,19,14,12,126,48,27
20230327,서울특별시,11,서대문구,11410,서울특별시,11,서초구,11650,3,33,14,19,50,16,14,14,84,43,21
20230327,서울특별시,11,서대문구,11410,서울특별시,11,강남구,11680,11,64,29,40,69,21,28,10,144,67,37
20230327,서울특별시,11,서대문구,11410,서울특별시,11,송파구,11710,11,45,18,28,62,22,16,22,159,60,30
20230327,서울특별시,11,서대문구,11410,서울특별시,11,강동구,11740,10,35,10,28,43,9,8,28,93,49,20
20230327,서울특별시,11,강동구,11740,서울특별시,11,강동구,11740,6,65,24,22,36,9,81,5,67,64,25
20230327,서울특별시,11,강동구,11740,서울특별시,11,송파구,11710,23,114,21,27,103,22,103,4,60,112,21
20230327,서울특별시,11,강동구,11740,서울특별시,11,강남구,11680,30,89,29,30,107,24,136,9,82,120,39
20230327,서울특별시,11,강동구,11740,서울특별시,11,서초구,11650,10,65,16,25,61,15,82,0,41,67,25
20230327,서울특별시,11,강동구,11740,서울특별시,11,관악구,11620,17,35,16,27,60,7,69,3,31,58,18
20230327,서울특별시,11,강동구,11740,서울특별시,11,동작구,11590,12,33,4,16,45,13,53,0,27,62,10
20230327,서울특별시,11,강동구,11740,서울특별시,11,영등포구,11560,10,50,5,21,53,11,61,0,25,47,15
20230327,서울특별시,11,강동구,11740,서울특별시,11,금천구,11545,4,42,5,18,39,8,40,7,41,31,7
20230327,서울특별시,11,강동구,11740,서울특별시,11,구로구,11530,15,28,11,18,45,12,50,6,33,36,12
20230327,서울특별시,11,강동구,11740,서울특별시,11,강서구,11500,13,55,15,26,69,16,90,4,65,58,19
20230327,서울특별시,11,강동구,11740,서울특별시,11,양천구,11470,6,47,14,21,47,15,56,0,31,58,14
20230327,서울특별시,11,강동구,11740,서울특별시,11,마포구,11440,10,61,14,20,59,13,87,4,35,55,9
20230327,서울특별시,11,강동구,11740,서울특별시,11,서대문구,11410,11,27,6,13,35,4,53,5,25,37,7
20230327,서울특별시,11,강동구,11740,서울특별시,11,은평구,11380,15,24,6,19,42,4,53,6,30,52,17
20230327,서울특별시,11,강동구,11740,서울특별시,11,노원구,11350,15,35,22,19,59,9,65,4,26,53,18
20230327,서울특별시,11,강동구,11740,서울특별시,11,도봉구,11320,5,20,9,17,42,0,60,0,18,32,8
20230327,서울특별시,11,강동구,11740,서울특별시,11,강북구,11305,4,22,3,22,26,6,32,3,28,22,8
20230327,서울특별시,11,강동구,11740,서울특별시,11,성북구,11290,9,28,12,21,61,10,69,3,62,51,19
20230327,서울특별시,11,강동구,11740,서울특별시,11,중랑구,11260,10,31,9,17,46,6,44,0,32,33,9
20230327,서울특별시,11,강동구,11740,서울특별시,11,동대문구,11230,11,42,18,17,35,10,62,0,43,41,12
20230327,서울특별시,11,강동구,11740,서울특별시,11,광진구,11215,10,35,7,16,52,8,50,6,34,27,12
20230327,서울특별시,11,강동구,11740,서울특별시,11,성동구,11200,11,50,23,21,58,10,54,6,89,77,5
20230327,서울특별시,11,강동구,11740,서울특별시,11,용산구,11170,7,32,6,19,45,9,69,3,27,34,10
20230327,서울특별시,11,강동구,11740,서울특별시,11,중구,11140,3,24,8,11,24,4,38,0,47,47,9
20230327,서울특별시,11,강동구,11740,서울특별시,11,종로구,11110,4,25,8,8,20,7,38,0,26,38,6
20230327,서울특별시,11,동대문구,11230,서울특별시,11,종로구,11110,3,32,9,5,42,0,71,4,69,22,13
20230327,서울특별시,11,동대문구,11230,서울특별시,11,중구,11140,3,30,14,10,53,3,40,6,112,21,9
20230327,서울특별시,11,동대문구,11230,서울특별시,11,용산구,11170,6,32,4,14,45,4,68,7,124,37,19
20230327,서울특별시,11,동대문구,11230,서울특별시,11,성동구,11200,9,100,35,12,80,11,84,11,218,60,23
20230327,서울특별시,11,동대문구,11230,서울특별시,11,광진구,11215,6,40,10,15,59,11,73,8,198,47,22
20230327,서울특별시,11,동대문구,11230,서울특별시,11,동대문구,11230,14,60,22,20,62,7,110,10,230,55,47
20230327,서울특별시,11,동대문구,11230,서울특별시,11,중랑구,11260,6,52,8,14,58,4,82,10,204,25,25
20230327,서울특별시,11,동대문구,11230,서울특별시,11,성북구,11290,10,65,16,22,75,12,119,13,267,59,42
20230327,서울특별시,11,동대문구,11230,서울특별시,11,강북구,11305,3,34,0,17,48,0,79,5,110,24,32
20230327,서울특별시,11,동대문구,11230,서울특별시,11,도봉구,11320,8,31,7,12,55,3,68,4,132,28,20
20230327,서울특별시,11,동대문구,11230,서울특별시,11,노원구,11350,6,52,9,26,84,8,117,11,238,45,40
20230327,서울특별시,11,동대문구,11230,서울특별시,11,은평구,11380,11,50,10,24,69,8,115,11,217,46,36
20230327,서울특별시,11,동대문구,11230,서울특별시,11,서대문구,11410,7,35,5,13,51,6,79,9,157,35,28
20230327,서울특별시,11,동대문구,11230,서울특별시,11,마포구,11440,18,62,10,31,99,10,103,7,204,50,38
20230327,서울특별시,11,동대문구,11230,서울특별시,11,양천구,11470,8,65,6,14,74,9,103,11,215,59,29
20230327,서울특별시,11,동대문구,11230,서울특별시,11,강서구,11500,11,92,13,19,124,5,173,16,304,70,56
20230327,서울특별시,11,동대문구,11230,서울특별시,11,구로구,11530,7,47,6,28,93,10,114,9,207,42,31
20230327,서울특별시,11,동대문구,11230,서울특별시,11,금천구,11545,8,32,7,12,33,7,63,8,128,25,25
20230327,서울특별시,11,동대문구,11230,서울특별시,11,영등포구,11560,8,69,18,22,87,11,109,5,232,54,34
20230327,서울특별시,11,동대문구,11230,서울특별시,11,동작구,11590,9,46,9,17,50,11,130,4,190,46,25
20230327,서울특별시,11,동대문구,11230,서울특별시,11,관악구,11620,18,83,14,26,83,12,152,6,296,67,48
20230327,서울특별시,11,동대문구,11230,서울특별시,11,서초구,11650,10,66,7,24,83,6,143,16,214,46,49
20230327,서울특별시,11,동대문구,11230,서울특별시,11,강남구,11680,14,106,15,41,123,21,143,13,273,89,58
20230327,서울특별시,11,동대문구,11230,서울특별시,11,송파구,11710,13,91,21,18,117,22,161,19,341,69,56
20230327,서울특별시,11,동대문구,11230,서울특별시,11,강동구,11740,6,49,7,17,73,6,102,11,238,41,33
20230327,서울특별시,11,용산구,11170,서울특별시,11,종로구,11110,8,36,17,193,22,5,13,5,51,9,13
20230327,서울특별시,11,용산구,11170,서울특별시,11,중구,11140,5,43,12,228,25,0,22,3,77,19,6
20230327,서울특별시,11,용산구,11170,서울특별시,11,용산구,11170,8,69,27,288,38,6,49,3,103,27,19
20230327,서울특별시,11,용산구,11170,서울특별시,11,성동구,11200,6,66,27,272,34,8,24,7,147,48,13
20230327,서울특별시,11,용산구,11170,서울특별시,11,광진구,11215,3,45,5,299,40,7,32,0,111,28,19
20230327,서울특별시,11,용산구,11170,서울특별시,11,동대문구,11230,9,47,12,255,26,0,36,3,89,17,20
20230327,서울특별시,11,용산구,11170,서울특별시,11,중랑구,11260,6,40,13,203,34,7,28,7,72,22,20
20230327,서울특별시,11,용산구,11170,서울특별시,11,성북구,11290,0,54,5,313,44,4,44,5,123,25,21
20230327,서울특별시,11,용산구,11170,서울특별시,11,강북구,11305,3,28,4,134,23,4,18,0,46,11,6
20230327,서울특별시,11,용산구,11170,서울특별시,11,도봉구,11320,6,29,8,174,23,3,23,6,75,14,18
20230327,서울특별시,11,용산구,11170,서울특별시,11,노원구,11350,6,54,15,318,54,4,47,5,101,33,23
20230327,서울특별시,11,용산구,11170,서울특별시,11,은평구,11380,9,61,8,283,49,5,26,3,98,22,16
20230327,서울특별시,11,용산구,11170,서울특별시,11,서대문구,11410,7,41,10,260,37,6,31,5,82,22,19
20230327,서울특별시,11,용산구,11170,서울특별시,11,마포구,11440,10,76,17,385,51,7,50,9,135,46,15
20230327,서울특별시,11,용산구,11170,서울특별시,11,양천구,11470,6,46,9,305,33,11,35,5,98,21,16
20230327,서울특별시,11,용산구,11170,서울특별시,11,강서구,11500,11,80,22,432,54,6,45,4,160,34,19
20230327,서울특별시,11,용산구,11170,서울특별시,11,구로구,11530,8,34,7,334,32,9,58,3,67,21,11
20230327,서울특별시,11,용산구,11170,서울특별시,11,금천구,11545,4,37,8,346,31,5,13,0,67,22,12
20230327,서울특별시,11,용산구,11170,서울특별시,11,영등포구,11560,8,63,7,427,59,10,44,6,122,34,21
20230327,서울특별시,11,용산구,11170,서울특별시,11,동작구,11590,4,48,16,288,52,6,36,4,98,16,16
20230327,서울특별시,11,용산구,11170,서울특별시,11,관악구,11620,9,73,20,439,49,7,40,7,125,33,24
20230327,서울특별시,11,용산구,11170,서울특별시,11,서초구,11650,11,79,18,518,66,14,56,6,169,41,18
20230327,서울특별시,11,용산구,11170,서울특별시,11,강남구,11680,11,148,40,754,101,13,69,9,202,55,25
20230327,서울특별시,11,용산구,11170,서울특별시,11,송파구,11710,13,86,20,518,66,15,71,7,173,61,31
20230327,서울특별시,11,용산구,11170,서울특별시,11,강동구,11740,6,56,13,292,34,7,32,6,119,25,10
20230327,서울특별시,11,관악구,11620,서울특별시,11,강동구,11740,7,29,22,14,36,0,19,8,54,38,9
20230327,서울특별시,11,관악구,11620,서울특별시,11,송파구,11710,5,44,44,10,54,9,32,7,87,40,22
20230327,서울특별시,11,관악구,11620,서울특별시,11,강남구,11680,18,51,64,17,63,10,33,0,76,39,45
20230327,서울특별시,11,관악구,11620,서울특별시,11,서초구,11650,6,38,62,18,42,0,23,10,48,31,16
20230327,서울특별시,11,관악구,11620,서울특별시,11,관악구,11620,8,61,47,21,58,6,68,8,94,42,169
20230327,서울특별시,11,관악구,11620,서울특별시,11,동작구,11590,10,33,56,15,42,0,25,5,54,22,143
20230327,서울특별시,11,관악구,11620,서울특별시,11,영등포구,11560,10,38,34,15,57,3,26,3,62,37,14
20230327,서울특별시,11,관악구,11620,서울특별시,11,금천구,11545,3,22,23,16,23,0,18,5,39,20,103
20230327,서울특별시,11,관악구,11620,서울특별시,11,구로구,11530,0,29,28,14,28,5,10,10,67,27,12
20230327,서울특별시,11,관악구,11620,서울특별시,11,강서구,11500,5,52,30,19,58,7,34,5,78,41,23
20230327,서울특별시,11,관악구,11620,서울특별시,11,양천구,11470,4,35,17,12,34,6,24,4,51,37,23
20230327,서울특별시,11,관악구,11620,서울특별시,11,마포구,11440,4,30,42,13,41,4,30,0,55,17,6
20230327,서울특별시,11,관악구,11620,서울특별시,11,서대문구,11410,4,31,65,5,26,3,13,0,31,16,10
20230327,서울특별시,11,관악구,11620,서울특별시,11,은평구,11380,3,27,29,14,39,0,19,5,48,29,13
20230327,서울특별시,11,관악구,11620,서울특별시,11,노원구,11350,6,25,31,6,31,0,30,6,48,33,20
20230327,서울특별시,11,관악구,11620,서울특별시,11,도봉구,11320,4,19,19,9,28,3,5,0,49,27,8
20230327,서울특별시,11,관악구,11620,서울특별시,11,강북구,11305,0,25,14,9,25,0,12,0,34,27,6
20230327,서울특별시,11,관악구,11620,서울특별시,11,성북구,11290,9,22,48,9,27,4,21,6,96,38,17
20230327,서울특별시,11,관악구,11620,서울특별시,11,중랑구,11260,6,19,19,7,33,3,16,9,37,29,10
20230327,서울특별시,11,관악구,11620,서울특별시,11,동대문구,11230,6,25,69,12,23,0,13,6,64,26,14
20230327,서울특별시,11,관악구,11620,서울특별시,11,광진구,11215,10,23,24,13,28,4,11,5,39,24,20
20230327,서울특별시,11,관악구,11620,서울특별시,11,성동구,11200,8,39,67,6,23,4,6,4,114,48,16
20230327,서울특별시,11,관악구,11620,서울특별시,11,용산구,11170,0,19,29,17,25,0,15,0,36,19,9
20230327,서울특별시,11,은평구,11380,서울특별시,11,강동구,11740,0,22,6,4,61,16,55,3,40,14,52
20230327,서울특별시,11,은평구,11380,서울특별시,11,송파구,11710,6,26,11,7,98,27,93,5,50,15,90
20230327,서울특별시,11,은평구,11380,서울특별시,11,강남구,11680,6,26,14,11,68,31,70,7,51,16,84
20230327,서울특별시,11,은평구,11380,서울특별시,11,서초구,11650,4,18,18,9,70,23,39,4,21,10,56
20230327,서울특별시,11,은평구,11380,서울특별시,11,관악구,11620,5,16,13,8,63,15,60,0,33,10,59
20230327,서울특별시,11,은평구,11380,서울특별시,11,동작구,11590,5,11,10,6,50,6,49,5,27,11,44
20230327,서울특별시,11,은평구,11380,서울특별시,11,영등포구,11560,6,24,12,10,51,19,34,9,31,14,51
20230327,서울특별시,11,은평구,11380,서울특별시,11,금천구,11545,3,9,6,4,25,7,20,4,38,16,35
20230327,서울특별시,11,은평구,11380,서울특별시,11,구로구,11530,3,14,8,8,31,11,47,3,42,11,52
20230327,서울특별시,11,은평구,11380,서울특별시,11,강서구,11500,0,21,13,9,80,21,78,5,57,17,66
20230327,서울특별시,11,은평구,11380,서울특별시,11,양천구,11470,0,30,8,3,62,11,40,0,35,21,55
20230327,서울특별시,11,은평구,11380,서울특별시,11,마포구,11440,4,13,20,8,43,20,46,3,39,14,34
20230327,서울특별시,11,은평구,11380,서울특별시,11,서대문구,11410,0,14,21,3,85,10,53,0,38,9,44
20230327,서울특별시,11,은평구,11380,서울특별시,11,은평구,11380,6,18,30,6,57,10,112,3,45,14,47
20230327,서울특별시,11,은평구,11380,서울특별시,11,노원구,11350,5,13,14,6,53,24,56,3,28,14,71
20230327,서울특별시,11,은평구,11380,서울특별시,11,도봉구,11320,0,7,4,0,41,6,42,0,35,12,29
20230327,서울특별시,11,은평구,11380,서울특별시,11,강북구,11305,3,19,0,6,39,5,32,4,16,7,38
20230327,서울특별시,11,은평구,11380,서울특별시,11,성북구,11290,10,15,7,6,40,8,54,0,53,10,56
20230327,서울특별시,11,은평구,11380,서울특별시,11,중랑구,11260,0,15,4,7,42,11,40,4,37,6,47
20230327,서울특별시,11,은평구,11380,서울특별시,11,동대문구,11230,0,21,7,6,49,13,36,0,35,4,54
20230327,서울특별시,11,은평구,11380,서울특별시,11,광진구,11215,0,15,6,6,40,7,42,5,26,13,40
20230327,서울특별시,11,은평구,11380,서울특별시,11,성동구,11200,3,30,27,6,37,8,36,3,89,45,46
20230327,서울특별시,11,은평구,11380,서울특별시,11,용산구,11170,0,18,10,11,26,7,51,0,23,7,37
20230327,서울특별시,11,은평구,11380,서울특별시,11,중구,11140,0,14,7,3,128,9,24,0,27,12,19
20230327,서울특별시,11,은평구,11380,서울특별시,11,종로구,11110,0,6,5,6,21,4,29,3,18,4,28
20230327,서울특별시,11,관악구,11620,서울특별시,11,중구,11140,8,27,23,5,17,0,13,0,37,13,9
20230327,서울특별시,11,관악구,11620,서울특별시,11,종로구,11110,0,14,42,7,17,0,7,5,33,11,6
20230327,서울특별시,11,동작구,11590,서울특별시,11,종로구,11110,6,11,45,9,22,6,29,3,32,10,12
20230327,서울특별시,11,동작구,11590,서울특별시,11,중구,11140,9,7,25,6,19,6,27,5,64,12,13
20230327,서울특별시,11,동작구,11590,서울특별시,11,용산구,11170,6,10,27,20,27,4,20,9,51,19,12
20230327,서울특별시,11,동작구,11590,서울특별시,11,성동구,11200,11,49,56,13,36,12,25,8,113,57,26
20230327,서울특별시,11,동작구,11590,서울특별시,11,광진구,11215,8,15,38,18,49,8,43,7,70,34,18
20230327,서울특별시,11,동작구,11590,서울특별시,11,동대문구,11230,6,10,37,9,39,7,29,8,89,33,22
20230327,서울특별시,11,동작구,11590,서울특별시,11,중랑구,11260,4,11,35,9,34,5,33,6,56,20,17
20230327,서울특별시,11,동작구,11590,서울특별시,11,성북구,11290,10,20,50,10,47,13,49,18,97,24,30
20230327,서울특별시,11,동작구,11590,서울특별시,11,강북구,11305,5,8,27,14,29,5,27,8,39,12,7
20230327,서울특별시,11,동작구,11590,서울특별시,11,도봉구,11320,0,10,26,6,31,6,26,6,42,20,22
20230327,서울특별시,11,동작구,11590,서울특별시,11,노원구,11350,18,10,42,17,66,3,49,10,75,39,44
20230327,서울특별시,11,동작구,11590,서울특별시,11,은평구,11380,10,17,50,15,35,11,46,19,81,19,33
20230327,서울특별시,11,동작구,11590,서울특별시,11,서대문구,11410,12,14,48,12,35,6,29,12,76,17,23
20230327,서울특별시,11,동작구,11590,서울특별시,11,마포구,11440,16,14,47,27,50,6,51,6,71,29,27
20230327,서울특별시,11,동작구,11590,서울특별시,11,양천구,11470,8,27,49,12,40,11,41,6,72,39,27
20230327,서울특별시,11,동작구,11590,서울특별시,11,강서구,11500,19,25,52,32,63,17,66,10,105,42,39
20230327,서울특별시,11,동작구,11590,서울특별시,11,구로구,11530,8,13,53,10,51,6,26,8,73,25,25
20230327,서울특별시,11,동작구,11590,서울특별시,11,금천구,11545,0,11,29,16,18,4,26,6,48,26,11
20230327,서울특별시,11,동작구,11590,서울특별시,11,영등포구,11560,8,27,64,18,60,21,52,12,92,43,31
20230327,서울특별시,11,동작구,11590,서울특별시,11,동작구,11590,12,18,74,22,46,11,58,11,90,25,31
20230327,서울특별시,11,동작구,11590,서울특별시,11,관악구,11620,6,17,76,28,49,12,54,7,90,35,36
20230327,서울특별시,11,동작구,11590,서울특별시,11,서초구,11650,16,20,81,27,49,12,37,11,83,44,39
20230327,서울특별시,11,동작구,11590,서울특별시,11,강남구,11680,23,32,94,32,74,22,76,13,120,54,52
20230327,서울특별시,11,동작구,11590,서울특별시,11,송파구,11710,19,24,95,22,93,15,71,15,132,56,61
20230327,서울특별시,11,동작구,11590,서울특별시,11,강동구,11740,14,20,52,11,42,10,37,17,77,28,35
20230327,서울특별시,11,노원구,11350,서울특별시,11,종로구,11110,7,16,5,9,26,4,32,4,25,18,6
20230327,서울특별시,11,노원구,11350,서울특별시,11,중구,11140,0,11,4,12,27,5,22,0,39,14,18
20230327,서울특별시,11,노원구,11350,서울특별시,11,용산구,11170,5,11,3,18,42,5,30,3,40,6,9
20230327,서울특별시,11,노원구,11350,서울특별시,11,성동구,11200,5,24,16,13,56,7,36,6,103,35,7
20230327,서울특별시,11,노원구,11350,서울특별시,11,광진구,11215,6,14,9,19,59,6,31,9,52,16,9
20230327,서울특별시,11,노원구,11350,서울특별시,11,동대문구,11230,3,16,5,26,45,5,35,6,62,14,13
20230327,서울특별시,11,노원구,11350,서울특별시,11,중랑구,11260,7,23,10,25,56,8,29,8,52,23,16
20230327,서울특별시,11,노원구,11350,서울특별시,11,성북구,11290,8,25,18,21,58,6,53,4,74,29,20
20230327,서울특별시,11,노원구,11350,서울특별시,11,강북구,11305,5,10,6,19,40,0,44,5,34,13,20
20230327,서울특별시,11,노원구,11350,서울특별시,11,도봉구,11320,3,12,25,23,38,3,28,6,39,8,12
20230327,서울특별시,11,노원구,11350,서울특별시,11,노원구,11350,5,24,28,39,72,10,99,13,82,38,34
20230327,서울특별시,11,노원구,11350,서울특별시,11,은평구,11380,12,20,7,18,57,3,49,11,45,19,22
20230327,서울특별시,11,노원구,11350,서울특별시,11,서대문구,11410,3,8,6,23,32,6,30,9,45,17,16
20230327,서울특별시,11,노원구,11350,서울특별시,11,마포구,11440,9,23,8,31,74,11,36,6,61,27,17
20230327,서울특별시,11,노원구,11350,서울특별시,11,양천구,11470,9,25,16,26,56,9,38,8,37,23,26
20230327,서울특별시,11,노원구,11350,서울특별시,11,강서구,11500,7,26,15,39,67,9,48,11,69,29,27
20230327,서울특별시,11,노원구,11350,서울특별시,11,구로구,11530,4,16,3,22,53,8,37,6,47,19,17
20230327,서울특별시,11,노원구,11350,서울특별시,11,금천구,11545,10,80,7,18,38,5,25,5,53,22,16
20230327,서울특별시,11,노원구,11350,서울특별시,11,영등포구,11560,9,19,13,33,69,11,54,6,50,13,18
20230327,서울특별시,11,노원구,11350,서울특별시,11,동작구,11590,8,15,9,12,41,9,36,7,42,22,9
20230327,서울특별시,11,노원구,11350,서울특별시,11,관악구,11620,4,28,18,28,77,9,48,6,70,17,26
20230327,서울특별시,11,강서구,11500,서울특별시,11,종로구,11110,7,44,36,41,70,10,71,0,134,40,46
20230327,서울특별시,11,강서구,11500,서울특별시,11,중구,11140,7,56,45,38,68,8,66,8,137,48,54
20230327,서울특별시,11,강서구,11500,서울특별시,11,용산구,11170,11,57,25,61,65,15,308,10,113,47,94
20230327,서울특별시,11,강서구,11500,서울특별시,11,성동구,11200,8,80,66,49,94,24,135,14,257,116,85
20230327,서울특별시,11,강서구,11500,서울특별시,11,광진구,11215,14,54,35,58,96,20,125,14,196,77,82
20230327,서울특별시,11,강서구,11500,서울특별시,11,동대문구,11230,7,72,41,64,81,24,131,15,214,71,72
20230327,서울특별시,11,강서구,11500,서울특별시,11,중랑구,11260,24,63,31,49,92,26,548,16,199,57,98
20230327,서울특별시,11,강서구,11500,서울특별시,11,성북구,11290,23,71,50,72,96,26,163,20,259,88,110
20230327,서울특별시,11,강서구,11500,서울특별시,11,강북구,11305,11,33,31,38,68,15,83,8,155,74,56
20230327,서울특별시,11,강서구,11500,서울특별시,11,도봉구,11320,9,32,15,41,65,16,91,13,144,57,60
20230327,서울특별시,11,강서구,11500,서울특별시,11,노원구,11350,10,84,37,66,102,24,150,28,231,79,114
20230327,서울특별시,11,강서구,11500,서울특별시,11,은평구,11380,17,66,50,56,95,29,163,11,216,71,106
20230327,서울특별시,11,강서구,11500,서울특별시,11,서대문구,11410,16,53,51,52,80,14,143,11,164,68,89
20230327,서울특별시,11,강서구,11500,서울특별시,11,마포구,11440,20,92,60,78,114,21,173,20,220,200,115
20230327,서울특별시,11,강서구,11500,서울특별시,11,양천구,11470,9,103,61,54,110,18,177,29,232,76,111
20230327,서울특별시,11,강서구,11500,서울특별시,11,강서구,11500,20,104,107,109,159,35,287,33,268,93,146
20230327,서울특별시,11,강서구,11500,서울특별시,11,구로구,11530,19,67,48,75,96,28,152,16,206,60,106
20230327,서울특별시,11,강서구,11500,서울특별시,11,금천구,11545,10,46,29,42,63,12,81,8,152,51,49
20230327,서울특별시,11,강서구,11500,서울특별시,11,영등포구,11560,27,96,47,79,127,20,176,17,208,91,127
20230327,서울특별시,11,강서구,11500,서울특별시,11,동작구,11590,10,68,44,60,107,22,159,16,168,102,94
20230327,서울특별시,11,강서구,11500,서울특별시,11,관악구,11620,14,75,59,100,137,23,152,12,269,111,129
20230327,서울특별시,11,강서구,11500,서울특별시,11,서초구,11650,30,92,70,77,135,26,196,18,199,88,180
20230327,서울특별시,11,강서구,11500,서울특별시,11,강남구,11680,27,141,110,131,202,32,308,30,297,132,248
20230327,서울특별시,11,강서구,11500,서울특별시,11,송파구,11710,29,104,71,119,213,52,282,35,309,132,199
20230327,서울특별시,11,강서구,11500,서울특별시,11,강동구,11740,20,60,50,58,127,15,166,35,198,78,116
20230327,서울특별시,11,노원구,11350,서울특별시,11,서초구,11650,13,20,12,32,94,14,35,9,37,19,23
20230327,서울특별시,11,노원구,11350,서울특별시,11,강남구,11680,20,30,25,43,135,22,78,15,79,38,33
20230327,서울특별시,11,노원구,11350,서울특별시,11,송파구,11710,13,29,20,40,105,15,64,15,82,32,29
20230327,서울특별시,11,노원구,11350,서울특별시,11,강동구,11740,9,17,12,17,54,14,49,13,46,18,18
20230327,서울특별시,11,중랑구,11260,서울특별시,11,노원구,11350,8,81,19,21,68,20,84,23,168,82,41
20230327,서울특별시,11,중랑구,11260,서울특별시,11,은평구,11380,15,47,16,23,70,18,93,26,149,75,36
20230327,서울특별시,11,중랑구,11260,서울특별시,11,서대문구,11410,10,46,26,11,51,19,46,17,115,67,33
20230327,서울특별시,11,중랑구,11260,서울특별시,11,마포구,11440,20,69,25,24,71,21,88,22,150,67,41
20230327,서울특별시,11,중랑구,11260,서울특별시,11,양천구,11470,12,87,16,25,78,18,59,20,132,61,30
20230327,서울특별시,11,중랑구,11260,서울특별시,11,강서구,11500,15,103,24,20,101,38,120,18,221,92,54
20230327,서울특별시,11,중랑구,11260,서울특별시,11,구로구,11530,12,63,14,23,66,15,48,26,157,76,39
20230327,서울특별시,11,중랑구,11260,서울특별시,11,금천구,11545,4,46,9,10,32,19,32,16,93,33,15
20230327,서울특별시,11,중랑구,11260,서울특별시,11,영등포구,11560,13,83,18,30,80,26,49,21,149,75,44
20230327,서울특별시,11,중랑구,11260,서울특별시,11,동작구,11590,15,55,12,14,60,24,66,15,168,65,39
20230327,서울특별시,11,중랑구,11260,서울특별시,11,관악구,11620,17,82,25,30,71,23,76,18,237,84,45
20230327,서울특별시,11,중랑구,11260,서울특별시,11,서초구,11650,12,55,31,26,59,35,55,28,152,76,44
20230327,서울특별시,11,중랑구,11260,서울특별시,11,강남구,11680,21,114,38,57,99,32,112,25,252,96,89
20230327,서울특별시,11,중랑구,11260,서울특별시,11,송파구,11710,30,117,38,35,120,31,100,50,247,130,56
