"배송년월일","송하인_시명","송하인_시코드","송하인_구명","송하인_구코드","수하인_시명","수하인_시코드","수하인_구명","수하인_구코드","대분류_착지물동량 가구/인테리어","대분류_착지물동량 기타","대분류_착지물동량 도서/음반","대분류_착지물동량 디지털/가전","대분류_착지물동량 생활/건강","대분류_착지물동량 스포츠/레저","대분류_착지물동량 식품","대분류_착지물동량 출산/육아","대분류_착지물동량 패션의류","대분류_착지물동량 패션잡화","대분류_착지물동량 화장품/미용"
20230327,서울특별시,11,중랑구,11260,서울특별시,11,강동구,11740,11,80,29,23,68,25,67,32,156,90,38
20230327,서울특별시,11,서초구,11650,서울특별시,11,노원구,11350,14,63,38,21,97,6,71,8,63,29,39
20230327,서울특별시,11,서초구,11650,서울특별시,11,은평구,11380,11,56,41,26,83,6,83,15,65,32,27
20230327,서울특별시,11,서초구,11650,서울특별시,11,서대문구,11410,8,45,36,18,59,5,81,6,70,33,24
20230327,서울특별시,11,서초구,11650,서울특별시,11,마포구,11440,29,97,47,44,114,10,112,11,80,32,52
20230327,서울특별시,11,서초구,11650,서울특별시,11,양천구,11470,7,59,48,27,78,9,81,9,58,30,24
20230327,서울특별시,11,서초구,11650,서울특별시,11,강서구,11500,35,105,58,32,111,16,108,7,123,40,37
20230327,서울특별시,11,서초구,11650,서울특별시,11,구로구,11530,11,59,39,26,79,3,84,4,66,23,25
20230327,서울특별시,11,서초구,11650,서울특별시,11,금천구,11545,7,40,35,17,47,4,54,6,69,24,20
20230327,서울특별시,11,서초구,11650,서울특별시,11,영등포구,11560,16,88,38,26,96,19,98,11,81,39,50
20230327,서울특별시,11,서초구,11650,서울특별시,11,동작구,11590,20,68,56,22,83,7,86,7,74,25,37
20230327,서울특별시,11,서초구,11650,서울특별시,11,관악구,11620,14,76,50,33,79,9,103,7,83,41,48
20230327,서울특별시,11,서초구,11650,서울특별시,11,서초구,11650,68,184,106,41,143,19,382,10,203,75,72
20230327,서울특별시,11,서초구,11650,서울특별시,11,강남구,11680,86,233,136,85,172,32,244,20,204,87,91
20230327,서울특별시,11,서초구,11650,서울특별시,11,송파구,11710,46,134,97,42,164,20,151,16,135,60,67
20230327,서울특별시,11,영등포구,11560,서울특별시,11,종로구,11110,5,58,19,14,35,3,29,0,55,33,34
20230327,서울특별시,11,영등포구,11560,서울특별시,11,중구,11140,3,76,20,20,33,0,32,5,62,36,25
20230327,서울특별시,11,영등포구,11560,서울특별시,11,용산구,11170,9,74,27,29,51,0,50,6,53,31,45
20230327,서울특별시,11,양천구,11470,서울특별시,11,강동구,11740,3,21,13,19,53,7,24,0,25,23,12
20230327,서울특별시,11,양천구,11470,서울특별시,11,송파구,11710,7,50,18,49,83,20,42,5,49,56,21
20230327,서울특별시,11,양천구,11470,서울특별시,11,강남구,11680,7,57,27,43,110,15,31,3,58,54,17
20230327,서울특별시,11,양천구,11470,서울특별시,11,서초구,11650,5,25,23,29,74,8,29,0,37,27,15
20230327,서울특별시,11,양천구,11470,서울특별시,11,관악구,11620,3,12,17,36,54,8,18,3,47,45,22
20230327,서울특별시,11,양천구,11470,서울특별시,11,동작구,11590,6,31,9,31,72,11,27,0,20,36,11
20230327,서울특별시,11,양천구,11470,서울특별시,11,영등포구,11560,3,20,20,25,76,7,20,0,30,61,18
20230327,서울특별시,11,양천구,11470,서울특별시,11,금천구,11545,0,19,6,23,31,11,19,0,45,21,9
20230327,서울특별시,11,양천구,11470,서울특별시,11,구로구,11530,3,16,17,36,52,8,19,5,38,34,10
20230327,서울특별시,11,양천구,11470,서울특별시,11,강서구,11500,4,31,37,43,73,6,31,0,77,31,19
20230327,서울특별시,11,양천구,11470,서울특별시,11,양천구,11470,6,34,25,32,48,6,74,0,50,20,14
20230327,서울특별시,11,양천구,11470,서울특별시,11,마포구,11440,3,38,10,42,63,22,17,3,33,53,17
20230327,서울특별시,11,양천구,11470,서울특별시,11,서대문구,11410,0,19,10,32,47,5,18,0,17,37,10
20230327,서울특별시,11,양천구,11470,서울특별시,11,은평구,11380,5,16,13,21,64,4,24,0,20,38,18
20230327,서울특별시,11,양천구,11470,서울특별시,11,노원구,11350,6,12,11,21,66,3,23,0,31,25,20
20230327,서울특별시,11,양천구,11470,서울특별시,11,도봉구,11320,3,9,7,21,36,0,15,0,20,14,18
20230327,서울특별시,11,양천구,11470,서울특별시,11,강북구,11305,0,11,6,17,34,0,10,0,20,14,11
20230327,서울특별시,11,양천구,11470,서울특별시,11,성북구,11290,5,20,8,30,54,11,17,0,59,27,10
20230327,서울특별시,11,양천구,11470,서울특별시,11,중랑구,11260,3,16,12,28,47,6,18,0,25,21,14
20230327,서울특별시,11,양천구,11470,서울특별시,11,동대문구,11230,0,22,7,33,32,11,22,3,48,40,11
20230327,서울특별시,11,양천구,11470,서울특별시,11,광진구,11215,0,28,9,19,51,7,18,4,40,31,14
20230328,서울특별시,11,강북구,11305,서울특별시,11,금천구,11545,0,28,0,5,4,0,5,0,82,12,4
20230328,서울특별시,11,강북구,11305,서울특별시,11,구로구,11530,0,14,4,6,14,0,9,0,54,16,8
20230328,서울특별시,11,강북구,11305,서울특별시,11,강서구,11500,3,20,3,9,17,0,10,4,97,14,5
20230328,서울특별시,11,강북구,11305,서울특별시,11,양천구,11470,0,11,10,6,9,0,3,4,48,9,9
20230328,서울특별시,11,성동구,11200,서울특별시,11,구로구,11530,3,50,0,11,25,4,28,3,178,34,34
20230328,서울특별시,11,성동구,11200,서울특별시,11,강서구,11500,13,91,15,32,46,9,57,15,277,60,32
20230328,서울특별시,11,성동구,11200,서울특별시,11,양천구,11470,10,54,13,11,28,4,19,8,169,33,24
20230328,서울특별시,11,서초구,11650,서울특별시,11,서대문구,11410,8,34,31,20,81,8,52,4,45,15,11
20230328,서울특별시,11,서초구,11650,서울특별시,11,마포구,11440,12,63,35,11,111,15,77,8,90,18,34
20230328,서울특별시,11,강서구,11500,서울특별시,11,구로구,11530,14,60,34,49,65,12,92,17,104,54,49
20230328,서울특별시,11,강서구,11500,서울특별시,11,금천구,11545,9,58,24,37,56,9,52,0,116,38,43
20230328,서울특별시,11,강서구,11500,서울특별시,11,영등포구,11560,9,68,46,66,97,15,111,26,102,61,71
20230328,서울특별시,11,강서구,11500,서울특별시,11,동작구,11590,8,37,22,55,75,5,97,17,103,451,61
20230328,서울특별시,11,강서구,11500,서울특별시,11,관악구,11620,10,55,38,59,101,13,106,9,135,61,92
20230328,서울특별시,11,강서구,11500,서울특별시,11,서초구,11650,10,70,42,83,98,9,112,11,105,69,70
20230328,서울특별시,11,강서구,11500,서울특별시,11,강남구,11680,16,124,65,113,165,20,169,32,162,97,156
20230328,서울특별시,11,강서구,11500,서울특별시,11,송파구,11710,24,89,53,94,158,13,166,21,149,96,132
20230328,서울특별시,11,강서구,11500,서울특별시,11,강동구,11740,10,36,38,42,77,11,103,19,97,63,72
20230328,서울특별시,11,서초구,11650,서울특별시,11,양천구,11470,11,50,26,19,68,22,49,12,51,16,19
20230328,서울특별시,11,강서구,11500,서울특별시,11,강서구,11500,12,100,70,92,139,18,177,27,201,65,119
20230328,서울특별시,11,강서구,11500,서울특별시,11,양천구,11470,8,76,27,56,81,5,122,22,86,46,53
20230328,서울특별시,11,영등포구,11560,서울특별시,11,동대문구,11230,0,50,10,18,18,3,16,0,66,14,14
20230328,서울특별시,11,영등포구,11560,서울특별시,11,중랑구,11260,3,55,6,15,21,0,21,0,41,20,15
20230328,서울특별시,11,영등포구,11560,서울특별시,11,성북구,11290,6,75,17,20,35,7,30,3,79,34,33
20230328,서울특별시,11,영등포구,11560,서울특별시,11,강북구,11305,3,60,6,11,13,9,14,0,34,20,27
20230328,서울특별시,11,영등포구,11560,서울특별시,11,도봉구,11320,0,47,10,9,17,4,11,0,41,17,25
20230328,서울특별시,11,영등포구,11560,서울특별시,11,노원구,11350,6,90,14,21,24,7,28,0,59,43,25
20230328,서울특별시,11,종로구,11110,서울특별시,11,송파구,11710,22,76,16,25,41,0,27,10,225,75,10
20230328,서울특별시,11,종로구,11110,서울특별시,11,강남구,11680,33,111,34,25,50,9,29,9,311,102,30
20230328,서울특별시,11,광진구,11215,서울특별시,11,강북구,11305,5,17,5,5,23,0,6,3,62,36,3
20230328,서울특별시,11,광진구,11215,서울특별시,11,도봉구,11320,4,17,7,6,23,0,9,7,60,24,0
20230328,서울특별시,11,광진구,11215,서울특별시,11,노원구,11350,5,25,14,18,26,4,14,8,103,32,10
20230328,서울특별시,11,광진구,11215,서울특별시,11,은평구,11380,9,23,0,11,35,7,13,6,75,38,5
20230328,서울특별시,11,광진구,11215,서울특별시,11,서대문구,11410,10,20,18,8,34,4,9,6,72,37,0
20230328,서울특별시,11,광진구,11215,서울특별시,11,마포구,11440,10,29,12,27,48,9,13,8,97,48,8
20230328,서울특별시,11,광진구,11215,서울특별시,11,양천구,11470,8,26,3,11,19,5,7,0,81,43,7
20230328,서울특별시,11,송파구,11710,서울특별시,11,서대문구,11410,0,25,8,10,26,13,27,0,76,30,11
20230328,서울특별시,11,강서구,11500,서울특별시,11,마포구,11440,23,67,43,65,87,18,88,16,134,252,64
20230328,서울특별시,11,강서구,11500,서울특별시,11,서대문구,11410,9,35,28,43,73,14,79,23,83,46,55
20230328,서울특별시,11,강서구,11500,서울특별시,11,은평구,11380,8,49,30,53,85,10,116,9,102,50,56
20230328,서울특별시,11,강서구,11500,서울특별시,11,노원구,11350,9,52,33,68,94,13,118,13,112,47,66
20230328,서울특별시,11,강서구,11500,서울특별시,11,도봉구,11320,3,39,14,28,35,6,66,7,67,31,38
20230328,서울특별시,11,강서구,11500,서울특별시,11,강북구,11305,5,23,20,36,40,5,59,10,52,32,37
20230328,서울특별시,11,강서구,11500,서울특별시,11,성북구,11290,8,43,40,51,92,8,96,18,123,65,68
20230328,서울특별시,11,강서구,11500,서울특별시,11,중랑구,11260,8,40,19,46,72,12,86,7,86,40,51
20230328,서울특별시,11,강서구,11500,서울특별시,11,동대문구,11230,0,48,23,51,61,8,69,10,105,91,47
20230328,서울특별시,11,강서구,11500,서울특별시,11,광진구,11215,14,52,26,53,74,9,88,6,103,79,64
20230328,서울특별시,11,강서구,11500,서울특별시,11,성동구,11200,8,91,47,44,62,47,72,15,123,82,62
20230328,서울특별시,11,강서구,11500,서울특별시,11,용산구,11170,9,43,23,46,74,9,75,13,54,30,46
20230328,서울특별시,11,송파구,11710,서울특별시,11,은평구,11380,5,27,15,16,41,6,42,4,80,19,18
20230328,서울특별시,11,송파구,11710,서울특별시,11,노원구,11350,0,51,27,7,36,16,52,5,121,27,17
20230328,서울특별시,11,송파구,11710,서울특별시,11,도봉구,11320,0,24,7,3,27,12,21,0,66,17,11
20230328,서울특별시,11,송파구,11710,서울특별시,11,강북구,11305,0,22,28,7,17,6,17,0,62,17,5
20230328,서울특별시,11,송파구,11710,서울특별시,11,성북구,11290,3,61,21,8,39,8,35,5,129,32,14
20230328,서울특별시,11,송파구,11710,서울특별시,11,중랑구,11260,4,28,10,8,32,12,35,0,81,16,9
20230328,서울특별시,11,송파구,11710,서울특별시,11,동대문구,11230,4,37,24,7,26,13,24,0,138,30,7
20230328,서울특별시,11,송파구,11710,서울특별시,11,광진구,11215,5,55,17,9,47,12,40,3,93,34,11
20230328,서울특별시,11,송파구,11710,서울특별시,11,성동구,11200,5,49,42,19,18,15,41,4,154,63,14
20230328,서울특별시,11,송파구,11710,서울특별시,11,용산구,11170,5,36,20,22,33,14,33,3,61,21,14
20230328,서울특별시,11,송파구,11710,서울특별시,11,중구,11140,0,43,17,6,32,11,30,4,72,26,15
20230328,서울특별시,11,송파구,11710,서울특별시,11,종로구,11110,6,19,20,5,20,10,20,0,67,23,6
20230328,서울특별시,11,서초구,11650,서울특별시,11,강서구,11500,9,96,39,29,140,19,92,12,69,21,31
20230328,서울특별시,11,중구,11140,서울특별시,11,금천구,11545,3,31,16,7,88,0,18,7,117,46,11
20230328,서울특별시,11,중구,11140,서울특별시,11,영등포구,11560,12,62,24,11,109,8,44,7,241,62,19
20230328,서울특별시,11,강북구,11305,서울특별시,11,강동구,11740,0,15,4,3,13,0,10,4,63,12,7
20230328,서울특별시,11,강북구,11305,서울특별시,11,송파구,11710,0,28,15,14,16,0,10,5,99,16,8
20230328,서울특별시,11,동작구,11590,서울특별시,11,강동구,11740,3,11,14,9,28,5,13,6,46,14,14
20230328,서울특별시,11,동작구,11590,서울특별시,11,송파구,11710,9,25,20,15,71,10,34,10,62,18,22
20230328,서울특별시,11,은평구,11380,서울특별시,11,동작구,11590,0,8,5,3,27,0,35,0,16,0,15
20230328,서울특별시,11,은평구,11380,서울특별시,11,영등포구,11560,0,19,7,7,37,8,46,0,17,18,22
20230328,서울특별시,11,은평구,11380,서울특별시,11,금천구,11545,0,12,0,5,16,3,21,3,45,14,31
20230328,서울특별시,11,동작구,11590,서울특별시,11,강남구,11680,19,51,33,13,48,6,44,6,59,17,37
20230328,서울특별시,11,동작구,11590,서울특별시,11,서초구,11650,8,11,24,19,35,6,29,3,50,18,26
20230328,서울특별시,11,동작구,11590,서울특별시,11,관악구,11620,8,17,47,13,39,4,38,5,62,13,22
20230328,서울특별시,11,구로구,11530,서울특별시,11,강동구,11740,16,73,12,20,23,6,20,7,105,42,33
20230328,서울특별시,11,구로구,11530,서울특별시,11,송파구,11710,25,119,30,50,70,15,23,4,181,30,42
20230328,서울특별시,11,구로구,11530,서울특별시,11,강남구,11680,14,106,32,57,92,16,29,6,151,31,52
20230328,서울특별시,11,구로구,11530,서울특별시,11,서초구,11650,9,88,16,32,52,7,10,4,83,19,30
20230328,서울특별시,11,구로구,11530,서울특별시,11,관악구,11620,20,94,10,47,37,10,24,0,145,47,37
20230328,서울특별시,11,구로구,11530,서울특별시,11,동작구,11590,12,68,7,20,26,6,18,8,109,31,23
20230328,서울특별시,11,구로구,11530,서울특별시,11,영등포구,11560,12,77,14,41,38,13,14,0,125,34,30
20230328,서울특별시,11,구로구,11530,서울특별시,11,금천구,11545,4,59,15,37,30,4,8,3,102,30,13
20230328,서울특별시,11,구로구,11530,서울특별시,11,구로구,11530,6,91,24,30,44,9,27,3,132,27,29
20230328,서울특별시,11,구로구,11530,서울특별시,11,강서구,11500,16,106,26,42,50,10,24,3,163,49,41
20230328,서울특별시,11,구로구,11530,서울특별시,11,양천구,11470,5,73,16,30,29,9,15,9,86,29,19
20230328,서울특별시,11,구로구,11530,서울특별시,11,마포구,11440,20,89,20,31,31,11,11,4,92,29,39
20230328,서울특별시,11,강서구,11500,서울특별시,11,중구,11140,10,83,21,51,63,4,49,14,88,61,48
20230328,서울특별시,11,강서구,11500,서울특별시,11,종로구,11110,8,31,19,30,41,11,73,0,92,25,36
20230328,서울특별시,11,종로구,11110,서울특별시,11,종로구,11110,7,32,16,8,17,0,21,0,84,21,9
20230328,서울특별시,11,종로구,11110,서울특별시,11,중구,11140,9,48,13,10,16,0,12,4,88,26,8
20230328,서울특별시,11,서초구,11650,서울특별시,11,동작구,11590,14,50,28,16,88,13,77,11,68,20,22
20230328,서울특별시,11,서초구,11650,서울특별시,11,관악구,11620,6,61,28,15,110,20,64,6,76,17,31
20230328,서울특별시,11,서초구,11650,서울특별시,11,서초구,11650,42,147,68,43,166,37,366,30,161,57,39
20230328,서울특별시,11,서초구,11650,서울특별시,11,강남구,11680,36,163,92,36,206,43,225,11,175,63,58
20230328,서울특별시,11,서초구,11650,서울특별시,11,송파구,11710,11,84,56,17,170,30,120,18,129,41,39
20230328,서울특별시,11,서초구,11650,서울특별시,11,강동구,11740,10,46,28,15,105,17,57,11,68,21,20
20230328,서울특별시,11,종로구,11110,서울특별시,11,용산구,11170,9,26,19,13,10,3,10,5,126,27,5
20230328,서울특별시,11,종로구,11110,서울특별시,11,성동구,11200,11,45,25,15,37,0,10,5,205,59,10
20230328,서울특별시,11,종로구,11110,서울특별시,11,광진구,11215,7,25,13,12,25,0,17,7,167,28,15
20230328,서울특별시,11,종로구,11110,서울특별시,11,동대문구,11230,16,23,13,7,23,0,8,3,135,23,14
20230328,서울특별시,11,종로구,11110,서울특별시,11,중랑구,11260,7,25,4,7,21,3,9,0,128,22,6
20230328,서울특별시,11,종로구,11110,서울특별시,11,성북구,11290,11,53,12,17,34,0,10,0,172,35,11
20230328,서울특별시,11,종로구,11110,서울특별시,11,강북구,11305,3,22,11,8,17,0,8,0,98,26,3
20230328,서울특별시,11,동작구,11590,서울특별시,11,동작구,11590,4,12,28,8,32,5,37,0,40,10,13
20230328,서울특별시,11,강북구,11305,서울특별시,11,강남구,11680,3,32,13,12,11,4,14,5,73,15,14
20230328,서울특별시,11,관악구,11620,서울특별시,11,강동구,11740,0,16,12,3,28,0,7,0,41,21,5
20230328,서울특별시,11,관악구,11620,서울특별시,11,송파구,11710,3,32,25,14,45,0,17,4,55,31,14
20230328,서울특별시,11,강북구,11305,서울특별시,11,종로구,11110,0,11,8,0,7,0,6,0,20,7,0
20230328,서울특별시,11,강북구,11305,서울특별시,11,중구,11140,0,11,9,5,3,0,9,0,30,6,6
20230328,서울특별시,11,강북구,11305,서울특별시,11,용산구,11170,0,4,7,7,11,0,0,0,28,4,0
20230328,서울특별시,11,강북구,11305,서울특별시,11,성동구,11200,3,16,14,3,5,0,7,0,72,22,6
20230328,서울특별시,11,관악구,11620,서울특별시,11,강남구,11680,6,50,37,18,69,3,22,4,66,34,20
20230328,서울특별시,11,관악구,11620,서울특별시,11,서초구,11650,5,24,27,4,39,3,20,0,48,16,8
20230328,서울특별시,11,관악구,11620,서울특별시,11,관악구,11620,0,60,44,19,37,4,51,0,50,32,149
20230328,서울특별시,11,관악구,11620,서울특별시,11,동작구,11590,0,25,41,8,38,0,27,0,26,21,144
20230328,서울특별시,11,관악구,11620,서울특별시,11,영등포구,11560,6,22,25,11,33,3,15,0,24,20,6
20230328,서울특별시,11,관악구,11620,서울특별시,11,금천구,11545,5,25,10,11,22,0,17,0,66,27,94
20230328,서울특별시,11,관악구,11620,서울특별시,11,구로구,11530,4,31,16,8,17,0,16,3,47,11,7
20230328,서울특별시,11,관악구,11620,서울특별시,11,강서구,11500,9,29,20,12,32,0,17,4,65,22,11
20230328,서울특별시,11,관악구,11620,서울특별시,11,양천구,11470,4,28,18,3,28,4,16,4,31,20,9
20230328,서울특별시,11,관악구,11620,서울특별시,11,마포구,11440,4,27,29,14,28,0,12,0,46,23,11
20230328,서울특별시,11,관악구,11620,서울특별시,11,서대문구,11410,0,11,23,7,26,0,11,0,27,10,6
20230328,서울특별시,11,관악구,11620,서울특별시,11,은평구,11380,0,16,14,4,33,0,14,0,35,17,8
20230328,서울특별시,11,관악구,11620,서울특별시,11,노원구,11350,0,20,18,5,24,4,13,0,32,23,14
20230328,서울특별시,11,관악구,11620,서울특별시,11,도봉구,11320,0,7,8,3,17,0,4,0,34,17,7
20230328,서울특별시,11,관악구,11620,서울특별시,11,강북구,11305,0,10,5,3,13,0,7,0,22,14,0
20230328,서울특별시,11,관악구,11620,서울특별시,11,성북구,11290,5,34,17,6,24,0,18,0,54,18,8
20230328,서울특별시,11,관악구,11620,서울특별시,11,중랑구,11260,0,19,8,7,20,0,7,0,31,14,7
20230328,서울특별시,11,관악구,11620,서울특별시,11,동대문구,11230,0,17,33,0,19,0,11,0,40,12,5
20230328,서울특별시,11,관악구,11620,서울특별시,11,광진구,11215,3,12,14,5,25,0,8,3,33,10,4
20230328,서울특별시,11,관악구,11620,서울특별시,11,성동구,11200,5,46,31,9,34,3,5,0,78,43,3
20230328,서울특별시,11,관악구,11620,서울특별시,11,용산구,11170,0,12,18,11,19,0,9,0,18,10,10
20230328,서울특별시,11,관악구,11620,서울특별시,11,중구,11140,5,18,13,5,16,0,12,0,34,16,3
20230328,서울특별시,11,관악구,11620,서울특별시,11,종로구,11110,0,12,22,0,21,4,11,0,24,13,4
20230328,서울특별시,11,강북구,11305,서울특별시,11,서초구,11650,0,9,10,7,9,0,9,3,41,12,10
20230328,서울특별시,11,동작구,11590,서울특별시,11,영등포구,11560,6,22,24,14,29,6,27,8,29,14,22
20230328,서울특별시,11,광진구,11215,서울특별시,11,강서구,11500,10,41,9,21,55,10,18,12,147,57,14
20230328,서울특별시,11,광진구,11215,서울특별시,11,구로구,11530,8,30,14,19,36,5,7,0,96,34,4
20230328,서울특별시,11,광진구,11215,서울특별시,11,금천구,11545,8,9,7,17,17,4,5,0,64,33,4
20230328,서울특별시,11,광진구,11215,서울특별시,11,영등포구,11560,8,28,12,12,38,6,9,6,86,57,4
20230328,서울특별시,11,광진구,11215,서울특별시,11,동작구,11590,12,21,11,10,31,5,3,5,76,37,6
20230328,서울특별시,11,광진구,11215,서울특별시,11,관악구,11620,17,29,7,13,42,9,5,10,104,64,14
20230328,서울특별시,11,광진구,11215,서울특별시,11,서초구,11650,10,26,16,20,34,7,12,0,92,32,9
20230328,서울특별시,11,광진구,11215,서울특별시,11,강남구,11680,11,62,20,47,54,15,21,4,147,58,13
20230328,서울특별시,11,광진구,11215,서울특별시,11,송파구,11710,9,41,21,47,44,12,26,15,137,65,18
20230328,서울특별시,11,광진구,11215,서울특별시,11,강동구,11740,9,18,9,12,34,0,11,8,80,38,6
20230328,서울특별시,11,구로구,11530,서울특별시,11,서대문구,11410,11,58,8,26,21,5,5,4,81,27,14
20230328,서울특별시,11,구로구,11530,서울특별시,11,은평구,11380,10,76,13,27,33,7,12,9,103,30,32
20230328,서울특별시,11,구로구,11530,서울특별시,11,노원구,11350,21,83,14,25,36,6,13,5,105,39,29
20230328,서울특별시,11,구로구,11530,서울특별시,11,도봉구,11320,8,47,0,12,17,0,11,0,80,23,9
20230328,서울특별시,11,구로구,11530,서울특별시,11,강북구,11305,5,34,4,15,19,6,10,5,68,13,22
20230328,서울특별시,11,구로구,11530,서울특별시,11,성북구,11290,20,72,16,26,33,10,9,0,105,28,24
20230328,서울특별시,11,구로구,11530,서울특별시,11,중랑구,11260,4,56,6,23,24,6,8,4,109,21,20
20230328,서울특별시,11,구로구,11530,서울특별시,11,동대문구,11230,12,63,8,18,33,3,6,3,107,22,28
20230328,서울특별시,11,구로구,11530,서울특별시,11,광진구,11215,15,71,8,24,26,9,6,4,99,30,26
20230328,서울특별시,11,구로구,11530,서울특별시,11,성동구,11200,15,67,33,22,40,5,11,3,96,25,30
20230328,서울특별시,11,구로구,11530,서울특별시,11,용산구,11170,7,42,11,32,32,0,14,3,43,17,17
20230328,서울특별시,11,구로구,11530,서울특별시,11,중구,11140,9,33,9,19,30,4,5,3,61,16,16
20230328,서울특별시,11,동작구,11590,서울특별시,11,금천구,11545,0,12,7,4,24,0,23,4,40,18,8
20230328,서울특별시,11,동작구,11590,서울특별시,11,구로구,11530,3,8,16,11,28,5,21,12,51,12,13
20230328,서울특별시,11,마포구,11440,서울특별시,11,강동구,11740,4,69,31,63,66,5,91,10,102,55,39
20230328,서울특별시,11,마포구,11440,서울특별시,11,송파구,11710,22,145,36,108,137,7,110,10,181,94,75
20230328,서울특별시,11,마포구,11440,서울특별시,11,강남구,11680,14,168,65,115,108,3,197,9,177,90,65
20230328,서울특별시,11,마포구,11440,서울특별시,11,서초구,11650,13,108,47,99,95,5,109,3,115,64,42
20230328,서울특별시,11,마포구,11440,서울특별시,11,관악구,11620,10,89,39,78,66,13,80,4,201,84,74
20230328,서울특별시,11,구로구,11530,서울특별시,11,종로구,11110,8,41,11,14,30,4,11,0,50,13,14
20230328,서울특별시,11,종로구,11110,서울특별시,11,서초구,11650,23,69,19,15,41,3,32,4,164,55,8
20230328,서울특별시,11,종로구,11110,서울특별시,11,관악구,11620,10,50,19,14,23,0,16,8,231,48,16
20230328,서울특별시,11,종로구,11110,서울특별시,11,동작구,11590,3,26,12,17,20,0,9,4,160,31,9
20230328,서울특별시,11,종로구,11110,서울특별시,11,영등포구,11560,10,56,28,6,28,0,22,15,148,41,15
20230328,서울특별시,11,종로구,11110,서울특별시,11,금천구,11545,5,36,5,10,16,0,10,3,89,22,5
20230328,서울특별시,11,종로구,11110,서울특별시,11,구로구,11530,8,37,7,14,28,0,12,0,131,37,13
20230328,서울특별시,11,종로구,11110,서울특별시,11,강서구,11500,14,54,15,21,39,3,23,6,205,53,15
20230328,서울특별시,11,종로구,11110,서울특별시,11,양천구,11470,12,37,17,8,28,3,19,0,116,34,13
20230328,서울특별시,11,종로구,11110,서울특별시,11,마포구,11440,14,62,28,15,41,0,13,0,176,42,17
20230328,서울특별시,11,종로구,11110,서울특별시,11,서대문구,11410,6,24,15,12,30,0,18,4,147,24,10
20230328,서울특별시,11,종로구,11110,서울특별시,11,은평구,11380,11,43,21,11,31,0,19,0,144,35,10
20230328,서울특별시,11,마포구,11440,서울특별시,11,동작구,11590,10,59,28,58,54,5,60,5,132,52,34
20230328,서울특별시,11,마포구,11440,서울특별시,11,영등포구,11560,9,99,43,76,84,11,109,4,146,72,65
20230328,서울특별시,11,마포구,11440,서울특별시,11,금천구,11545,8,51,15,60,37,6,46,5,93,43,34
20230328,서울특별시,11,마포구,11440,서울특별시,11,구로구,11530,15,67,34,62,62,0,83,9,101,49,48
20230328,서울특별시,11,종로구,11110,서울특별시,11,노원구,11350,12,36,15,12,37,3,14,0,148,34,15
20230328,서울특별시,11,종로구,11110,서울특별시,11,도봉구,11320,3,20,7,4,19,0,14,0,79,31,5
20230328,서울특별시,11,영등포구,11560,서울특별시,11,은평구,11380,7,85,15,17,33,3,27,3,61,27,17
20230328,서울특별시,11,영등포구,11560,서울특별시,11,서대문구,11410,4,59,12,14,27,5,19,0,50,21,18
20230328,서울특별시,11,영등포구,11560,서울특별시,11,마포구,11440,7,90,23,35,45,4,47,6,84,35,23
20230328,서울특별시,11,영등포구,11560,서울특별시,11,양천구,11470,6,68,15,21,21,0,27,3,61,15,18
20230328,서울특별시,11,강북구,11305,서울특별시,11,광진구,11215,0,16,4,5,5,0,5,0,55,13,6
20230328,서울특별시,11,강북구,11305,서울특별시,11,관악구,11620,0,19,3,5,5,0,6,3,81,10,8
