"배송년월일","송하인_시명","송하인_시코드","송하인_구명","송하인_구코드","수하인_시명","수하인_시코드","수하인_구명","수하인_구코드","대분류_착지물동량 가구/인테리어","대분류_착지물동량 기타","대분류_착지물동량 도서/음반","대분류_착지물동량 디지털/가전","대분류_착지물동량 생활/건강","대분류_착지물동량 스포츠/레저","대분류_착지물동량 식품","대분류_착지물동량 출산/육아","대분류_착지물동량 패션의류","대분류_착지물동량 패션잡화","대분류_착지물동량 화장품/미용"
20230328,서울특별시,11,강북구,11305,서울특별시,11,동작구,11590,3,11,6,4,7,0,8,0,54,11,6
20230328,서울특별시,11,마포구,11440,서울특별시,11,강서구,11500,10,104,41,112,95,8,111,6,167,82,58
20230328,서울특별시,11,용산구,11170,서울특별시,11,종로구,11110,5,22,10,107,21,0,14,4,47,7,5
20230328,서울특별시,11,용산구,11170,서울특별시,11,중구,11140,0,34,13,144,35,3,7,0,64,13,4
20230328,서울특별시,11,용산구,11170,서울특별시,11,용산구,11170,5,52,40,237,27,0,31,3,96,19,10
20230328,서울특별시,11,용산구,11170,서울특별시,11,성동구,11200,7,95,25,169,20,3,12,0,137,21,9
20230328,서울특별시,11,용산구,11170,서울특별시,11,광진구,11215,3,39,13,164,23,5,11,3,96,20,8
20230328,서울특별시,11,용산구,11170,서울특별시,11,동대문구,11230,5,30,3,166,18,0,15,0,89,18,8
20230328,서울특별시,11,용산구,11170,서울특별시,11,중랑구,11260,4,41,3,127,11,3,12,4,53,12,4
20230328,서울특별시,11,용산구,11170,서울특별시,11,성북구,11290,6,35,6,163,21,0,15,0,105,23,9
20230328,서울특별시,11,용산구,11170,서울특별시,11,강북구,11305,3,17,0,90,11,0,14,4,52,12,7
20230328,서울특별시,11,용산구,11170,서울특별시,11,도봉구,11320,0,16,9,81,13,0,6,0,53,9,9
20230328,서울특별시,11,용산구,11170,서울특별시,11,노원구,11350,0,49,7,205,20,5,17,4,99,15,9
20230328,서울특별시,11,용산구,11170,서울특별시,11,은평구,11380,4,28,18,152,19,3,17,3,85,22,6
20230328,서울특별시,11,용산구,11170,서울특별시,11,서대문구,11410,3,23,8,136,19,0,8,0,79,10,4
20230328,서울특별시,11,용산구,11170,서울특별시,11,마포구,11440,3,50,10,268,29,3,30,9,144,26,6
20230328,서울특별시,11,용산구,11170,서울특별시,11,양천구,11470,7,41,11,138,21,3,13,0,80,15,7
20230328,서울특별시,11,용산구,11170,서울특별시,11,강서구,11500,3,70,17,302,35,0,24,5,129,32,10
20230328,서울특별시,11,용산구,11170,서울특별시,11,구로구,11530,6,28,7,244,24,3,15,5,85,10,4
20230328,서울특별시,11,용산구,11170,서울특별시,11,금천구,11545,0,30,10,252,16,0,8,3,63,14,7
20230328,서울특별시,11,용산구,11170,서울특별시,11,영등포구,11560,6,49,15,261,33,12,21,3,89,16,8
20230328,서울특별시,11,용산구,11170,서울특별시,11,동작구,11590,0,32,7,160,21,3,20,3,90,14,10
20230328,서울특별시,11,용산구,11170,서울특별시,11,관악구,11620,5,28,16,210,31,3,21,7,108,18,12
20230328,서울특별시,11,용산구,11170,서울특별시,11,서초구,11650,5,43,20,321,36,7,22,3,98,27,13
20230328,서울특별시,11,용산구,11170,서울특별시,11,강남구,11680,11,78,29,523,68,8,20,9,180,49,18
20230328,서울특별시,11,용산구,11170,서울특별시,11,송파구,11710,0,79,23,318,44,15,26,8,168,34,23
20230328,서울특별시,11,강북구,11305,서울특별시,11,영등포구,11560,0,15,6,12,12,0,10,0,64,12,5
20230328,서울특별시,11,서대문구,11410,서울특별시,11,종로구,11110,3,24,10,12,29,0,11,0,31,23,13
20230328,서울특별시,11,서대문구,11410,서울특별시,11,중구,11140,8,22,12,11,28,5,11,3,40,21,14
20230328,서울특별시,11,서대문구,11410,서울특별시,11,용산구,11170,3,14,6,29,32,16,16,8,46,28,23
20230328,서울특별시,11,용산구,11170,서울특별시,11,강동구,11740,3,50,11,175,20,0,19,0,104,16,8
20230328,서울특별시,11,영등포구,11560,서울특별시,11,강동구,11740,0,90,19,17,28,6,32,0,51,21,19
20230328,서울특별시,11,중랑구,11260,서울특별시,11,종로구,11110,0,15,3,5,14,4,25,9,48,15,12
20230328,서울특별시,11,중랑구,11260,서울특별시,11,중구,11140,5,28,13,10,13,7,22,5,52,12,11
20230328,서울특별시,11,중랑구,11260,서울특별시,11,용산구,11170,8,26,4,18,26,4,28,5,56,14,21
20230328,서울특별시,11,중랑구,11260,서울특별시,11,성동구,11200,8,40,30,6,28,8,33,12,112,42,18
20230328,서울특별시,11,중랑구,11260,서울특별시,11,광진구,11215,8,37,10,11,27,8,42,0,107,27,20
20230328,서울특별시,11,중랑구,11260,서울특별시,11,동대문구,11230,5,32,10,14,25,13,39,0,86,34,24
20230328,서울특별시,11,중랑구,11260,서울특별시,11,중랑구,11260,3,23,8,8,25,7,62,3,88,36,12
20230328,서울특별시,11,중랑구,11260,서울특별시,11,성북구,11290,9,43,11,8,30,4,51,5,126,32,15
20230328,서울특별시,11,중랑구,11260,서울특별시,11,강북구,11305,7,27,3,8,18,3,30,0,65,25,14
20230328,서울특별시,11,중랑구,11260,서울특별시,11,도봉구,11320,6,19,3,6,19,8,32,0,70,18,10
20230328,서울특별시,11,중랑구,11260,서울특별시,11,노원구,11350,5,46,13,16,26,25,49,0,113,36,23
20230328,서울특별시,11,중랑구,11260,서울특별시,11,은평구,11380,9,17,4,13,25,10,48,0,93,24,18
20230328,서울특별시,11,중랑구,11260,서울특별시,11,서대문구,11410,6,33,5,9,32,6,32,3,72,29,16
20230328,서울특별시,11,중랑구,11260,서울특별시,11,마포구,11440,8,57,18,12,43,11,41,7,105,35,21
20230328,서울특별시,11,중랑구,11260,서울특별시,11,양천구,11470,3,44,10,12,33,17,37,7,87,28,16
20230328,서울특별시,11,중랑구,11260,서울특별시,11,강서구,11500,11,58,12,17,45,23,61,12,149,45,30
20230328,서울특별시,11,중랑구,11260,서울특별시,11,구로구,11530,8,32,7,13,24,11,40,8,94,34,17
20230328,서울특별시,11,중랑구,11260,서울특별시,11,금천구,11545,4,23,5,8,18,9,21,4,64,24,9
20230328,서울특별시,11,중랑구,11260,서울특별시,11,영등포구,11560,11,36,6,24,27,16,34,8,86,23,20
20230328,서울특별시,11,중랑구,11260,서울특별시,11,동작구,11590,5,20,5,8,32,27,41,7,85,29,20
20230328,서울특별시,11,중랑구,11260,서울특별시,11,관악구,11620,12,41,6,16,34,26,47,3,142,47,27
20230328,서울특별시,11,중랑구,11260,서울특별시,11,서초구,11650,7,39,7,19,38,12,65,11,68,30,18
20230328,서울특별시,11,중랑구,11260,서울특별시,11,강남구,11680,8,58,13,34,58,17,64,8,152,44,34
20230328,서울특별시,11,중랑구,11260,서울특별시,11,송파구,11710,12,66,9,22,48,24,64,11,155,45,28
20230328,서울특별시,11,중랑구,11260,서울특별시,11,강동구,11740,13,46,7,3,39,8,44,5,103,31,29
20230328,서울특별시,11,서대문구,11410,서울특별시,11,성동구,11200,5,26,24,22,36,15,7,6,87,50,18
20230328,서울특별시,11,서대문구,11410,서울특별시,11,광진구,11215,6,20,5,22,34,14,18,5,55,34,42
20230328,서울특별시,11,서대문구,11410,서울특별시,11,동대문구,11230,8,30,5,19,44,9,9,0,61,44,27
20230328,서울특별시,11,서대문구,11410,서울특별시,11,중랑구,11260,7,17,6,20,33,4,10,4,45,39,21
20230328,서울특별시,11,서대문구,11410,서울특별시,11,성북구,11290,8,35,8,23,42,11,20,12,74,34,32
20230328,서울특별시,11,서대문구,11410,서울특별시,11,강북구,11305,4,22,5,18,33,5,14,6,22,21,15
20230328,서울특별시,11,서대문구,11410,서울특별시,11,도봉구,11320,0,12,4,21,26,7,12,4,37,24,10
20230328,서울특별시,11,서대문구,11410,서울특별시,11,노원구,11350,11,20,8,36,47,13,17,10,77,29,34
20230328,서울특별시,11,서대문구,11410,서울특별시,11,은평구,11380,9,31,3,29,44,7,13,8,76,37,31
20230328,서울특별시,11,서대문구,11410,서울특별시,11,서대문구,11410,5,27,6,23,45,16,26,0,70,32,23
20230328,서울특별시,11,서대문구,11410,서울특별시,11,마포구,11440,13,47,15,30,46,10,18,6,86,36,28
20230328,서울특별시,11,영등포구,11560,서울특별시,11,송파구,11710,8,115,19,38,53,4,47,8,100,36,38
20230328,서울특별시,11,영등포구,11560,서울특별시,11,강남구,11680,12,176,30,46,72,10,86,0,112,40,31
20230328,서울특별시,11,영등포구,11560,서울특별시,11,서초구,11650,4,86,35,40,40,8,52,4,76,25,23
20230328,서울특별시,11,영등포구,11560,서울특별시,11,관악구,11620,7,78,15,29,28,0,23,3,63,30,25
20230328,서울특별시,11,영등포구,11560,서울특별시,11,동작구,11590,6,64,17,11,26,3,32,0,60,17,25
20230328,서울특별시,11,영등포구,11560,서울특별시,11,영등포구,11560,8,109,40,31,47,0,82,5,86,29,38
20230328,서울특별시,11,영등포구,11560,서울특별시,11,금천구,11545,3,84,19,24,24,0,13,0,63,30,19
20230328,서울특별시,11,영등포구,11560,서울특별시,11,구로구,11530,7,103,28,18,29,0,28,0,62,23,29
20230328,서울특별시,11,영등포구,11560,서울특별시,11,강서구,11500,4,102,21,25,34,8,28,10,85,37,20
20230328,서울특별시,11,광진구,11215,서울특별시,11,종로구,11110,3,14,15,11,19,3,5,0,41,23,3
20230328,서울특별시,11,마포구,11440,서울특별시,11,양천구,11470,7,111,24,44,56,5,59,6,66,39,33
20230328,서울특별시,11,마포구,11440,서울특별시,11,마포구,11440,20,168,59,94,135,6,137,11,199,90,44
20230328,서울특별시,11,강북구,11305,서울특별시,11,도봉구,11320,0,12,7,5,7,3,0,0,55,3,7
20230328,서울특별시,11,강북구,11305,서울특별시,11,노원구,11350,0,19,6,7,9,0,9,0,76,6,7
20230328,서울특별시,11,강북구,11305,서울특별시,11,은평구,11380,0,14,10,7,10,0,5,3,76,10,6
20230328,서울특별시,11,마포구,11440,서울특별시,11,서대문구,11410,8,93,29,58,84,7,83,12,126,57,39
20230328,서울특별시,11,마포구,11440,서울특별시,11,은평구,11380,4,83,26,65,71,8,90,7,152,46,40
20230328,서울특별시,11,마포구,11440,서울특별시,11,노원구,11350,6,93,22,59,60,6,82,8,110,53,43
20230328,서울특별시,11,마포구,11440,서울특별시,11,도봉구,11320,4,48,17,35,25,3,53,0,65,28,32
20230328,서울특별시,11,금천구,11545,서울특별시,11,강동구,11740,14,43,15,39,57,32,41,15,200,89,149
20230328,서울특별시,11,금천구,11545,서울특별시,11,송파구,11710,21,87,30,98,99,55,91,23,290,144,275
20230328,서울특별시,11,금천구,11545,서울특별시,11,강남구,11680,40,125,56,88,122,78,86,20,320,146,292
20230328,서울특별시,11,금천구,11545,서울특별시,11,서초구,11650,19,63,46,48,72,53,61,23,198,91,194
20230328,서울특별시,11,금천구,11545,서울특별시,11,관악구,11620,15,39,13,76,64,18,67,19,200,93,160
20230328,서울특별시,11,금천구,11545,서울특별시,11,동작구,11590,16,38,17,30,48,32,53,14,150,75,148
20230328,서울특별시,11,금천구,11545,서울특별시,11,영등포구,11560,17,43,22,56,64,36,60,21,192,92,178
20230328,서울특별시,11,금천구,11545,서울특별시,11,금천구,11545,10,42,18,33,33,22,49,9,100,75,60
20230328,서울특별시,11,마포구,11440,서울특별시,11,강북구,11305,13,39,12,27,28,0,40,5,86,38,28
20230328,서울특별시,11,마포구,11440,서울특별시,11,성북구,11290,7,111,30,50,73,13,74,7,144,65,43
20230328,서울특별시,11,마포구,11440,서울특별시,11,중랑구,11260,10,60,15,38,51,4,53,5,88,40,40
20230328,서울특별시,11,마포구,11440,서울특별시,11,동대문구,11230,10,53,25,56,68,5,59,3,132,54,32
20230328,서울특별시,11,마포구,11440,서울특별시,11,광진구,11215,4,72,30,60,100,0,68,4,139,68,43
20230328,서울특별시,11,마포구,11440,서울특별시,11,성동구,11200,6,127,36,47,56,6,69,8,197,79,29
20230328,서울특별시,11,마포구,11440,서울특별시,11,용산구,11170,5,74,31,54,60,0,53,3,104,43,25
20230328,서울특별시,11,마포구,11440,서울특별시,11,중구,11140,14,73,38,38,82,5,44,0,117,32,23
20230328,서울특별시,11,도봉구,11320,서울특별시,11,종로구,11110,3,8,0,8,11,5,9,0,28,8,4
20230328,서울특별시,11,도봉구,11320,서울특별시,11,중구,11140,4,7,0,6,20,0,6,0,39,7,0
20230328,서울특별시,11,도봉구,11320,서울특별시,11,용산구,11170,7,7,0,14,12,0,21,5,41,9,4
20230328,서울특별시,11,도봉구,11320,서울특별시,11,성동구,11200,8,13,16,17,19,0,21,3,54,18,4
20230328,서울특별시,11,도봉구,11320,서울특별시,11,광진구,11215,4,12,6,20,21,7,11,0,56,13,0
20230328,서울특별시,11,도봉구,11320,서울특별시,11,동대문구,11230,7,7,4,11,20,3,11,3,56,14,0
20230328,서울특별시,11,도봉구,11320,서울특별시,11,중랑구,11260,3,12,0,13,17,3,5,0,49,15,0
20230328,서울특별시,11,도봉구,11320,서울특별시,11,성북구,11290,6,18,4,21,20,0,12,4,85,14,3
20230328,서울특별시,11,도봉구,11320,서울특별시,11,강북구,11305,0,9,3,9,15,4,8,5,40,4,4
20230328,서울특별시,11,도봉구,11320,서울특별시,11,도봉구,11320,3,16,5,13,23,4,20,0,44,21,0
20230328,서울특별시,11,도봉구,11320,서울특별시,11,노원구,11350,3,10,11,24,22,3,11,7,72,18,3
20230328,서울특별시,11,도봉구,11320,서울특별시,11,은평구,11380,3,15,4,18,15,4,13,3,71,20,3
20230328,서울특별시,11,도봉구,11320,서울특별시,11,서대문구,11410,0,5,0,18,15,4,24,0,38,10,4
20230328,서울특별시,11,도봉구,11320,서울특별시,11,마포구,11440,6,16,0,27,20,5,18,4,59,15,5
20230328,서울특별시,11,도봉구,11320,서울특별시,11,양천구,11470,5,21,6,20,22,3,5,0,45,12,0
20230328,서울특별시,11,도봉구,11320,서울특별시,11,강서구,11500,11,26,4,26,26,17,28,0,85,35,4
20230328,서울특별시,11,도봉구,11320,서울특별시,11,구로구,11530,4,5,3,25,15,11,6,0,42,23,4
20230328,서울특별시,11,도봉구,11320,서울특별시,11,금천구,11545,0,9,5,22,23,9,5,0,53,25,3
20230328,서울특별시,11,도봉구,11320,서울특별시,11,영등포구,11560,6,16,6,28,27,5,8,4,57,21,0
20230328,서울특별시,11,도봉구,11320,서울특별시,11,동작구,11590,3,6,0,17,21,0,10,4,52,21,3
20230328,서울특별시,11,도봉구,11320,서울특별시,11,관악구,11620,11,13,4,20,22,6,10,3,61,31,3
20230328,서울특별시,11,도봉구,11320,서울특별시,11,서초구,11650,9,13,4,21,45,3,13,3,52,17,3
20230328,서울특별시,11,도봉구,11320,서울특별시,11,강남구,11680,5,20,6,30,61,8,33,0,94,31,7
20230328,서울특별시,11,도봉구,11320,서울특별시,11,송파구,11710,7,13,0,25,44,4,26,7,97,26,6
20230328,서울특별시,11,도봉구,11320,서울특별시,11,강동구,11740,4,11,7,20,24,5,10,0,47,23,6
20230328,서울특별시,11,강남구,11680,서울특별시,11,강동구,11740,9,97,37,25,94,10,73,12,315,67,80
20230328,서울특별시,11,강남구,11680,서울특별시,11,송파구,11710,21,168,76,48,167,35,161,16,549,126,350
20230328,서울특별시,11,강남구,11680,서울특별시,11,강남구,11680,35,315,131,76,251,31,244,24,686,143,400
20230328,서울특별시,11,강북구,11305,서울특별시,11,마포구,11440,0,13,11,6,12,3,5,0,64,15,8
20230328,서울특별시,11,강남구,11680,서울특별시,11,서초구,11650,19,171,90,47,135,20,132,18,387,91,261
20230328,서울특별시,11,강남구,11680,서울특별시,11,관악구,11620,11,104,33,26,78,20,92,13,523,85,112
20230328,서울특별시,11,강남구,11680,서울특별시,11,동작구,11590,3,87,26,21,60,11,81,12,335,65,74
20230328,서울특별시,11,강남구,11680,서울특별시,11,영등포구,11560,7,112,48,44,122,15,82,10,307,78,88
20230328,서울특별시,11,강남구,11680,서울특별시,11,금천구,11545,9,84,23,29,71,14,40,8,283,46,37
20230328,서울특별시,11,강남구,11680,서울특별시,11,구로구,11530,3,78,30,28,68,13,74,11,331,52,70
20230328,서울특별시,11,강남구,11680,서울특별시,11,강서구,11500,10,122,38,52,120,29,120,17,486,93,138
20230328,서울특별시,11,강남구,11680,서울특별시,11,양천구,11470,4,95,32,25,76,12,51,4,323,52,72
20230328,서울특별시,11,강남구,11680,서울특별시,11,마포구,11440,19,142,58,50,103,17,79,13,370,90,103
20230328,서울특별시,11,강남구,11680,서울특별시,11,서대문구,11410,7,91,24,19,87,10,68,6,335,51,85
20230328,서울특별시,11,광진구,11215,서울특별시,11,중구,11140,3,21,10,53,16,0,11,3,44,19,4
20230328,서울특별시,11,광진구,11215,서울특별시,11,용산구,11170,6,22,7,12,19,0,11,0,58,23,5
20230328,서울특별시,11,중구,11140,서울특별시,11,종로구,11110,6,54,16,4,70,3,23,0,82,26,6
20230328,서울특별시,11,중구,11140,서울특별시,11,중구,11140,11,64,22,10,93,6,40,0,147,37,14
20230328,서울특별시,11,중구,11140,서울특별시,11,용산구,11170,14,63,26,9,58,5,23,5,147,39,11
20230328,서울특별시,11,중구,11140,서울특별시,11,성동구,11200,7,118,22,8,80,3,38,5,227,71,11
20230328,서울특별시,11,중구,11140,서울특별시,11,광진구,11215,5,55,11,3,50,9,37,11,225,67,22
20230328,서울특별시,11,중구,11140,서울특별시,11,동대문구,11230,4,50,6,0,79,12,25,7,203,50,10
20230328,서울특별시,11,광진구,11215,서울특별시,11,성동구,11200,4,81,25,9,16,9,9,8,149,86,12
20230328,서울특별시,11,광진구,11215,서울특별시,11,광진구,11215,6,65,30,17,27,0,19,7,95,37,8
20230328,서울특별시,11,광진구,11215,서울특별시,11,동대문구,11230,12,21,18,15,27,7,9,0,75,44,7
20230328,서울특별시,11,광진구,11215,서울특별시,11,중랑구,11260,9,19,16,8,37,6,8,4,78,29,8
20230328,서울특별시,11,광진구,11215,서울특별시,11,성북구,11290,10,25,13,12,15,3,18,4,116,53,8
20230328,서울특별시,11,성동구,11200,서울특별시,11,은평구,11380,4,61,8,11,22,16,37,5,181,42,29
20230328,서울특별시,11,성동구,11200,서울특별시,11,노원구,11350,9,52,15,20,37,5,37,9,193,38,21
20230328,서울특별시,11,성동구,11200,서울특별시,11,도봉구,11320,0,29,3,11,15,5,11,0,107,16,18
20230328,서울특별시,11,성동구,11200,서울특별시,11,강북구,11305,3,32,8,6,16,6,20,0,122,25,15
20230328,서울특별시,11,성동구,11200,서울특별시,11,성북구,11290,10,57,14,12,46,10,37,10,205,42,186
20230328,서울특별시,11,성동구,11200,서울특별시,11,중랑구,11260,8,41,4,17,30,6,24,0,157,34,24
20230328,서울특별시,11,마포구,11440,서울특별시,11,종로구,11110,5,43,41,22,55,0,51,4,63,37,22
20230328,서울특별시,11,성동구,11200,서울특별시,11,동대문구,11230,14,72,11,22,36,7,37,0,208,39,149
20230328,서울특별시,11,성동구,11200,서울특별시,11,광진구,11215,13,67,11,13,24,5,40,4,187,34,25
20230328,서울특별시,11,성동구,11200,서울특별시,11,성동구,11200,11,153,30,25,44,0,42,9,264,52,39
20230328,서울특별시,11,성동구,11200,서울특별시,11,용산구,11170,10,48,9,16,24,5,18,3,132,30,20
20230328,서울특별시,11,성동구,11200,서울특별시,11,중구,11140,6,69,23,36,40,4,31,6,111,37,95
20230328,서울특별시,11,성동구,11200,서울특별시,11,종로구,11110,7,36,10,10,46,6,24,0,88,14,64
20230328,서울특별시,11,영등포구,11560,서울특별시,11,종로구,11110,5,57,15,7,31,5,28,0,46,21,11
20230328,서울특별시,11,영등포구,11560,서울특별시,11,중구,11140,6,96,14,13,35,4,37,0,47,35,21
20230328,서울특별시,11,영등포구,11560,서울특별시,11,용산구,11170,5,56,15,33,32,3,35,6,54,17,15
20230328,서울특별시,11,영등포구,11560,서울특별시,11,성동구,11200,3,96,27,14,30,4,45,0,123,91,31
20230328,서울특별시,11,영등포구,11560,서울특별시,11,광진구,11215,4,64,14,19,35,3,37,0,65,44,23
20230328,서울특별시,11,강남구,11680,서울특별시,11,은평구,11380,10,86,20,25,84,11,68,15,316,54,74
20230328,서울특별시,11,강남구,11680,서울특별시,11,노원구,11350,11,94,27,25,91,9,73,8,333,62,73
20230328,서울특별시,11,강남구,11680,서울특별시,11,도봉구,11320,6,46,9,16,50,9,40,5,226,29,30
20230328,서울특별시,11,강남구,11680,서울특별시,11,강북구,11305,3,39,14,10,36,8,36,11,226,47,51
20230328,서울특별시,11,강남구,11680,서울특별시,11,성북구,11290,8,109,24,22,74,10,72,7,393,80,98
20230328,서울특별시,11,강남구,11680,서울특별시,11,중랑구,11260,7,77,24,16,52,15,60,6,305,46,64
20230328,서울특별시,11,강남구,11680,서울특별시,11,동대문구,11230,11,79,23,20,62,7,63,11,330,57,72
20230328,서울특별시,11,강남구,11680,서울특별시,11,광진구,11215,17,77,22,22,60,12,56,9,339,61,87
20230328,서울특별시,11,강남구,11680,서울특별시,11,성동구,11200,9,154,38,28,79,6,72,8,333,87,69
20230328,서울특별시,11,강남구,11680,서울특별시,11,용산구,11170,7,96,35,51,64,5,60,5,204,51,57
20230328,서울특별시,11,강남구,11680,서울특별시,11,중구,11140,8,112,30,27,74,5,58,7,196,40,70
20230328,서울특별시,11,강남구,11680,서울특별시,11,종로구,11110,5,85,32,18,64,10,41,7,150,41,33
20230328,서울특별시,11,동작구,11590,서울특별시,11,양천구,11470,4,10,10,3,22,0,19,6,36,13,9
20230328,서울특별시,11,동작구,11590,서울특별시,11,마포구,11440,7,13,22,11,27,3,45,3,60,12,18
20230328,서울특별시,11,동작구,11590,서울특별시,11,서대문구,11410,4,12,19,9,32,4,26,6,37,9,9
20230328,서울특별시,11,동작구,11590,서울특별시,11,은평구,11380,7,8,10,9,32,3,25,10,45,9,14
20230328,서울특별시,11,동작구,11590,서울특별시,11,노원구,11350,3,9,9,9,29,4,36,6,39,21,17
20230328,서울특별시,11,동작구,11590,서울특별시,11,도봉구,11320,4,14,8,8,22,4,21,8,29,6,10
20230328,서울특별시,11,서초구,11650,서울특별시,11,금천구,11545,9,41,29,18,63,7,33,3,69,18,13
20230328,서울특별시,11,서초구,11650,서울특별시,11,영등포구,11560,12,51,24,21,109,21,91,7,71,26,20
20230328,서울특별시,11,동작구,11590,서울특별시,11,강북구,11305,3,7,7,3,12,0,12,0,37,3,7
20230328,서울특별시,11,동작구,11590,서울특별시,11,성북구,11290,7,24,23,15,35,0,24,4,84,13,22
20230328,서울특별시,11,동작구,11590,서울특별시,11,중랑구,11260,4,10,6,9,26,0,22,8,43,5,16
20230328,서울특별시,11,동작구,11590,서울특별시,11,동대문구,11230,5,13,15,9,27,0,25,4,49,10,14
20230328,서울특별시,11,동작구,11590,서울특별시,11,광진구,11215,6,15,8,9,34,5,23,4,48,16,14
20230328,서울특별시,11,동작구,11590,서울특별시,11,성동구,11200,5,81,32,12,29,0,22,5,86,39,12
20230328,서울특별시,11,동작구,11590,서울특별시,11,용산구,11170,5,6,6,9,20,0,21,5,32,5,12
20230328,서울특별시,11,동작구,11590,서울특별시,11,중구,11140,0,22,7,4,10,0,15,0,39,7,6
20230328,서울특별시,11,중구,11140,서울특별시,11,중랑구,11260,7,55,14,3,51,6,24,13,160,44,11
20230328,서울특별시,11,중구,11140,서울특별시,11,성북구,11290,12,52,13,10,67,4,23,5,223,66,13
20230328,서울특별시,11,중구,11140,서울특별시,11,강북구,11305,4,39,9,7,37,0,25,0,144,43,4
20230328,서울특별시,11,중구,11140,서울특별시,11,도봉구,11320,8,32,10,3,47,4,12,0,117,49,9
20230328,서울특별시,11,중구,11140,서울특별시,11,노원구,11350,9,56,10,8,84,18,20,7,207,67,10
20230328,서울특별시,11,중구,11140,서울특별시,11,은평구,11380,10,46,16,5,49,12,24,5,197,73,13
20230328,서울특별시,11,중구,11140,서울특별시,11,서대문구,11410,7,68,10,8,74,9,25,4,176,59,7
20230328,서울특별시,11,중구,11140,서울특별시,11,마포구,11440,25,99,34,12,122,8,34,10,277,75,14
20230328,서울특별시,11,중구,11140,서울특별시,11,양천구,11470,7,48,9,3,62,5,26,5,199,53,10
20230328,서울특별시,11,강북구,11305,서울특별시,11,동대문구,11230,0,16,6,3,4,0,3,5,78,11,4
20230328,서울특별시,11,강북구,11305,서울특별시,11,중랑구,11260,0,13,5,4,5,0,7,0,66,10,5
20230328,서울특별시,11,강북구,11305,서울특별시,11,성북구,11290,0,29,7,8,10,0,10,0,77,10,13
20230328,서울특별시,11,강북구,11305,서울특별시,11,강북구,11305,0,18,7,4,10,0,10,0,69,11,8
20230328,서울특별시,11,은평구,11380,서울특별시,11,구로구,11530,0,7,6,3,29,6,37,0,27,5,22
20230328,서울특별시,11,은평구,11380,서울특별시,11,강서구,11500,3,24,9,5,45,6,50,0,56,7,40
20230328,서울특별시,11,은평구,11380,서울특별시,11,양천구,11470,0,16,3,3,26,11,43,0,22,12,30
20230328,서울특별시,11,중구,11140,서울특별시,11,강서구,11500,14,91,20,8,117,19,30,18,322,103,13
20230328,서울특별시,11,중구,11140,서울특별시,11,구로구,11530,3,58,14,5,84,7,22,8,185,63,10
20230328,서울특별시,11,서대문구,11410,서울특별시,11,양천구,11470,7,19,7,30,43,6,9,11,70,40,25
20230328,서울특별시,11,서대문구,11410,서울특별시,11,강서구,11500,9,32,19,36,59,19,16,11,97,55,40
20230328,서울특별시,11,서대문구,11410,서울특별시,11,구로구,11530,8,34,6,26,56,9,3,8,73,46,20
20230328,서울특별시,11,서대문구,11410,서울특별시,11,금천구,11545,6,15,5,18,30,9,7,0,51,39,18
20230328,서울특별시,11,서대문구,11410,서울특별시,11,영등포구,11560,5,32,11,29,51,19,13,0,78,48,25
20230328,서울특별시,11,서대문구,11410,서울특별시,11,동작구,11590,7,22,6,30,40,8,10,4,54,34,31
20230328,서울특별시,11,서대문구,11410,서울특별시,11,관악구,11620,9,23,9,43,45,16,13,8,64,51,36
20230328,서울특별시,11,은평구,11380,서울특별시,11,마포구,11440,0,19,10,13,23,6,34,3,19,9,38
20230328,서울특별시,11,은평구,11380,서울특별시,11,서대문구,11410,0,7,8,3,27,0,30,0,28,11,18
20230328,서울특별시,11,은평구,11380,서울특별시,11,은평구,11380,4,13,13,4,45,7,78,3,38,11,42
