"배송년월일","송하인_시명","송하인_시코드","송하인_구명","송하인_구코드","수하인_시명","수하인_시코드","수하인_구명","수하인_구코드","대분류_착지물동량 가구/인테리어","대분류_착지물동량 기타","대분류_착지물동량 도서/음반","대분류_착지물동량 디지털/가전","대분류_착지물동량 생활/건강","대분류_착지물동량 스포츠/레저","대분류_착지물동량 식품","대분류_착지물동량 출산/육아","대분류_착지물동량 패션의류","대분류_착지물동량 패션잡화","대분류_착지물동량 화장품/미용"
20230328,서울특별시,11,은평구,11380,서울특별시,11,노원구,11350,0,9,8,0,44,5,41,0,21,7,24
20230328,서울특별시,11,은평구,11380,서울특별시,11,도봉구,11320,0,4,0,0,19,6,27,0,16,5,19
20230328,서울특별시,11,은평구,11380,서울특별시,11,강북구,11305,0,6,3,0,22,0,33,0,25,4,17
20230328,서울특별시,11,은평구,11380,서울특별시,11,성북구,11290,0,20,6,4,51,5,36,3,44,8,31
20230328,서울특별시,11,은평구,11380,서울특별시,11,중랑구,11260,3,3,0,7,24,3,40,0,21,10,20
20230328,서울특별시,11,은평구,11380,서울특별시,11,동대문구,11230,0,10,7,7,29,5,30,4,33,7,29
20230328,서울특별시,11,은평구,11380,서울특별시,11,광진구,11215,0,15,0,0,32,5,25,3,22,9,25
20230328,서울특별시,11,양천구,11470,서울특별시,11,강동구,11740,0,24,5,31,20,6,11,0,49,28,18
20230328,서울특별시,11,양천구,11470,서울특별시,11,송파구,11710,0,27,6,60,60,11,16,3,90,35,30
20230328,서울특별시,11,양천구,11470,서울특별시,11,강남구,11680,5,51,12,61,56,12,19,0,65,36,31
20230328,서울특별시,11,양천구,11470,서울특별시,11,서초구,11650,0,19,12,29,31,7,15,6,54,17,29
20230328,서울특별시,11,양천구,11470,서울특별시,11,관악구,11620,0,13,13,26,27,9,18,0,72,30,25
20230328,서울특별시,11,양천구,11470,서울특별시,11,동작구,11590,0,10,11,25,30,0,9,0,49,18,18
20230328,서울특별시,11,양천구,11470,서울특별시,11,영등포구,11560,0,22,13,31,27,8,15,5,53,38,23
20230328,서울특별시,11,양천구,11470,서울특별시,11,금천구,11545,0,10,6,12,33,13,8,0,62,29,6
20230328,서울특별시,11,양천구,11470,서울특별시,11,구로구,11530,3,12,21,16,25,6,15,0,69,14,17
20230328,서울특별시,11,강북구,11305,서울특별시,11,서대문구,11410,0,11,6,6,4,0,5,0,49,6,5
20230328,서울특별시,11,은평구,11380,서울특별시,11,성동구,11200,3,19,24,0,18,0,39,0,64,32,29
20230328,서울특별시,11,은평구,11380,서울특별시,11,용산구,11170,3,6,3,12,23,4,26,0,9,4,15
20230328,서울특별시,11,은평구,11380,서울특별시,11,중구,11140,0,8,7,5,27,7,28,0,22,8,5
20230328,서울특별시,11,은평구,11380,서울특별시,11,종로구,11110,0,7,7,5,16,0,27,0,9,6,11
20230328,서울특별시,11,동작구,11590,서울특별시,11,종로구,11110,6,13,13,8,16,0,21,0,26,8,7
20230328,서울특별시,11,동작구,11590,서울특별시,11,강서구,11500,9,24,26,18,41,5,28,19,84,14,32
20230328,서울특별시,11,서초구,11650,서울특별시,11,구로구,11530,9,54,16,20,97,12,58,7,55,13,23
20230328,서울특별시,11,서초구,11650,서울특별시,11,성북구,11290,6,46,34,12,89,11,69,9,92,24,19
20230328,서울특별시,11,종로구,11110,서울특별시,11,강동구,11740,10,33,7,13,27,3,13,3,157,49,17
20230328,서울특별시,11,서초구,11650,서울특별시,11,강북구,11305,10,23,11,7,44,5,41,4,30,7,10
20230328,서울특별시,11,성동구,11200,서울특별시,11,마포구,11440,14,87,24,21,61,8,42,10,215,53,32
20230328,서울특별시,11,노원구,11350,서울특별시,11,종로구,11110,0,4,0,4,18,0,15,0,25,4,0
20230328,서울특별시,11,노원구,11350,서울특별시,11,중구,11140,0,19,6,6,21,0,15,3,34,10,10
20230328,서울특별시,11,노원구,11350,서울특별시,11,용산구,11170,3,8,3,15,25,5,11,6,30,6,0
20230328,서울특별시,11,노원구,11350,서울특별시,11,성동구,11200,3,12,10,7,30,4,17,5,59,22,9
20230328,서울특별시,11,노원구,11350,서울특별시,11,광진구,11215,4,10,8,8,21,10,23,0,44,8,3
20230328,서울특별시,11,노원구,11350,서울특별시,11,동대문구,11230,0,15,7,14,21,0,26,0,40,12,3
20230328,서울특별시,11,노원구,11350,서울특별시,11,중랑구,11260,0,20,5,16,26,5,25,6,53,9,6
20230328,서울특별시,11,노원구,11350,서울특별시,11,성북구,11290,5,25,16,16,27,4,23,5,72,16,4
20230328,서울특별시,11,노원구,11350,서울특별시,11,강북구,11305,0,12,8,12,14,3,17,8,17,8,11
20230328,서울특별시,11,노원구,11350,서울특별시,11,도봉구,11320,0,9,15,12,21,3,9,4,30,5,6
20230328,서울특별시,11,노원구,11350,서울특별시,11,노원구,11350,8,21,36,19,39,4,63,6,47,9,17
20230328,서울특별시,11,노원구,11350,서울특별시,11,은평구,11380,3,5,7,9,29,6,20,4,32,12,6
20230328,서울특별시,11,노원구,11350,서울특별시,11,서대문구,11410,0,15,7,15,14,3,16,0,22,9,3
20230328,서울특별시,11,노원구,11350,서울특별시,11,마포구,11440,9,21,7,18,36,13,26,3,44,10,5
20230328,서울특별시,11,노원구,11350,서울특별시,11,양천구,11470,6,18,3,8,27,7,32,4,31,13,10
20230328,서울특별시,11,노원구,11350,서울특별시,11,강서구,11500,6,19,8,20,41,10,31,8,57,24,14
20230328,서울특별시,11,노원구,11350,서울특별시,11,구로구,11530,4,8,9,8,26,6,31,10,28,13,11
20230328,서울특별시,11,노원구,11350,서울특별시,11,금천구,11545,3,12,0,10,22,0,20,0,65,16,5
20230328,서울특별시,11,노원구,11350,서울특별시,11,영등포구,11560,3,20,10,9,32,6,28,4,47,14,6
20230328,서울특별시,11,노원구,11350,서울특별시,11,동작구,11590,5,14,4,10,29,7,26,0,32,11,7
20230328,서울특별시,11,노원구,11350,서울특별시,11,관악구,11620,0,16,7,16,28,7,46,6,38,17,8
20230328,서울특별시,11,노원구,11350,서울특별시,11,서초구,11650,8,12,7,12,26,6,35,5,49,13,8
20230328,서울특별시,11,노원구,11350,서울특별시,11,강남구,11680,4,40,11,25,68,8,45,6,66,21,13
20230328,서울특별시,11,노원구,11350,서울특별시,11,송파구,11710,5,32,12,24,38,7,40,8,72,20,18
20230328,서울특별시,11,노원구,11350,서울특별시,11,강동구,11740,0,21,6,12,18,0,40,9,39,21,9
20230328,서울특별시,11,성동구,11200,서울특별시,11,서대문구,11410,4,51,13,21,30,6,23,7,134,37,18
20230328,서울특별시,11,금천구,11545,서울특별시,11,구로구,11530,10,41,17,45,55,26,37,18,150,129,134
20230328,서울특별시,11,금천구,11545,서울특별시,11,강서구,11500,26,60,96,57,90,32,56,28,237,126,202
20230328,서울특별시,11,금천구,11545,서울특별시,11,양천구,11470,7,47,15,43,44,30,43,26,152,70,166
20230328,서울특별시,11,금천구,11545,서울특별시,11,마포구,11440,10,44,18,63,79,30,56,21,187,110,148
20230328,서울특별시,11,금천구,11545,서울특별시,11,서대문구,11410,13,37,9,41,42,26,43,12,129,55,126
20230328,서울특별시,11,금천구,11545,서울특별시,11,은평구,11380,14,31,38,45,58,24,43,22,155,86,149
20230328,서울특별시,11,금천구,11545,서울특별시,11,노원구,11350,13,36,16,44,55,37,52,13,164,80,130
20230328,서울특별시,11,금천구,11545,서울특별시,11,도봉구,11320,11,32,6,29,30,9,30,15,97,57,90
20230328,서울특별시,11,금천구,11545,서울특별시,11,강북구,11305,8,23,9,27,29,8,32,10,118,53,84
20230328,서울특별시,11,금천구,11545,서울특별시,11,성북구,11290,15,29,17,46,38,24,39,18,169,82,161
20230328,서울특별시,11,금천구,11545,서울특별시,11,중랑구,11260,9,33,14,35,39,14,33,10,116,71,126
20230328,서울특별시,11,금천구,11545,서울특별시,11,동대문구,11230,11,43,18,49,44,24,53,12,153,69,134
20230328,서울특별시,11,동대문구,11230,서울특별시,11,종로구,11110,3,27,5,7,27,4,38,0,66,9,8
20230328,서울특별시,11,동대문구,11230,서울특별시,11,중구,11140,6,36,12,9,28,0,34,5,86,18,0
20230328,서울특별시,11,동대문구,11230,서울특별시,11,용산구,11170,0,19,3,15,30,0,39,7,93,10,8
20230328,서울특별시,11,동대문구,11230,서울특별시,11,성동구,11200,5,100,23,20,34,4,51,4,193,170,9
20230328,서울특별시,11,동대문구,11230,서울특별시,11,광진구,11215,5,50,7,13,41,0,38,7,157,31,11
20230328,서울특별시,11,동대문구,11230,서울특별시,11,동대문구,11230,7,41,15,7,40,4,87,5,181,33,13
20230328,서울특별시,11,동대문구,11230,서울특별시,11,중랑구,11260,0,40,11,8,40,0,61,6,142,27,6
20230328,서울특별시,11,동대문구,11230,서울특별시,11,성북구,11290,7,54,9,12,49,0,68,10,188,21,13
20230328,서울특별시,11,서대문구,11410,서울특별시,11,서초구,11650,5,34,7,33,58,23,24,7,55,45,32
20230328,서울특별시,11,서대문구,11410,서울특별시,11,강남구,11680,9,55,16,44,76,20,28,10,92,71,60
20230328,서울특별시,11,서대문구,11410,서울특별시,11,송파구,11710,14,23,14,30,64,17,17,12,77,57,52
20230328,서울특별시,11,서대문구,11410,서울특별시,11,강동구,11740,12,19,7,29,38,9,11,21,57,49,20
20230328,서울특별시,11,동대문구,11230,서울특별시,11,강북구,11305,0,33,6,4,28,3,39,4,117,17,5
20230328,서울특별시,11,동대문구,11230,서울특별시,11,도봉구,11320,0,29,8,10,25,4,41,3,107,19,11
20230328,서울특별시,11,동대문구,11230,서울특별시,11,노원구,11350,10,52,8,17,34,3,69,5,194,31,16
20230328,서울특별시,11,동대문구,11230,서울특별시,11,은평구,11380,0,50,4,6,42,8,60,11,156,37,17
20230328,서울특별시,11,동대문구,11230,서울특별시,11,서대문구,11410,0,39,12,3,39,0,51,0,136,25,15
20230328,서울특별시,11,동대문구,11230,서울특별시,11,마포구,11440,7,54,9,16,53,4,71,6,157,23,19
20230328,서울특별시,11,동대문구,11230,서울특별시,11,양천구,11470,4,50,5,8,37,7,58,0,152,19,9
20230328,서울특별시,11,동대문구,11230,서울특별시,11,강서구,11500,11,78,14,18,71,3,96,8,233,36,22
20230328,서울특별시,11,동대문구,11230,서울특별시,11,구로구,11530,8,39,8,6,45,6,62,8,172,26,28
20230328,서울특별시,11,동대문구,11230,서울특별시,11,금천구,11545,5,37,13,18,33,0,36,3,103,17,7
20230328,서울특별시,11,동대문구,11230,서울특별시,11,영등포구,11560,7,52,10,10,50,6,74,11,171,39,9
20230328,서울특별시,11,동대문구,11230,서울특별시,11,동작구,11590,6,34,7,8,41,0,59,0,141,27,13
20230328,서울특별시,11,동대문구,11230,서울특별시,11,관악구,11620,5,58,6,12,49,3,96,8,195,32,23
20230328,서울특별시,11,동대문구,11230,서울특별시,11,서초구,11650,9,44,9,21,41,0,77,9,144,31,26
20230328,서울특별시,11,동대문구,11230,서울특별시,11,강남구,11680,14,86,11,19,99,7,89,12,223,51,38
20230328,서울특별시,11,동대문구,11230,서울특별시,11,송파구,11710,3,83,9,15,65,3,102,9,291,37,22
20230328,서울특별시,11,동대문구,11230,서울특별시,11,강동구,11740,9,55,7,11,42,9,58,8,181,36,18
20230328,서울특별시,11,양천구,11470,서울특별시,11,강서구,11500,5,38,23,34,38,18,40,4,102,41,33
20230328,서울특별시,11,양천구,11470,서울특별시,11,양천구,11470,0,38,12,27,24,5,41,0,72,18,23
20230328,서울특별시,11,양천구,11470,서울특별시,11,마포구,11440,6,22,9,31,31,25,16,0,60,25,11
20230328,서울특별시,11,양천구,11470,서울특별시,11,서대문구,11410,0,19,6,23,13,26,4,0,39,17,24
20230328,서울특별시,11,양천구,11470,서울특별시,11,은평구,11380,0,9,7,37,41,0,14,0,50,23,19
20230328,서울특별시,11,양천구,11470,서울특별시,11,노원구,11350,0,8,4,21,29,5,7,8,53,20,27
20230328,서울특별시,11,양천구,11470,서울특별시,11,도봉구,11320,0,9,5,11,23,4,8,6,32,14,13
20230328,서울특별시,11,양천구,11470,서울특별시,11,강북구,11305,0,8,3,10,19,5,8,0,36,6,7
20230328,서울특별시,11,양천구,11470,서울특별시,11,성북구,11290,0,28,12,27,26,5,16,0,77,18,12
20230328,서울특별시,11,양천구,11470,서울특별시,11,중랑구,11260,0,13,8,16,25,0,12,4,63,19,12
20230328,서울특별시,11,양천구,11470,서울특별시,11,동대문구,11230,0,22,7,30,29,16,6,4,52,27,20
20230328,서울특별시,11,양천구,11470,서울특별시,11,광진구,11215,0,11,5,30,22,6,5,0,54,17,21
20230328,서울특별시,11,양천구,11470,서울특별시,11,성동구,11200,0,34,14,19,31,20,7,0,97,66,22
20230328,서울특별시,11,양천구,11470,서울특별시,11,용산구,11170,0,10,3,28,20,9,11,0,29,25,12
20230328,서울특별시,11,양천구,11470,서울특별시,11,중구,11140,3,21,5,17,16,4,9,0,27,85,7
20230328,서울특별시,11,양천구,11470,서울특별시,11,종로구,11110,0,13,5,19,17,0,6,0,23,18,8
20230328,서울특별시,11,금천구,11545,서울특별시,11,광진구,11215,16,45,22,41,40,18,35,14,139,87,133
20230328,서울특별시,11,금천구,11545,서울특별시,11,성동구,11200,8,67,11,50,51,25,32,14,123,102,111
20230328,서울특별시,11,강동구,11740,서울특별시,11,강동구,11740,29,49,17,18,42,8,95,10,59,22,9
20230328,서울특별시,11,강동구,11740,서울특별시,11,송파구,11710,29,49,16,21,61,13,75,6,53,32,12
20230328,서울특별시,11,금천구,11545,서울특별시,11,용산구,11170,4,42,7,43,46,13,28,14,85,49,83
20230328,서울특별시,11,금천구,11545,서울특별시,11,중구,11140,5,47,8,32,46,32,26,6,76,55,78
20230328,서울특별시,11,금천구,11545,서울특별시,11,종로구,11110,7,32,30,31,44,17,27,4,73,31,48
20230328,서울특별시,11,중구,11140,서울특별시,11,동작구,11590,7,41,12,10,56,8,23,7,196,70,10
20230328,서울특별시,11,중구,11140,서울특별시,11,관악구,11620,5,45,10,8,55,9,31,6,274,77,19
20230328,서울특별시,11,중구,11140,서울특별시,11,서초구,11650,21,69,34,7,149,7,42,8,280,66,16
20230328,서울특별시,11,중구,11140,서울특별시,11,강남구,11680,27,120,47,15,243,18,71,11,393,118,25
20230328,서울특별시,11,중구,11140,서울특별시,11,송파구,11710,13,93,18,13,140,8,49,4,374,111,25
20230328,서울특별시,11,중구,11140,서울특별시,11,강동구,11740,12,52,20,0,78,4,21,6,179,67,10
20230328,서울특별시,11,서초구,11650,서울특별시,11,도봉구,11320,5,30,14,9,49,7,44,0,32,5,8
20230328,서울특별시,11,은평구,11380,서울특별시,11,강동구,11740,0,4,5,4,36,4,30,0,23,7,22
20230328,서울특별시,11,은평구,11380,서울특별시,11,송파구,11710,0,18,9,3,52,13,62,0,43,13,39
20230328,서울특별시,11,은평구,11380,서울특별시,11,강남구,11680,4,28,11,9,62,12,65,3,43,9,43
20230328,서울특별시,11,은평구,11380,서울특별시,11,서초구,11650,6,8,9,8,28,10,29,3,24,7,29
20230328,서울특별시,11,은평구,11380,서울특별시,11,관악구,11620,0,7,7,9,22,5,56,0,21,10,29
20230328,서울특별시,11,성동구,11200,서울특별시,11,강동구,11740,9,54,11,12,35,11,30,4,168,44,31
20230328,서울특별시,11,성동구,11200,서울특별시,11,송파구,11710,18,101,20,29,58,19,57,12,312,79,58
20230328,서울특별시,11,성동구,11200,서울특별시,11,강남구,11680,29,135,30,27,89,17,75,14,352,86,98
20230328,서울특별시,11,성동구,11200,서울특별시,11,서초구,11650,24,92,26,18,52,11,39,10,234,48,54
20230328,서울특별시,11,성동구,11200,서울특별시,11,관악구,11620,9,86,16,23,30,11,39,9,275,55,35
20230328,서울특별시,11,성동구,11200,서울특별시,11,동작구,11590,8,44,6,16,32,0,20,7,194,39,27
20230328,서울특별시,11,송파구,11710,서울특별시,11,강동구,11740,4,55,25,21,58,12,41,4,88,31,8
20230328,서울특별시,11,송파구,11710,서울특별시,11,송파구,11710,13,122,58,45,89,43,110,7,196,40,23
20230328,서울특별시,11,송파구,11710,서울특별시,11,강남구,11680,7,126,58,43,105,31,75,10,194,71,40
20230328,서울특별시,11,송파구,11710,서울특별시,11,서초구,11650,4,56,33,14,56,31,47,8,122,41,28
20230328,서울특별시,11,송파구,11710,서울특별시,11,관악구,11620,9,33,14,13,39,16,37,0,154,41,24
20230328,서울특별시,11,송파구,11710,서울특별시,11,동작구,11590,8,26,20,7,56,13,33,3,91,29,11
20230328,서울특별시,11,서초구,11650,서울특별시,11,종로구,11110,5,30,18,8,50,6,41,4,35,10,15
20230328,서울특별시,11,서초구,11650,서울특별시,11,중구,11140,0,46,16,13,53,6,59,3,49,19,17
20230328,서울특별시,11,서초구,11650,서울특별시,11,용산구,11170,11,41,19,37,70,6,95,5,66,18,17
20230328,서울특별시,11,서초구,11650,서울특별시,11,성동구,11200,10,73,51,19,96,11,52,9,118,40,26
20230328,서울특별시,11,서초구,11650,서울특별시,11,광진구,11215,12,40,29,15,76,15,40,8,61,12,20
20230328,서울특별시,11,강동구,11740,서울특별시,11,강남구,11680,43,89,24,26,88,9,87,4,60,24,16
20230328,서울특별시,11,강동구,11740,서울특별시,11,서초구,11650,29,48,15,11,48,5,67,0,36,23,8
20230328,서울특별시,11,강동구,11740,서울특별시,11,관악구,11620,26,28,4,7,38,0,45,3,32,7,9
20230328,서울특별시,11,강동구,11740,서울특별시,11,동작구,11590,27,28,4,9,33,3,41,0,31,14,9
20230328,서울특별시,11,강동구,11740,서울특별시,11,영등포구,11560,19,45,11,17,43,5,49,0,25,15,11
20230328,서울특별시,11,강동구,11740,서울특별시,11,금천구,11545,7,33,6,10,24,5,18,0,48,20,4
20230328,서울특별시,11,강동구,11740,서울특별시,11,구로구,11530,21,27,10,13,48,0,37,5,28,9,10
20230328,서울특별시,11,강동구,11740,서울특별시,11,강서구,11500,30,48,5,24,51,5,97,3,53,15,9
20230328,서울특별시,11,강동구,11740,서울특별시,11,양천구,11470,19,32,3,5,30,4,40,6,19,15,3
20230328,서울특별시,11,강동구,11740,서울특별시,11,마포구,11440,29,40,11,11,41,9,81,0,31,16,5
20230328,서울특별시,11,강동구,11740,서울특별시,11,서대문구,11410,19,17,6,13,33,3,29,0,14,10,4
20230328,서울특별시,11,강동구,11740,서울특별시,11,은평구,11380,19,21,0,5,25,7,55,0,19,10,4
20230328,서울특별시,11,강동구,11740,서울특별시,11,노원구,11350,26,28,8,15,56,5,38,3,20,17,3
20230328,서울특별시,11,강동구,11740,서울특별시,11,도봉구,11320,19,10,4,10,18,0,34,0,16,8,7
20230328,서울특별시,11,강동구,11740,서울특별시,11,강북구,11305,7,11,0,4,24,0,23,0,18,5,0
20230328,서울특별시,11,강동구,11740,서울특별시,11,성북구,11290,16,30,11,11,28,3,50,7,41,17,4
20230328,서울특별시,11,강동구,11740,서울특별시,11,중랑구,11260,18,19,11,7,23,0,38,7,24,12,0
20230328,서울특별시,11,강동구,11740,서울특별시,11,동대문구,11230,16,25,6,12,31,4,30,0,28,12,5
20230328,서울특별시,11,강동구,11740,서울특별시,11,광진구,11215,17,27,12,10,24,5,42,0,28,14,7
20230328,서울특별시,11,강동구,11740,서울특별시,11,성동구,11200,19,41,22,10,37,0,33,0,78,25,4
20230328,서울특별시,11,강동구,11740,서울특별시,11,용산구,11170,20,17,8,16,38,3,27,0,28,11,3
20230328,서울특별시,11,강동구,11740,서울특별시,11,중구,11140,8,17,7,7,23,0,34,0,26,7,0
20230328,서울특별시,11,강동구,11740,서울특별시,11,종로구,11110,7,15,9,0,18,0,27,0,15,8,4
20230328,서울특별시,11,성북구,11290,서울특별시,11,강동구,11740,8,61,10,15,27,4,35,13,274,95,9
20230328,서울특별시,11,성북구,11290,서울특별시,11,송파구,11710,8,73,8,26,58,21,102,30,430,160,30
20230328,서울특별시,11,성북구,11290,서울특별시,11,강남구,11680,16,99,15,28,58,20,92,14,429,143,32
20230328,서울특별시,11,성북구,11290,서울특별시,11,서초구,11650,11,60,14,19,28,16,50,20,287,89,16
20230328,서울특별시,11,성북구,11290,서울특별시,11,관악구,11620,8,64,17,21,32,8,52,20,379,123,13
20230328,서울특별시,11,성북구,11290,서울특별시,11,동작구,11590,13,46,10,19,22,4,38,17,268,79,17
20230328,서울특별시,11,성북구,11290,서울특별시,11,영등포구,11560,8,50,10,31,38,13,43,25,292,97,14
20230328,서울특별시,11,성북구,11290,서울특별시,11,금천구,11545,4,48,4,14,24,5,28,15,184,64,0
20230328,서울특별시,11,성북구,11290,서울특별시,11,구로구,11530,8,56,10,12,29,10,35,19,247,61,15
20230328,서울특별시,11,성북구,11290,서울특별시,11,강서구,11500,6,80,19,26,45,16,53,40,422,132,24
20230328,서울특별시,11,성북구,11290,서울특별시,11,양천구,11470,8,35,6,15,27,8,37,11,248,82,12
20230328,서울특별시,11,성북구,11290,서울특별시,11,마포구,11440,9,60,7,18,38,10,51,15,273,106,20
20230328,서울특별시,11,성북구,11290,서울특별시,11,서대문구,11410,6,35,12,15,25,8,41,7,207,58,19
20230328,서울특별시,11,성북구,11290,서울특별시,11,은평구,11380,5,61,12,27,37,9,47,23,309,63,18
20230328,서울특별시,11,성북구,11290,서울특별시,11,노원구,11350,4,52,15,26,25,6,49,13,339,95,27
20230328,서울특별시,11,성북구,11290,서울특별시,11,도봉구,11320,6,28,6,13,13,3,32,14,174,44,15
20230328,서울특별시,11,성북구,11290,서울특별시,11,강북구,11305,3,34,7,16,17,3,38,10,180,55,5
20230328,서울특별시,11,성북구,11290,서울특별시,11,성북구,11290,6,82,27,19,38,6,95,24,339,89,12
20230328,서울특별시,11,성북구,11290,서울특별시,11,중랑구,11260,6,50,13,12,42,3,42,12,242,65,16
20230328,서울특별시,11,성북구,11290,서울특별시,11,동대문구,11230,8,38,14,19,29,6,72,15,263,85,14
20230328,서울특별시,11,성북구,11290,서울특별시,11,광진구,11215,24,47,10,17,20,7,55,19,274,79,15
20230328,서울특별시,11,성북구,11290,서울특별시,11,성동구,11200,3,87,24,19,28,11,26,15,260,104,13
20230328,서울특별시,11,성북구,11290,서울특별시,11,용산구,11170,3,45,7,10,19,6,39,11,156,39,10
20230328,서울특별시,11,성북구,11290,서울특별시,11,중구,11140,9,41,9,10,23,6,41,8,139,35,5
20230328,서울특별시,11,성북구,11290,서울특별시,11,종로구,11110,5,24,8,7,15,6,27,4,107,40,7
20230328,서울특별시,11,서초구,11650,서울특별시,11,동대문구,11230,7,48,18,13,83,12,54,7,59,21,12
20230328,서울특별시,11,서초구,11650,서울특별시,11,중랑구,11260,6,33,18,7,89,10,48,4,48,14,14
20230328,서울특별시,11,송파구,11710,서울특별시,11,영등포구,11560,11,51,25,22,50,12,49,7,107,39,18
20230328,서울특별시,11,송파구,11710,서울특별시,11,금천구,11545,7,38,14,18,39,6,17,5,100,38,9
20230328,서울특별시,11,송파구,11710,서울특별시,11,구로구,11530,8,34,26,23,31,15,31,6,110,27,9
20230328,서울특별시,11,송파구,11710,서울특별시,11,강서구,11500,8,65,34,15,61,15,50,5,139,36,12
20230328,서울특별시,11,송파구,11710,서울특별시,11,양천구,11470,4,43,22,9,24,21,41,0,100,31,12
20230328,서울특별시,11,송파구,11710,서울특별시,11,마포구,11440,7,43,22,14,49,19,35,0,128,20,20
20230328,서울특별시,11,서초구,11650,서울특별시,11,노원구,11350,0,42,22,17,103,17,68,7,61,17,20
20230328,서울특별시,11,서초구,11650,서울특별시,11,은평구,11380,9,54,41,15,112,13,61,7,69,26,22
20230328,서울특별시,11,성동구,11200,서울특별시,11,영등포구,11560,9,73,17,18,53,7,37,10,167,41,29
20230328,서울특별시,11,성동구,11200,서울특별시,11,금천구,11545,7,51,8,22,19,8,25,4,119,25,13
20230329,서울특별시,11,성동구,11200,서울특별시,11,동작구,11590,6,46,17,19,33,8,36,10,180,35,19
20230329,서울특별시,11,성동구,11200,서울특별시,11,서초구,11650,13,73,30,21,51,11,40,7,203,56,37
20230329,서울특별시,11,성동구,11200,서울특별시,11,강남구,11680,20,135,39,32,89,14,76,14,369,102,59
20230329,서울특별시,11,성동구,11200,서울특별시,11,송파구,11710,18,105,33,26,62,13,63,12,319,73,36
20230329,서울특별시,11,성동구,11200,서울특별시,11,강동구,11740,7,59,26,21,41,6,30,4,174,42,26
20230329,서울특별시,11,동작구,11590,서울특별시,11,종로구,11110,0,7,9,4,12,5,16,3,27,0,4
20230329,서울특별시,11,동작구,11590,서울특별시,11,중구,11140,0,15,18,4,10,0,20,0,33,8,15
20230329,서울특별시,11,동작구,11590,서울특별시,11,용산구,11170,3,6,11,11,14,0,18,5,40,12,13
20230329,서울특별시,11,동작구,11590,서울특별시,11,성동구,11200,6,30,29,4,19,5,21,3,79,42,15
20230329,서울특별시,11,동작구,11590,서울특별시,11,광진구,11215,7,6,10,7,19,4,32,0,39,7,20
20230329,서울특별시,11,동작구,11590,서울특별시,11,동대문구,11230,0,7,19,9,22,0,16,3,42,19,5
20230329,서울특별시,11,동작구,11590,서울특별시,11,중랑구,11260,3,7,12,5,28,4,16,0,40,9,8
20230329,서울특별시,11,동작구,11590,서울특별시,11,성북구,11290,4,7,17,9,25,4,28,4,58,6,12
20230329,서울특별시,11,동작구,11590,서울특별시,11,강북구,11305,4,3,4,4,8,0,15,0,24,0,10
20230329,서울특별시,11,동작구,11590,서울특별시,11,도봉구,11320,4,8,11,8,14,3,16,0,25,0,9
20230329,서울특별시,11,동작구,11590,서울특별시,11,노원구,11350,0,7,11,11,36,6,29,7,49,7,13
20230329,서울특별시,11,동작구,11590,서울특별시,11,은평구,11380,4,12,13,7,36,4,20,4,29,12,6
20230329,서울특별시,11,동작구,11590,서울특별시,11,서대문구,11410,0,4,17,11,28,3,16,4,34,8,10
20230329,서울특별시,11,동작구,11590,서울특별시,11,마포구,11440,0,12,21,15,31,7,36,3,46,14,21
20230329,서울특별시,11,동작구,11590,서울특별시,11,양천구,11470,0,12,13,10,26,3,14,0,44,10,14
20230329,서울특별시,11,동작구,11590,서울특별시,11,강서구,11500,7,20,22,12,33,0,38,10,65,15,31
20230329,서울특별시,11,동작구,11590,서울특별시,11,구로구,11530,4,3,16,9,25,4,27,8,42,14,12
20230329,서울특별시,11,동작구,11590,서울특별시,11,금천구,11545,0,9,11,8,21,6,29,3,40,16,4
