"배송년월일","송하인_시명","송하인_시코드","송하인_구명","송하인_구코드","수하인_시명","수하인_시코드","수하인_구명","수하인_구코드","대분류_착지물동량 가구/인테리어","대분류_착지물동량 기타","대분류_착지물동량 도서/음반","대분류_착지물동량 디지털/가전","대분류_착지물동량 생활/건강","대분류_착지물동량 스포츠/레저","대분류_착지물동량 식품","대분류_착지물동량 출산/육아","대분류_착지물동량 패션의류","대분류_착지물동량 패션잡화","대분류_착지물동량 화장품/미용"
20230329,서울특별시,11,동작구,11590,서울특별시,11,영등포구,11560,7,22,26,17,28,0,32,0,43,22,17
20230329,서울특별시,11,동작구,11590,서울특별시,11,동작구,11590,0,9,47,6,24,6,49,0,48,16,13
20230329,서울특별시,11,동작구,11590,서울특별시,11,관악구,11620,6,13,36,8,43,5,39,0,48,15,23
20230329,서울특별시,11,동작구,11590,서울특별시,11,서초구,11650,9,18,32,16,32,9,41,6,50,7,20
20230329,서울특별시,11,동작구,11590,서울특별시,11,강남구,11680,23,25,35,13,38,9,43,3,57,19,24
20230329,서울특별시,11,동작구,11590,서울특별시,11,송파구,11710,7,18,30,11,45,10,49,8,60,17,35
20230329,서울특별시,11,동작구,11590,서울특별시,11,강동구,11740,0,5,13,8,39,4,18,13,29,18,6
20230329,서울특별시,11,강동구,11740,서울특별시,11,성동구,11200,9,40,20,6,33,6,35,4,59,28,4
20230329,서울특별시,11,강동구,11740,서울특별시,11,광진구,11215,8,20,6,10,30,7,35,0,26,18,10
20230329,서울특별시,11,강동구,11740,서울특별시,11,동대문구,11230,9,15,0,8,22,4,40,0,48,9,4
20230329,서울특별시,11,강동구,11740,서울특별시,11,중랑구,11260,8,19,4,7,22,0,37,0,25,7,5
20230329,서울특별시,11,강동구,11740,서울특별시,11,성북구,11290,7,25,4,6,40,3,57,0,41,20,4
20230329,서울특별시,11,강동구,11740,서울특별시,11,강북구,11305,3,12,0,9,15,0,19,0,15,5,4
20230329,서울특별시,11,강동구,11740,서울특별시,11,도봉구,11320,0,15,5,8,23,4,15,0,19,10,0
20230329,서울특별시,11,강동구,11740,서울특별시,11,노원구,11350,10,32,5,11,31,3,52,0,20,21,9
20230329,서울특별시,11,강동구,11740,서울특별시,11,은평구,11380,12,14,6,4,25,3,47,4,26,13,9
20230329,서울특별시,11,강동구,11740,서울특별시,11,서대문구,11410,7,15,8,9,25,3,25,0,20,18,4
20230329,서울특별시,11,강동구,11740,서울특별시,11,마포구,11440,16,27,5,18,36,0,97,3,36,20,7
20230329,서울특별시,11,강동구,11740,서울특별시,11,양천구,11470,5,30,8,9,29,6,38,0,22,14,5
20230329,서울특별시,11,강동구,11740,서울특별시,11,강서구,11500,15,55,7,15,44,13,67,4,48,24,12
20230329,서울특별시,11,강동구,11740,서울특별시,11,구로구,11530,10,22,7,9,34,3,28,0,26,8,14
20230329,서울특별시,11,강동구,11740,서울특별시,11,금천구,11545,5,36,5,11,24,0,32,0,38,15,5
20230329,서울특별시,11,강동구,11740,서울특별시,11,영등포구,11560,12,39,7,9,31,8,35,3,16,19,4
20230329,서울특별시,11,강동구,11740,서울특별시,11,동작구,11590,9,12,3,9,16,0,30,5,20,12,3
20230329,서울특별시,11,강동구,11740,서울특별시,11,관악구,11620,26,30,3,5,28,0,66,4,30,15,7
20230329,서울특별시,11,강동구,11740,서울특별시,11,서초구,11650,12,68,15,14,44,8,80,3,22,22,10
20230329,서울특별시,11,광진구,11215,서울특별시,11,종로구,11110,0,24,12,12,14,0,8,0,28,8,0
20230329,서울특별시,11,광진구,11215,서울특별시,11,중구,11140,3,33,15,21,27,0,10,4,56,17,0
20230329,서울특별시,11,광진구,11215,서울특별시,11,용산구,11170,0,16,5,19,18,3,5,0,50,24,3
20230329,서울특별시,11,광진구,11215,서울특별시,11,성동구,11200,7,59,13,25,21,0,17,6,123,62,7
20230329,서울특별시,11,광진구,11215,서울특별시,11,광진구,11215,8,37,11,20,32,6,40,0,77,32,7
20230329,서울특별시,11,광진구,11215,서울특별시,11,동대문구,11230,4,23,4,11,30,4,10,0,75,37,3
20230329,서울특별시,11,광진구,11215,서울특별시,11,중랑구,11260,3,22,8,15,24,5,12,0,78,30,0
20230329,서울특별시,11,광진구,11215,서울특별시,11,성북구,11290,11,24,14,15,44,7,10,9,87,46,6
20230329,서울특별시,11,광진구,11215,서울특별시,11,강북구,11305,4,23,6,8,15,0,7,0,49,16,3
20230329,서울특별시,11,광진구,11215,서울특별시,11,도봉구,11320,0,13,3,6,24,3,0,0,50,18,3
20230329,서울특별시,11,광진구,11215,서울특별시,11,노원구,11350,7,41,11,37,42,5,10,0,85,33,4
20230329,서울특별시,11,광진구,11215,서울특별시,11,은평구,11380,5,26,3,10,46,4,11,5,73,31,0
20230329,서울특별시,11,광진구,11215,서울특별시,11,서대문구,11410,0,24,11,6,30,8,8,3,64,37,5
20230329,서울특별시,11,광진구,11215,서울특별시,11,마포구,11440,14,36,18,26,38,6,10,0,70,29,8
20230329,서울특별시,11,광진구,11215,서울특별시,11,양천구,11470,5,23,11,7,25,0,9,7,74,27,6
20230329,서울특별시,11,광진구,11215,서울특별시,11,강서구,11500,13,37,16,43,43,11,10,11,136,51,5
20230329,서울특별시,11,광진구,11215,서울특별시,11,구로구,11530,4,18,11,25,37,3,9,7,67,37,4
20230329,서울특별시,11,광진구,11215,서울특별시,11,금천구,11545,0,21,0,10,24,6,3,0,60,28,0
20230329,서울특별시,11,광진구,11215,서울특별시,11,영등포구,11560,0,34,18,17,39,7,11,5,80,36,4
20230329,서울특별시,11,광진구,11215,서울특별시,11,동작구,11590,4,17,8,17,27,4,11,4,77,23,4
20230329,서울특별시,11,광진구,11215,서울특별시,11,관악구,11620,8,29,9,25,45,5,11,4,124,45,4
20230329,서울특별시,11,광진구,11215,서울특별시,11,서초구,11650,3,28,26,16,37,6,10,0,80,28,8
20230329,서울특별시,11,광진구,11215,서울특별시,11,강남구,11680,8,58,27,46,71,10,25,9,130,53,10
20230329,서울특별시,11,광진구,11215,서울특별시,11,송파구,11710,10,50,11,35,52,8,25,6,107,45,7
20230329,서울특별시,11,광진구,11215,서울특별시,11,강동구,11740,5,22,8,22,33,3,17,6,90,31,7
20230329,서울특별시,11,서대문구,11410,서울특별시,11,노원구,11350,6,15,13,27,37,12,12,18,48,36,117
20230329,서울특별시,11,서대문구,11410,서울특별시,11,은평구,11380,4,23,7,42,40,8,4,19,62,24,38
20230329,서울특별시,11,서대문구,11410,서울특별시,11,서대문구,11410,6,17,11,26,34,15,26,15,41,26,40
20230329,서울특별시,11,서대문구,11410,서울특별시,11,마포구,11440,10,21,18,23,53,6,10,10,76,29,42
20230329,서울특별시,11,서대문구,11410,서울특별시,11,양천구,11470,3,24,10,26,27,10,3,9,37,28,33
20230329,서울특별시,11,서대문구,11410,서울특별시,11,강서구,11500,11,37,15,41,50,6,14,13,97,39,49
20230329,서울특별시,11,서대문구,11410,서울특별시,11,구로구,11530,6,18,11,41,28,13,10,29,42,40,38
20230329,서울특별시,11,서대문구,11410,서울특별시,11,금천구,11545,0,20,12,19,26,7,6,4,42,26,118
20230329,서울특별시,11,서대문구,11410,서울특별시,11,영등포구,11560,3,26,8,25,63,14,7,3,67,28,37
20230329,서울특별시,11,서대문구,11410,서울특별시,11,동작구,11590,5,21,6,22,38,6,4,15,55,24,35
20230329,서울특별시,11,서대문구,11410,서울특별시,11,관악구,11620,5,18,12,39,35,15,7,10,61,33,85
20230329,서울특별시,11,서대문구,11410,서울특별시,11,서초구,11650,11,17,11,31,39,14,23,10,54,34,37
20230329,서울특별시,11,서대문구,11410,서울특별시,11,강남구,11680,11,32,21,38,52,15,47,14,72,54,70
20230329,서울특별시,11,서대문구,11410,서울특별시,11,송파구,11710,16,43,16,40,59,18,20,25,99,53,56
20230329,서울특별시,11,서대문구,11410,서울특별시,11,강동구,11740,4,18,12,26,32,11,8,5,47,33,120
20230329,서울특별시,11,용산구,11170,서울특별시,11,강동구,11740,5,53,4,153,21,0,13,3,72,20,7
20230329,서울특별시,11,용산구,11170,서울특별시,11,송파구,11710,4,52,17,335,63,7,42,6,112,33,10
20230329,서울특별시,11,용산구,11170,서울특별시,11,강남구,11680,8,84,11,494,73,8,38,5,145,30,14
20230329,서울특별시,11,용산구,11170,서울특별시,11,서초구,11650,5,44,9,321,37,4,33,4,92,19,9
20230329,서울특별시,11,용산구,11170,서울특별시,11,관악구,11620,7,45,7,232,37,8,25,0,89,12,5
20230329,서울특별시,11,용산구,11170,서울특별시,11,동작구,11590,3,25,8,125,20,17,18,0,69,11,4
20230329,서울특별시,11,용산구,11170,서울특별시,11,영등포구,11560,4,44,13,262,27,5,32,6,77,13,9
20230329,서울특별시,11,용산구,11170,서울특별시,11,금천구,11545,3,24,7,225,23,0,20,0,28,11,4
20230329,서울특별시,11,용산구,11170,서울특별시,11,구로구,11530,4,32,9,206,22,9,14,3,67,23,11
20230329,서울특별시,11,용산구,11170,서울특별시,11,강서구,11500,4,49,20,271,54,10,42,5,114,43,23
20230329,서울특별시,11,은평구,11380,서울특별시,11,강동구,11740,6,4,11,4,35,10,44,0,26,11,35
20230329,서울특별시,11,은평구,11380,서울특별시,11,송파구,11710,0,15,7,3,71,11,56,6,48,23,47
20230329,서울특별시,11,은평구,11380,서울특별시,11,강남구,11680,3,34,14,6,59,10,39,0,45,10,39
20230329,서울특별시,11,은평구,11380,서울특별시,11,서초구,11650,0,15,4,5,54,7,31,0,29,9,29
20230329,서울특별시,11,은평구,11380,서울특별시,11,관악구,11620,4,10,8,0,41,0,35,0,30,9,26
20230329,서울특별시,11,은평구,11380,서울특별시,11,동작구,11590,0,6,6,4,22,3,32,3,27,7,28
20230329,서울특별시,11,은평구,11380,서울특별시,11,영등포구,11560,4,11,3,6,44,11,36,3,23,9,26
20230329,서울특별시,11,은평구,11380,서울특별시,11,금천구,11545,0,6,3,6,14,0,23,0,37,19,19
20230329,서울특별시,11,은평구,11380,서울특별시,11,구로구,11530,0,7,9,4,24,5,46,0,35,6,27
20230329,서울특별시,11,은평구,11380,서울특별시,11,강서구,11500,5,19,13,4,69,14,38,3,54,16,44
20230329,서울특별시,11,은평구,11380,서울특별시,11,양천구,11470,0,14,6,0,33,6,32,0,21,14,26
20230329,서울특별시,11,은평구,11380,서울특별시,11,마포구,11440,3,7,12,5,27,11,32,0,23,10,19
20230329,서울특별시,11,은평구,11380,서울특별시,11,서대문구,11410,0,6,6,6,26,3,17,0,22,6,19
20230329,서울특별시,11,은평구,11380,서울특별시,11,은평구,11380,0,27,10,0,43,4,57,3,23,11,26
20230329,서울특별시,11,은평구,11380,서울특별시,11,노원구,11350,0,7,8,0,34,8,34,4,24,7,18
20230329,서울특별시,11,은평구,11380,서울특별시,11,도봉구,11320,0,5,4,0,28,3,26,0,31,15,22
20230329,서울특별시,11,은평구,11380,서울특별시,11,강북구,11305,0,7,6,0,19,3,21,3,9,8,17
20230329,서울특별시,11,은평구,11380,서울특별시,11,성북구,11290,0,12,4,4,35,0,35,4,44,8,33
20230329,서울특별시,11,은평구,11380,서울특별시,11,중랑구,11260,0,5,4,5,26,0,19,3,19,7,20
20230329,서울특별시,11,은평구,11380,서울특별시,11,동대문구,11230,0,5,8,6,28,4,28,0,32,7,17
20230329,서울특별시,11,은평구,11380,서울특별시,11,광진구,11215,0,6,3,0,26,4,18,0,21,9,26
20230329,서울특별시,11,은평구,11380,서울특별시,11,성동구,11200,0,19,19,0,24,5,17,0,52,19,28
20230329,서울특별시,11,은평구,11380,서울특별시,11,용산구,11170,0,4,5,3,19,6,22,0,19,3,14
20230329,서울특별시,11,은평구,11380,서울특별시,11,중구,11140,0,11,7,6,9,0,16,0,22,13,7
20230329,서울특별시,11,은평구,11380,서울특별시,11,종로구,11110,0,6,7,3,18,0,14,0,16,4,7
20230329,서울특별시,11,금천구,11545,서울특별시,11,노원구,11350,9,50,13,42,47,12,37,16,135,45,177
20230329,서울특별시,11,금천구,11545,서울특별시,11,은평구,11380,22,42,15,46,35,15,24,17,118,61,147
20230329,서울특별시,11,금천구,11545,서울특별시,11,서대문구,11410,10,29,10,38,37,13,28,8,92,56,111
20230329,서울특별시,11,금천구,11545,서울특별시,11,마포구,11440,10,66,32,54,60,22,30,15,128,66,127
20230329,서울특별시,11,금천구,11545,서울특별시,11,양천구,11470,13,41,33,46,44,12,38,24,138,75,160
20230329,서울특별시,11,금천구,11545,서울특별시,11,강서구,11500,16,76,24,60,60,21,55,14,201,95,185
20230329,서울특별시,11,금천구,11545,서울특별시,11,구로구,11530,16,43,16,46,57,15,51,23,131,74,160
20230329,서울특별시,11,금천구,11545,서울특별시,11,금천구,11545,13,47,18,42,34,13,41,5,84,50,73
20230329,서울특별시,11,금천구,11545,서울특별시,11,영등포구,11560,9,54,85,49,47,29,48,11,124,87,126
20230329,서울특별시,11,금천구,11545,서울특별시,11,동작구,11590,9,40,19,37,40,11,31,19,125,62,98
20230329,서울특별시,11,금천구,11545,서울특별시,11,관악구,11620,21,44,24,50,39,10,55,8,155,67,146
20230329,서울특별시,11,금천구,11545,서울특별시,11,서초구,11650,8,78,59,59,65,19,43,19,149,66,135
20230329,서울특별시,11,금천구,11545,서울특별시,11,강남구,11680,33,119,29,91,101,31,84,23,201,134,243
20230329,서울특별시,11,금천구,11545,서울특별시,11,송파구,11710,19,93,21,89,69,23,68,23,204,105,239
20230329,서울특별시,11,금천구,11545,서울특별시,11,강동구,11740,16,41,9,27,33,15,35,16,131,89,150
20230329,서울특별시,11,종로구,11110,서울특별시,11,은평구,11380,6,27,9,11,30,4,18,0,102,34,8
20230329,서울특별시,11,서초구,11650,서울특별시,11,강동구,11740,7,39,26,15,70,11,41,0,46,26,14
20230329,서울특별시,11,서초구,11650,서울특별시,11,송파구,11710,12,88,59,30,135,8,77,8,92,39,39
20230329,서울특별시,11,서초구,11650,서울특별시,11,강남구,11680,20,178,79,42,130,20,121,3,144,56,53
20230329,서울특별시,11,서초구,11650,서울특별시,11,서초구,11650,27,134,72,34,133,15,297,7,149,53,40
20230329,서울특별시,11,서초구,11650,서울특별시,11,관악구,11620,10,50,33,20,75,8,51,3,54,20,27
20230329,서울특별시,11,서초구,11650,서울특별시,11,동작구,11590,3,53,33,12,64,8,45,3,36,21,22
20230329,서울특별시,11,서초구,11650,서울특별시,11,영등포구,11560,14,53,21,24,84,7,39,0,56,19,17
20230329,서울특별시,11,서초구,11650,서울특별시,11,금천구,11545,7,29,26,16,30,3,25,0,51,15,20
20230329,서울특별시,11,서초구,11650,서울특별시,11,구로구,11530,8,27,23,18,50,8,41,4,33,15,24
20230329,서울특별시,11,서초구,11650,서울특별시,11,강서구,11500,13,51,34,28,91,6,57,7,68,29,30
20230329,서울특별시,11,서초구,11650,서울특별시,11,양천구,11470,6,34,30,11,44,4,51,4,47,18,20
20230329,서울특별시,11,서초구,11650,서울특별시,11,마포구,11440,11,48,51,20,62,8,51,4,57,22,26
20230329,서울특별시,11,구로구,11530,서울특별시,11,강동구,11740,8,69,31,18,46,16,14,0,89,34,21
20230329,서울특별시,11,구로구,11530,서울특별시,11,송파구,11710,10,97,40,35,57,20,21,16,132,42,32
20230329,서울특별시,11,구로구,11530,서울특별시,11,강남구,11680,23,124,40,42,72,9,32,5,115,39,34
20230329,서울특별시,11,구로구,11530,서울특별시,11,서초구,11650,8,71,31,31,77,15,22,3,94,19,17
20230329,서울특별시,11,구로구,11530,서울특별시,11,관악구,11620,13,90,54,36,33,11,12,0,104,44,19
20230329,서울특별시,11,종로구,11110,서울특별시,11,금천구,11545,5,27,9,10,19,0,9,3,79,62,5
20230329,서울특별시,11,종로구,11110,서울특별시,11,구로구,11530,6,32,27,13,24,5,10,3,95,77,11
20230329,서울특별시,11,종로구,11110,서울특별시,11,강서구,11500,12,50,26,17,29,4,14,6,141,98,12
20230329,서울특별시,11,종로구,11110,서울특별시,11,양천구,11470,6,32,13,12,31,0,10,0,92,91,5
20230329,서울특별시,11,종로구,11110,서울특별시,11,마포구,11440,10,48,31,13,28,3,19,8,159,65,12
20230329,서울특별시,11,종로구,11110,서울특별시,11,서대문구,11410,4,29,15,20,27,0,12,3,96,50,10
20230329,서울특별시,11,종로구,11110,서울특별시,11,종로구,11110,4,27,52,0,20,0,33,0,73,11,0
20230329,서울특별시,11,종로구,11110,서울특별시,11,중구,11140,12,42,35,13,20,0,15,0,72,20,7
20230329,서울특별시,11,강동구,11740,서울특별시,11,강남구,11680,16,88,11,19,65,11,103,6,50,34,11
20230329,서울특별시,11,강동구,11740,서울특별시,11,송파구,11710,12,79,12,15,58,14,64,4,55,26,6
20230329,서울특별시,11,강동구,11740,서울특별시,11,강동구,11740,6,48,16,7,22,5,54,5,47,33,12
20230329,서울특별시,11,종로구,11110,서울특별시,11,용산구,11170,7,33,14,14,24,0,8,5,94,48,3
20230329,서울특별시,11,종로구,11110,서울특별시,11,성동구,11200,5,47,19,15,25,0,14,5,151,83,8
20230329,서울특별시,11,종로구,11110,서울특별시,11,광진구,11215,3,24,9,8,21,0,8,0,115,77,8
20230329,서울특별시,11,종로구,11110,서울특별시,11,동대문구,11230,8,28,20,8,20,0,7,4,119,64,11
20230329,서울특별시,11,서초구,11650,서울특별시,11,서대문구,11410,7,36,41,14,49,9,25,0,36,16,19
20230329,서울특별시,11,도봉구,11320,서울특별시,11,종로구,11110,0,14,5,11,9,3,13,0,29,6,0
20230329,서울특별시,11,도봉구,11320,서울특별시,11,중구,11140,3,8,4,13,16,0,6,0,25,3,4
20230329,서울특별시,11,도봉구,11320,서울특별시,11,용산구,11170,0,3,4,19,24,3,7,0,30,7,5
20230329,서울특별시,11,도봉구,11320,서울특별시,11,성동구,11200,7,24,14,21,20,7,12,4,49,18,3
20230329,서울특별시,11,도봉구,11320,서울특별시,11,광진구,11215,5,12,0,18,16,5,7,3,48,19,10
20230329,서울특별시,11,서초구,11650,서울특별시,11,은평구,11380,0,26,30,16,62,8,41,7,49,31,24
20230329,서울특별시,11,서초구,11650,서울특별시,11,노원구,11350,10,43,31,13,72,12,43,8,55,13,26
20230329,서울특별시,11,서초구,11650,서울특별시,11,도봉구,11320,5,19,20,8,28,3,27,0,39,10,10
20230329,서울특별시,11,서초구,11650,서울특별시,11,강북구,11305,4,20,10,7,27,0,31,0,29,14,12
20230329,서울특별시,11,서초구,11650,서울특별시,11,성북구,11290,9,43,26,14,60,8,31,5,73,16,18
20230329,서울특별시,11,서초구,11650,서울특별시,11,중랑구,11260,10,27,17,12,69,5,26,3,58,15,19
20230329,서울특별시,11,서초구,11650,서울특별시,11,동대문구,11230,4,32,22,14,52,6,28,6,51,12,14
20230329,서울특별시,11,서초구,11650,서울특별시,11,광진구,11215,5,47,23,14,64,0,34,3,46,14,20
20230329,서울특별시,11,서초구,11650,서울특별시,11,성동구,11200,5,48,35,19,54,5,32,5,79,35,18
20230329,서울특별시,11,서초구,11650,서울특별시,11,용산구,11170,8,48,26,14,47,10,50,0,58,17,17
20230329,서울특별시,11,서초구,11650,서울특별시,11,중구,11140,6,39,20,12,27,10,38,0,44,16,15
20230329,서울특별시,11,서초구,11650,서울특별시,11,종로구,11110,3,30,24,10,41,5,23,0,37,11,12
20230329,서울특별시,11,영등포구,11560,서울특별시,11,서초구,11650,4,107,25,31,41,4,45,5,72,28,17
20230329,서울특별시,11,영등포구,11560,서울특별시,11,강남구,11680,13,190,39,43,68,3,64,5,118,47,31
20230329,서울특별시,11,종로구,11110,서울특별시,11,중랑구,11260,7,22,5,13,18,0,8,11,83,22,8
20230329,서울특별시,11,종로구,11110,서울특별시,11,성북구,11290,8,38,21,13,27,0,16,11,113,69,14
20230329,서울특별시,11,도봉구,11320,서울특별시,11,동대문구,11230,3,9,3,24,17,3,13,0,57,14,0
20230329,서울특별시,11,도봉구,11320,서울특별시,11,중랑구,11260,0,13,0,16,18,3,5,4,49,15,8
20230329,서울특별시,11,도봉구,11320,서울특별시,11,성북구,11290,6,16,0,21,17,5,10,3,83,15,3
20230329,서울특별시,11,도봉구,11320,서울특별시,11,강북구,11305,0,6,3,18,14,6,5,0,46,5,0
20230329,서울특별시,11,도봉구,11320,서울특별시,11,도봉구,11320,0,14,6,19,20,5,17,5,63,10,6
20230329,서울특별시,11,도봉구,11320,서울특별시,11,노원구,11350,11,15,14,25,34,6,7,0,73,16,6
20230329,서울특별시,11,도봉구,11320,서울특별시,11,은평구,11380,6,6,6,17,19,8,12,0,52,12,4
20230329,서울특별시,11,도봉구,11320,서울특별시,11,서대문구,11410,0,9,0,13,13,6,6,3,43,16,0
20230329,서울특별시,11,도봉구,11320,서울특별시,11,마포구,11440,0,14,3,24,37,7,13,6,48,10,6
20230329,서울특별시,11,도봉구,11320,서울특별시,11,양천구,11470,3,17,3,17,33,3,10,0,51,22,3
20230329,서울특별시,11,도봉구,11320,서울특별시,11,강서구,11500,5,11,8,34,30,6,15,0,92,30,6
20230329,서울특별시,11,도봉구,11320,서울특별시,11,구로구,11530,4,14,3,13,21,6,7,0,65,19,5
20230329,서울특별시,11,도봉구,11320,서울특별시,11,금천구,11545,0,8,3,13,12,3,8,0,40,12,7
20230329,서울특별시,11,도봉구,11320,서울특별시,11,영등포구,11560,3,16,0,19,16,6,15,4,45,24,8
20230329,서울특별시,11,도봉구,11320,서울특별시,11,동작구,11590,6,10,0,21,19,7,11,3,52,13,0
20230329,서울특별시,11,도봉구,11320,서울특별시,11,관악구,11620,8,12,4,23,30,6,16,6,64,19,4
20230329,서울특별시,11,도봉구,11320,서울특별시,11,서초구,11650,0,10,6,24,39,8,22,0,56,20,6
20230329,서울특별시,11,도봉구,11320,서울특별시,11,강남구,11680,8,23,3,30,59,15,30,3,94,33,5
20230329,서울특별시,11,도봉구,11320,서울특별시,11,송파구,11710,6,16,4,20,47,11,29,0,88,20,7
20230329,서울특별시,11,도봉구,11320,서울특별시,11,강동구,11740,6,14,3,18,19,5,8,0,65,26,9
20230329,서울특별시,11,영등포구,11560,서울특별시,11,송파구,11710,5,116,29,47,45,9,47,5,87,67,45
20230329,서울특별시,11,영등포구,11560,서울특별시,11,강동구,11740,6,71,16,25,39,4,22,0,45,38,28
20230329,서울특별시,11,관악구,11620,서울특별시,11,종로구,11110,0,5,23,7,17,0,8,0,30,13,5
20230329,서울특별시,11,관악구,11620,서울특별시,11,중구,11140,11,11,16,8,13,0,7,0,48,8,3
20230329,서울특별시,11,관악구,11620,서울특별시,11,용산구,11170,4,7,8,10,15,0,7,0,40,4,3
20230329,서울특별시,11,관악구,11620,서울특별시,11,성동구,11200,0,26,35,6,31,0,10,3,97,38,7
20230329,서울특별시,11,관악구,11620,서울특별시,11,광진구,11215,0,6,15,4,24,0,8,0,43,20,3
20230329,서울특별시,11,관악구,11620,서울특별시,11,동대문구,11230,0,11,35,4,17,0,9,0,55,14,6
20230329,서울특별시,11,관악구,11620,서울특별시,11,중랑구,11260,0,17,11,7,17,0,7,0,36,17,8
20230329,서울특별시,11,관악구,11620,서울특별시,11,성북구,11290,0,17,33,10,30,0,9,0,79,21,6
20230329,서울특별시,11,관악구,11620,서울특별시,11,강북구,11305,0,8,11,8,9,0,5,0,32,15,3
20230329,서울특별시,11,관악구,11620,서울특별시,11,도봉구,11320,0,9,7,4,14,0,8,0,29,12,0
20230329,서울특별시,11,관악구,11620,서울특별시,11,노원구,11350,3,13,19,7,25,4,8,0,40,18,4
20230329,서울특별시,11,관악구,11620,서울특별시,11,은평구,11380,5,10,24,6,24,0,9,4,44,17,6
20230329,서울특별시,11,관악구,11620,서울특별시,11,서대문구,11410,0,8,30,6,18,0,11,0,28,13,8
20230329,서울특별시,11,관악구,11620,서울특별시,11,마포구,11440,5,14,34,14,27,3,12,0,43,25,7
20230329,서울특별시,11,관악구,11620,서울특별시,11,양천구,11470,0,16,19,0,23,0,14,0,46,26,5
20230329,서울특별시,11,관악구,11620,서울특별시,11,강서구,11500,0,16,10,16,35,4,13,4,90,43,9
20230329,서울특별시,11,강남구,11680,서울특별시,11,종로구,11110,11,61,19,11,37,4,47,6,137,41,28
20230329,서울특별시,11,강남구,11680,서울특별시,11,중구,11140,10,117,34,18,36,8,37,5,169,45,25
20230329,서울특별시,11,강남구,11680,서울특별시,11,용산구,11170,12,84,30,51,55,13,53,5,196,49,31
20230329,서울특별시,11,강남구,11680,서울특별시,11,성동구,11200,10,111,58,19,67,9,65,8,310,106,50
20230329,서울특별시,11,강남구,11680,서울특별시,11,광진구,11215,11,101,30,17,44,6,48,7,258,61,44
20230329,서울특별시,11,강남구,11680,서울특별시,11,동대문구,11230,9,61,18,12,46,3,65,14,308,75,47
20230329,서울특별시,11,강남구,11680,서울특별시,11,중랑구,11260,4,67,20,11,38,8,41,14,238,55,43
20230329,서울특별시,11,강남구,11680,서울특별시,11,성북구,11290,12,77,19,24,61,7,71,12,345,72,45
20230329,서울특별시,11,강남구,11680,서울특별시,11,강북구,11305,7,53,17,9,39,9,34,7,175,58,30
20230329,서울특별시,11,강남구,11680,서울특별시,11,도봉구,11320,6,44,16,11,30,5,30,3,188,53,28
20230329,서울특별시,11,강남구,11680,서울특별시,11,노원구,11350,13,64,19,28,52,8,73,14,311,68,58
20230329,서울특별시,11,강남구,11680,서울특별시,11,은평구,11380,15,90,27,32,55,8,67,8,269,67,54
20230329,서울특별시,11,종로구,11110,서울특별시,11,강북구,11305,4,17,8,7,8,0,12,3,73,55,4
20230329,서울특별시,11,종로구,11110,서울특별시,11,도봉구,11320,0,22,14,6,19,0,4,0,67,55,5
20230329,서울특별시,11,종로구,11110,서울특별시,11,노원구,11350,5,28,18,14,40,0,18,4,111,73,9
20230329,서울특별시,11,성북구,11290,서울특별시,11,영등포구,11560,6,49,13,19,21,8,48,8,262,115,14
20230329,서울특별시,11,성북구,11290,서울특별시,11,금천구,11545,7,28,3,17,18,7,25,7,151,65,5
20230329,서울특별시,11,성북구,11290,서울특별시,11,구로구,11530,8,43,12,14,28,8,42,15,195,74,3
20230329,서울특별시,11,성북구,11290,서울특별시,11,강서구,11500,5,58,18,26,34,17,68,18,402,130,13
20230329,서울특별시,11,성북구,11290,서울특별시,11,양천구,11470,7,46,8,17,27,6,40,13,215,79,7
20230329,서울특별시,11,성북구,11290,서울특별시,11,마포구,11440,4,56,7,19,28,11,49,10,245,90,9
20230329,서울특별시,11,성북구,11290,서울특별시,11,서대문구,11410,9,25,7,15,26,3,31,10,215,71,4
