"배송년월일","송하인_시명","송하인_시코드","송하인_구명","송하인_구코드","수하인_시명","수하인_시코드","수하인_구명","수하인_구코드","대분류_착지물동량 가구/인테리어","대분류_착지물동량 기타","대분류_착지물동량 도서/음반","대분류_착지물동량 디지털/가전","대분류_착지물동량 생활/건강","대분류_착지물동량 스포츠/레저","대분류_착지물동량 식품","대분류_착지물동량 출산/육아","대분류_착지물동량 패션의류","대분류_착지물동량 패션잡화","대분류_착지물동량 화장품/미용"
20230329,서울특별시,11,성북구,11290,서울특별시,11,은평구,11380,7,32,13,20,23,11,40,12,280,82,11
20230329,서울특별시,11,중구,11140,서울특별시,11,강동구,11740,6,49,12,7,55,3,23,3,197,72,5
20230329,서울특별시,11,중구,11140,서울특별시,11,송파구,11710,14,73,23,8,124,13,42,7,352,88,17
20230329,서울특별시,11,중구,11140,서울특별시,11,강남구,11680,25,115,73,28,253,18,85,8,348,104,34
20230329,서울특별시,11,중구,11140,서울특별시,11,서초구,11650,13,74,38,10,100,9,35,6,257,63,19
20230329,서울특별시,11,중구,11140,서울특별시,11,관악구,11620,6,59,10,8,64,8,42,5,257,58,11
20230329,서울특별시,11,중구,11140,서울특별시,11,동작구,11590,7,46,12,4,59,4,18,6,187,42,7
20230329,서울특별시,11,중구,11140,서울특별시,11,영등포구,11560,12,78,28,25,84,5,46,3,223,43,21
20230329,서울특별시,11,중구,11140,서울특별시,11,금천구,11545,5,25,5,7,65,0,14,3,108,32,7
20230329,서울특별시,11,중구,11140,서울특별시,11,구로구,11530,10,54,11,4,66,4,20,5,168,50,9
20230329,서울특별시,11,중구,11140,서울특별시,11,강서구,11500,14,69,37,17,97,10,34,4,275,81,24
20230329,서울특별시,11,중구,11140,서울특별시,11,양천구,11470,7,51,7,5,49,7,27,6,166,47,9
20230329,서울특별시,11,중구,11140,서울특별시,11,마포구,11440,22,92,29,12,131,19,48,6,208,63,18
20230329,서울특별시,11,중구,11140,서울특별시,11,서대문구,11410,5,52,13,4,57,5,31,4,164,38,11
20230329,서울특별시,11,중구,11140,서울특별시,11,은평구,11380,11,59,6,3,53,7,33,0,161,61,10
20230329,서울특별시,11,중구,11140,서울특별시,11,노원구,11350,5,41,9,8,62,6,30,10,188,61,15
20230329,서울특별시,11,중구,11140,서울특별시,11,도봉구,11320,0,21,5,5,50,0,19,5,118,36,5
20230329,서울특별시,11,중구,11140,서울특별시,11,강북구,11305,6,34,7,11,25,6,19,5,121,35,6
20230329,서울특별시,11,중구,11140,서울특별시,11,성북구,11290,16,59,20,4,53,8,38,14,213,65,9
20230329,서울특별시,11,중구,11140,서울특별시,11,중랑구,11260,10,43,9,6,54,15,18,10,159,42,5
20230329,서울특별시,11,중구,11140,서울특별시,11,동대문구,11230,0,60,14,4,46,9,25,6,175,37,8
20230329,서울특별시,11,중구,11140,서울특별시,11,광진구,11215,6,38,7,5,58,5,30,0,176,59,10
20230329,서울특별시,11,중구,11140,서울특별시,11,성동구,11200,9,82,23,11,71,5,29,3,234,67,9
20230329,서울특별시,11,중구,11140,서울특별시,11,용산구,11170,5,69,22,9,52,5,17,5,136,51,9
20230329,서울특별시,11,중구,11140,서울특별시,11,중구,11140,11,83,39,5,84,6,56,13,145,37,13
20230329,서울특별시,11,중구,11140,서울특별시,11,종로구,11110,13,58,34,5,66,5,15,3,93,26,9
20230329,서울특별시,11,강남구,11680,서울특별시,11,서대문구,11410,6,103,25,24,45,14,49,11,241,57,42
20230329,서울특별시,11,강남구,11680,서울특별시,11,마포구,11440,21,143,53,36,70,14,83,9,286,76,70
20230329,서울특별시,11,강남구,11680,서울특별시,11,양천구,11470,14,96,20,22,62,10,54,6,249,62,43
20230329,서울특별시,11,강남구,11680,서울특별시,11,강서구,11500,21,128,43,24,85,16,95,20,394,77,79
20230329,서울특별시,11,강남구,11680,서울특별시,11,구로구,11530,11,67,23,24,52,3,62,15,237,56,46
20230329,서울특별시,11,강남구,11680,서울특별시,11,금천구,11545,7,72,25,24,26,11,34,13,226,51,34
20230329,서울특별시,11,강남구,11680,서울특별시,11,영등포구,11560,14,129,43,24,86,17,87,12,272,93,60
20230329,서울특별시,11,강남구,11680,서울특별시,11,동작구,11590,11,72,25,20,48,9,48,10,311,66,61
20230329,서울특별시,11,강남구,11680,서울특별시,11,관악구,11620,16,147,28,18,59,6,90,10,435,87,64
20230329,서울특별시,11,강남구,11680,서울특별시,11,서초구,11650,25,219,74,37,114,18,131,15,334,84,169
20230329,서울특별시,11,강남구,11680,서울특별시,11,강남구,11680,37,378,148,92,223,29,208,20,554,171,251
20230329,서울특별시,11,강남구,11680,서울특별시,11,송파구,11710,23,195,109,65,129,23,133,19,457,115,234
20230329,서울특별시,11,강남구,11680,서울특별시,11,강동구,11740,12,127,24,16,51,16,69,11,280,77,42
20230329,서울특별시,11,관악구,11620,서울특별시,11,구로구,11530,0,17,15,12,20,0,3,5,42,20,5
20230329,서울특별시,11,관악구,11620,서울특별시,11,금천구,11545,0,25,15,6,29,4,25,5,55,14,65
20230329,서울특별시,11,관악구,11620,서울특별시,11,영등포구,11560,5,21,28,12,32,0,10,0,36,26,9
20230329,서울특별시,11,관악구,11620,서울특별시,11,동작구,11590,0,22,27,9,29,4,17,0,52,25,96
20230329,서울특별시,11,관악구,11620,서울특별시,11,관악구,11620,3,33,43,7,40,0,40,0,56,29,119
20230329,서울특별시,11,관악구,11620,서울특별시,11,서초구,11650,0,24,33,15,36,0,14,3,47,21,9
20230329,서울특별시,11,관악구,11620,서울특별시,11,강남구,11680,7,37,44,16,58,3,17,0,65,39,13
20230329,서울특별시,11,관악구,11620,서울특별시,11,송파구,11710,10,18,37,11,29,5,13,0,68,27,16
20230329,서울특별시,11,관악구,11620,서울특별시,11,강동구,11740,0,17,25,4,25,4,9,3,44,26,15
20230329,서울특별시,11,서대문구,11410,서울특별시,11,광진구,11215,4,21,10,16,25,10,17,5,54,25,29
20230329,서울특별시,11,성북구,11290,서울특별시,11,노원구,11350,7,44,10,11,31,13,42,8,276,88,13
20230329,서울특별시,11,성북구,11290,서울특별시,11,도봉구,11320,4,30,6,5,20,3,27,7,167,51,5
20230329,서울특별시,11,성북구,11290,서울특별시,11,강북구,11305,5,30,11,4,13,8,18,6,175,46,4
20230329,서울특별시,11,성북구,11290,서울특별시,11,성북구,11290,9,49,21,15,15,4,49,9,285,112,4
20230329,서울특별시,11,성북구,11290,서울특별시,11,중랑구,11260,7,39,9,8,12,0,53,10,240,75,4
20230329,서울특별시,11,성북구,11290,서울특별시,11,동대문구,11230,5,34,14,14,28,0,32,9,226,80,13
20230329,서울특별시,11,성북구,11290,서울특별시,11,광진구,11215,9,41,6,18,15,9,26,9,258,91,7
20230329,서울특별시,11,성북구,11290,서울특별시,11,성동구,11200,7,73,26,11,22,9,26,10,239,89,5
20230329,서울특별시,11,성북구,11290,서울특별시,11,용산구,11170,6,49,3,15,22,0,27,13,107,32,8
20230329,서울특별시,11,성북구,11290,서울특별시,11,중구,11140,5,31,11,6,13,6,22,8,125,42,8
20230329,서울특별시,11,성북구,11290,서울특별시,11,종로구,11110,5,29,5,3,15,0,16,0,104,34,3
20230329,서울특별시,11,구로구,11530,서울특별시,11,동작구,11590,7,81,20,18,30,4,12,0,84,27,19
20230329,서울특별시,11,구로구,11530,서울특별시,11,영등포구,11560,11,69,28,30,64,10,13,4,102,27,21
20230329,서울특별시,11,서대문구,11410,서울특별시,11,성동구,11200,6,28,23,20,19,10,11,7,83,37,33
20230329,서울특별시,11,서대문구,11410,서울특별시,11,용산구,11170,4,21,10,15,16,9,7,13,38,15,31
20230329,서울특별시,11,서대문구,11410,서울특별시,11,중구,11140,6,25,7,13,13,3,0,5,43,18,13
20230329,서울특별시,11,서대문구,11410,서울특별시,11,종로구,11110,6,14,12,10,23,5,8,3,28,19,17
20230329,서울특별시,11,구로구,11530,서울특별시,11,금천구,11545,11,68,20,27,23,7,16,4,57,31,20
20230329,서울특별시,11,구로구,11530,서울특별시,11,구로구,11530,7,74,45,22,37,10,44,0,87,25,16
20230329,서울특별시,11,구로구,11530,서울특별시,11,강서구,11500,12,113,37,47,46,10,16,3,114,40,36
20230329,서울특별시,11,구로구,11530,서울특별시,11,양천구,11470,5,57,20,18,29,4,24,0,70,25,19
20230329,서울특별시,11,구로구,11530,서울특별시,11,마포구,11440,13,73,43,38,48,5,12,0,123,34,17
20230329,서울특별시,11,구로구,11530,서울특별시,11,서대문구,11410,8,66,14,13,17,11,5,4,63,28,17
20230329,서울특별시,11,구로구,11530,서울특별시,11,은평구,11380,7,63,31,25,30,6,23,4,75,28,20
20230329,서울특별시,11,구로구,11530,서울특별시,11,노원구,11350,10,76,21,27,41,5,16,0,67,31,23
20230329,서울특별시,11,구로구,11530,서울특별시,11,도봉구,11320,7,35,15,15,20,0,6,0,37,17,12
20230329,서울특별시,11,구로구,11530,서울특별시,11,강북구,11305,4,45,17,12,20,4,11,3,50,18,12
20230329,서울특별시,11,구로구,11530,서울특별시,11,성북구,11290,8,80,32,16,36,4,17,0,112,21,17
20230329,서울특별시,11,구로구,11530,서울특별시,11,중랑구,11260,6,53,17,14,25,5,9,0,47,30,9
20230329,서울특별시,11,구로구,11530,서울특별시,11,동대문구,11230,10,79,25,18,31,4,6,0,91,23,21
20230329,서울특별시,11,구로구,11530,서울특별시,11,광진구,11215,5,71,27,7,29,0,9,4,80,18,25
20230329,서울특별시,11,구로구,11530,서울특별시,11,성동구,11200,7,74,31,9,35,8,7,6,96,35,21
20230329,서울특별시,11,구로구,11530,서울특별시,11,용산구,11170,6,45,11,23,25,0,4,0,44,15,4
20230329,서울특별시,11,양천구,11470,서울특별시,11,강동구,11740,0,20,0,18,25,0,12,0,27,31,18
20230329,서울특별시,11,양천구,11470,서울특별시,11,송파구,11710,7,34,7,32,47,15,18,3,49,32,20
20230329,서울특별시,11,양천구,11470,서울특별시,11,강남구,11680,6,36,16,39,45,7,25,4,47,20,32
20230329,서울특별시,11,양천구,11470,서울특별시,11,서초구,11650,0,17,4,28,23,15,11,0,34,21,12
20230329,서울특별시,11,양천구,11470,서울특별시,11,관악구,11620,4,19,5,23,35,9,17,0,41,19,24
20230329,서울특별시,11,양천구,11470,서울특별시,11,동작구,11590,3,11,13,11,20,3,12,0,28,21,10
20230329,서울특별시,11,양천구,11470,서울특별시,11,영등포구,11560,0,29,11,33,23,3,16,0,38,32,22
20230329,서울특별시,11,양천구,11470,서울특별시,11,금천구,11545,0,18,6,21,15,10,4,0,47,30,11
20230329,서울특별시,11,양천구,11470,서울특별시,11,구로구,11530,0,16,9,26,21,4,20,0,34,14,20
20230329,서울특별시,11,마포구,11440,서울특별시,11,서초구,11650,5,106,36,104,85,7,74,4,107,46,56
20230329,서울특별시,11,마포구,11440,서울특별시,11,관악구,11620,7,79,27,88,76,9,57,0,141,70,53
20230329,서울특별시,11,마포구,11440,서울특별시,11,동작구,11590,8,56,14,59,53,3,52,0,112,56,37
20230329,서울특별시,11,마포구,11440,서울특별시,11,영등포구,11560,9,73,49,93,67,8,80,6,88,60,44
20230329,서울특별시,11,마포구,11440,서울특별시,11,금천구,11545,7,33,8,34,39,3,30,0,89,28,28
20230329,서울특별시,11,마포구,11440,서울특별시,11,구로구,11530,10,67,23,63,57,0,60,5,88,35,33
20230329,서울특별시,11,마포구,11440,서울특별시,11,강서구,11500,26,123,31,109,89,0,89,8,167,57,57
20230329,서울특별시,11,송파구,11710,서울특별시,11,서초구,11650,10,49,30,18,47,23,42,3,102,38,16
20230329,서울특별시,11,송파구,11710,서울특별시,11,강남구,11680,9,117,75,26,72,23,89,6,163,67,31
20230329,서울특별시,11,송파구,11710,서울특별시,11,송파구,11710,12,118,59,33,65,25,115,5,190,49,21
20230329,서울특별시,11,송파구,11710,서울특별시,11,강동구,11740,11,41,24,7,28,18,34,3,82,48,9
20230329,서울특별시,11,마포구,11440,서울특별시,11,양천구,11470,10,69,23,60,38,6,46,4,78,34,39
20230329,서울특별시,11,마포구,11440,서울특별시,11,마포구,11440,13,122,89,96,80,5,117,7,162,67,50
20230329,서울특별시,11,마포구,11440,서울특별시,11,서대문구,11410,5,67,26,58,41,0,49,3,124,31,22
20230329,서울특별시,11,마포구,11440,서울특별시,11,은평구,11380,9,70,31,63,60,7,49,4,92,41,31
20230329,서울특별시,11,마포구,11440,서울특별시,11,노원구,11350,8,153,18,64,63,6,44,9,103,44,39
20230329,서울특별시,11,마포구,11440,서울특별시,11,도봉구,11320,3,43,17,33,31,5,37,6,53,28,14
20230329,서울특별시,11,마포구,11440,서울특별시,11,강북구,11305,5,41,10,33,25,0,33,0,69,28,21
20230329,서울특별시,11,마포구,11440,서울특별시,11,성북구,11290,12,87,26,65,61,6,47,7,157,53,29
20230329,서울특별시,11,중랑구,11260,서울특별시,11,강동구,11740,14,21,8,9,20,9,35,5,78,24,19
20230329,서울특별시,11,중랑구,11260,서울특별시,11,송파구,11710,20,49,13,17,59,15,71,19,148,66,45
20230329,서울특별시,11,중랑구,11260,서울특별시,11,강남구,11680,16,50,18,28,69,15,54,24,127,71,40
20230329,서울특별시,11,중랑구,11260,서울특별시,11,서초구,11650,7,39,8,11,36,12,33,21,96,36,29
20230329,서울특별시,11,중랑구,11260,서울특별시,11,관악구,11620,10,41,4,13,30,13,52,0,163,41,27
20230329,서울특별시,11,중랑구,11260,서울특별시,11,동작구,11590,9,33,4,13,28,11,29,8,81,21,17
20230329,서울특별시,11,중랑구,11260,서울특별시,11,영등포구,11560,12,37,11,9,40,14,43,16,81,34,23
20230329,서울특별시,11,중랑구,11260,서울특별시,11,금천구,11545,13,25,4,10,27,10,17,0,68,23,13
20230329,서울특별시,11,중랑구,11260,서울특별시,11,구로구,11530,6,37,8,14,34,10,36,7,90,28,20
20230329,서울특별시,11,중랑구,11260,서울특별시,11,강서구,11500,21,46,9,27,46,17,61,6,124,62,42
20230329,서울특별시,11,중랑구,11260,서울특별시,11,양천구,11470,14,32,4,15,30,9,50,7,81,32,17
20230329,서울특별시,11,중랑구,11260,서울특별시,11,마포구,11440,5,34,13,13,49,16,55,15,84,40,18
20230329,서울특별시,11,중랑구,11260,서울특별시,11,서대문구,11410,6,26,6,8,30,17,37,6,87,24,18
20230329,서울특별시,11,중랑구,11260,서울특별시,11,은평구,11380,7,26,5,7,32,11,38,9,84,36,17
20230329,서울특별시,11,중랑구,11260,서울특별시,11,노원구,11350,6,26,5,15,32,9,43,5,118,31,25
20230329,서울특별시,11,중랑구,11260,서울특별시,11,도봉구,11320,9,12,5,9,14,9,28,0,63,18,15
20230329,서울특별시,11,중랑구,11260,서울특별시,11,강북구,11305,4,11,4,0,18,0,27,0,61,28,14
20230329,서울특별시,11,마포구,11440,서울특별시,11,강남구,11680,16,148,81,139,116,14,131,9,197,91,55
20230329,서울특별시,11,마포구,11440,서울특별시,11,송파구,11710,15,98,35,110,113,14,90,13,171,83,62
20230329,서울특별시,11,양천구,11470,서울특별시,11,강서구,11500,4,35,15,17,39,7,32,0,64,34,27
20230329,서울특별시,11,마포구,11440,서울특별시,11,강동구,11740,4,74,20,70,62,8,54,7,101,38,30
20230329,서울특별시,11,서대문구,11410,서울특별시,11,강북구,11305,6,14,7,13,7,11,7,6,37,18,17
20230329,서울특별시,11,서대문구,11410,서울특별시,11,성북구,11290,5,28,10,28,29,10,12,25,73,35,28
20230329,서울특별시,11,서대문구,11410,서울특별시,11,중랑구,11260,4,14,4,23,21,11,5,20,38,20,43
20230329,서울특별시,11,서대문구,11410,서울특별시,11,동대문구,11230,6,18,11,28,27,9,6,5,66,22,35
20230329,서울특별시,11,강서구,11500,서울특별시,11,강동구,11740,12,55,19,41,73,11,72,31,104,72,69
20230329,서울특별시,11,강서구,11500,서울특별시,11,송파구,11710,19,86,77,62,114,20,162,41,183,94,113
20230329,서울특별시,11,강서구,11500,서울특별시,11,강남구,11680,26,109,135,108,221,28,188,29,202,140,131
20230329,서울특별시,11,강서구,11500,서울특별시,11,서초구,11650,19,66,69,60,140,19,103,15,100,75,88
20230329,서울특별시,11,강서구,11500,서울특별시,11,관악구,11620,16,64,35,50,75,16,71,21,140,66,67
20230329,서울특별시,11,강서구,11500,서울특별시,11,동작구,11590,11,44,38,40,63,7,77,15,95,206,50
20230329,서울특별시,11,강서구,11500,서울특별시,11,영등포구,11560,11,60,77,60,63,14,105,19,94,67,71
20230329,서울특별시,11,강서구,11500,서울특별시,11,금천구,11545,5,41,27,38,45,11,51,10,95,44,33
20230329,서울특별시,11,강서구,11500,서울특별시,11,구로구,11530,17,71,29,35,77,15,74,28,111,48,59
20230329,서울특별시,11,강서구,11500,서울특별시,11,강서구,11500,21,89,73,63,100,24,166,22,209,72,81
20230329,서울특별시,11,강서구,11500,서울특별시,11,양천구,11470,12,47,33,33,65,11,67,15,127,52,61
20230329,서울특별시,11,강서구,11500,서울특별시,11,마포구,11440,22,62,45,39,74,13,88,15,125,173,67
20230329,서울특별시,11,강서구,11500,서울특별시,11,서대문구,11410,13,52,31,34,49,10,60,17,128,57,52
20230329,서울특별시,11,양천구,11470,서울특별시,11,양천구,11470,0,17,15,17,25,4,47,0,39,18,21
20230329,서울특별시,11,양천구,11470,서울특별시,11,마포구,11440,0,21,6,28,29,30,13,0,40,31,23
20230329,서울특별시,11,양천구,11470,서울특별시,11,서대문구,11410,0,17,8,13,17,24,11,4,23,20,15
20230329,서울특별시,11,양천구,11470,서울특별시,11,은평구,11380,3,13,3,17,27,0,12,0,24,26,20
20230329,서울특별시,11,양천구,11470,서울특별시,11,노원구,11350,0,19,0,15,20,9,14,0,38,23,21
20230329,서울특별시,11,양천구,11470,서울특별시,11,도봉구,11320,0,8,3,8,17,0,9,0,16,10,18
20230329,서울특별시,11,성북구,11290,서울특별시,11,강동구,11740,4,54,14,13,20,11,29,12,255,94,14
20230329,서울특별시,11,성북구,11290,서울특별시,11,송파구,11710,19,87,12,19,51,22,73,24,376,146,21
20230329,서울특별시,11,성북구,11290,서울특별시,11,강남구,11680,14,86,10,17,53,24,66,14,378,157,19
20230329,서울특별시,11,성북구,11290,서울특별시,11,서초구,11650,7,49,10,14,29,8,69,7,245,99,17
20230329,서울특별시,11,성북구,11290,서울특별시,11,관악구,11620,5,51,11,7,33,7,38,17,359,126,10
20230329,서울특별시,11,성북구,11290,서울특별시,11,동작구,11590,7,42,7,14,23,7,38,10,236,87,9
20230329,서울특별시,11,양천구,11470,서울특별시,11,강북구,11305,0,11,0,8,16,0,8,0,20,10,7
20230329,서울특별시,11,동대문구,11230,서울특별시,11,강동구,11740,3,41,13,10,26,5,42,35,127,38,10
20230329,서울특별시,11,동대문구,11230,서울특별시,11,송파구,11710,14,74,15,20,53,6,98,39,217,38,24
20230329,서울특별시,11,동대문구,11230,서울특별시,11,강남구,11680,10,62,21,26,79,9,71,19,218,46,23
20230329,서울특별시,11,동대문구,11230,서울특별시,11,서초구,11650,7,43,14,12,56,8,51,20,120,26,15
20230329,서울특별시,11,동대문구,11230,서울특별시,11,관악구,11620,8,46,8,9,49,0,53,15,163,43,13
20230329,서울특별시,11,동대문구,11230,서울특별시,11,동작구,11590,6,36,9,5,37,3,44,20,115,27,17
20230329,서울특별시,11,동대문구,11230,서울특별시,11,영등포구,11560,5,51,11,10,44,4,48,34,146,33,18
20230329,서울특별시,11,동대문구,11230,서울특별시,11,금천구,11545,4,39,4,8,24,0,29,15,98,16,8
20230329,서울특별시,11,동대문구,11230,서울특별시,11,구로구,11530,6,39,7,14,31,3,40,32,114,34,7
20230329,서울특별시,11,동대문구,11230,서울특별시,11,강서구,11500,13,80,13,15,52,12,68,43,199,40,19
20230329,서울특별시,11,동대문구,11230,서울특별시,11,양천구,11470,3,46,4,7,39,0,40,25,121,26,13
20230329,서울특별시,11,동대문구,11230,서울특별시,11,마포구,11440,3,60,12,15,39,0,42,21,121,28,25
20230329,서울특별시,11,동대문구,11230,서울특별시,11,서대문구,11410,4,32,7,6,29,0,42,25,110,35,10
20230329,서울특별시,11,동대문구,11230,서울특별시,11,은평구,11380,6,45,10,7,49,5,51,31,137,26,13
20230329,서울특별시,11,동대문구,11230,서울특별시,11,노원구,11350,0,47,12,9,29,3,37,32,137,27,13
20230329,서울특별시,11,동대문구,11230,서울특별시,11,도봉구,11320,0,21,10,10,20,5,31,15,83,12,9
20230329,서울특별시,11,동대문구,11230,서울특별시,11,강북구,11305,4,22,7,7,24,0,34,12,82,14,14
20230329,서울특별시,11,동대문구,11230,서울특별시,11,성북구,11290,0,49,12,12,36,6,56,25,156,30,13
20230329,서울특별시,11,동대문구,11230,서울특별시,11,중랑구,11260,0,35,13,8,24,5,44,31,113,26,10
20230329,서울특별시,11,동대문구,11230,서울특별시,11,동대문구,11230,4,49,12,7,38,0,42,30,155,31,13
20230329,서울특별시,11,동대문구,11230,서울특별시,11,광진구,11215,3,38,10,11,33,8,40,10,113,26,12
20230329,서울특별시,11,동대문구,11230,서울특별시,11,성동구,11200,5,100,13,19,34,5,29,20,162,46,24
20230329,서울특별시,11,동대문구,11230,서울특별시,11,용산구,11170,3,32,5,10,30,4,29,11,88,18,7
20230329,서울특별시,11,동대문구,11230,서울특별시,11,중구,11140,0,24,7,7,22,10,28,5,76,20,7
20230329,서울특별시,11,동대문구,11230,서울특별시,11,종로구,11110,7,16,10,8,24,0,36,8,54,18,0
20230329,서울특별시,11,양천구,11470,서울특별시,11,성북구,11290,4,32,9,17,37,0,16,3,54,18,17
20230329,서울특별시,11,양천구,11470,서울특별시,11,중랑구,11260,0,14,7,12,11,0,10,3,28,18,11
20230329,서울특별시,11,양천구,11470,서울특별시,11,동대문구,11230,4,24,7,9,15,15,11,0,40,37,20
20230329,서울특별시,11,양천구,11470,서울특별시,11,광진구,11215,0,18,4,21,17,4,10,0,35,16,19
20230329,서울특별시,11,구로구,11530,서울특별시,11,중구,11140,8,46,15,21,18,8,21,0,61,13,16
20230329,서울특별시,11,구로구,11530,서울특별시,11,종로구,11110,8,30,15,15,18,3,4,0,44,8,10
20230329,서울특별시,11,송파구,11710,서울특별시,11,종로구,11110,3,17,20,5,22,7,17,0,41,27,0
20230329,서울특별시,11,종로구,11110,서울특별시,11,강동구,11740,7,26,17,11,27,3,9,6,99,91,7
20230329,서울특별시,11,종로구,11110,서울특별시,11,송파구,11710,13,58,20,19,46,7,13,9,173,122,13
20230329,서울특별시,11,종로구,11110,서울특별시,11,강남구,11680,22,75,37,29,63,3,39,7,229,169,13
20230329,서울특별시,11,양천구,11470,서울특별시,11,성동구,11200,0,24,18,18,15,15,18,3,57,66,15
20230329,서울특별시,11,양천구,11470,서울특별시,11,용산구,11170,0,5,5,16,22,7,9,0,12,23,16
20230329,서울특별시,11,양천구,11470,서울특별시,11,중구,11140,0,9,0,17,19,6,6,0,36,70,12
20230329,서울특별시,11,양천구,11470,서울특별시,11,종로구,11110,0,10,3,8,12,8,5,0,16,18,10
20230329,서울특별시,11,종로구,11110,서울특별시,11,서초구,11650,11,38,26,16,43,0,13,10,106,111,10
20230329,서울특별시,11,종로구,11110,서울특별시,11,관악구,11620,5,33,15,16,28,0,12,6,128,100,15
20230329,서울특별시,11,종로구,11110,서울특별시,11,동작구,11590,6,27,9,10,25,4,10,6,99,50,10
20230329,서울특별시,11,종로구,11110,서울특별시,11,영등포구,11560,7,37,20,16,37,0,21,5,105,96,14
20230329,서울특별시,11,노원구,11350,서울특별시,11,강동구,11740,6,10,7,15,23,4,24,5,38,9,17
20230329,서울특별시,11,용산구,11170,서울특별시,11,양천구,11470,4,50,7,152,23,3,14,8,79,13,12
20230329,서울특별시,11,용산구,11170,서울특별시,11,마포구,11440,8,27,24,268,36,9,32,3,98,22,15
20230329,서울특별시,11,용산구,11170,서울특별시,11,서대문구,11410,6,37,6,123,16,4,22,0,55,12,7
20230329,서울특별시,11,용산구,11170,서울특별시,11,은평구,11380,0,29,8,157,28,4,20,5,60,17,7
20230329,서울특별시,11,용산구,11170,서울특별시,11,노원구,11350,0,34,14,164,33,3,27,0,76,13,9
20230329,서울특별시,11,용산구,11170,서울특별시,11,도봉구,11320,0,19,3,94,19,0,13,0,36,12,8
20230329,서울특별시,11,용산구,11170,서울특별시,11,강북구,11305,0,21,0,78,25,0,10,0,41,10,4
20230329,서울특별시,11,용산구,11170,서울특별시,11,성북구,11290,3,50,9,161,24,6,14,0,74,14,8
20230329,서울특별시,11,용산구,11170,서울특별시,11,중랑구,11260,5,31,0,130,15,4,18,5,66,11,7
20230329,서울특별시,11,용산구,11170,서울특별시,11,동대문구,11230,0,25,4,159,29,4,7,3,72,21,8
20230329,서울특별시,11,용산구,11170,서울특별시,11,광진구,11215,3,21,5,146,27,3,16,3,75,5,8
20230329,서울특별시,11,용산구,11170,서울특별시,11,성동구,11200,5,30,12,177,30,5,20,0,106,25,5
20230329,서울특별시,11,용산구,11170,서울특별시,11,용산구,11170,5,82,14,227,19,5,30,0,62,8,7
20230329,서울특별시,11,용산구,11170,서울특별시,11,중구,11140,3,31,12,170,16,3,15,0,42,13,0
20230329,서울특별시,11,용산구,11170,서울특별시,11,종로구,11110,0,27,10,111,18,3,21,0,33,8,9
20230329,서울특별시,11,금천구,11545,서울특별시,11,종로구,11110,7,36,15,31,30,6,29,8,37,43,49
20230329,서울특별시,11,금천구,11545,서울특별시,11,중구,11140,13,33,12,31,26,12,21,4,63,38,87
20230329,서울특별시,11,금천구,11545,서울특별시,11,용산구,11170,8,41,6,31,39,9,20,5,85,32,64
20230329,서울특별시,11,금천구,11545,서울특별시,11,성동구,11200,7,81,13,28,55,19,26,12,115,64,95
20230329,서울특별시,11,금천구,11545,서울특별시,11,광진구,11215,10,33,11,38,32,13,41,13,112,53,99
20230329,서울특별시,11,금천구,11545,서울특별시,11,동대문구,11230,13,29,5,28,34,17,34,6,112,59,83
20230329,서울특별시,11,금천구,11545,서울특별시,11,중랑구,11260,8,33,7,23,42,9,23,11,90,60,108
