"배송년월일","송하인_시명","송하인_시코드","송하인_구명","송하인_구코드","수하인_시명","수하인_시코드","수하인_구명","수하인_구코드","대분류_착지물동량 가구/인테리어","대분류_착지물동량 기타","대분류_착지물동량 도서/음반","대분류_착지물동량 디지털/가전","대분류_착지물동량 생활/건강","대분류_착지물동량 스포츠/레저","대분류_착지물동량 식품","대분류_착지물동량 출산/육아","대분류_착지물동량 패션의류","대분류_착지물동량 패션잡화","대분류_착지물동량 화장품/미용"
20230329,서울특별시,11,금천구,11545,서울특별시,11,성북구,11290,9,31,22,31,44,22,41,19,145,67,141
20230329,서울특별시,11,금천구,11545,서울특별시,11,강북구,11305,7,17,6,18,31,9,26,8,66,40,78
20230329,서울특별시,11,금천구,11545,서울특별시,11,도봉구,11320,6,11,6,24,32,5,22,8,76,38,70
20230329,서울특별시,11,강서구,11500,서울특별시,11,은평구,11380,14,50,31,38,60,16,79,25,116,46,63
20230329,서울특별시,11,강서구,11500,서울특별시,11,노원구,11350,13,53,39,39,57,9,58,12,108,56,59
20230329,서울특별시,11,강서구,11500,서울특별시,11,도봉구,11320,6,25,11,27,43,5,68,12,65,34,48
20230329,서울특별시,11,강서구,11500,서울특별시,11,강북구,11305,3,30,22,24,29,5,27,10,76,65,30
20230329,서울특별시,11,강서구,11500,서울특별시,11,성북구,11290,11,55,48,49,61,10,76,16,169,54,52
20230329,서울특별시,11,강서구,11500,서울특별시,11,중랑구,11260,12,52,14,39,52,16,74,10,97,34,44
20230329,서울특별시,11,강서구,11500,서울특별시,11,동대문구,11230,8,46,29,40,55,7,45,8,112,98,53
20230329,서울특별시,11,강서구,11500,서울특별시,11,광진구,11215,10,54,34,40,55,9,84,12,133,64,51
20230329,서울특별시,11,강서구,11500,서울특별시,11,성동구,11200,9,65,60,37,46,7,63,38,154,79,51
20230329,서울특별시,11,강서구,11500,서울특별시,11,용산구,11170,11,42,32,47,41,8,56,7,81,36,57
20230329,서울특별시,11,강서구,11500,서울특별시,11,중구,11140,10,46,59,27,58,9,39,7,101,74,33
20230329,서울특별시,11,강서구,11500,서울특별시,11,종로구,11110,7,26,39,22,45,3,78,0,103,34,28
20230329,서울특별시,11,중랑구,11260,서울특별시,11,성북구,11290,6,56,13,9,26,5,36,10,117,41,19
20230329,서울특별시,11,중랑구,11260,서울특별시,11,중랑구,11260,11,31,19,7,27,5,37,9,95,28,22
20230329,서울특별시,11,중랑구,11260,서울특별시,11,동대문구,11230,11,23,15,14,34,6,33,5,155,14,13
20230329,서울특별시,11,중랑구,11260,서울특별시,11,광진구,11215,10,32,9,14,38,11,36,4,92,32,22
20230329,서울특별시,11,중랑구,11260,서울특별시,11,성동구,11200,14,50,17,12,25,5,26,15,107,42,20
20230329,서울특별시,11,중랑구,11260,서울특별시,11,용산구,11170,3,14,8,12,14,12,15,14,55,32,13
20230329,서울특별시,11,중랑구,11260,서울특별시,11,중구,11140,4,33,5,10,19,5,18,3,60,19,11
20230329,서울특별시,11,중랑구,11260,서울특별시,11,종로구,11110,5,18,13,5,13,7,15,6,50,11,7
20230329,서울특별시,11,마포구,11440,서울특별시,11,중랑구,11260,9,67,20,47,38,4,29,4,97,41,28
20230329,서울특별시,11,마포구,11440,서울특별시,11,동대문구,11230,10,66,21,49,67,4,49,3,120,42,31
20230329,서울특별시,11,마포구,11440,서울특별시,11,광진구,11215,8,76,21,71,56,5,43,5,115,27,46
20230329,서울특별시,11,마포구,11440,서울특별시,11,성동구,11200,9,76,38,51,38,10,52,3,186,60,27
20230329,서울특별시,11,마포구,11440,서울특별시,11,용산구,11170,8,62,25,65,54,10,55,14,94,34,28
20230329,서울특별시,11,강동구,11740,서울특별시,11,종로구,11110,0,12,3,7,16,3,42,0,13,9,3
20230329,서울특별시,11,강동구,11740,서울특별시,11,중구,11140,11,30,7,4,23,0,20,0,42,17,3
20230329,서울특별시,11,강동구,11740,서울특별시,11,용산구,11170,12,19,5,11,29,0,56,0,15,12,13
20230329,서울특별시,11,노원구,11350,서울특별시,11,송파구,11710,8,29,10,18,42,8,41,8,66,20,25
20230329,서울특별시,11,노원구,11350,서울특별시,11,강남구,11680,4,25,5,22,52,15,66,10,50,21,13
20230329,서울특별시,11,노원구,11350,서울특별시,11,서초구,11650,5,15,10,15,52,7,28,4,33,14,11
20230329,서울특별시,11,노원구,11350,서울특별시,11,관악구,11620,3,8,5,11,25,8,19,0,46,9,18
20230329,서울특별시,11,노원구,11350,서울특별시,11,동작구,11590,10,6,8,12,19,3,16,3,19,12,17
20230329,서울특별시,11,노원구,11350,서울특별시,11,영등포구,11560,3,17,4,11,29,5,24,13,31,15,15
20230329,서울특별시,11,노원구,11350,서울특별시,11,금천구,11545,3,7,4,13,18,5,18,5,38,11,12
20230329,서울특별시,11,노원구,11350,서울특별시,11,구로구,11530,0,16,8,11,28,8,17,7,53,7,14
20230329,서울특별시,11,노원구,11350,서울특별시,11,강서구,11500,4,25,7,17,50,10,49,3,57,13,16
20230329,서울특별시,11,노원구,11350,서울특별시,11,양천구,11470,3,17,0,8,28,6,22,0,29,12,16
20230329,서울특별시,11,노원구,11350,서울특별시,11,마포구,11440,0,11,7,19,30,6,30,7,39,15,18
20230329,서울특별시,11,노원구,11350,서울특별시,11,서대문구,11410,4,8,5,5,23,5,24,5,32,6,12
20230329,서울특별시,11,노원구,11350,서울특별시,11,은평구,11380,3,24,3,12,33,6,34,5,34,8,23
20230329,서울특별시,11,노원구,11350,서울특별시,11,노원구,11350,7,43,9,14,30,7,50,8,65,17,19
20230329,서울특별시,11,노원구,11350,서울특별시,11,도봉구,11320,3,5,9,9,11,3,16,0,31,11,12
20230329,서울특별시,11,노원구,11350,서울특별시,11,강북구,11305,0,8,6,7,20,3,16,0,41,0,11
20230329,서울특별시,11,노원구,11350,서울특별시,11,성북구,11290,3,15,10,14,30,7,31,4,63,12,13
20230329,서울특별시,11,노원구,11350,서울특별시,11,중랑구,11260,3,16,8,14,20,4,23,3,34,13,27
20230329,서울특별시,11,노원구,11350,서울특별시,11,동대문구,11230,0,13,4,9,28,0,31,4,31,10,15
20230329,서울특별시,11,노원구,11350,서울특별시,11,광진구,11215,6,13,4,9,25,6,23,0,33,13,15
20230329,서울특별시,11,노원구,11350,서울특별시,11,성동구,11200,0,19,8,9,14,6,7,0,58,18,6
20230329,서울특별시,11,노원구,11350,서울특별시,11,용산구,11170,0,4,0,9,29,0,25,3,23,5,4
20230329,서울특별시,11,노원구,11350,서울특별시,11,중구,11140,3,10,5,10,28,3,14,3,33,4,12
20230329,서울특별시,11,노원구,11350,서울특별시,11,종로구,11110,4,7,0,0,13,0,16,0,14,5,7
20230329,서울특별시,11,마포구,11440,서울특별시,11,중구,11140,7,61,40,45,56,6,62,4,96,33,16
20230329,서울특별시,11,마포구,11440,서울특별시,11,종로구,11110,4,55,42,45,44,4,36,0,64,26,14
20230329,서울특별시,11,영등포구,11560,서울특별시,11,종로구,11110,3,48,22,15,23,4,36,0,43,20,18
20230329,서울특별시,11,영등포구,11560,서울특별시,11,중구,11140,0,66,23,20,19,5,21,0,49,29,17
20230329,서울특별시,11,영등포구,11560,서울특별시,11,용산구,11170,10,34,14,35,30,7,31,0,56,17,14
20230329,서울특별시,11,영등포구,11560,서울특별시,11,성동구,11200,3,60,15,18,35,3,22,6,111,60,17
20230329,서울특별시,11,영등포구,11560,서울특별시,11,광진구,11215,4,53,8,27,39,0,33,4,54,25,21
20230329,서울특별시,11,성동구,11200,서울특별시,11,종로구,11110,6,35,12,7,35,4,30,3,91,24,49
20230329,서울특별시,11,성동구,11200,서울특별시,11,중구,11140,10,69,19,14,36,6,40,0,122,32,69
20230329,서울특별시,11,성동구,11200,서울특별시,11,용산구,11170,5,57,15,23,26,6,29,6,119,36,16
20230329,서울특별시,11,성동구,11200,서울특별시,11,성동구,11200,7,150,28,14,35,9,30,5,217,51,31
20230329,서울특별시,11,성동구,11200,서울특별시,11,광진구,11215,7,68,18,18,29,0,28,4,176,37,30
20230329,서울특별시,11,성동구,11200,서울특별시,11,동대문구,11230,6,58,35,11,37,6,35,3,184,36,125
20230329,서울특별시,11,성동구,11200,서울특별시,11,중랑구,11260,8,49,30,12,28,6,24,7,132,32,14
20230329,서울특별시,11,성동구,11200,서울특별시,11,성북구,11290,9,49,24,26,46,6,38,3,180,36,125
20230329,서울특별시,11,성동구,11200,서울특별시,11,강북구,11305,3,35,11,7,24,3,9,3,91,12,7
20230329,서울특별시,11,성동구,11200,서울특별시,11,도봉구,11320,4,30,9,6,18,5,18,0,94,17,12
20230329,서울특별시,11,서대문구,11410,서울특별시,11,도봉구,11320,8,14,11,19,20,6,5,6,30,24,16
20230329,서울특별시,11,영등포구,11560,서울특별시,11,동대문구,11230,0,59,12,20,32,0,33,5,72,48,42
20230329,서울특별시,11,영등포구,11560,서울특별시,11,중랑구,11260,4,49,9,23,27,0,29,0,50,44,41
20230329,서울특별시,11,영등포구,11560,서울특별시,11,성북구,11290,10,59,20,15,33,0,17,0,72,32,19
20230329,서울특별시,11,영등포구,11560,서울특별시,11,강북구,11305,6,40,3,7,19,5,9,0,34,19,17
20230329,서울특별시,11,영등포구,11560,서울특별시,11,도봉구,11320,4,36,5,18,19,0,12,0,39,20,10
20230329,서울특별시,11,영등포구,11560,서울특별시,11,노원구,11350,0,61,14,24,36,4,17,0,66,26,32
20230329,서울특별시,11,영등포구,11560,서울특별시,11,은평구,11380,4,60,12,17,27,7,24,3,41,33,27
20230329,서울특별시,11,영등포구,11560,서울특별시,11,서대문구,11410,5,50,9,19,28,6,26,0,60,19,17
20230329,서울특별시,11,영등포구,11560,서울특별시,11,마포구,11440,8,76,19,29,46,0,39,6,91,35,26
20230329,서울특별시,11,영등포구,11560,서울특별시,11,양천구,11470,4,69,13,23,46,3,24,0,52,27,28
20230329,서울특별시,11,송파구,11710,서울특별시,11,중구,11140,0,38,28,9,23,7,25,0,81,30,8
20230329,서울특별시,11,송파구,11710,서울특별시,11,용산구,11170,4,32,21,21,25,7,18,0,58,21,10
20230329,서울특별시,11,송파구,11710,서울특별시,11,성동구,11200,6,50,26,10,23,12,25,3,144,61,8
20230329,서울특별시,11,송파구,11710,서울특별시,11,광진구,11215,4,39,18,10,37,9,35,5,69,35,20
20230329,서울특별시,11,송파구,11710,서울특별시,11,동대문구,11230,4,55,17,6,25,5,27,5,100,27,14
20230329,서울특별시,11,송파구,11710,서울특별시,11,중랑구,11260,4,30,12,5,30,12,38,6,77,26,10
20230329,서울특별시,11,송파구,11710,서울특별시,11,성북구,11290,0,47,18,6,19,12,24,0,127,20,9
20230329,서울특별시,11,송파구,11710,서울특별시,11,강북구,11305,6,30,5,5,14,3,25,0,60,15,7
20230329,서울특별시,11,송파구,11710,서울특별시,11,도봉구,11320,3,16,8,9,17,10,18,0,33,17,11
20230329,서울특별시,11,송파구,11710,서울특별시,11,노원구,11350,4,28,14,7,47,13,39,3,92,20,11
20230329,서울특별시,11,강북구,11305,서울특별시,11,강동구,11740,0,16,8,5,6,0,4,3,63,6,8
20230329,서울특별시,11,강북구,11305,서울특별시,11,송파구,11710,4,23,4,5,12,0,8,7,97,14,16
20230329,서울특별시,11,강북구,11305,서울특별시,11,강남구,11680,5,32,7,10,22,0,11,3,77,23,7
20230329,서울특별시,11,강북구,11305,서울특별시,11,서초구,11650,0,8,6,9,12,3,11,8,47,10,7
20230329,서울특별시,11,강북구,11305,서울특별시,11,관악구,11620,6,10,11,3,12,0,3,0,98,13,8
20230329,서울특별시,11,강북구,11305,서울특별시,11,동작구,11590,0,17,4,7,5,0,6,0,56,3,3
20230329,서울특별시,11,강북구,11305,서울특별시,11,영등포구,11560,3,17,3,9,8,0,11,4,64,9,6
20230329,서울특별시,11,강북구,11305,서울특별시,11,금천구,11545,0,14,0,0,8,0,4,3,52,13,5
20230329,서울특별시,11,강북구,11305,서울특별시,11,구로구,11530,0,13,5,5,9,0,3,0,72,8,5
20230329,서울특별시,11,강북구,11305,서울특별시,11,강서구,11500,3,14,7,12,14,0,6,6,107,15,13
20230329,서울특별시,11,강북구,11305,서울특별시,11,양천구,11470,0,11,5,11,6,0,4,3,67,14,0
20230329,서울특별시,11,강북구,11305,서울특별시,11,마포구,11440,0,13,5,8,15,0,0,5,69,17,3
20230329,서울특별시,11,강북구,11305,서울특별시,11,서대문구,11410,4,5,5,6,4,0,6,0,65,8,3
20230329,서울특별시,11,강북구,11305,서울특별시,11,은평구,11380,0,12,3,8,11,0,5,0,58,15,10
20230329,서울특별시,11,강북구,11305,서울특별시,11,노원구,11350,0,39,4,5,6,0,0,0,77,14,4
20230329,서울특별시,11,강북구,11305,서울특별시,11,도봉구,11320,0,14,9,5,6,0,0,0,47,9,5
20230329,서울특별시,11,강북구,11305,서울특별시,11,강북구,11305,0,15,7,4,7,0,13,3,60,9,6
20230329,서울특별시,11,강북구,11305,서울특별시,11,성북구,11290,0,23,10,10,12,0,7,0,84,8,8
20230329,서울특별시,11,강북구,11305,서울특별시,11,중랑구,11260,0,9,0,6,10,0,5,4,72,14,10
20230329,서울특별시,11,강북구,11305,서울특별시,11,동대문구,11230,0,11,7,7,4,0,7,0,67,9,11
20230329,서울특별시,11,강북구,11305,서울특별시,11,광진구,11215,3,19,3,7,8,0,3,4,77,7,13
20230329,서울특별시,11,강북구,11305,서울특별시,11,성동구,11200,0,24,9,6,5,0,0,0,70,17,8
20230329,서울특별시,11,강북구,11305,서울특별시,11,용산구,11170,0,5,3,10,7,0,3,4,40,4,3
20230329,서울특별시,11,강북구,11305,서울특별시,11,중구,11140,0,5,4,7,4,0,0,0,36,3,0
20230329,서울특별시,11,강북구,11305,서울특별시,11,종로구,11110,0,6,4,0,6,0,0,0,29,5,0
20230329,서울특별시,11,송파구,11710,서울특별시,11,은평구,11380,7,23,13,10,27,12,26,3,81,23,8
20230329,서울특별시,11,송파구,11710,서울특별시,11,서대문구,11410,5,25,17,9,18,8,25,0,67,24,6
20230329,서울특별시,11,송파구,11710,서울특별시,11,마포구,11440,4,47,26,16,40,16,29,3,109,38,12
20230329,서울특별시,11,송파구,11710,서울특별시,11,양천구,11470,5,29,18,7,25,16,34,0,77,29,10
20230329,서울특별시,11,송파구,11710,서울특별시,11,강서구,11500,7,51,21,12,50,23,41,5,156,41,14
20230329,서울특별시,11,송파구,11710,서울특별시,11,구로구,11530,6,33,16,14,34,7,49,3,75,28,7
20230329,서울특별시,11,송파구,11710,서울특별시,11,금천구,11545,0,28,11,13,22,5,22,6,82,34,10
20230329,서울특별시,11,송파구,11710,서울특별시,11,영등포구,11560,6,35,20,16,34,10,65,8,93,34,14
20230329,서울특별시,11,송파구,11710,서울특별시,11,동작구,11590,0,31,11,7,15,9,30,4,81,30,12
20230329,서울특별시,11,송파구,11710,서울특별시,11,관악구,11620,6,23,13,8,31,14,37,0,118,28,14
20230329,서울특별시,11,영등포구,11560,서울특별시,11,강서구,11500,10,153,27,33,34,6,28,0,101,42,52
20230329,서울특별시,11,영등포구,11560,서울특별시,11,구로구,11530,5,66,23,22,30,0,30,0,56,27,29
20230329,서울특별시,11,영등포구,11560,서울특별시,11,금천구,11545,0,65,13,15,24,3,20,3,51,21,21
20230329,서울특별시,11,영등포구,11560,서울특별시,11,영등포구,11560,8,110,52,38,38,4,136,4,46,17,21
20230329,서울특별시,11,영등포구,11560,서울특별시,11,동작구,11590,6,51,21,22,26,0,18,3,51,24,32
20230329,서울특별시,11,영등포구,11560,서울특별시,11,관악구,11620,9,85,20,25,30,4,18,0,80,24,35
20230329,서울특별시,11,성동구,11200,서울특별시,11,노원구,11350,8,48,41,24,36,5,21,4,184,40,23
20230329,서울특별시,11,성동구,11200,서울특별시,11,은평구,11380,9,52,18,20,29,5,24,44,159,28,22
20230329,서울특별시,11,성동구,11200,서울특별시,11,서대문구,11410,10,48,19,20,11,6,20,3,128,24,8
20230329,서울특별시,11,성동구,11200,서울특별시,11,마포구,11440,8,91,27,23,46,8,34,10,210,37,30
20230329,서울특별시,11,성동구,11200,서울특별시,11,양천구,11470,9,41,21,17,24,9,25,7,129,39,16
20230329,서울특별시,11,성동구,11200,서울특별시,11,강서구,11500,11,65,32,36,35,8,37,5,263,63,31
20230329,서울특별시,11,성동구,11200,서울특별시,11,구로구,11530,10,63,27,18,33,6,25,7,147,38,18
20230329,서울특별시,11,성동구,11200,서울특별시,11,금천구,11545,3,48,23,8,22,8,18,6,93,28,6
20230329,서울특별시,11,성동구,11200,서울특별시,11,영등포구,11560,8,70,20,13,40,5,33,11,179,34,28
20230329,서울특별시,11,성동구,11200,서울특별시,11,관악구,11620,5,55,22,13,36,6,27,0,233,41,24
20230330,서울특별시,11,강남구,11680,서울특별시,11,노원구,11350,6,72,27,13,62,16,73,5,340,41,35
20230330,서울특별시,11,강남구,11680,서울특별시,11,강북구,11305,5,41,16,6,30,3,58,0,169,37,24
20230330,서울특별시,11,강남구,11680,서울특별시,11,성북구,11290,6,92,24,13,59,17,94,16,359,61,39
20230330,서울특별시,11,강남구,11680,서울특별시,11,중랑구,11260,5,64,11,16,44,11,85,12,261,49,41
20230330,서울특별시,11,강남구,11680,서울특별시,11,동대문구,11230,8,78,14,16,58,7,70,10,330,57,35
20230330,서울특별시,11,강남구,11680,서울특별시,11,광진구,11215,8,96,23,24,40,6,98,5,279,50,28
20230330,서울특별시,11,강남구,11680,서울특별시,11,성동구,11200,10,137,46,17,55,10,101,8,320,81,33
20230330,서울특별시,11,강남구,11680,서울특별시,11,용산구,11170,6,85,30,47,44,9,79,3,211,40,32
20230330,서울특별시,11,강남구,11680,서울특별시,11,중구,11140,13,88,29,13,65,13,66,5,186,35,33
20230330,서울특별시,11,강남구,11680,서울특별시,11,종로구,11110,4,84,17,13,55,7,77,4,124,28,17
20230330,서울특별시,11,서대문구,11410,서울특별시,11,종로구,11110,3,12,7,5,6,6,8,0,47,7,7
20230330,서울특별시,11,서대문구,11410,서울특별시,11,중구,11140,4,16,6,7,20,4,7,5,41,12,103
20230330,서울특별시,11,서대문구,11410,서울특별시,11,용산구,11170,0,11,5,16,19,4,12,10,41,10,9
20230330,서울특별시,11,서대문구,11410,서울특별시,11,성동구,11200,7,25,17,8,23,6,6,8,72,32,9
20230330,서울특별시,11,서대문구,11410,서울특별시,11,광진구,11215,5,11,6,15,12,5,11,4,63,22,9
20230330,서울특별시,11,서대문구,11410,서울특별시,11,동대문구,11230,7,10,10,14,22,4,11,13,63,24,38
20230330,서울특별시,11,서대문구,11410,서울특별시,11,중랑구,11260,9,12,8,15,17,4,8,12,44,17,11
20230330,서울특별시,11,서대문구,11410,서울특별시,11,성북구,11290,4,13,8,13,24,12,13,6,77,22,65
20230330,서울특별시,11,서대문구,11410,서울특별시,11,강북구,11305,5,5,3,4,14,0,10,0,31,10,10
20230330,서울특별시,11,서대문구,11410,서울특별시,11,도봉구,11320,9,11,5,16,26,5,7,0,40,16,14
20230330,서울특별시,11,서대문구,11410,서울특별시,11,노원구,11350,6,11,6,16,19,7,14,6,36,29,9
20230330,서울특별시,11,서대문구,11410,서울특별시,11,은평구,11380,7,14,9,17,21,7,9,0,60,25,15
20230330,서울특별시,11,서대문구,11410,서울특별시,11,서대문구,11410,4,14,17,17,14,0,44,3,45,21,12
20230330,서울특별시,11,서대문구,11410,서울특별시,11,마포구,11440,3,21,19,18,42,8,8,5,78,20,13
20230330,서울특별시,11,서대문구,11410,서울특별시,11,양천구,11470,6,16,7,14,27,13,7,11,67,23,13
20230330,서울특별시,11,서대문구,11410,서울특별시,11,강서구,11500,9,19,8,17,28,12,18,13,101,28,50
20230330,서울특별시,11,서대문구,11410,서울특별시,11,구로구,11530,7,14,8,19,20,7,8,7,49,21,10
20230330,서울특별시,11,서대문구,11410,서울특별시,11,금천구,11545,9,8,3,16,19,4,9,6,67,19,15
20230330,서울특별시,11,서대문구,11410,서울특별시,11,영등포구,11560,8,20,14,20,60,12,9,3,57,24,9
20230330,서울특별시,11,서대문구,11410,서울특별시,11,동작구,11590,10,18,6,17,16,9,10,8,54,11,16
20230330,서울특별시,11,서대문구,11410,서울특별시,11,관악구,11620,9,19,13,19,44,5,8,5,70,33,13
20230330,서울특별시,11,서대문구,11410,서울특별시,11,서초구,11650,11,14,12,20,28,6,16,4,65,19,17
20230330,서울특별시,11,서대문구,11410,서울특별시,11,강남구,11680,16,49,21,40,34,23,24,0,105,42,61
20230330,서울특별시,11,서대문구,11410,서울특별시,11,송파구,11710,14,32,13,21,29,11,15,17,85,24,22
20230330,서울특별시,11,서대문구,11410,서울특별시,11,강동구,11740,8,18,7,16,33,7,8,13,63,34,12
20230330,서울특별시,11,금천구,11545,서울특별시,11,종로구,11110,8,25,20,15,27,7,27,0,59,32,33
20230330,서울특별시,11,금천구,11545,서울특별시,11,중구,11140,7,40,12,35,31,9,19,4,77,34,46
20230330,서울특별시,11,금천구,11545,서울특별시,11,용산구,11170,6,35,8,51,30,23,24,12,72,36,58
20230330,서울특별시,11,금천구,11545,서울특별시,11,성동구,11200,13,36,17,26,54,25,44,12,133,66,75
20230330,서울특별시,11,금천구,11545,서울특별시,11,광진구,11215,7,37,6,34,32,21,40,13,99,62,77
20230330,서울특별시,11,금천구,11545,서울특별시,11,동대문구,11230,5,24,18,27,41,26,37,8,125,52,80
20230330,서울특별시,11,금천구,11545,서울특별시,11,중랑구,11260,16,25,6,19,40,15,25,17,106,39,75
20230330,서울특별시,11,금천구,11545,서울특별시,11,성북구,11290,7,47,4,35,42,25,50,12,160,66,98
20230330,서울특별시,11,금천구,11545,서울특별시,11,강북구,11305,7,19,0,23,30,14,22,5,70,39,40
20230330,서울특별시,11,금천구,11545,서울특별시,11,도봉구,11320,8,17,6,24,34,7,23,6,86,33,39
20230330,서울특별시,11,금천구,11545,서울특별시,11,노원구,11350,15,29,15,50,50,25,38,14,152,57,82
20230330,서울특별시,11,금천구,11545,서울특별시,11,은평구,11380,11,41,8,42,49,18,32,11,127,64,83
20230330,서울특별시,11,금천구,11545,서울특별시,11,서대문구,11410,3,21,6,41,45,12,40,13,100,46,67
20230330,서울특별시,11,금천구,11545,서울특별시,11,마포구,11440,15,45,19,45,78,35,44,11,167,65,104
20230330,서울특별시,11,금천구,11545,서울특별시,11,양천구,11470,12,30,13,39,52,27,30,10,148,64,85
20230330,서울특별시,11,금천구,11545,서울특별시,11,강서구,11500,22,62,10,41,74,41,60,17,196,97,113
20230330,서울특별시,11,금천구,11545,서울특별시,11,구로구,11530,15,51,14,54,51,19,37,13,121,62,91
20230330,서울특별시,11,금천구,11545,서울특별시,11,금천구,11545,0,29,15,39,71,14,30,9,100,54,48
20230330,서울특별시,11,금천구,11545,서울특별시,11,영등포구,11560,13,49,9,62,59,34,42,21,150,61,91
20230330,서울특별시,11,금천구,11545,서울특별시,11,동작구,11590,17,29,6,37,43,26,30,12,142,53,80
20230330,서울특별시,11,금천구,11545,서울특별시,11,관악구,11620,19,42,20,51,61,19,50,10,156,72,106
20230330,서울특별시,11,금천구,11545,서울특별시,11,서초구,11650,20,66,11,53,58,44,49,13,150,73,118
20230330,서울특별시,11,금천구,11545,서울특별시,11,강남구,11680,33,125,25,68,109,85,82,24,253,91,202
20230330,서울특별시,11,금천구,11545,서울특별시,11,송파구,11710,25,83,14,73,72,67,64,29,205,92,142
20230330,서울특별시,11,금천구,11545,서울특별시,11,강동구,11740,10,35,3,42,42,19,32,18,143,71,112
20230330,서울특별시,11,용산구,11170,서울특별시,11,강동구,11740,4,31,12,157,13,0,19,3,65,16,6
20230330,서울특별시,11,용산구,11170,서울특별시,11,송파구,11710,9,75,13,293,38,8,33,7,122,30,15
20230330,서울특별시,11,용산구,11170,서울특별시,11,강남구,11680,9,90,31,435,48,7,31,4,129,40,13
20230330,서울특별시,11,용산구,11170,서울특별시,11,서초구,11650,4,52,28,315,42,6,24,7,72,21,6
20230330,서울특별시,11,용산구,11170,서울특별시,11,관악구,11620,3,41,16,222,24,3,13,4,81,19,8
20230330,서울특별시,11,용산구,11170,서울특별시,11,동작구,11590,5,33,8,139,23,6,16,0,64,18,7
20230330,서울특별시,11,용산구,11170,서울특별시,11,영등포구,11560,6,50,13,248,30,7,22,3,57,21,4
20230330,서울특별시,11,용산구,11170,서울특별시,11,금천구,11545,0,46,0,194,15,4,10,3,58,15,0
20230330,서울특별시,11,용산구,11170,서울특별시,11,구로구,11530,3,30,6,228,19,5,22,3,60,13,11
20230330,서울특별시,11,용산구,11170,서울특별시,11,강서구,11500,4,64,12,242,28,6,17,7,89,24,13
20230330,서울특별시,11,용산구,11170,서울특별시,11,양천구,11470,0,35,10,134,37,6,13,0,73,18,7
20230330,서울특별시,11,용산구,11170,서울특별시,11,마포구,11440,5,59,14,202,20,5,18,4,80,28,5
20230330,서울특별시,11,용산구,11170,서울특별시,11,서대문구,11410,0,24,7,146,11,4,10,4,63,15,7
20230330,서울특별시,11,용산구,11170,서울특별시,11,은평구,11380,0,42,7,122,21,5,12,3,64,17,6
20230330,서울특별시,11,용산구,11170,서울특별시,11,노원구,11350,0,30,14,130,35,3,24,4,49,14,6
20230330,서울특별시,11,용산구,11170,서울특별시,11,도봉구,11320,0,10,7,89,12,0,7,0,39,9,7
20230330,서울특별시,11,용산구,11170,서울특별시,11,강북구,11305,0,19,4,97,8,0,9,0,39,10,5
20230330,서울특별시,11,용산구,11170,서울특별시,11,성북구,11290,3,21,10,170,11,3,22,0,76,17,5
20230330,서울특별시,11,용산구,11170,서울특별시,11,중랑구,11260,5,25,4,106,20,0,10,0,49,8,6
20230330,서울특별시,11,용산구,11170,서울특별시,11,동대문구,11230,0,36,6,128,19,0,15,0,71,13,15
20230330,서울특별시,11,용산구,11170,서울특별시,11,광진구,11215,0,33,9,122,22,0,12,0,73,14,7
20230330,서울특별시,11,용산구,11170,서울특별시,11,성동구,11200,0,36,14,148,19,0,13,0,93,21,5
20230330,서울특별시,11,용산구,11170,서울특별시,11,용산구,11170,0,54,23,212,24,6,19,0,70,17,0
20230330,서울특별시,11,용산구,11170,서울특별시,11,중구,11140,0,39,20,128,34,3,22,3,71,14,5
20230330,서울특별시,11,용산구,11170,서울특별시,11,종로구,11110,0,16,15,136,17,0,14,0,44,13,4
20230330,서울특별시,11,강북구,11305,서울특별시,11,종로구,11110,0,7,4,3,8,0,0,0,22,6,4
20230330,서울특별시,11,강북구,11305,서울특별시,11,중구,11140,0,16,4,3,8,0,4,0,24,4,0
