"배송년월일","송하인_시명","송하인_시코드","송하인_구명","송하인_구코드","수하인_시명","수하인_시코드","수하인_구명","수하인_구코드","대분류_착지물동량 가구/인테리어","대분류_착지물동량 기타","대분류_착지물동량 도서/음반","대분류_착지물동량 디지털/가전","대분류_착지물동량 생활/건강","대분류_착지물동량 스포츠/레저","대분류_착지물동량 식품","대분류_착지물동량 출산/육아","대분류_착지물동량 패션의류","대분류_착지물동량 패션잡화","대분류_착지물동량 화장품/미용"
20230330,서울특별시,11,강북구,11305,서울특별시,11,용산구,11170,4,8,0,9,12,0,0,0,38,4,0
20230330,서울특별시,11,강북구,11305,서울특별시,11,성동구,11200,0,26,10,4,22,0,0,0,65,20,4
20230330,서울특별시,11,강북구,11305,서울특별시,11,광진구,11215,0,8,4,3,6,0,5,0,62,11,6
20230330,서울특별시,11,강북구,11305,서울특별시,11,동대문구,11230,0,9,3,4,5,3,0,0,68,8,0
20230330,서울특별시,11,강북구,11305,서울특별시,11,중랑구,11260,0,7,0,0,9,0,5,0,57,8,9
20230330,서울특별시,11,강북구,11305,서울특별시,11,성북구,11290,0,35,11,0,9,0,7,0,81,15,7
20230330,서울특별시,11,강북구,11305,서울특별시,11,강북구,11305,0,16,4,6,13,0,17,0,43,8,0
20230330,서울특별시,11,강북구,11305,서울특별시,11,도봉구,11320,0,15,4,0,11,0,4,0,46,7,3
20230330,서울특별시,11,강북구,11305,서울특별시,11,노원구,11350,0,14,0,9,8,0,6,4,79,17,4
20230330,서울특별시,11,강북구,11305,서울특별시,11,은평구,11380,0,14,5,0,13,3,8,4,84,6,6
20230330,서울특별시,11,강북구,11305,서울특별시,11,서대문구,11410,0,10,0,4,13,0,0,3,45,6,9
20230330,서울특별시,11,강북구,11305,서울특별시,11,마포구,11440,4,22,4,6,18,0,4,0,65,14,8
20230330,서울특별시,11,강북구,11305,서울특별시,11,양천구,11470,0,13,4,5,14,0,6,0,53,9,3
20230330,서울특별시,11,강북구,11305,서울특별시,11,강서구,11500,3,26,6,6,9,5,5,5,118,10,5
20230330,서울특별시,11,강북구,11305,서울특별시,11,구로구,11530,6,15,3,6,15,0,9,0,69,10,3
20230330,서울특별시,11,강북구,11305,서울특별시,11,금천구,11545,0,11,4,5,6,0,0,0,49,8,8
20230330,서울특별시,11,강북구,11305,서울특별시,11,영등포구,11560,3,23,6,6,19,0,3,3,47,8,6
20230330,서울특별시,11,강북구,11305,서울특별시,11,동작구,11590,4,13,0,0,10,0,3,0,71,9,10
20230330,서울특별시,11,강북구,11305,서울특별시,11,관악구,11620,4,13,7,5,8,0,5,0,81,9,11
20230330,서울특별시,11,강북구,11305,서울특별시,11,서초구,11650,0,15,6,6,44,0,0,4,36,9,7
20230330,서울특별시,11,강북구,11305,서울특별시,11,강남구,11680,4,30,3,14,94,0,9,5,85,10,12
20230330,서울특별시,11,강북구,11305,서울특별시,11,송파구,11710,0,18,7,11,24,0,6,5,92,20,12
20230330,서울특별시,11,강북구,11305,서울특별시,11,강동구,11740,0,12,0,4,18,0,4,4,67,13,9
20230330,서울특별시,11,은평구,11380,서울특별시,11,종로구,11110,0,7,0,0,13,0,24,0,18,10,9
20230330,서울특별시,11,은평구,11380,서울특별시,11,중구,11140,0,7,6,0,10,0,14,0,33,8,14
20230330,서울특별시,11,은평구,11380,서울특별시,11,용산구,11170,5,6,6,14,22,5,21,0,19,3,16
20230330,서울특별시,11,은평구,11380,서울특별시,11,성동구,11200,0,14,11,5,15,11,17,3,47,17,22
20230330,서울특별시,11,은평구,11380,서울특별시,11,광진구,11215,0,15,6,5,31,7,20,0,14,4,15
20230330,서울특별시,11,은평구,11380,서울특별시,11,동대문구,11230,0,8,8,3,23,8,19,3,30,6,26
20230330,서울특별시,11,은평구,11380,서울특별시,11,중랑구,11260,0,8,4,0,28,8,25,0,17,8,21
20230330,서울특별시,11,은평구,11380,서울특별시,11,성북구,11290,4,15,6,5,28,0,24,3,43,15,33
20230330,서울특별시,11,은평구,11380,서울특별시,11,강북구,11305,0,3,0,0,15,0,13,0,12,5,13
20230330,서울특별시,11,은평구,11380,서울특별시,11,도봉구,11320,0,9,0,0,19,5,16,3,10,3,25
20230330,서울특별시,11,은평구,11380,서울특별시,11,노원구,11350,0,9,4,3,35,13,40,6,20,5,32
20230330,서울특별시,11,은평구,11380,서울특별시,11,은평구,11380,3,11,13,3,48,10,49,4,29,19,37
20230330,서울특별시,11,은평구,11380,서울특별시,11,서대문구,11410,0,9,9,0,17,8,19,0,18,11,20
20230330,서울특별시,11,은평구,11380,서울특별시,11,마포구,11440,0,17,9,4,31,9,27,4,22,16,28
20230330,서울특별시,11,은평구,11380,서울특별시,11,양천구,11470,0,11,10,0,46,0,25,0,16,12,29
20230330,서울특별시,11,은평구,11380,서울특별시,11,강서구,11500,0,13,9,0,37,11,51,0,40,10,48
20230330,서울특별시,11,은평구,11380,서울특별시,11,구로구,11530,0,7,4,5,28,9,25,0,25,9,28
20230330,서울특별시,11,은평구,11380,서울특별시,11,금천구,11545,3,7,3,6,18,0,16,3,37,12,17
20230330,서울특별시,11,은평구,11380,서울특별시,11,영등포구,11560,0,18,4,8,32,8,29,4,18,9,19
20230330,서울특별시,11,은평구,11380,서울특별시,11,동작구,11590,3,10,4,0,23,6,26,0,12,5,23
20230330,서울특별시,11,강동구,11740,서울특별시,11,종로구,11110,7,11,5,5,24,3,28,0,24,10,7
20230330,서울특별시,11,강동구,11740,서울특별시,11,중구,11140,6,18,6,3,22,6,14,0,47,9,5
20230330,서울특별시,11,강동구,11740,서울특별시,11,용산구,11170,8,10,5,17,29,4,37,0,22,8,6
20230330,서울특별시,11,강동구,11740,서울특별시,11,성동구,11200,4,37,10,5,25,3,32,3,69,23,4
20230330,서울특별시,11,강동구,11740,서울특별시,11,광진구,11215,9,25,7,9,28,4,31,3,25,9,7
20230330,서울특별시,11,강동구,11740,서울특별시,11,동대문구,11230,13,23,5,11,33,0,35,0,42,20,4
20230330,서울특별시,11,강동구,11740,서울특별시,11,중랑구,11260,7,22,4,3,16,3,20,0,30,12,5
20230330,서울특별시,11,강동구,11740,서울특별시,11,성북구,11290,7,29,6,13,47,4,59,0,46,22,6
20230330,서울특별시,11,강동구,11740,서울특별시,11,강북구,11305,5,11,6,0,23,0,26,0,22,3,6
20230330,서울특별시,11,강동구,11740,서울특별시,11,도봉구,11320,4,9,5,7,20,0,23,5,19,5,5
20230330,서울특별시,11,강동구,11740,서울특별시,11,노원구,11350,8,14,13,10,32,6,44,3,30,10,9
20230330,서울특별시,11,강동구,11740,서울특별시,11,은평구,11380,7,16,3,5,27,0,38,0,17,14,14
20230330,서울특별시,11,강동구,11740,서울특별시,11,서대문구,11410,8,15,8,9,32,0,34,3,13,5,5
20230330,서울특별시,11,강동구,11740,서울특별시,11,마포구,11440,15,44,6,13,32,10,64,0,20,10,10
20230330,서울특별시,11,강동구,11740,서울특별시,11,양천구,11470,7,46,8,11,14,5,27,0,22,12,16
20230330,서울특별시,11,강동구,11740,서울특별시,11,강서구,11500,14,41,4,10,49,6,57,0,46,19,12
20230330,서울특별시,11,강동구,11740,서울특별시,11,구로구,11530,4,20,3,10,19,5,21,0,31,6,8
20230330,서울특별시,11,강동구,11740,서울특별시,11,금천구,11545,3,33,8,10,16,3,24,0,49,19,5
20230330,서울특별시,11,강동구,11740,서울특별시,11,영등포구,11560,8,33,11,10,23,0,44,0,22,19,7
20230330,서울특별시,11,강동구,11740,서울특별시,11,동작구,11590,8,28,6,11,27,0,45,3,22,7,7
20230330,서울특별시,11,강동구,11740,서울특별시,11,관악구,11620,11,24,5,7,26,0,39,0,27,32,4
20230330,서울특별시,11,강동구,11740,서울특별시,11,서초구,11650,17,36,16,14,37,8,77,5,24,16,10
20230330,서울특별시,11,강동구,11740,서울특별시,11,강남구,11680,16,67,17,18,80,8,97,0,54,21,12
20230330,서울특별시,11,강동구,11740,서울특별시,11,송파구,11710,13,55,10,14,52,10,80,4,64,21,0
20230330,서울특별시,11,강동구,11740,서울특별시,11,강동구,11740,6,41,16,14,21,8,44,0,28,24,9
20230330,서울특별시,11,은평구,11380,서울특별시,11,관악구,11620,0,7,5,0,21,5,36,0,16,16,37
20230330,서울특별시,11,은평구,11380,서울특별시,11,서초구,11650,7,5,5,4,29,9,30,0,26,6,41
20230330,서울특별시,11,은평구,11380,서울특별시,11,강남구,11680,0,41,12,3,40,13,46,0,30,19,45
20230330,서울특별시,11,은평구,11380,서울특별시,11,송파구,11710,3,13,15,0,38,8,40,0,38,13,48
20230330,서울특별시,11,은평구,11380,서울특별시,11,강동구,11740,0,13,9,0,35,9,37,0,10,17,35
20230330,서울특별시,11,강서구,11500,서울특별시,11,강동구,11740,9,47,37,40,42,8,72,12,106,54,68
20230330,서울특별시,11,강서구,11500,서울특별시,11,송파구,11710,12,70,42,44,92,20,133,18,138,82,116
20230330,서울특별시,11,강서구,11500,서울특별시,11,강남구,11680,14,106,57,81,122,20,143,13,168,88,105
20230330,서울특별시,11,강서구,11500,서울특별시,11,서초구,11650,12,69,35,42,58,28,109,14,96,62,89
20230330,서울특별시,11,강서구,11500,서울특별시,11,관악구,11620,5,49,21,35,66,13,78,9,136,60,54
20230330,서울특별시,11,강서구,11500,서울특별시,11,동작구,11590,7,39,20,30,52,20,69,10,98,97,62
20230330,서울특별시,11,강서구,11500,서울특별시,11,영등포구,11560,7,50,38,46,59,22,72,12,108,56,64
20230330,서울특별시,11,강서구,11500,서울특별시,11,금천구,11545,8,31,22,24,49,13,42,7,112,31,31
20230330,서울특별시,11,강서구,11500,서울특별시,11,구로구,11530,8,31,30,34,51,12,74,17,95,43,48
20230330,서울특별시,11,강서구,11500,서울특별시,11,강서구,11500,17,89,45,66,90,18,120,25,189,61,81
20230330,서울특별시,11,강서구,11500,서울특별시,11,양천구,11470,3,55,29,34,48,7,62,15,100,33,51
20230330,서울특별시,11,강서구,11500,서울특별시,11,마포구,11440,11,58,42,51,71,18,84,19,168,82,60
20230330,서울특별시,11,강서구,11500,서울특별시,11,서대문구,11410,7,38,21,36,35,16,56,11,95,47,57
20230330,서울특별시,11,강서구,11500,서울특별시,11,은평구,11380,10,37,22,46,43,10,79,14,109,42,43
20230330,서울특별시,11,강서구,11500,서울특별시,11,노원구,11350,4,33,20,35,54,16,79,6,100,61,65
20230330,서울특별시,11,강서구,11500,서울특별시,11,도봉구,11320,6,31,9,21,27,0,51,6,66,33,69
20230330,서울특별시,11,강서구,11500,서울특별시,11,강북구,11305,9,27,22,17,34,9,55,8,69,65,30
20230330,서울특별시,11,강서구,11500,서울특별시,11,성북구,11290,9,45,25,35,48,15,57,18,150,64,46
20230330,서울특별시,11,강서구,11500,서울특별시,11,중랑구,11260,10,49,17,24,46,8,56,9,88,46,43
20230330,서울특별시,11,강서구,11500,서울특별시,11,동대문구,11230,4,42,20,48,38,12,70,11,123,73,36
20230330,서울특별시,11,강서구,11500,서울특별시,11,광진구,11215,14,34,22,36,51,8,69,19,84,40,68
20230330,서울특별시,11,강서구,11500,서울특별시,11,성동구,11200,5,76,32,29,42,11,58,20,130,56,36
20230330,서울특별시,11,강서구,11500,서울특별시,11,용산구,11170,8,21,13,41,46,12,42,5,65,39,21
20230330,서울특별시,11,강서구,11500,서울특별시,11,중구,11140,8,39,15,20,27,3,27,14,80,66,24
20230330,서울특별시,11,강서구,11500,서울특별시,11,종로구,11110,8,35,20,20,36,8,29,12,72,31,36
20230330,서울특별시,11,광진구,11215,서울특별시,11,강동구,11740,10,18,6,18,36,4,11,3,72,36,6
20230330,서울특별시,11,광진구,11215,서울특별시,11,송파구,11710,8,37,11,31,42,6,12,6,93,52,10
20230330,서울특별시,11,광진구,11215,서울특별시,11,강남구,11680,10,59,27,28,39,5,24,10,114,45,10
20230330,서울특별시,11,광진구,11215,서울특별시,11,서초구,11650,8,26,12,28,40,5,24,0,95,29,13
20230330,서울특별시,11,광진구,11215,서울특별시,11,관악구,11620,9,16,14,23,34,8,9,3,85,48,5
20230330,서울특별시,11,광진구,11215,서울특별시,11,동작구,11590,9,10,6,14,17,0,4,3,70,30,4
20230330,서울특별시,11,광진구,11215,서울특별시,11,영등포구,11560,7,20,23,22,42,4,10,4,73,40,5
20230330,서울특별시,11,광진구,11215,서울특별시,11,금천구,11545,3,13,9,11,21,3,3,8,40,15,0
20230330,서울특별시,11,광진구,11215,서울특별시,11,구로구,11530,0,11,7,16,39,6,11,7,63,32,5
20230330,서울특별시,11,광진구,11215,서울특별시,11,강서구,11500,4,26,11,20,46,3,13,6,111,59,9
20230330,서울특별시,11,광진구,11215,서울특별시,11,양천구,11470,3,26,14,15,21,4,13,0,58,34,4
20230330,서울특별시,11,광진구,11215,서울특별시,11,마포구,11440,4,26,14,19,26,3,13,0,88,38,4
20230330,서울특별시,11,광진구,11215,서울특별시,11,서대문구,11410,4,22,6,9,18,3,4,3,65,44,0
20230330,서울특별시,11,광진구,11215,서울특별시,11,은평구,11380,5,18,4,12,29,9,8,5,54,42,6
20230330,서울특별시,11,광진구,11215,서울특별시,11,노원구,11350,3,20,8,7,28,9,7,5,76,33,5
20230330,서울특별시,11,광진구,11215,서울특별시,11,도봉구,11320,0,9,5,11,20,0,8,0,40,21,4
20230330,서울특별시,11,광진구,11215,서울특별시,11,강북구,11305,4,15,8,12,19,0,6,0,47,30,0
20230330,서울특별시,11,광진구,11215,서울특별시,11,성북구,11290,7,29,8,15,17,5,13,4,93,35,4
20230330,서울특별시,11,광진구,11215,서울특별시,11,중랑구,11260,9,19,11,11,26,3,10,0,51,26,5
20230330,서울특별시,11,광진구,11215,서울특별시,11,동대문구,11230,7,19,10,16,14,5,3,0,85,31,5
20230330,서울특별시,11,광진구,11215,서울특별시,11,광진구,11215,0,33,11,10,23,0,16,3,84,40,4
20230330,서울특별시,11,광진구,11215,서울특별시,11,성동구,11200,6,34,16,11,23,5,7,0,102,31,4
20230330,서울특별시,11,광진구,11215,서울특별시,11,용산구,11170,0,15,13,11,20,3,4,0,45,12,5
20230330,서울특별시,11,광진구,11215,서울특별시,11,중구,11140,0,34,9,13,12,0,6,0,51,20,5
20230330,서울특별시,11,광진구,11215,서울특별시,11,종로구,11110,4,10,11,9,13,3,7,0,43,20,0
20230330,서울특별시,11,종로구,11110,서울특별시,11,강동구,11740,0,38,9,8,24,0,15,5,88,48,13
20230330,서울특별시,11,종로구,11110,서울특별시,11,송파구,11710,10,45,24,24,48,0,22,9,164,88,9
20230330,서울특별시,11,종로구,11110,서울특별시,11,강남구,11680,18,86,97,21,43,5,35,12,203,72,8
20230330,서울특별시,11,종로구,11110,서울특별시,11,서초구,11650,14,52,41,8,36,0,25,5,94,52,10
20230330,서울특별시,11,종로구,11110,서울특별시,11,관악구,11620,11,33,13,12,37,0,21,5,130,35,12
20230330,서울특별시,11,종로구,11110,서울특별시,11,동작구,11590,6,22,14,12,26,3,10,3,94,36,9
20230330,서울특별시,11,종로구,11110,서울특별시,11,영등포구,11560,8,38,21,10,39,0,16,6,83,38,3
20230330,서울특별시,11,구로구,11530,서울특별시,11,종로구,11110,4,31,19,8,20,7,16,0,36,14,4
20230330,서울특별시,11,구로구,11530,서울특별시,11,중구,11140,0,31,20,35,23,0,7,0,50,4,5
20230330,서울특별시,11,구로구,11530,서울특별시,11,용산구,11170,11,32,21,34,22,6,6,0,49,10,12
20230330,서울특별시,11,구로구,11530,서울특별시,11,성동구,11200,3,67,29,26,20,5,8,4,101,26,12
20230330,서울특별시,11,구로구,11530,서울특별시,11,광진구,11215,11,48,26,27,22,3,10,0,84,17,18
20230330,서울특별시,11,구로구,11530,서울특별시,11,동대문구,11230,0,55,30,22,19,7,5,0,89,19,17
20230330,서울특별시,11,구로구,11530,서울특별시,11,중랑구,11260,10,45,23,16,21,7,9,0,73,22,14
20230330,서울특별시,11,구로구,11530,서울특별시,11,성북구,11290,9,51,30,24,21,10,8,0,99,26,18
20230330,서울특별시,11,구로구,11530,서울특별시,11,강북구,11305,3,27,13,16,22,4,10,0,46,25,15
20230330,서울특별시,11,구로구,11530,서울특별시,11,도봉구,11320,7,48,19,17,7,8,12,0,60,21,15
20230330,서울특별시,11,종로구,11110,서울특별시,11,금천구,11545,4,31,10,7,17,0,9,0,76,32,4
20230330,서울특별시,11,종로구,11110,서울특별시,11,구로구,11530,9,31,10,8,25,0,5,8,81,41,0
20230330,서울특별시,11,종로구,11110,서울특별시,11,강서구,11500,3,44,19,13,49,0,17,9,123,68,10
20230330,서울특별시,11,종로구,11110,서울특별시,11,양천구,11470,6,31,17,9,17,0,10,7,74,55,8
20230330,서울특별시,11,종로구,11110,서울특별시,11,마포구,11440,8,57,38,16,34,0,17,5,118,51,13
20230330,서울특별시,11,종로구,11110,서울특별시,11,서대문구,11410,4,25,17,8,25,0,13,3,95,48,5
20230330,서울특별시,11,종로구,11110,서울특별시,11,은평구,11380,9,28,17,9,24,0,15,4,95,39,12
20230330,서울특별시,11,종로구,11110,서울특별시,11,노원구,11350,6,34,17,15,27,5,20,7,113,47,6
20230330,서울특별시,11,종로구,11110,서울특별시,11,도봉구,11320,4,23,9,5,17,0,10,5,55,24,14
20230330,서울특별시,11,종로구,11110,서울특별시,11,강북구,11305,5,15,3,5,20,0,10,0,52,29,4
20230330,서울특별시,11,종로구,11110,서울특별시,11,성북구,11290,7,39,26,9,36,0,16,0,114,32,12
20230330,서울특별시,11,종로구,11110,서울특별시,11,중랑구,11260,5,27,9,8,12,0,14,6,80,34,6
20230330,서울특별시,11,종로구,11110,서울특별시,11,동대문구,11230,9,27,20,4,26,0,9,4,99,37,8
20230330,서울특별시,11,구로구,11530,서울특별시,11,노원구,11350,5,62,33,23,25,7,17,6,98,20,16
20230330,서울특별시,11,구로구,11530,서울특별시,11,은평구,11380,7,60,29,19,29,12,8,4,92,26,22
20230330,서울특별시,11,구로구,11530,서울특별시,11,서대문구,11410,13,42,22,25,21,0,10,0,73,12,13
20230330,서울특별시,11,구로구,11530,서울특별시,11,마포구,11440,11,65,38,28,37,5,12,8,116,23,16
20230330,서울특별시,11,구로구,11530,서울특별시,11,양천구,11470,6,50,23,25,27,10,17,6,98,24,30
20230330,서울특별시,11,구로구,11530,서울특별시,11,강서구,11500,4,66,46,45,55,11,24,4,149,34,18
20230330,서울특별시,11,구로구,11530,서울특별시,11,구로구,11530,3,66,36,41,34,7,16,3,108,23,17
20230330,서울특별시,11,구로구,11530,서울특별시,11,금천구,11545,11,62,31,24,29,8,4,0,83,26,20
20230330,서울특별시,11,구로구,11530,서울특별시,11,영등포구,11560,9,84,31,33,43,5,15,3,102,33,24
20230330,서울특별시,11,구로구,11530,서울특별시,11,동작구,11590,10,66,33,18,29,5,9,9,106,21,15
20230330,서울특별시,11,구로구,11530,서울특별시,11,관악구,11620,8,82,51,27,34,8,16,4,142,33,22
20230330,서울특별시,11,구로구,11530,서울특별시,11,서초구,11650,10,68,29,28,43,9,18,6,91,26,14
20230330,서울특별시,11,구로구,11530,서울특별시,11,강남구,11680,16,103,45,46,58,11,19,4,133,35,43
20230330,서울특별시,11,구로구,11530,서울특별시,11,송파구,11710,17,78,47,45,45,15,19,0,145,29,35
20230330,서울특별시,11,구로구,11530,서울특별시,11,강동구,11740,6,63,28,24,36,4,7,4,87,37,22
20230330,서울특별시,11,종로구,11110,서울특별시,11,광진구,11215,3,20,19,6,27,0,15,0,96,37,7
20230330,서울특별시,11,종로구,11110,서울특별시,11,성동구,11200,7,36,26,11,25,0,11,3,122,29,3
20230330,서울특별시,11,종로구,11110,서울특별시,11,용산구,11170,5,26,35,20,20,3,15,3,71,19,4
20230330,서울특별시,11,종로구,11110,서울특별시,11,중구,11140,0,29,39,6,19,3,17,0,62,25,5
20230330,서울특별시,11,종로구,11110,서울특별시,11,종로구,11110,12,33,167,8,17,0,28,0,44,27,21
20230330,서울특별시,11,영등포구,11560,서울특별시,11,강동구,11740,4,61,22,15,32,5,19,3,60,24,32
20230330,서울특별시,11,영등포구,11560,서울특별시,11,송파구,11710,0,70,56,26,61,3,31,4,70,31,25
20230330,서울특별시,11,영등포구,11560,서울특별시,11,강남구,11680,15,124,36,41,62,7,54,4,123,32,31
20230330,서울특별시,11,영등포구,11560,서울특별시,11,서초구,11650,5,69,31,29,43,6,40,0,75,21,11
20230330,서울특별시,11,영등포구,11560,서울특별시,11,관악구,11620,8,61,17,29,26,6,37,0,67,36,50
20230330,서울특별시,11,영등포구,11560,서울특별시,11,동작구,11590,9,47,21,10,23,5,15,0,49,29,21
20230330,서울특별시,11,영등포구,11560,서울특별시,11,영등포구,11560,10,96,50,26,51,4,57,3,63,39,19
20230330,서울특별시,11,영등포구,11560,서울특별시,11,금천구,11545,4,48,19,23,31,0,22,3,47,31,28
20230330,서울특별시,11,영등포구,11560,서울특별시,11,구로구,11530,3,59,24,28,44,3,30,0,50,36,39
20230330,서울특별시,11,영등포구,11560,서울특별시,11,강서구,11500,4,94,22,22,44,4,34,0,82,27,22
20230330,서울특별시,11,영등포구,11560,서울특별시,11,양천구,11470,5,57,18,15,37,0,22,0,47,31,22
20230330,서울특별시,11,영등포구,11560,서울특별시,11,마포구,11440,6,59,23,24,53,6,35,4,81,21,25
20230330,서울특별시,11,영등포구,11560,서울특별시,11,서대문구,11410,3,37,8,14,30,4,20,0,49,22,18
20230330,서울특별시,11,영등포구,11560,서울특별시,11,은평구,11380,6,52,4,15,29,0,27,0,47,29,21
20230330,서울특별시,11,영등포구,11560,서울특별시,11,노원구,11350,4,45,9,21,45,4,13,0,53,20,17
20230330,서울특별시,11,영등포구,11560,서울특별시,11,도봉구,11320,5,42,7,14,22,0,6,0,46,10,5
20230330,서울특별시,11,영등포구,11560,서울특별시,11,강북구,11305,3,26,8,8,16,0,9,0,40,20,16
20230330,서울특별시,11,영등포구,11560,서울특별시,11,성북구,11290,7,39,11,17,34,5,14,0,76,36,14
20230330,서울특별시,11,영등포구,11560,서울특별시,11,중랑구,11260,3,42,10,17,25,0,19,0,49,18,40
20230330,서울특별시,11,영등포구,11560,서울특별시,11,동대문구,11230,6,50,20,8,28,4,24,0,53,34,22
20230330,서울특별시,11,영등포구,11560,서울특별시,11,광진구,11215,0,34,17,24,24,0,20,3,54,28,24
20230330,서울특별시,11,영등포구,11560,서울특별시,11,성동구,11200,0,60,22,18,22,6,30,5,90,45,18
20230330,서울특별시,11,영등포구,11560,서울특별시,11,용산구,11170,4,40,9,36,17,0,21,0,44,11,17
20230330,서울특별시,11,영등포구,11560,서울특별시,11,중구,11140,0,68,9,13,29,0,28,4,63,13,14
20230330,서울특별시,11,영등포구,11560,서울특별시,11,종로구,11110,0,41,14,6,18,0,11,0,37,8,5
20230330,서울특별시,11,서초구,11650,서울특별시,11,종로구,11110,10,31,14,10,36,4,33,3,50,12,7
20230330,서울특별시,11,서초구,11650,서울특별시,11,중구,11140,4,65,102,13,28,7,55,3,58,7,12
20230330,서울특별시,11,서초구,11650,서울특별시,11,용산구,11170,8,34,17,27,43,6,56,6,49,10,15
20230330,서울특별시,11,서초구,11650,서울특별시,11,성동구,11200,10,65,43,4,47,5,36,7,98,18,15
20230330,서울특별시,11,서초구,11650,서울특별시,11,광진구,11215,5,41,16,17,58,5,39,4,63,11,12
20230330,서울특별시,11,서초구,11650,서울특별시,11,동대문구,11230,10,45,19,17,48,5,42,8,57,10,9
20230330,서울특별시,11,서초구,11650,서울특별시,11,중랑구,11260,7,34,14,14,44,3,37,6,37,13,14
20230330,서울특별시,11,서초구,11650,서울특별시,11,성북구,11290,12,45,20,12,51,0,30,6,77,23,12
20230330,서울특별시,11,서초구,11650,서울특별시,11,강북구,11305,3,23,9,8,21,3,23,0,26,8,11
20230330,서울특별시,11,서초구,11650,서울특별시,11,도봉구,11320,7,19,11,14,36,0,23,4,27,10,13
20230330,서울특별시,11,서초구,11650,서울특별시,11,노원구,11350,6,58,26,9,42,8,41,11,42,17,12
20230330,서울특별시,11,서초구,11650,서울특별시,11,은평구,11380,4,47,21,13,57,0,36,4,57,10,19
20230330,서울특별시,11,서초구,11650,서울특별시,11,서대문구,11410,5,35,19,7,44,7,38,6,46,10,11
20230330,서울특별시,11,서초구,11650,서울특별시,11,마포구,11440,6,48,28,18,65,6,52,8,79,26,17
20230330,서울특별시,11,서초구,11650,서울특별시,11,양천구,11470,4,49,23,12,45,4,60,9,40,16,23
20230330,서울특별시,11,서초구,11650,서울특별시,11,강서구,11500,16,62,33,20,82,6,64,5,89,23,21
20230330,서울특별시,11,서초구,11650,서울특별시,11,구로구,11530,3,28,19,19,45,0,42,3,44,16,19
20230330,서울특별시,11,서초구,11650,서울특별시,11,금천구,11545,0,32,10,13,29,5,26,0,54,24,17
20230330,서울특별시,11,서초구,11650,서울특별시,11,영등포구,11560,9,51,27,20,66,7,59,7,48,21,18
20230330,서울특별시,11,서초구,11650,서울특별시,11,동작구,11590,12,44,25,15,47,3,56,7,64,15,30
20230330,서울특별시,11,서초구,11650,서울특별시,11,관악구,11620,7,70,24,13,64,6,50,6,66,21,19
20230330,서울특별시,11,서초구,11650,서울특별시,11,서초구,11650,27,148,78,34,131,12,344,21,133,29,37
20230330,서울특별시,11,서초구,11650,서울특별시,11,강남구,11680,25,152,88,36,165,18,147,12,179,31,46
20230330,서울특별시,11,서초구,11650,서울특별시,11,송파구,11710,14,85,65,31,116,14,75,12,99,40,39
20230330,서울특별시,11,서초구,11650,서울특별시,11,강동구,11740,11,45,25,14,59,3,44,6,57,23,22
20230330,서울특별시,11,송파구,11710,서울특별시,11,종로구,11110,0,17,11,5,31,5,26,0,45,19,5
20230330,서울특별시,11,송파구,11710,서울특별시,11,중구,11140,4,38,15,9,30,7,24,0,80,19,4
20230330,서울특별시,11,송파구,11710,서울특별시,11,용산구,11170,0,23,17,19,26,5,24,0,54,15,10
20230330,서울특별시,11,송파구,11710,서울특별시,11,성동구,11200,0,46,47,10,27,9,33,6,117,40,8
20230330,서울특별시,11,송파구,11710,서울특별시,11,광진구,11215,5,30,19,11,27,8,48,3,84,27,8
20230330,서울특별시,11,송파구,11710,서울특별시,11,동대문구,11230,0,20,18,7,12,5,40,0,96,24,11
20230330,서울특별시,11,송파구,11710,서울특별시,11,중랑구,11260,0,21,22,4,24,7,35,0,83,23,8
20230330,서울특별시,11,송파구,11710,서울특별시,11,성북구,11290,0,37,19,6,29,9,41,4,93,31,10
20230330,서울특별시,11,송파구,11710,서울특별시,11,강북구,11305,6,19,16,8,9,3,28,4,49,15,3
20230330,서울특별시,11,송파구,11710,서울특별시,11,도봉구,11320,5,19,12,10,11,6,37,0,52,20,0
