"배송년월일","송하인_시명","송하인_시코드","송하인_구명","송하인_구코드","수하인_시명","수하인_시코드","수하인_구명","수하인_구코드","대분류_착지물동량 가구/인테리어","대분류_착지물동량 기타","대분류_착지물동량 도서/음반","대분류_착지물동량 디지털/가전","대분류_착지물동량 생활/건강","대분류_착지물동량 스포츠/레저","대분류_착지물동량 식품","대분류_착지물동량 출산/육아","대분류_착지물동량 패션의류","대분류_착지물동량 패션잡화","대분류_착지물동량 화장품/미용"
20230330,서울특별시,11,송파구,11710,서울특별시,11,노원구,11350,7,31,29,6,38,7,45,3,75,23,8
20230330,서울특별시,11,송파구,11710,서울특별시,11,은평구,11380,0,34,20,3,18,13,42,8,61,27,6
20230330,서울특별시,11,송파구,11710,서울특별시,11,서대문구,11410,4,26,22,8,24,4,36,4,58,28,6
20230330,서울특별시,11,송파구,11710,서울특별시,11,마포구,11440,5,45,29,15,55,13,51,0,96,30,10
20230330,서울특별시,11,송파구,11710,서울특별시,11,양천구,11470,7,25,20,9,38,9,48,7,77,16,10
20230330,서울특별시,11,송파구,11710,서울특별시,11,강서구,11500,5,59,38,19,44,14,47,5,127,31,13
20230330,서울특별시,11,송파구,11710,서울특별시,11,구로구,11530,0,35,51,11,63,12,35,3,85,19,8
20230330,서울특별시,11,송파구,11710,서울특별시,11,금천구,11545,0,22,17,14,25,4,11,0,97,36,6
20230330,서울특별시,11,송파구,11710,서울특별시,11,영등포구,11560,4,32,31,14,43,7,53,4,83,31,11
20230330,서울특별시,11,송파구,11710,서울특별시,11,동작구,11590,5,23,31,11,25,10,44,0,78,20,4
20230330,서울특별시,11,송파구,11710,서울특별시,11,관악구,11620,0,32,25,9,30,14,45,4,106,37,10
20230330,서울특별시,11,송파구,11710,서울특별시,11,서초구,11650,5,37,35,13,55,14,47,5,101,29,29
20230330,서울특별시,11,송파구,11710,서울특별시,11,강남구,11680,4,104,69,26,104,23,85,8,180,51,29
20230330,서울특별시,11,송파구,11710,서울특별시,11,송파구,11710,7,145,57,30,50,13,93,6,183,61,25
20230330,서울특별시,11,송파구,11710,서울특별시,11,강동구,11740,6,40,31,10,28,9,32,0,86,42,19
20230330,서울특별시,11,노원구,11350,서울특별시,11,종로구,11110,0,0,8,10,19,0,7,0,25,8,0
20230330,서울특별시,11,노원구,11350,서울특별시,11,중구,11140,4,11,5,4,7,10,19,0,28,9,6
20230330,서울특별시,11,노원구,11350,서울특별시,11,용산구,11170,0,7,11,12,23,5,13,0,18,5,0
20230330,서울특별시,11,노원구,11350,서울특별시,11,성동구,11200,3,22,13,6,14,9,21,3,50,20,10
20230330,서울특별시,11,노원구,11350,서울특별시,11,광진구,11215,0,9,7,9,21,0,22,4,27,9,5
20230330,서울특별시,11,노원구,11350,서울특별시,11,동대문구,11230,3,5,4,7,15,0,17,3,40,11,8
20230330,서울특별시,11,노원구,11350,서울특별시,11,중랑구,11260,0,17,5,9,25,3,20,4,38,7,12
20230330,서울특별시,11,노원구,11350,서울특별시,11,성북구,11290,3,11,7,14,25,4,14,6,57,13,15
20230330,서울특별시,11,노원구,11350,서울특별시,11,강북구,11305,4,7,5,15,21,3,19,0,21,0,5
20230330,서울특별시,11,노원구,11350,서울특별시,11,도봉구,11320,0,10,0,10,14,3,16,3,29,7,7
20230330,서울특별시,11,노원구,11350,서울특별시,11,노원구,11350,6,26,17,12,29,4,42,5,46,10,16
20230330,서울특별시,11,노원구,11350,서울특별시,11,은평구,11380,0,5,3,12,26,6,29,4,27,12,12
20230330,서울특별시,11,노원구,11350,서울특별시,11,서대문구,11410,3,9,4,6,10,5,20,0,33,6,8
20230330,서울특별시,11,노원구,11350,서울특별시,11,마포구,11440,6,9,7,23,23,4,12,5,23,6,8
20230330,서울특별시,11,노원구,11350,서울특별시,11,양천구,11470,0,12,5,8,24,6,24,0,23,9,11
20230330,서울특별시,11,노원구,11350,서울특별시,11,강서구,11500,0,13,5,20,40,7,20,14,43,18,13
20230330,서울특별시,11,노원구,11350,서울특별시,11,구로구,11530,0,6,14,15,23,0,30,6,45,8,6
20230330,서울특별시,11,노원구,11350,서울특별시,11,금천구,11545,3,12,6,13,21,3,13,0,40,12,10
20230330,서울특별시,11,노원구,11350,서울특별시,11,영등포구,11560,0,12,8,16,27,3,16,7,26,14,14
20230330,서울특별시,11,노원구,11350,서울특별시,11,동작구,11590,3,10,4,8,19,0,27,5,24,10,8
20230330,서울특별시,11,노원구,11350,서울특별시,11,관악구,11620,6,6,6,7,24,0,31,3,33,11,6
20230330,서울특별시,11,노원구,11350,서울특별시,11,서초구,11650,0,9,7,14,40,5,23,3,34,9,8
20230330,서울특별시,11,노원구,11350,서울특별시,11,강남구,11680,8,24,10,16,74,8,45,4,47,21,15
20230330,서울특별시,11,노원구,11350,서울특별시,11,송파구,11710,0,30,6,16,54,9,29,8,46,26,20
20230330,서울특별시,11,노원구,11350,서울특별시,11,강동구,11740,4,8,0,10,48,4,20,5,28,26,11
20230330,서울특별시,11,중구,11140,서울특별시,11,종로구,11110,15,44,8,8,66,0,17,0,77,18,4
20230330,서울특별시,11,중구,11140,서울특별시,11,중구,11140,4,75,12,8,89,3,33,4,159,30,23
20230330,서울특별시,11,중구,11140,서울특별시,11,용산구,11170,10,82,12,11,59,0,47,3,148,30,5
20230330,서울특별시,11,중구,11140,서울특별시,11,성동구,11200,11,64,19,5,86,6,28,0,246,61,11
20230330,서울특별시,11,중구,11140,서울특별시,11,광진구,11215,5,44,10,4,85,0,30,3,194,41,0
20230330,서울특별시,11,중구,11140,서울특별시,11,동대문구,11230,4,41,5,4,59,4,21,3,181,43,8
20230330,서울특별시,11,중구,11140,서울특별시,11,중랑구,11260,3,48,6,6,46,6,24,0,128,36,8
20230330,서울특별시,11,중구,11140,서울특별시,11,성북구,11290,8,51,8,7,72,0,33,6,221,55,11
20230330,서울특별시,11,중구,11140,서울특별시,11,강북구,11305,4,30,6,6,29,0,10,0,109,33,3
20230330,서울특별시,11,중구,11140,서울특별시,11,도봉구,11320,5,34,4,0,27,8,15,0,80,27,4
20230330,서울특별시,11,중구,11140,서울특별시,11,노원구,11350,6,54,7,3,90,11,33,5,184,52,8
20230330,서울특별시,11,중구,11140,서울특별시,11,은평구,11380,0,58,5,5,51,3,32,0,151,43,8
20230330,서울특별시,11,중구,11140,서울특별시,11,서대문구,11410,4,48,15,0,50,4,27,0,175,33,4
20230330,서울특별시,11,중구,11140,서울특별시,11,마포구,11440,13,94,12,15,100,5,42,6,238,50,17
20230330,서울특별시,11,중구,11140,서울특별시,11,양천구,11470,4,68,13,0,51,10,21,0,182,41,7
20230330,서울특별시,11,중구,11140,서울특별시,11,강서구,11500,14,73,92,16,116,7,37,4,310,71,14
20230330,서울특별시,11,중구,11140,서울특별시,11,구로구,11530,5,41,8,13,93,3,13,0,130,50,9
20230330,서울특별시,11,중구,11140,서울특별시,11,금천구,11545,6,42,10,4,61,0,13,3,100,31,7
20230330,서울특별시,11,중구,11140,서울특별시,11,영등포구,11560,9,47,16,22,97,0,28,0,222,52,10
20230330,서울특별시,11,중구,11140,서울특별시,11,동작구,11590,5,42,7,28,48,5,22,0,221,37,13
20230330,서울특별시,11,중구,11140,서울특별시,11,관악구,11620,10,47,12,4,56,6,25,0,244,56,8
20230330,서울특별시,11,중구,11140,서울특별시,11,서초구,11650,14,67,24,14,143,6,47,3,292,59,18
20230330,서울특별시,11,중구,11140,서울특별시,11,강남구,11680,31,120,31,24,233,19,67,3,412,90,12
20230330,서울특별시,11,중구,11140,서울특별시,11,송파구,11710,20,74,10,10,111,10,60,13,351,77,17
20230330,서울특별시,11,중구,11140,서울특별시,11,강동구,11740,6,37,9,8,57,6,32,4,187,61,10
20230330,서울특별시,11,성동구,11200,서울특별시,11,종로구,11110,6,39,32,14,26,0,32,6,84,33,65
20230330,서울특별시,11,성동구,11200,서울특별시,11,중구,11140,4,61,36,14,23,5,21,0,128,61,63
20230330,서울특별시,11,성동구,11200,서울특별시,11,용산구,11170,8,37,25,21,25,0,30,6,134,41,18
20230330,서울특별시,11,성동구,11200,서울특별시,11,성동구,11200,11,132,41,29,39,7,32,0,239,61,32
20230330,서울특별시,11,성동구,11200,서울특별시,11,광진구,11215,3,46,16,16,21,5,29,0,163,56,16
20230330,서울특별시,11,성동구,11200,서울특별시,11,동대문구,11230,9,55,23,17,31,4,28,7,148,45,128
20230330,서울특별시,11,성동구,11200,서울특별시,11,중랑구,11260,9,40,15,17,30,0,32,8,138,43,19
20230330,서울특별시,11,성동구,11200,서울특별시,11,성북구,11290,8,69,12,19,31,3,38,8,181,67,138
20230330,서울특별시,11,성동구,11200,서울특별시,11,강북구,11305,5,26,13,9,18,0,12,4,87,28,11
20230330,서울특별시,11,성동구,11200,서울특별시,11,도봉구,11320,5,18,12,13,14,0,16,0,79,24,11
20230330,서울특별시,11,성동구,11200,서울특별시,11,노원구,11350,10,38,18,16,21,6,27,6,144,37,15
20230330,서울특별시,11,성동구,11200,서울특별시,11,은평구,11380,6,35,11,17,24,0,25,6,126,53,18
20230330,서울특별시,11,성동구,11200,서울특별시,11,서대문구,11410,10,38,20,12,25,9,29,6,112,43,13
20230330,서울특별시,11,성동구,11200,서울특별시,11,마포구,11440,3,74,31,21,51,9,28,7,190,56,23
20230330,서울특별시,11,도봉구,11320,서울특별시,11,강동구,11740,3,12,0,26,16,4,8,0,61,24,0
20230330,서울특별시,11,도봉구,11320,서울특별시,11,송파구,11710,3,18,3,37,33,9,23,4,66,14,5
20230330,서울특별시,11,도봉구,11320,서울특별시,11,강남구,11680,7,21,7,33,60,10,14,3,91,27,9
20230330,서울특별시,11,도봉구,11320,서울특별시,11,서초구,11650,0,6,6,23,22,7,23,0,48,16,6
20230330,서울특별시,11,도봉구,11320,서울특별시,11,관악구,11620,7,11,4,20,13,4,4,0,77,20,0
20230330,서울특별시,11,도봉구,11320,서울특별시,11,동작구,11590,3,6,5,22,15,9,6,5,53,8,4
20230330,서울특별시,11,성동구,11200,서울특별시,11,양천구,11470,13,49,15,17,33,8,24,3,136,54,20
20230330,서울특별시,11,성동구,11200,서울특별시,11,강서구,11500,10,89,18,28,46,6,35,5,246,58,32
20230330,서울특별시,11,성동구,11200,서울특별시,11,구로구,11530,3,50,22,26,27,0,25,7,125,57,27
20230330,서울특별시,11,성동구,11200,서울특별시,11,금천구,11545,3,55,9,74,20,0,14,4,114,36,11
20230330,서울특별시,11,성동구,11200,서울특별시,11,영등포구,11560,13,69,10,17,44,13,32,29,163,61,33
20230330,서울특별시,11,성동구,11200,서울특별시,11,동작구,11590,3,58,14,12,20,6,26,9,154,56,18
20230330,서울특별시,11,성동구,11200,서울특별시,11,관악구,11620,10,48,14,27,33,5,28,3,223,71,28
20230330,서울특별시,11,성동구,11200,서울특별시,11,서초구,11650,7,73,34,25,47,14,36,11,201,68,22
20230330,서울특별시,11,성동구,11200,서울특별시,11,강남구,11680,13,127,55,17,85,17,77,17,354,114,69
20230330,서울특별시,11,성동구,11200,서울특별시,11,송파구,11710,18,77,22,23,58,7,37,12,252,103,39
20230330,서울특별시,11,성동구,11200,서울특별시,11,강동구,11740,6,73,18,16,26,7,31,9,147,56,23
20230330,서울특별시,11,도봉구,11320,서울특별시,11,영등포구,11560,0,13,5,22,17,4,3,0,46,15,7
20230330,서울특별시,11,도봉구,11320,서울특별시,11,금천구,11545,0,10,3,17,17,5,9,0,48,13,0
20230330,서울특별시,11,도봉구,11320,서울특별시,11,구로구,11530,7,9,0,14,20,6,8,3,57,17,4
20230330,서울특별시,11,도봉구,11320,서울특별시,11,강서구,11500,7,14,5,24,28,0,27,3,94,24,6
20230330,서울특별시,11,도봉구,11320,서울특별시,11,양천구,11470,3,11,6,18,14,4,10,0,45,14,0
20230330,서울특별시,11,도봉구,11320,서울특별시,11,마포구,11440,5,11,0,17,26,6,17,3,61,13,0
20230330,서울특별시,11,도봉구,11320,서울특별시,11,서대문구,11410,0,4,4,12,10,4,7,0,48,11,3
20230330,서울특별시,11,도봉구,11320,서울특별시,11,은평구,11380,4,5,0,18,23,7,12,0,47,15,5
20230330,서울특별시,11,도봉구,11320,서울특별시,11,노원구,11350,5,17,5,25,17,6,8,5,72,8,5
20230330,서울특별시,11,도봉구,11320,서울특별시,11,도봉구,11320,0,8,9,10,18,6,19,0,37,7,5
20230330,서울특별시,11,도봉구,11320,서울특별시,11,강북구,11305,3,3,0,23,11,0,16,4,39,6,3
20230330,서울특별시,11,도봉구,11320,서울특별시,11,성북구,11290,4,14,4,29,14,8,10,4,70,20,0
20230330,서울특별시,11,도봉구,11320,서울특별시,11,중랑구,11260,5,12,3,10,16,0,5,0,47,18,0
20230330,서울특별시,11,도봉구,11320,서울특별시,11,동대문구,11230,3,9,4,16,21,3,6,0,47,10,0
20230330,서울특별시,11,도봉구,11320,서울특별시,11,광진구,11215,3,12,0,13,18,6,6,5,49,10,4
20230330,서울특별시,11,도봉구,11320,서울특별시,11,성동구,11200,0,14,12,13,21,0,11,0,60,17,4
20230330,서울특별시,11,도봉구,11320,서울특별시,11,용산구,11170,3,3,0,21,13,0,9,0,31,4,3
20230330,서울특별시,11,도봉구,11320,서울특별시,11,중구,11140,0,14,0,11,14,0,8,0,37,12,4
20230330,서울특별시,11,도봉구,11320,서울특별시,11,종로구,11110,3,9,6,11,9,3,0,0,21,11,0
20230330,서울특별시,11,마포구,11440,서울특별시,11,종로구,11110,0,44,27,40,27,4,36,0,58,13,10
20230330,서울특별시,11,마포구,11440,서울특별시,11,중구,11140,5,56,55,34,50,7,35,3,118,27,28
20230330,서울특별시,11,마포구,11440,서울특별시,11,용산구,11170,7,48,39,68,57,10,31,8,86,40,19
20230330,서울특별시,11,마포구,11440,서울특별시,11,성동구,11200,12,57,43,52,44,10,36,6,172,56,23
20230330,서울특별시,11,마포구,11440,서울특별시,11,광진구,11215,12,59,38,54,60,6,40,12,125,41,33
20230330,서울특별시,11,마포구,11440,서울특별시,11,동대문구,11230,7,76,32,67,52,6,42,4,115,33,26
20230330,서울특별시,11,마포구,11440,서울특별시,11,중랑구,11260,6,42,27,56,52,7,32,7,94,27,29
20230330,서울특별시,11,마포구,11440,서울특별시,11,성북구,11290,10,67,42,62,62,18,60,4,163,50,34
20230330,서울특별시,11,마포구,11440,서울특별시,11,강북구,11305,8,25,24,32,38,6,34,5,60,27,24
20230330,서울특별시,11,마포구,11440,서울특별시,11,도봉구,11320,6,37,21,20,34,3,23,3,54,29,28
20230330,서울특별시,11,마포구,11440,서울특별시,11,노원구,11350,8,108,41,70,66,7,43,8,102,46,41
20230330,서울특별시,11,마포구,11440,서울특별시,11,은평구,11380,6,56,39,66,65,5,54,6,106,47,39
20230330,서울특별시,11,마포구,11440,서울특별시,11,서대문구,11410,12,61,31,60,40,6,44,7,94,45,38
20230330,서울특별시,11,마포구,11440,서울특별시,11,마포구,11440,16,116,61,79,74,8,57,9,164,73,37
20230330,서울특별시,11,마포구,11440,서울특별시,11,양천구,11470,7,108,47,57,51,5,31,8,87,35,32
20230330,서울특별시,11,마포구,11440,서울특별시,11,강서구,11500,19,128,62,84,121,3,41,18,126,66,77
20230330,서울특별시,11,마포구,11440,서울특별시,11,구로구,11530,5,65,38,65,55,7,42,6,78,33,45
20230330,서울특별시,11,마포구,11440,서울특별시,11,금천구,11545,10,46,24,41,41,5,27,9,77,26,17
20230330,서울특별시,11,마포구,11440,서울특별시,11,영등포구,11560,10,88,83,75,51,11,63,16,103,48,35
20230330,서울특별시,11,마포구,11440,서울특별시,11,동작구,11590,11,74,35,56,64,8,32,9,106,37,17
20230330,서울특별시,11,마포구,11440,서울특별시,11,관악구,11620,14,69,40,92,75,13,44,15,135,59,39
20230330,서울특별시,11,마포구,11440,서울특별시,11,서초구,11650,16,80,63,74,97,4,81,22,94,41,27
20230330,서울특별시,11,마포구,11440,서울특별시,11,강남구,11680,27,118,116,121,116,18,95,20,172,72,78
20230330,서울특별시,11,마포구,11440,서울특별시,11,송파구,11710,27,105,77,98,86,15,70,21,146,59,57
20230330,서울특별시,11,마포구,11440,서울특별시,11,강동구,11740,11,66,37,69,72,7,44,7,88,60,31
20230330,서울특별시,11,중랑구,11260,서울특별시,11,강동구,11740,7,22,7,14,24,8,35,5,55,35,14
20230330,서울특별시,11,중랑구,11260,서울특별시,11,송파구,11710,8,57,16,20,56,14,64,11,115,59,31
20230330,서울특별시,11,중랑구,11260,서울특별시,11,강남구,11680,12,47,13,17,49,11,49,10,128,43,33
20230330,서울특별시,11,중랑구,11260,서울특별시,11,서초구,11650,5,45,7,9,42,12,43,6,68,30,19
20230330,서울특별시,11,중랑구,11260,서울특별시,11,관악구,11620,16,37,9,8,38,4,45,4,101,34,15
20230330,서울특별시,11,중랑구,11260,서울특별시,11,동작구,11590,3,33,11,9,27,12,36,8,78,34,16
20230330,서울특별시,11,중랑구,11260,서울특별시,11,영등포구,11560,4,42,6,14,33,8,41,4,67,45,10
20230330,서울특별시,11,중랑구,11260,서울특별시,11,금천구,11545,3,22,4,10,13,5,13,3,66,27,12
20230330,서울특별시,11,중랑구,11260,서울특별시,11,구로구,11530,5,37,14,11,24,12,31,0,69,23,11
20230330,서울특별시,11,중랑구,11260,서울특별시,11,강서구,11500,6,59,6,14,35,15,31,8,118,37,19
20230330,서울특별시,11,중랑구,11260,서울특별시,11,양천구,11470,5,38,9,7,29,10,30,6,82,22,9
20230330,서울특별시,11,중랑구,11260,서울특별시,11,마포구,11440,12,37,12,12,37,10,26,7,80,31,8
20230330,서울특별시,11,중랑구,11260,서울특별시,11,서대문구,11410,6,27,11,9,32,5,35,5,77,28,13
20230330,서울특별시,11,중랑구,11260,서울특별시,11,은평구,11380,6,26,5,14,30,3,27,7,83,24,18
20230330,서울특별시,11,중랑구,11260,서울특별시,11,노원구,11350,7,30,7,13,24,8,40,3,78,28,21
20230330,서울특별시,11,중랑구,11260,서울특별시,11,도봉구,11320,3,25,4,6,17,7,25,4,37,14,10
20230330,서울특별시,11,중랑구,11260,서울특별시,11,강북구,11305,4,15,5,4,11,7,20,4,42,24,14
20230330,서울특별시,11,중랑구,11260,서울특별시,11,성북구,11290,3,35,12,13,31,4,29,5,98,35,10
20230330,서울특별시,11,중랑구,11260,서울특별시,11,중랑구,11260,0,24,18,8,25,7,46,3,79,37,12
20230330,서울특별시,11,중랑구,11260,서울특별시,11,동대문구,11230,6,41,13,11,41,3,29,5,100,25,14
20230330,서울특별시,11,중랑구,11260,서울특별시,11,광진구,11215,7,40,8,6,23,9,28,8,83,28,15
20230330,서울특별시,11,중랑구,11260,서울특별시,11,성동구,11200,5,37,15,11,31,7,22,14,78,30,16
20230330,서울특별시,11,중랑구,11260,서울특별시,11,용산구,11170,5,17,6,13,15,5,15,3,41,22,16
20230330,서울특별시,11,중랑구,11260,서울특별시,11,중구,11140,0,85,11,15,20,0,22,10,46,21,12
20230330,서울특별시,11,중랑구,11260,서울특별시,11,종로구,11110,0,11,7,4,19,3,14,6,41,10,12
20230330,서울특별시,11,성북구,11290,서울특별시,11,강동구,11740,7,46,12,17,11,8,47,11,241,78,8
20230330,서울특별시,11,성북구,11290,서울특별시,11,송파구,11710,10,86,11,34,40,13,81,19,358,104,14
20230330,서울특별시,11,성북구,11290,서울특별시,11,강남구,11680,12,115,22,26,64,19,101,21,372,122,28
20230330,서울특별시,11,성북구,11290,서울특별시,11,서초구,11650,10,48,14,17,34,10,94,15,253,81,13
20230330,서울특별시,11,성북구,11290,서울특별시,11,관악구,11620,5,51,13,20,29,6,53,6,294,75,11
20230330,서울특별시,11,성북구,11290,서울특별시,11,동작구,11590,5,38,10,7,14,9,44,5,226,75,12
20230330,서울특별시,11,성북구,11290,서울특별시,11,영등포구,11560,5,54,13,22,24,7,33,9,227,67,5
20230330,서울특별시,11,성북구,11290,서울특별시,11,금천구,11545,0,25,0,13,26,9,29,6,156,52,5
20230330,서울특별시,11,성북구,11290,서울특별시,11,구로구,11530,4,37,8,16,22,7,36,26,225,70,6
20230330,서울특별시,11,성북구,11290,서울특별시,11,강서구,11500,0,66,6,29,29,15,62,16,343,112,17
20230330,서울특별시,11,성북구,11290,서울특별시,11,양천구,11470,12,41,6,13,27,10,41,21,202,76,5
20230330,서울특별시,11,성북구,11290,서울특별시,11,종로구,11110,0,24,11,8,12,3,23,4,92,30,0
20230330,서울특별시,11,성북구,11290,서울특별시,11,중구,11140,7,32,16,11,17,6,30,5,140,40,3
20230330,서울특별시,11,성북구,11290,서울특별시,11,용산구,11170,3,50,7,18,12,5,26,6,130,38,6
20230330,서울특별시,11,성북구,11290,서울특별시,11,성동구,11200,5,61,26,11,18,7,34,11,251,76,7
20230330,서울특별시,11,성북구,11290,서울특별시,11,광진구,11215,3,44,9,11,20,6,38,9,221,67,6
20230330,서울특별시,11,성북구,11290,서울특별시,11,동대문구,11230,4,39,15,8,21,9,36,17,255,61,7
20230330,서울특별시,11,성북구,11290,서울특별시,11,중랑구,11260,0,34,3,20,19,8,33,16,203,58,5
20230330,서울특별시,11,성북구,11290,서울특별시,11,성북구,11290,0,67,22,23,27,5,62,15,295,61,13
20230330,서울특별시,11,성북구,11290,서울특별시,11,강북구,11305,3,38,7,7,22,6,28,8,140,34,0
20230330,서울특별시,11,성북구,11290,서울특별시,11,도봉구,11320,6,35,8,8,13,3,28,11,151,49,3
20230330,서울특별시,11,성북구,11290,서울특별시,11,노원구,11350,6,58,11,8,17,4,55,12,259,67,5
20230330,서울특별시,11,성북구,11290,서울특별시,11,은평구,11380,3,49,15,13,31,7,43,10,230,75,8
20230330,서울특별시,11,성북구,11290,서울특별시,11,서대문구,11410,4,46,4,11,16,5,34,7,166,53,7
20230330,서울특별시,11,성북구,11290,서울특별시,11,마포구,11440,5,57,16,9,30,19,60,10,246,61,6
20230330,서울특별시,11,양천구,11470,서울특별시,11,종로구,11110,0,18,0,10,14,8,6,0,13,32,10
20230330,서울특별시,11,양천구,11470,서울특별시,11,중구,11140,5,26,0,14,16,5,4,0,32,55,7
20230330,서울특별시,11,양천구,11470,서울특별시,11,용산구,11170,0,11,8,11,24,15,10,0,21,24,11
20230330,서울특별시,11,양천구,11470,서울특별시,11,성동구,11200,4,30,16,13,28,13,11,0,67,70,19
20230330,서울특별시,11,양천구,11470,서울특별시,11,광진구,11215,0,14,9,14,17,6,4,0,30,25,21
20230330,서울특별시,11,양천구,11470,서울특별시,11,동대문구,11230,4,12,3,16,18,20,13,0,44,52,19
20230330,서울특별시,11,양천구,11470,서울특별시,11,중랑구,11260,0,11,8,16,17,0,4,3,20,14,10
20230330,서울특별시,11,양천구,11470,서울특별시,11,성북구,11290,3,22,0,14,29,0,5,3,49,18,14
20230330,서울특별시,11,양천구,11470,서울특별시,11,강북구,11305,0,6,6,16,20,0,9,0,11,9,8
20230330,서울특별시,11,양천구,11470,서울특별시,11,도봉구,11320,0,6,6,5,16,0,6,0,15,7,11
20230330,서울특별시,11,양천구,11470,서울특별시,11,노원구,11350,0,6,3,15,29,4,10,0,21,19,27
20230330,서울특별시,11,양천구,11470,서울특별시,11,은평구,11380,0,12,6,16,27,3,12,0,26,23,34
20230330,서울특별시,11,양천구,11470,서울특별시,11,서대문구,11410,0,11,3,13,23,11,5,0,13,24,14
20230330,서울특별시,11,양천구,11470,서울특별시,11,마포구,11440,4,17,9,21,37,9,12,0,28,24,16
20230330,서울특별시,11,양천구,11470,서울특별시,11,양천구,11470,0,18,12,15,25,0,26,0,29,16,23
20230330,서울특별시,11,양천구,11470,서울특별시,11,강서구,11500,4,18,11,27,29,7,24,0,66,31,24
20230330,서울특별시,11,양천구,11470,서울특별시,11,구로구,11530,3,18,13,8,29,3,17,0,42,17,17
20230330,서울특별시,11,양천구,11470,서울특별시,11,금천구,11545,0,12,0,15,23,37,11,0,51,20,7
20230330,서울특별시,11,양천구,11470,서울특별시,11,영등포구,11560,0,16,7,21,24,3,27,0,29,81,18
20230330,서울특별시,11,양천구,11470,서울특별시,11,동작구,11590,4,9,14,14,26,0,4,0,24,16,13
20230330,서울특별시,11,양천구,11470,서울특별시,11,관악구,11620,6,21,11,12,32,9,12,0,30,20,22
20230330,서울특별시,11,양천구,11470,서울특별시,11,서초구,11650,4,9,7,17,29,3,12,0,28,17,33
20230330,서울특별시,11,양천구,11470,서울특별시,11,강남구,11680,6,51,20,40,67,4,12,5,40,30,42
20230330,서울특별시,11,양천구,11470,서울특별시,11,송파구,11710,5,28,5,22,72,14,12,8,39,26,33
20230330,서울특별시,11,양천구,11470,서울특별시,11,강동구,11740,0,13,9,9,33,4,8,0,21,24,20
20230330,서울특별시,11,관악구,11620,서울특별시,11,강동구,11740,0,14,13,3,20,0,5,4,37,17,5
20230330,서울특별시,11,관악구,11620,서울특별시,11,송파구,11710,5,21,21,13,38,7,16,4,51,21,13
20230330,서울특별시,11,관악구,11620,서울특별시,11,강남구,11680,6,36,31,14,62,4,26,5,47,30,27
20230330,서울특별시,11,관악구,11620,서울특별시,11,서초구,11650,3,18,23,9,26,0,14,3,33,17,7
20230330,서울특별시,11,관악구,11620,서울특별시,11,관악구,11620,0,36,33,16,31,3,34,3,65,23,118
20230330,서울특별시,11,관악구,11620,서울특별시,11,동작구,11590,0,21,23,6,31,0,15,3,33,12,101
20230330,서울특별시,11,관악구,11620,서울특별시,11,영등포구,11560,3,17,31,16,27,0,11,0,39,10,10
20230330,서울특별시,11,관악구,11620,서울특별시,11,금천구,11545,0,13,7,14,14,0,9,0,44,18,58
20230330,서울특별시,11,관악구,11620,서울특별시,11,구로구,11530,0,18,12,9,23,0,6,0,47,10,5
20230330,서울특별시,11,관악구,11620,서울특별시,11,강서구,11500,0,29,18,9,34,3,13,4,63,27,5
20230330,서울특별시,11,관악구,11620,서울특별시,11,양천구,11470,0,16,15,0,28,8,13,0,28,28,3
20230330,서울특별시,11,관악구,11620,서울특별시,11,마포구,11440,0,15,18,7,18,0,11,3,34,12,3
20230330,서울특별시,11,관악구,11620,서울특별시,11,서대문구,11410,4,18,28,5,14,0,10,0,20,10,7
20230330,서울특별시,11,관악구,11620,서울특별시,11,은평구,11380,0,11,7,5,26,3,7,0,42,17,3
20230330,서울특별시,11,관악구,11620,서울특별시,11,노원구,11350,3,16,13,5,27,0,5,0,40,18,8
20230330,서울특별시,11,관악구,11620,서울특별시,11,도봉구,11320,0,10,9,9,7,3,7,0,20,12,3
20230330,서울특별시,11,관악구,11620,서울특별시,11,강북구,11305,0,10,6,3,10,3,5,0,28,15,4
