"배송년월일","송하인_시명","송하인_시코드","송하인_구명","송하인_구코드","수하인_시명","수하인_시코드","수하인_구명","수하인_구코드","대분류_착지물동량 가구/인테리어","대분류_착지물동량 기타","대분류_착지물동량 도서/음반","대분류_착지물동량 디지털/가전","대분류_착지물동량 생활/건강","대분류_착지물동량 스포츠/레저","대분류_착지물동량 식품","대분류_착지물동량 출산/육아","대분류_착지물동량 패션의류","대분류_착지물동량 패션잡화","대분류_착지물동량 화장품/미용"
20230330,서울특별시,11,관악구,11620,서울특별시,11,성북구,11290,0,20,18,9,28,7,5,0,59,29,7
20230330,서울특별시,11,관악구,11620,서울특별시,11,중랑구,11260,0,16,7,4,12,0,4,3,43,22,3
20230330,서울특별시,11,관악구,11620,서울특별시,11,동대문구,11230,0,10,24,3,14,3,10,0,46,19,3
20230330,서울특별시,11,관악구,11620,서울특별시,11,광진구,11215,0,11,9,4,21,4,7,0,42,19,6
20230330,서울특별시,11,관악구,11620,서울특별시,11,성동구,11200,0,24,21,4,13,0,12,0,73,35,3
20230330,서울특별시,11,관악구,11620,서울특별시,11,용산구,11170,0,5,6,18,13,0,9,0,32,10,0
20230330,서울특별시,11,관악구,11620,서울특별시,11,중구,11140,9,16,9,11,9,0,10,0,39,15,3
20230330,서울특별시,11,관악구,11620,서울특별시,11,종로구,11110,5,14,18,12,9,0,6,3,30,10,0
20230330,서울특별시,11,동대문구,11230,서울특별시,11,강동구,11740,3,26,20,15,39,9,40,32,132,29,13
20230330,서울특별시,11,동대문구,11230,서울특별시,11,송파구,11710,7,51,27,15,53,11,76,42,214,29,20
20230330,서울특별시,11,동대문구,11230,서울특별시,11,강남구,11680,18,71,22,19,61,6,89,20,178,45,26
20230330,서울특별시,11,동대문구,11230,서울특별시,11,서초구,11650,4,27,21,18,51,5,57,18,110,29,19
20230330,서울특별시,11,동대문구,11230,서울특별시,11,관악구,11620,7,51,11,10,42,6,46,25,145,30,21
20230330,서울특별시,11,동대문구,11230,서울특별시,11,동작구,11590,10,29,11,10,39,3,49,26,135,27,14
20230330,서울특별시,11,동대문구,11230,서울특별시,11,영등포구,11560,5,40,20,7,30,6,59,37,128,28,12
20230330,서울특별시,11,동대문구,11230,서울특별시,11,금천구,11545,4,30,8,6,30,3,21,16,82,21,10
20230330,서울특별시,11,동대문구,11230,서울특별시,11,구로구,11530,11,28,5,10,22,5,55,37,116,24,11
20230330,서울특별시,11,동대문구,11230,서울특별시,11,강서구,11500,4,55,24,13,64,7,56,63,209,53,17
20230330,서울특별시,11,동대문구,11230,서울특별시,11,양천구,11470,3,25,20,9,40,7,37,33,120,19,6
20230330,서울특별시,11,동대문구,11230,서울특별시,11,마포구,11440,9,26,24,14,53,0,39,21,149,34,14
20230330,서울특별시,11,동대문구,11230,서울특별시,11,서대문구,11410,11,18,12,4,24,0,45,29,89,19,15
20230330,서울특별시,11,동대문구,11230,서울특별시,11,은평구,11380,5,26,15,7,33,0,44,25,128,20,9
20230330,서울특별시,11,동대문구,11230,서울특별시,11,노원구,11350,8,25,20,7,44,4,46,42,117,26,9
20230330,서울특별시,11,동대문구,11230,서울특별시,11,도봉구,11320,0,11,16,5,28,5,33,20,77,24,10
20230330,서울특별시,11,동대문구,11230,서울특별시,11,강북구,11305,4,21,15,4,15,0,39,28,72,16,5
20230330,서울특별시,11,동대문구,11230,서울특별시,11,성북구,11290,6,48,17,8,41,3,43,30,170,21,12
20230330,서울특별시,11,동대문구,11230,서울특별시,11,중랑구,11260,3,29,24,8,36,0,48,57,125,18,10
20230330,서울특별시,11,동대문구,11230,서울특별시,11,동대문구,11230,3,34,17,9,33,4,51,22,113,22,8
20230330,서울특별시,11,동대문구,11230,서울특별시,11,광진구,11215,0,31,4,6,26,4,32,16,116,31,12
20230330,서울특별시,11,동대문구,11230,서울특별시,11,성동구,11200,5,31,28,15,34,4,31,27,149,41,5
20230330,서울특별시,11,동대문구,11230,서울특별시,11,용산구,11170,5,19,5,10,27,0,36,15,73,19,7
20230330,서울특별시,11,동대문구,11230,서울특별시,11,중구,11140,0,25,10,8,29,0,36,9,83,17,7
20230330,서울특별시,11,동대문구,11230,서울특별시,11,종로구,11110,0,9,7,7,13,4,38,7,48,8,5
20230330,서울특별시,11,동작구,11590,서울특별시,11,종로구,11110,0,3,18,5,26,0,10,0,23,9,9
20230330,서울특별시,11,동작구,11590,서울특별시,11,중구,11140,4,12,21,0,7,0,11,0,44,13,7
20230330,서울특별시,11,동작구,11590,서울특별시,11,용산구,11170,0,6,16,11,15,0,9,0,33,5,8
20230330,서울특별시,11,동작구,11590,서울특별시,11,성동구,11200,3,27,17,8,20,0,16,4,60,25,15
20230330,서울특별시,11,동작구,11590,서울특별시,11,광진구,11215,4,9,16,4,18,6,21,3,39,14,21
20230330,서울특별시,11,동작구,11590,서울특별시,11,동대문구,11230,0,9,19,9,21,3,20,0,43,5,14
20230330,서울특별시,11,동작구,11590,서울특별시,11,중랑구,11260,4,10,7,8,27,4,20,4,36,14,16
20230330,서울특별시,11,동작구,11590,서울특별시,11,성북구,11290,4,23,6,13,29,3,12,0,56,22,16
20230330,서울특별시,11,동작구,11590,서울특별시,11,강북구,11305,4,6,9,0,7,0,13,3,27,3,8
20230330,서울특별시,11,동작구,11590,서울특별시,11,도봉구,11320,0,6,9,0,15,0,13,3,26,5,12
20230330,서울특별시,11,동작구,11590,서울특별시,11,노원구,11350,0,8,16,7,26,6,28,3,43,8,14
20230330,서울특별시,11,동작구,11590,서울특별시,11,은평구,11380,7,15,12,7,15,7,17,3,32,8,13
20230330,서울특별시,11,동작구,11590,서울특별시,11,서대문구,11410,7,11,13,6,15,0,30,0,37,4,11
20230330,서울특별시,11,동작구,11590,서울특별시,11,마포구,11440,6,9,20,7,18,8,29,0,40,15,13
20230330,서울특별시,11,동작구,11590,서울특별시,11,양천구,11470,3,17,13,3,29,4,28,3,28,16,16
20230330,서울특별시,11,동작구,11590,서울특별시,11,강서구,11500,8,21,19,12,45,6,42,5,64,15,24
20230330,서울특별시,11,동작구,11590,서울특별시,11,구로구,11530,0,29,12,12,44,0,25,7,43,12,28
20230330,서울특별시,11,동작구,11590,서울특별시,11,금천구,11545,0,12,8,10,27,3,10,4,43,13,8
20230330,서울특별시,11,동작구,11590,서울특별시,11,영등포구,11560,10,21,25,12,32,7,20,0,53,8,17
20230330,서울특별시,11,동작구,11590,서울특별시,11,동작구,11590,4,9,22,14,28,0,37,0,37,11,12
20230330,서울특별시,11,동작구,11590,서울특별시,11,관악구,11620,4,17,28,8,34,7,27,6,57,10,26
20230330,서울특별시,11,동작구,11590,서울특별시,11,서초구,11650,4,13,26,22,35,10,29,3,49,7,14
20230330,서울특별시,11,동작구,11590,서울특별시,11,강남구,11680,6,33,37,15,46,3,58,5,48,14,36
20230330,서울특별시,11,동작구,11590,서울특별시,11,송파구,11710,9,25,19,12,42,4,33,5,56,12,34
20230330,서울특별시,11,동작구,11590,서울특별시,11,강동구,11740,6,6,15,10,24,3,19,4,29,12,20
20230330,서울특별시,11,강남구,11680,서울특별시,11,강동구,11740,9,97,34,17,41,14,139,12,291,69,46
20230330,서울특별시,11,강남구,11680,서울특별시,11,송파구,11710,24,163,73,58,129,16,261,15,476,96,204
20230330,서울특별시,11,강남구,11680,서울특별시,11,강남구,11680,34,310,126,62,199,31,316,15,548,140,235
20230330,서울특별시,11,강남구,11680,서울특별시,11,서초구,11650,14,169,73,42,119,12,163,13,375,78,173
20230330,서울특별시,11,강남구,11680,서울특별시,11,관악구,11620,8,114,20,18,45,9,116,14,418,58,51
20230330,서울특별시,11,강남구,11680,서울특별시,11,동작구,11590,11,84,26,18,50,14,111,4,286,51,41
20230330,서울특별시,11,강남구,11680,서울특별시,11,영등포구,11560,21,110,33,26,71,19,136,15,264,68,44
20230330,서울특별시,11,강남구,11680,서울특별시,11,금천구,11545,11,68,19,18,46,6,56,5,223,55,22
20230330,서울특별시,11,강남구,11680,서울특별시,11,구로구,11530,12,75,17,27,49,10,110,12,274,45,30
20230330,서울특별시,11,강남구,11680,서울특별시,11,강서구,11500,12,122,35,32,68,6,159,21,406,84,70
20230330,서울특별시,11,강남구,11680,서울특별시,11,양천구,11470,13,83,32,17,50,11,123,6,270,53,36
20230330,서울특별시,11,강남구,11680,서울특별시,11,마포구,11440,40,118,43,43,117,13,142,11,288,62,61
20230330,서울특별시,11,강남구,11680,서울특별시,11,서대문구,11410,8,91,24,19,46,4,81,8,218,50,36
20230330,서울특별시,11,강남구,11680,서울특별시,11,은평구,11380,12,66,30,11,47,12,93,7,276,46,43
20230330,서울특별시,11,강남구,11680,서울특별시,11,도봉구,11320,4,36,17,13,35,9,55,7,237,27,20
20230331,서울특별시,11,강동구,11740,서울특별시,11,도봉구,11320,3,9,4,5,12,3,18,4,12,7,4
20230331,서울특별시,11,강동구,11740,서울특별시,11,강북구,11305,3,9,3,4,13,0,18,0,21,8,0
20230331,서울특별시,11,강동구,11740,서울특별시,11,성북구,11290,7,28,0,11,18,6,25,4,48,20,0
20230331,서울특별시,11,강동구,11740,서울특별시,11,중랑구,11260,5,15,0,4,17,0,18,4,12,6,5
20230331,서울특별시,11,강동구,11740,서울특별시,11,동대문구,11230,7,23,9,6,21,0,24,0,30,7,5
20230331,서울특별시,11,강동구,11740,서울특별시,11,광진구,11215,6,20,7,9,19,4,22,4,21,14,3
20230331,서울특별시,11,은평구,11380,서울특별시,11,종로구,11110,0,4,4,0,12,7,12,0,22,6,9
20230331,서울특별시,11,은평구,11380,서울특별시,11,중구,11140,0,9,9,3,11,5,18,0,15,5,13
20230331,서울특별시,11,은평구,11380,서울특별시,11,용산구,11170,3,5,3,7,14,6,13,0,17,6,15
20230331,서울특별시,11,은평구,11380,서울특별시,11,성동구,11200,3,22,18,5,15,3,15,0,61,21,28
20230331,서울특별시,11,은평구,11380,서울특별시,11,광진구,11215,0,7,4,3,24,7,15,0,12,10,19
20230331,서울특별시,11,은평구,11380,서울특별시,11,동대문구,11230,0,3,4,4,19,5,22,0,20,8,22
20230331,서울특별시,11,은평구,11380,서울특별시,11,중랑구,11260,0,9,3,0,14,4,12,0,13,8,18
20230331,서울특별시,11,은평구,11380,서울특별시,11,성북구,11290,0,9,3,0,23,8,19,3,34,12,24
20230331,서울특별시,11,은평구,11380,서울특별시,11,강북구,11305,0,0,0,3,9,0,9,0,17,0,11
20230331,서울특별시,11,은평구,11380,서울특별시,11,도봉구,11320,0,0,0,0,19,5,15,0,14,6,12
20230331,서울특별시,11,은평구,11380,서울특별시,11,노원구,11350,0,5,0,3,28,8,31,0,10,5,28
20230331,서울특별시,11,은평구,11380,서울특별시,11,은평구,11380,4,4,12,5,35,5,35,0,23,8,24
20230331,서울특별시,11,은평구,11380,서울특별시,11,서대문구,11410,0,3,9,0,16,0,22,0,22,11,20
20230331,서울특별시,11,은평구,11380,서울특별시,11,마포구,11440,0,11,6,4,25,6,34,4,20,10,46
20230331,서울특별시,11,은평구,11380,서울특별시,11,양천구,11470,0,11,3,5,18,6,17,0,24,10,28
20230331,서울특별시,11,은평구,11380,서울특별시,11,강서구,11500,0,8,9,5,29,11,30,4,41,19,31
20230331,서울특별시,11,은평구,11380,서울특별시,11,구로구,11530,3,3,6,4,16,5,35,0,31,20,28
20230331,서울특별시,11,은평구,11380,서울특별시,11,금천구,11545,0,10,3,8,11,6,8,0,30,18,11
20230331,서울특별시,11,은평구,11380,서울특별시,11,영등포구,11560,0,9,6,0,23,14,30,0,14,13,23
20230331,서울특별시,11,은평구,11380,서울특별시,11,동작구,11590,0,5,7,0,10,5,28,0,17,11,28
20230331,서울특별시,11,은평구,11380,서울특별시,11,관악구,11620,0,5,3,3,25,8,29,0,18,10,34
20230331,서울특별시,11,은평구,11380,서울특별시,11,서초구,11650,0,9,7,3,35,9,29,0,15,7,24
20230331,서울특별시,11,은평구,11380,서울특별시,11,강남구,11680,5,23,7,6,34,17,22,0,28,18,47
20230331,서울특별시,11,은평구,11380,서울특별시,11,송파구,11710,0,10,7,0,38,16,46,0,25,15,40
20230331,서울특별시,11,서대문구,11410,서울특별시,11,금천구,11545,5,15,0,11,17,4,3,0,50,22,9
20230331,서울특별시,11,서대문구,11410,서울특별시,11,영등포구,11560,7,16,4,22,22,6,8,5,42,18,13
20230331,서울특별시,11,서대문구,11410,서울특별시,11,동작구,11590,5,8,6,25,23,9,10,0,48,15,13
20230331,서울특별시,11,서대문구,11410,서울특별시,11,관악구,11620,5,19,8,33,40,13,12,4,58,30,19
20230331,서울특별시,11,서대문구,11410,서울특별시,11,서초구,11650,3,19,9,21,26,6,15,6,30,22,24
20230331,서울특별시,11,서대문구,11410,서울특별시,11,강남구,11680,7,54,22,34,53,15,19,7,59,29,31
20230331,서울특별시,11,서대문구,11410,서울특별시,11,송파구,11710,0,23,9,20,47,10,15,10,70,39,33
20230331,서울특별시,11,서대문구,11410,서울특별시,11,강동구,11740,5,15,6,17,33,4,3,16,48,21,15
20230331,서울특별시,11,강동구,11740,서울특별시,11,강남구,11680,10,73,13,10,56,9,58,4,49,22,23
20230331,서울특별시,11,강동구,11740,서울특별시,11,송파구,11710,11,47,12,15,46,5,48,5,45,21,22
20230331,서울특별시,11,강동구,11740,서울특별시,11,강동구,11740,3,25,29,7,38,6,54,3,26,27,10
20230331,서울특별시,11,구로구,11530,서울특별시,11,종로구,11110,5,29,10,10,28,5,8,0,58,13,10
20230331,서울특별시,11,구로구,11530,서울특별시,11,중구,11140,7,43,16,21,24,5,10,0,46,8,12
20230331,서울특별시,11,구로구,11530,서울특별시,11,용산구,11170,4,48,12,29,21,0,10,3,61,9,12
20230331,서울특별시,11,구로구,11530,서울특별시,11,성동구,11200,3,50,24,17,36,6,10,4,91,14,23
20230331,서울특별시,11,구로구,11530,서울특별시,11,광진구,11215,8,44,16,20,22,9,13,3,74,21,14
20230331,서울특별시,11,구로구,11530,서울특별시,11,동대문구,11230,9,63,9,25,23,9,9,9,88,16,29
20230331,서울특별시,11,구로구,11530,서울특별시,11,중랑구,11260,3,51,13,12,22,8,11,3,58,11,21
20230331,서울특별시,11,구로구,11530,서울특별시,11,성북구,11290,7,78,14,14,27,9,16,0,106,21,30
20230331,서울특별시,11,구로구,11530,서울특별시,11,강북구,11305,3,40,3,11,9,6,8,0,56,15,18
20230331,서울특별시,11,구로구,11530,서울특별시,11,도봉구,11320,8,40,6,5,18,6,8,0,64,11,18
20230331,서울특별시,11,구로구,11530,서울특별시,11,노원구,11350,9,55,13,24,28,7,19,4,76,19,26
20230331,서울특별시,11,구로구,11530,서울특별시,11,은평구,11380,7,70,14,19,31,0,13,7,86,16,18
20230331,서울특별시,11,구로구,11530,서울특별시,11,서대문구,11410,6,35,9,11,22,3,12,0,59,11,16
20230331,서울특별시,11,구로구,11530,서울특별시,11,마포구,11440,11,65,18,35,38,7,9,0,88,16,31
20230331,서울특별시,11,강동구,11740,서울특별시,11,성동구,11200,11,34,12,7,26,8,28,0,61,27,7
20230331,서울특별시,11,강동구,11740,서울특별시,11,용산구,11170,7,17,6,17,16,4,38,0,14,4,11
20230331,서울특별시,11,강동구,11740,서울특별시,11,중구,11140,11,23,0,0,11,0,20,0,27,7,5
20230331,서울특별시,11,강동구,11740,서울특별시,11,종로구,11110,3,15,0,4,22,5,26,0,26,6,3
20230331,서울특별시,11,종로구,11110,서울특별시,11,강동구,11740,5,30,25,8,28,4,22,11,83,46,7
20230331,서울특별시,11,종로구,11110,서울특별시,11,송파구,11710,18,56,20,25,47,0,29,9,143,75,8
20230331,서울특별시,11,종로구,11110,서울특별시,11,강남구,11680,10,75,35,25,57,5,25,3,186,88,6
20230331,서울특별시,11,종로구,11110,서울특별시,11,서초구,11650,16,26,20,9,38,4,26,0,102,46,13
20230331,서울특별시,11,종로구,11110,서울특별시,11,관악구,11620,0,24,17,12,30,0,16,3,114,39,8
20230331,서울특별시,11,종로구,11110,서울특별시,11,동작구,11590,3,18,20,9,15,0,19,3,89,37,8
20230331,서울특별시,11,종로구,11110,서울특별시,11,영등포구,11560,6,52,16,11,27,0,11,6,103,32,7
20230331,서울특별시,11,종로구,11110,서울특별시,11,금천구,11545,3,17,7,9,19,0,7,6,64,26,0
20230331,서울특별시,11,종로구,11110,서울특별시,11,구로구,11530,6,33,16,14,12,4,12,4,81,20,8
20230331,서울특별시,11,종로구,11110,서울특별시,11,강서구,11500,5,34,22,22,41,3,27,13,126,58,7
20230331,서울특별시,11,종로구,11110,서울특별시,11,양천구,11470,4,25,10,9,28,0,12,3,82,40,3
20230331,서울특별시,11,종로구,11110,서울특별시,11,마포구,11440,12,60,25,13,33,0,14,0,106,48,5
20230331,서울특별시,11,종로구,11110,서울특별시,11,서대문구,11410,4,26,20,11,25,6,9,5,73,26,8
20230331,서울특별시,11,종로구,11110,서울특별시,11,은평구,11380,7,35,26,12,29,0,17,6,95,81,6
20230331,서울특별시,11,종로구,11110,서울특별시,11,노원구,11350,3,37,15,13,19,0,13,6,80,42,12
20230331,서울특별시,11,종로구,11110,서울특별시,11,도봉구,11320,4,25,8,8,12,0,8,3,53,15,4
20230331,서울특별시,11,종로구,11110,서울특별시,11,강북구,11305,0,16,7,3,18,3,8,0,55,28,5
20230331,서울특별시,11,종로구,11110,서울특별시,11,성북구,11290,7,36,25,13,26,0,12,3,105,39,5
20230331,서울특별시,11,종로구,11110,서울특별시,11,중랑구,11260,3,20,12,6,9,4,7,3,90,85,6
20230331,서울특별시,11,종로구,11110,서울특별시,11,동대문구,11230,4,31,17,3,29,0,15,0,85,32,6
20230331,서울특별시,11,종로구,11110,서울특별시,11,광진구,11215,4,13,18,4,26,0,13,0,103,32,5
20230331,서울특별시,11,은평구,11380,서울특별시,11,강동구,11740,4,10,4,0,13,4,24,0,19,15,25
20230331,서울특별시,11,마포구,11440,서울특별시,11,종로구,11110,5,60,20,35,47,6,34,3,62,20,15
20230331,서울특별시,11,마포구,11440,서울특별시,11,중구,11140,4,66,22,23,48,7,12,5,78,21,20
20230331,서울특별시,11,마포구,11440,서울특별시,11,용산구,11170,3,52,20,62,46,3,38,3,71,25,21
20230331,서울특별시,11,마포구,11440,서울특별시,11,성동구,11200,13,92,31,47,57,6,30,4,184,56,29
20230331,서울특별시,11,마포구,11440,서울특별시,11,광진구,11215,7,65,16,49,55,5,37,3,98,40,32
20230331,서울특별시,11,마포구,11440,서울특별시,11,동대문구,11230,3,54,14,46,39,3,35,6,101,29,30
20230331,서울특별시,11,마포구,11440,서울특별시,11,중랑구,11260,7,39,16,37,41,5,30,4,95,28,29
20230331,서울특별시,11,마포구,11440,서울특별시,11,성북구,11290,7,109,16,40,66,0,49,7,144,37,36
20230331,서울특별시,11,마포구,11440,서울특별시,11,강북구,11305,6,92,5,42,32,0,22,4,52,23,20
20230331,서울특별시,11,마포구,11440,서울특별시,11,도봉구,11320,0,33,13,33,36,0,35,0,64,27,22
20230331,서울특별시,11,마포구,11440,서울특별시,11,노원구,11350,12,62,33,64,50,7,34,6,120,38,37
20230331,서울특별시,11,마포구,11440,서울특별시,11,은평구,11380,9,82,25,69,48,0,41,6,93,38,30
20230331,서울특별시,11,마포구,11440,서울특별시,11,서대문구,11410,6,84,24,56,60,4,34,4,102,29,20
20230331,서울특별시,11,마포구,11440,서울특별시,11,마포구,11440,14,144,62,83,77,0,84,5,182,55,36
20230331,서울특별시,11,마포구,11440,서울특별시,11,양천구,11470,10,87,21,55,46,13,34,8,104,35,28
20230331,서울특별시,11,마포구,11440,서울특별시,11,강서구,11500,5,108,39,98,83,12,76,13,140,48,40
20230331,서울특별시,11,마포구,11440,서울특별시,11,구로구,11530,10,74,23,57,64,4,37,7,89,33,24
20230331,서울특별시,11,마포구,11440,서울특별시,11,금천구,11545,4,46,19,50,37,5,26,7,60,35,20
20230331,서울특별시,11,마포구,11440,서울특별시,11,영등포구,11560,13,117,33,60,92,5,40,3,105,32,38
20230331,서울특별시,11,마포구,11440,서울특별시,11,동작구,11590,11,56,20,60,49,3,39,6,113,31,30
20230331,서울특별시,11,마포구,11440,서울특별시,11,관악구,11620,17,73,34,90,50,5,44,4,133,45,34
20230331,서울특별시,11,마포구,11440,서울특별시,11,서초구,11650,8,89,35,74,70,6,52,5,108,35,43
20230331,서울특별시,11,마포구,11440,서울특별시,11,강남구,11680,19,136,51,107,122,11,74,9,138,54,65
20230331,서울특별시,11,마포구,11440,서울특별시,11,송파구,11710,11,99,38,101,94,12,56,8,140,44,49
20230331,서울특별시,11,마포구,11440,서울특별시,11,강동구,11740,13,47,23,63,39,5,30,7,88,38,35
20230331,서울특별시,11,양천구,11470,서울특별시,11,종로구,11110,0,10,23,14,8,7,5,0,25,40,6
20230331,서울특별시,11,양천구,11470,서울특별시,11,중구,11140,0,23,13,7,10,6,5,0,29,48,6
20230331,서울특별시,11,양천구,11470,서울특별시,11,용산구,11170,0,13,8,18,18,8,9,0,16,25,10
20230331,서울특별시,11,양천구,11470,서울특별시,11,성동구,11200,0,20,12,22,16,5,15,0,51,60,11
20230331,서울특별시,11,양천구,11470,서울특별시,11,광진구,11215,0,19,4,22,20,5,10,0,29,23,16
20230331,서울특별시,11,양천구,11470,서울특별시,11,동대문구,11230,0,15,6,13,19,17,7,0,27,35,17
20230331,서울특별시,11,양천구,11470,서울특별시,11,중랑구,11260,0,12,5,15,15,3,13,0,21,11,10
20230331,서울특별시,11,양천구,11470,서울특별시,11,성북구,11290,3,26,13,14,19,0,19,0,44,14,14
20230331,서울특별시,11,양천구,11470,서울특별시,11,강북구,11305,0,10,4,15,12,0,8,0,15,12,9
20230331,서울특별시,11,양천구,11470,서울특별시,11,도봉구,11320,0,6,5,15,15,3,8,0,13,5,15
20230331,서울특별시,11,양천구,11470,서울특별시,11,노원구,11350,0,12,9,23,24,6,22,0,19,8,12
20230331,서울특별시,11,양천구,11470,서울특별시,11,은평구,11380,0,18,11,16,18,6,12,0,17,12,22
20230331,서울특별시,11,양천구,11470,서울특별시,11,서대문구,11410,0,27,5,26,9,6,12,0,18,14,5
20230331,서울특별시,11,양천구,11470,서울특별시,11,마포구,11440,0,22,17,28,23,7,17,0,14,22,21
20230331,서울특별시,11,양천구,11470,서울특별시,11,양천구,11470,0,24,24,28,17,0,34,0,33,16,12
20230331,서울특별시,11,양천구,11470,서울특별시,11,강서구,11500,4,40,17,26,39,7,29,0,60,30,28
20230331,서울특별시,11,양천구,11470,서울특별시,11,구로구,11530,0,10,17,23,24,0,19,0,30,16,16
20230331,서울특별시,11,양천구,11470,서울특별시,11,금천구,11545,0,15,7,17,12,43,10,0,34,20,8
20230331,서울특별시,11,종로구,11110,서울특별시,11,성동구,11200,4,32,26,9,23,5,29,0,119,42,5
20230331,서울특별시,11,종로구,11110,서울특별시,11,용산구,11170,7,26,20,9,20,0,13,3,68,22,3
20230331,서울특별시,11,종로구,11110,서울특별시,11,중구,11140,3,47,19,4,15,0,11,3,58,139,3
20230331,서울특별시,11,종로구,11110,서울특별시,11,종로구,11110,3,22,20,6,11,0,27,0,52,41,7
20230331,서울특별시,11,중랑구,11260,서울특별시,11,종로구,11110,3,21,8,7,20,10,11,0,52,17,8
20230331,서울특별시,11,중랑구,11260,서울특별시,11,중구,11140,4,20,12,11,21,0,8,3,48,20,14
20230331,서울특별시,11,중랑구,11260,서울특별시,11,용산구,11170,3,13,4,13,25,6,17,3,50,13,11
20230331,서울특별시,11,중랑구,11260,서울특별시,11,성동구,11200,5,51,7,12,28,4,22,4,100,36,17
20230331,서울특별시,11,중랑구,11260,서울특별시,11,광진구,11215,9,31,13,13,26,7,22,3,80,24,14
20230331,서울특별시,11,중랑구,11260,서울특별시,11,동대문구,11230,3,34,15,10,24,3,34,8,86,27,13
20230331,서울특별시,11,용산구,11170,서울특별시,11,종로구,11110,0,18,5,68,10,0,7,5,39,8,7
20230331,서울특별시,11,용산구,11170,서울특별시,11,중구,11140,5,35,5,106,13,0,7,3,55,17,3
20230331,서울특별시,11,용산구,11170,서울특별시,11,용산구,11170,3,54,12,215,27,4,20,0,68,18,5
20230331,서울특별시,11,용산구,11170,서울특별시,11,성동구,11200,0,43,15,134,21,0,8,0,81,28,4
20230331,서울특별시,11,용산구,11170,서울특별시,11,광진구,11215,0,22,10,119,14,7,16,0,64,24,3
20230331,서울특별시,11,용산구,11170,서울특별시,11,동대문구,11230,5,24,7,117,15,3,7,0,64,13,5
20230331,서울특별시,11,용산구,11170,서울특별시,11,중랑구,11260,0,25,6,129,11,3,11,0,71,15,5
20230331,서울특별시,11,용산구,11170,서울특별시,11,성북구,11290,0,36,7,117,21,4,14,4,81,18,9
20230331,서울특별시,11,용산구,11170,서울특별시,11,강북구,11305,0,13,3,79,14,0,7,0,39,10,3
20230331,서울특별시,11,용산구,11170,서울특별시,11,도봉구,11320,0,21,5,100,14,0,8,0,34,17,0
20230331,서울특별시,11,용산구,11170,서울특별시,11,노원구,11350,4,33,7,134,25,5,20,0,72,18,10
20230331,서울특별시,11,용산구,11170,서울특별시,11,은평구,11380,4,34,6,98,9,0,11,3,66,23,5
20230331,서울특별시,11,용산구,11170,서울특별시,11,서대문구,11410,0,20,11,111,23,4,8,0,62,18,8
20230331,서울특별시,11,용산구,11170,서울특별시,11,마포구,11440,5,50,16,197,36,5,19,3,96,31,6
20230331,서울특별시,11,용산구,11170,서울특별시,11,양천구,11470,6,34,5,113,16,0,13,3,66,20,9
20230331,서울특별시,11,양천구,11470,서울특별시,11,영등포구,11560,0,43,33,22,20,6,9,0,19,66,16
20230331,서울특별시,11,양천구,11470,서울특별시,11,동작구,11590,0,8,12,19,28,3,8,0,15,17,12
20230331,서울특별시,11,양천구,11470,서울특별시,11,관악구,11620,0,14,5,24,25,3,14,0,27,16,20
20230331,서울특별시,11,양천구,11470,서울특별시,11,서초구,11650,0,15,16,35,27,10,10,0,27,22,21
20230331,서울특별시,11,양천구,11470,서울특별시,11,강남구,11680,4,36,32,35,50,3,17,3,45,24,24
20230331,서울특별시,11,양천구,11470,서울특별시,11,송파구,11710,4,23,21,37,33,11,19,3,31,16,21
20230331,서울특별시,11,양천구,11470,서울특별시,11,강동구,11740,0,13,14,15,22,4,19,0,18,21,15
20230331,서울특별시,11,용산구,11170,서울특별시,11,강서구,11500,4,67,7,231,35,3,18,4,119,31,8
20230331,서울특별시,11,용산구,11170,서울특별시,11,구로구,11530,4,30,9,155,22,6,13,0,71,27,8
20230331,서울특별시,11,용산구,11170,서울특별시,11,금천구,11545,3,33,4,187,19,3,12,0,40,21,4
20230331,서울특별시,11,중랑구,11260,서울특별시,11,중랑구,11260,0,29,7,6,20,8,49,3,84,16,11
