"배송년월일","송하인_시명","송하인_시코드","송하인_구명","송하인_구코드","수하인_시명","수하인_시코드","수하인_구명","수하인_구코드","대분류_착지물동량 가구/인테리어","대분류_착지물동량 기타","대분류_착지물동량 도서/음반","대분류_착지물동량 디지털/가전","대분류_착지물동량 생활/건강","대분류_착지물동량 스포츠/레저","대분류_착지물동량 식품","대분류_착지물동량 출산/육아","대분류_착지물동량 패션의류","대분류_착지물동량 패션잡화","대분류_착지물동량 화장품/미용"
20230331,서울특별시,11,중랑구,11260,서울특별시,11,성북구,11290,4,38,7,13,24,5,32,6,105,31,20
20230331,서울특별시,11,중랑구,11260,서울특별시,11,강북구,11305,0,10,4,6,16,4,24,0,52,15,11
20230331,서울특별시,11,중랑구,11260,서울특별시,11,도봉구,11320,3,16,4,7,20,7,20,0,61,31,16
20230331,서울특별시,11,중랑구,11260,서울특별시,11,노원구,11350,11,29,12,18,38,5,34,3,83,28,16
20230331,서울특별시,11,중랑구,11260,서울특별시,11,은평구,11380,7,35,5,12,23,8,25,4,92,27,16
20230331,서울특별시,11,중랑구,11260,서울특별시,11,서대문구,11410,5,18,7,7,26,6,20,5,65,30,11
20230331,서울특별시,11,중랑구,11260,서울특별시,11,마포구,11440,7,41,16,7,41,9,38,7,87,37,17
20230331,서울특별시,11,중랑구,11260,서울특별시,11,양천구,11470,3,27,13,7,53,11,22,4,83,40,12
20230331,서울특별시,11,중랑구,11260,서울특별시,11,강서구,11500,16,37,5,12,52,17,37,8,113,48,12
20230331,서울특별시,11,중랑구,11260,서울특별시,11,구로구,11530,4,33,4,11,45,7,37,7,81,35,13
20230331,서울특별시,11,중랑구,11260,서울특별시,11,금천구,11545,4,13,6,10,21,3,14,0,73,20,11
20230331,서울특별시,11,중랑구,11260,서울특별시,11,영등포구,11560,8,28,11,12,46,7,50,4,62,24,20
20230331,서울특별시,11,중랑구,11260,서울특별시,11,동작구,11590,6,29,8,10,30,7,23,0,67,25,16
20230331,서울특별시,11,중랑구,11260,서울특별시,11,관악구,11620,12,40,6,9,32,16,38,4,115,36,20
20230331,서울특별시,11,중랑구,11260,서울특별시,11,서초구,11650,12,45,7,10,39,7,34,7,92,30,19
20230331,서울특별시,11,중랑구,11260,서울특별시,11,강남구,11680,17,70,13,25,62,11,52,6,147,53,40
20230331,서울특별시,11,중랑구,11260,서울특별시,11,송파구,11710,7,42,13,9,61,8,55,7,113,64,37
20230331,서울특별시,11,중랑구,11260,서울특별시,11,강동구,11740,5,23,4,12,41,10,26,6,77,40,19
20230331,서울특별시,11,용산구,11170,서울특별시,11,영등포구,11560,3,55,14,197,26,0,18,3,74,20,12
20230331,서울특별시,11,용산구,11170,서울특별시,11,동작구,11590,0,36,8,119,24,4,12,5,57,15,4
20230331,서울특별시,11,구로구,11530,서울특별시,11,양천구,11470,8,66,24,17,34,4,15,3,75,21,31
20230331,서울특별시,11,구로구,11530,서울특별시,11,강서구,11500,16,99,26,42,45,12,16,0,125,24,37
20230331,서울특별시,11,구로구,11530,서울특별시,11,구로구,11530,8,86,16,31,56,0,26,6,109,18,25
20230331,서울특별시,11,구로구,11530,서울특별시,11,금천구,11545,8,49,12,28,20,9,11,0,68,17,15
20230331,서울특별시,11,구로구,11530,서울특별시,11,영등포구,11560,12,69,16,26,50,11,23,3,86,29,31
20230331,서울특별시,11,구로구,11530,서울특별시,11,동작구,11590,8,59,10,18,32,4,9,8,74,24,30
20230331,서울특별시,11,구로구,11530,서울특별시,11,관악구,11620,17,92,12,25,30,6,18,0,89,17,22
20230331,서울특별시,11,구로구,11530,서울특별시,11,서초구,11650,7,68,16,43,46,11,21,10,80,17,36
20230331,서울특별시,11,구로구,11530,서울특별시,11,강남구,11680,15,111,26,42,57,12,24,5,101,25,52
20230331,서울특별시,11,구로구,11530,서울특별시,11,송파구,11710,12,80,25,38,55,18,28,8,147,17,45
20230331,서울특별시,11,구로구,11530,서울특별시,11,강동구,11740,7,75,21,16,22,6,9,3,88,25,25
20230331,서울특별시,11,강북구,11305,서울특별시,11,종로구,11110,0,5,0,0,0,0,0,0,23,5,0
20230331,서울특별시,11,강북구,11305,서울특별시,11,중구,11140,0,12,0,3,7,0,0,0,33,7,3
20230331,서울특별시,11,강북구,11305,서울특별시,11,용산구,11170,0,6,6,8,3,0,0,0,24,3,6
20230331,서울특별시,11,강북구,11305,서울특별시,11,성동구,11200,0,26,7,9,8,0,0,0,57,13,3
20230331,서울특별시,11,강북구,11305,서울특별시,11,광진구,11215,3,14,6,0,10,0,0,0,43,11,5
20230331,서울특별시,11,강북구,11305,서울특별시,11,동대문구,11230,0,18,4,4,6,0,3,0,68,9,4
20230331,서울특별시,11,강북구,11305,서울특별시,11,중랑구,11260,0,13,0,0,6,0,6,0,55,13,3
20230331,서울특별시,11,강북구,11305,서울특별시,11,성북구,11290,0,17,5,4,3,0,9,0,73,11,5
20230331,서울특별시,11,강북구,11305,서울특별시,11,강북구,11305,0,15,0,4,118,0,10,0,57,8,0
20230331,서울특별시,11,강북구,11305,서울특별시,11,도봉구,11320,0,14,4,6,3,0,0,3,47,5,3
20230331,서울특별시,11,강북구,11305,서울특별시,11,노원구,11350,3,23,12,0,12,0,0,0,68,6,8
20230331,서울특별시,11,강북구,11305,서울특별시,11,은평구,11380,0,9,3,0,8,0,3,0,48,9,0
20230331,서울특별시,11,강북구,11305,서울특별시,11,서대문구,11410,0,10,0,5,3,3,5,3,45,10,8
20230331,서울특별시,11,강북구,11305,서울특별시,11,마포구,11440,0,8,3,3,5,0,5,0,53,8,8
20230331,서울특별시,11,용산구,11170,서울특별시,11,관악구,11620,0,37,10,214,29,0,20,8,78,30,13
20230331,서울특별시,11,강남구,11680,서울특별시,11,강동구,11740,12,78,25,16,46,9,74,15,243,67,42
20230331,서울특별시,11,강남구,11680,서울특별시,11,송파구,11710,17,195,69,28,118,17,125,22,450,127,264
20230331,서울특별시,11,강남구,11680,서울특별시,11,강남구,11680,23,324,99,58,212,28,215,12,549,151,233
20230331,서울특별시,11,강남구,11680,서울특별시,11,서초구,11650,22,158,80,22,106,15,98,8,310,94,175
20230331,서울특별시,11,강남구,11680,서울특별시,11,관악구,11620,10,117,29,15,43,15,56,9,355,56,43
20230331,서울특별시,11,강남구,11680,서울특별시,11,동작구,11590,3,70,25,18,48,5,51,3,241,57,46
20230331,서울특별시,11,강남구,11680,서울특별시,11,영등포구,11560,13,99,38,27,66,17,73,7,229,73,37
20230331,서울특별시,11,강남구,11680,서울특별시,11,금천구,11545,0,55,18,16,44,6,35,12,190,67,21
20230331,서울특별시,11,강남구,11680,서울특별시,11,구로구,11530,9,75,23,25,46,4,65,10,226,48,37
20230331,서울특별시,11,강남구,11680,서울특별시,11,강서구,11500,15,134,33,43,79,18,100,14,355,79,65
20230331,서울특별시,11,강남구,11680,서울특별시,11,양천구,11470,12,77,24,17,49,9,46,4,243,51,42
20230331,서울특별시,11,강남구,11680,서울특별시,11,마포구,11440,16,107,35,27,60,10,76,3,270,69,47
20230331,서울특별시,11,강남구,11680,서울특별시,11,서대문구,11410,8,71,26,20,73,5,46,6,211,51,46
20230331,서울특별시,11,강남구,11680,서울특별시,11,은평구,11380,9,64,14,15,44,10,47,10,270,62,46
20230331,서울특별시,11,강남구,11680,서울특별시,11,노원구,11350,6,67,19,12,47,10,58,8,258,67,45
20230331,서울특별시,11,강남구,11680,서울특별시,11,도봉구,11320,3,47,12,10,30,5,38,3,176,36,20
20230331,서울특별시,11,강남구,11680,서울특별시,11,강북구,11305,0,60,17,8,30,4,51,0,157,53,24
20230331,서울특별시,11,강남구,11680,서울특별시,11,성북구,11290,8,76,21,19,55,3,64,13,315,75,50
20230331,서울특별시,11,용산구,11170,서울특별시,11,서초구,11650,4,47,13,274,27,7,22,4,96,21,9
20230331,서울특별시,11,용산구,11170,서울특별시,11,강남구,11680,17,79,20,402,48,0,24,5,138,35,17
20230331,서울특별시,11,용산구,11170,서울특별시,11,송파구,11710,0,71,12,261,36,8,20,5,118,33,17
20230331,서울특별시,11,용산구,11170,서울특별시,11,강동구,11740,5,42,14,155,26,3,11,5,79,22,3
20230331,서울특별시,11,동대문구,11230,서울특별시,11,종로구,11110,5,18,4,10,33,0,25,6,59,12,5
20230331,서울특별시,11,동대문구,11230,서울특별시,11,중구,11140,6,29,5,0,19,0,31,7,62,10,4
20230331,서울특별시,11,동대문구,11230,서울특별시,11,용산구,11170,4,25,17,10,13,0,25,8,76,21,6
20230331,서울특별시,11,동대문구,11230,서울특별시,11,성동구,11200,4,34,12,11,39,0,35,13,132,39,9
20230331,서울특별시,11,동대문구,11230,서울특별시,11,광진구,11215,5,31,9,8,22,0,26,15,124,32,15
20230331,서울특별시,11,동대문구,11230,서울특별시,11,동대문구,11230,5,31,10,7,31,3,44,21,127,19,16
20230331,서울특별시,11,동대문구,11230,서울특별시,11,중랑구,11260,0,31,6,7,25,0,35,25,105,14,14
20230331,서울특별시,11,동대문구,11230,서울특별시,11,성북구,11290,4,44,7,9,25,0,45,31,158,33,14
20230331,서울특별시,11,동대문구,11230,서울특별시,11,강북구,11305,3,27,4,6,22,0,34,23,74,7,8
20230331,서울특별시,11,동대문구,11230,서울특별시,11,도봉구,11320,0,27,0,0,22,3,31,10,61,14,6
20230331,서울특별시,11,동대문구,11230,서울특별시,11,노원구,11350,4,31,3,6,30,0,57,24,114,19,17
20230331,서울특별시,11,동대문구,11230,서울특별시,11,은평구,11380,3,33,4,5,32,0,53,17,104,15,12
20230331,서울특별시,11,강남구,11680,서울특별시,11,중랑구,11260,8,66,19,16,26,9,55,8,205,49,38
20230331,서울특별시,11,강남구,11680,서울특별시,11,동대문구,11230,5,79,22,12,38,11,49,6,247,52,53
20230331,서울특별시,11,강남구,11680,서울특별시,11,광진구,11215,14,78,23,28,34,8,64,11,253,52,53
20230331,서울특별시,11,강남구,11680,서울특별시,11,성동구,11200,8,108,48,19,48,10,72,4,295,94,44
20230331,서울특별시,11,강남구,11680,서울특별시,11,용산구,11170,10,57,29,47,38,5,48,8,188,40,48
20230331,서울특별시,11,강남구,11680,서울특별시,11,중구,11140,10,89,26,19,50,10,47,3,147,47,21
20230331,서울특별시,11,강남구,11680,서울특별시,11,종로구,11110,11,59,23,13,27,8,38,0,121,31,17
20230331,서울특별시,11,동대문구,11230,서울특별시,11,서대문구,11410,5,26,8,10,30,0,23,7,98,20,8
20230331,서울특별시,11,동대문구,11230,서울특별시,11,마포구,11440,5,35,8,7,60,7,33,15,139,26,22
20230331,서울특별시,11,동대문구,11230,서울특별시,11,양천구,11470,3,38,0,3,28,3,38,19,122,28,10
20230331,서울특별시,11,동대문구,11230,서울특별시,11,강서구,11500,4,56,9,14,45,4,49,28,184,22,17
20230331,서울특별시,11,동대문구,11230,서울특별시,11,구로구,11530,4,40,19,8,28,4,38,27,110,15,17
20230331,서울특별시,11,동대문구,11230,서울특별시,11,금천구,11545,0,17,5,6,17,5,36,10,85,18,10
20230331,서울특별시,11,동대문구,11230,서울특별시,11,영등포구,11560,0,42,8,14,42,4,44,18,130,15,12
20230331,서울특별시,11,동대문구,11230,서울특별시,11,동작구,11590,6,28,15,10,36,4,38,23,118,19,15
20230331,서울특별시,11,동대문구,11230,서울특별시,11,관악구,11620,12,39,19,5,27,6,59,20,175,34,22
20230331,서울특별시,11,동대문구,11230,서울특별시,11,서초구,11650,9,42,13,11,29,3,52,15,111,24,18
20230331,서울특별시,11,동대문구,11230,서울특별시,11,강남구,11680,10,80,12,14,71,6,65,19,166,29,18
20230331,서울특별시,11,동대문구,11230,서울특별시,11,송파구,11710,9,57,9,12,47,10,74,42,206,32,21
20230331,서울특별시,11,동대문구,11230,서울특별시,11,강동구,11740,6,43,3,3,38,3,41,32,135,22,10
20230331,서울특별시,11,성북구,11290,서울특별시,11,종로구,11110,0,23,13,4,13,0,11,7,108,34,5
20230331,서울특별시,11,성북구,11290,서울특별시,11,중구,11140,0,37,6,9,16,5,19,7,149,48,0
20230331,서울특별시,11,성북구,11290,서울특별시,11,용산구,11170,7,43,10,14,21,0,17,3,121,43,4
20230331,서울특별시,11,성북구,11290,서울특별시,11,성동구,11200,5,53,23,8,26,6,31,17,262,84,4
20230331,서울특별시,11,성북구,11290,서울특별시,11,광진구,11215,6,34,0,14,30,3,35,13,225,78,9
20230331,서울특별시,11,성북구,11290,서울특별시,11,동대문구,11230,9,36,9,10,33,4,23,17,246,54,4
20230331,서울특별시,11,성북구,11290,서울특별시,11,중랑구,11260,6,41,8,6,20,7,48,17,221,72,3
20230331,서울특별시,11,성북구,11290,서울특별시,11,성북구,11290,7,50,20,29,25,0,55,10,302,87,9
20230331,서울특별시,11,성북구,11290,서울특별시,11,강북구,11305,3,25,7,8,19,4,28,8,151,48,4
20230331,서울특별시,11,성북구,11290,서울특별시,11,도봉구,11320,3,22,9,18,14,0,28,4,149,53,0
20230331,서울특별시,11,성북구,11290,서울특별시,11,노원구,11350,10,36,7,13,18,0,31,20,273,79,5
20230331,서울특별시,11,성북구,11290,서울특별시,11,은평구,11380,8,34,5,20,20,10,32,13,232,105,7
20230331,서울특별시,11,성북구,11290,서울특별시,11,서대문구,11410,3,17,6,16,20,5,30,14,204,80,0
20230331,서울특별시,11,성북구,11290,서울특별시,11,마포구,11440,8,42,10,21,31,5,37,17,252,95,9
20230331,서울특별시,11,성북구,11290,서울특별시,11,양천구,11470,7,48,6,17,23,6,27,16,223,76,6
20230331,서울특별시,11,성북구,11290,서울특별시,11,강서구,11500,9,63,13,22,36,12,43,19,378,123,12
20230331,서울특별시,11,성북구,11290,서울특별시,11,구로구,11530,5,30,8,19,20,7,33,19,225,84,6
20230331,서울특별시,11,성북구,11290,서울특별시,11,금천구,11545,4,22,5,7,16,4,21,15,148,61,5
20230331,서울특별시,11,성북구,11290,서울특별시,11,영등포구,11560,5,48,10,15,23,3,30,10,243,88,4
20230331,서울특별시,11,성북구,11290,서울특별시,11,동작구,11590,6,34,11,15,21,6,26,20,221,75,6
20230331,서울특별시,11,성북구,11290,서울특별시,11,관악구,11620,8,59,11,17,26,5,55,18,323,120,16
20230331,서울특별시,11,성북구,11290,서울특별시,11,서초구,11650,6,44,10,15,27,6,34,10,246,74,9
20230331,서울특별시,11,성북구,11290,서울특별시,11,강남구,11680,9,109,15,23,39,8,85,15,404,139,14
20230331,서울특별시,11,성북구,11290,서울특별시,11,송파구,11710,9,70,16,22,40,8,60,23,395,125,11
20230331,서울특별시,11,성북구,11290,서울특별시,11,강동구,11740,3,44,7,15,21,9,48,16,240,78,5
20230331,서울특별시,11,관악구,11620,서울특별시,11,강동구,11740,4,14,11,6,19,0,12,0,28,17,4
20230331,서울특별시,11,관악구,11620,서울특별시,11,송파구,11710,0,19,21,12,60,0,15,0,44,18,10
20230331,서울특별시,11,관악구,11620,서울특별시,11,강남구,11680,4,53,26,12,38,0,16,3,39,26,19
20230331,서울특별시,11,관악구,11620,서울특별시,11,서초구,11650,3,14,25,7,21,5,16,0,27,20,7
20230331,서울특별시,11,관악구,11620,서울특별시,11,관악구,11620,4,50,37,15,29,0,43,0,46,9,122
20230331,서울특별시,11,관악구,11620,서울특별시,11,동작구,11590,0,22,28,7,28,0,11,0,30,18,96
20230331,서울특별시,11,관악구,11620,서울특별시,11,영등포구,11560,0,16,13,5,17,0,9,0,27,9,8
20230331,서울특별시,11,관악구,11620,서울특별시,11,금천구,11545,0,21,11,6,21,0,10,5,50,15,68
20230331,서울특별시,11,관악구,11620,서울특별시,11,구로구,11530,3,16,15,0,14,3,4,0,33,18,8
20230331,서울특별시,11,관악구,11620,서울특별시,11,강서구,11500,3,15,15,12,25,4,14,0,56,18,8
20230331,서울특별시,11,관악구,11620,서울특별시,11,양천구,11470,0,16,16,7,24,7,9,0,36,18,5
20230331,서울특별시,11,관악구,11620,서울특별시,11,마포구,11440,0,10,18,6,17,0,19,0,28,22,3
20230331,서울특별시,11,관악구,11620,서울특별시,11,서대문구,11410,0,9,14,3,15,0,8,3,17,8,4
20230331,서울특별시,11,관악구,11620,서울특별시,11,은평구,11380,0,16,11,5,20,0,12,0,39,17,9
20230331,서울특별시,11,관악구,11620,서울특별시,11,노원구,11350,0,10,11,6,25,3,14,0,30,19,7
20230331,서울특별시,11,관악구,11620,서울특별시,11,도봉구,11320,3,9,4,4,13,0,7,0,20,7,0
20230331,서울특별시,11,관악구,11620,서울특별시,11,강북구,11305,3,7,11,3,15,3,4,0,20,8,0
20230331,서울특별시,11,관악구,11620,서울특별시,11,성북구,11290,0,24,18,5,14,0,7,0,56,22,3
20230331,서울특별시,11,관악구,11620,서울특별시,11,중랑구,11260,0,15,8,4,13,0,0,0,34,12,7
20230331,서울특별시,11,관악구,11620,서울특별시,11,동대문구,11230,0,12,24,0,20,0,7,3,37,17,6
20230331,서울특별시,11,관악구,11620,서울특별시,11,광진구,11215,0,13,11,11,14,0,5,0,30,17,5
20230331,서울특별시,11,관악구,11620,서울특별시,11,성동구,11200,0,29,30,4,14,0,11,3,65,20,6
20230331,서울특별시,11,관악구,11620,서울특별시,11,용산구,11170,0,9,4,13,18,0,9,0,30,12,5
20230331,서울특별시,11,관악구,11620,서울특별시,11,중구,11140,10,18,8,0,9,0,6,0,29,12,0
20230331,서울특별시,11,관악구,11620,서울특별시,11,종로구,11110,0,0,20,3,17,0,11,0,22,9,4
20230331,서울특별시,11,금천구,11545,서울특별시,11,강동구,11740,10,22,4,36,51,21,27,9,118,56,68
20230331,서울특별시,11,금천구,11545,서울특별시,11,송파구,11710,20,48,17,68,85,41,44,27,202,109,100
20230331,서울특별시,11,금천구,11545,서울특별시,11,강남구,11680,22,64,15,64,121,63,58,19,227,93,161
20230331,서울특별시,11,금천구,11545,서울특별시,11,서초구,11650,16,44,14,62,60,34,37,16,157,70,87
20230331,서울특별시,11,금천구,11545,서울특별시,11,관악구,11620,10,37,4,60,42,17,35,14,140,55,68
20230331,서울특별시,11,금천구,11545,서울특별시,11,동작구,11590,11,26,13,42,23,12,20,7,115,52,66
20230331,서울특별시,11,금천구,11545,서울특별시,11,영등포구,11560,12,35,10,48,53,25,29,15,109,49,86
20230331,서울특별시,11,금천구,11545,서울특별시,11,금천구,11545,14,23,10,30,41,12,23,13,70,39,38
20230331,서울특별시,11,금천구,11545,서울특별시,11,구로구,11530,19,42,13,45,45,18,31,13,97,58,75
20230331,서울특별시,11,금천구,11545,서울특별시,11,강서구,11500,15,38,27,53,68,39,44,14,174,80,87
20230331,서울특별시,11,금천구,11545,서울특별시,11,양천구,11470,13,29,9,47,47,22,27,4,115,62,69
20230331,서울특별시,11,금천구,11545,서울특별시,11,마포구,11440,19,33,15,43,42,34,34,23,118,56,72
20230331,서울특별시,11,금천구,11545,서울특별시,11,서대문구,11410,13,25,8,30,42,10,27,11,103,46,68
20230331,서울특별시,11,금천구,11545,서울특별시,11,은평구,11380,9,25,11,60,35,12,39,14,110,62,72
20230331,서울특별시,11,금천구,11545,서울특별시,11,노원구,11350,10,31,8,23,51,28,35,14,118,63,78
20230331,서울특별시,11,금천구,11545,서울특별시,11,도봉구,11320,5,23,10,25,27,11,24,4,66,31,40
20230331,서울특별시,11,금천구,11545,서울특별시,11,강북구,11305,9,13,7,21,19,5,21,3,76,31,36
20230331,서울특별시,11,금천구,11545,서울특별시,11,성북구,11290,10,27,12,36,38,24,45,17,134,49,81
20230331,서울특별시,11,금천구,11545,서울특별시,11,중랑구,11260,7,24,8,28,38,19,23,12,84,33,60
20230331,서울특별시,11,금천구,11545,서울특별시,11,동대문구,11230,12,17,8,39,43,17,23,11,103,47,51
20230331,서울특별시,11,금천구,11545,서울특별시,11,광진구,11215,11,19,12,23,39,22,36,9,104,57,59
20230331,서울특별시,11,금천구,11545,서울특별시,11,성동구,11200,8,39,21,22,27,31,28,17,126,62,45
20230331,서울특별시,11,금천구,11545,서울특별시,11,용산구,11170,9,30,7,36,28,23,25,5,88,27,47
20230331,서울특별시,11,금천구,11545,서울특별시,11,중구,11140,9,41,10,23,31,17,24,5,65,31,40
20230331,서울특별시,11,금천구,11545,서울특별시,11,종로구,11110,7,28,10,20,20,12,26,3,64,17,29
20230331,서울특별시,11,동작구,11590,서울특별시,11,종로구,11110,3,9,14,0,14,3,11,0,32,3,5
20230331,서울특별시,11,동작구,11590,서울특별시,11,중구,11140,0,17,15,0,8,0,15,0,35,10,8
20230331,서울특별시,11,동작구,11590,서울특별시,11,용산구,11170,5,3,15,11,11,4,7,0,41,3,7
20230331,서울특별시,11,동작구,11590,서울특별시,11,성동구,11200,3,28,25,0,21,0,9,0,62,21,5
20230331,서울특별시,11,동작구,11590,서울특별시,11,광진구,11215,5,13,5,6,23,3,19,0,26,11,11
20230331,서울특별시,11,동작구,11590,서울특별시,11,동대문구,11230,4,11,20,3,18,0,22,0,45,5,13
20230331,서울특별시,11,동작구,11590,서울특별시,11,중랑구,11260,0,6,9,3,19,0,8,0,42,5,9
20230331,서울특별시,11,동작구,11590,서울특별시,11,성북구,11290,5,9,18,9,18,0,19,5,58,8,10
20230331,서울특별시,11,동작구,11590,서울특별시,11,강북구,11305,0,5,10,5,12,0,14,4,33,4,4
20230331,서울특별시,11,동작구,11590,서울특별시,11,도봉구,11320,0,7,9,5,14,0,16,3,24,6,7
20230331,서울특별시,11,동작구,11590,서울특별시,11,노원구,11350,0,9,11,6,32,4,20,4,35,10,12
20230331,서울특별시,11,동작구,11590,서울특별시,11,은평구,11380,0,8,14,3,20,3,16,4,29,10,8
20230331,서울특별시,11,동작구,11590,서울특별시,11,서대문구,11410,3,0,8,9,26,6,17,4,37,7,11
20230331,서울특별시,11,동작구,11590,서울특별시,11,마포구,11440,0,14,15,14,35,0,19,7,32,18,12
20230331,서울특별시,11,동작구,11590,서울특별시,11,양천구,11470,4,16,12,5,20,3,20,0,35,12,14
20230331,서울특별시,11,동작구,11590,서울특별시,11,강서구,11500,5,19,20,5,39,7,24,7,68,11,15
20230331,서울특별시,11,동작구,11590,서울특별시,11,구로구,11530,4,8,10,11,28,3,13,5,36,13,11
20230331,서울특별시,11,동작구,11590,서울특별시,11,금천구,11545,5,12,9,9,20,0,15,3,41,17,6
20230331,서울특별시,11,동작구,11590,서울특별시,11,영등포구,11560,0,20,26,13,43,5,23,4,38,10,15
20230331,서울특별시,11,동작구,11590,서울특별시,11,동작구,11590,0,9,26,4,23,5,37,4,44,14,12
20230331,서울특별시,11,동작구,11590,서울특별시,11,관악구,11620,4,23,25,6,30,8,18,0,43,9,10
20230331,서울특별시,11,동작구,11590,서울특별시,11,서초구,11650,5,19,26,9,33,4,26,7,50,15,20
20230331,서울특별시,11,동작구,11590,서울특별시,11,강남구,11680,9,36,37,13,34,5,31,6,58,13,31
20230331,서울특별시,11,동작구,11590,서울특별시,11,송파구,11710,5,19,27,14,36,0,20,4,62,18,25
20230331,서울특별시,11,동작구,11590,서울특별시,11,강동구,11740,8,14,11,11,19,7,16,8,33,13,10
20230331,서울특별시,11,중구,11140,서울특별시,11,종로구,11110,5,69,16,3,51,0,20,5,117,22,6
20230331,서울특별시,11,중구,11140,서울특별시,11,중구,11140,8,88,21,4,78,3,24,0,150,26,12
20230331,서울특별시,11,중구,11140,서울특별시,11,용산구,11170,6,72,12,10,60,4,22,5,170,30,14
20230331,서울특별시,11,중구,11140,서울특별시,11,성동구,11200,11,54,17,8,75,0,11,4,254,45,7
20230331,서울특별시,11,중구,11140,서울특별시,11,광진구,11215,6,43,10,0,29,7,22,4,223,44,8
20230331,서울특별시,11,중구,11140,서울특별시,11,동대문구,11230,6,45,11,6,33,5,8,0,206,36,11
20230331,서울특별시,11,서초구,11650,서울특별시,11,강동구,11740,5,50,23,12,45,3,38,6,45,18,20
20230331,서울특별시,11,서초구,11650,서울특별시,11,송파구,11710,22,92,45,24,82,10,73,3,93,34,25
20230331,서울특별시,11,서초구,11650,서울특별시,11,강남구,11680,38,171,71,34,127,8,132,10,126,36,55
20230331,서울특별시,11,서초구,11650,서울특별시,11,서초구,11650,40,149,51,35,126,7,310,8,111,34,36
20230331,서울특별시,11,서초구,11650,서울특별시,11,관악구,11620,9,61,21,9,74,0,47,0,56,28,23
20230331,서울특별시,11,서초구,11650,서울특별시,11,동작구,11590,12,41,24,15,53,7,62,5,36,14,11
20230331,서울특별시,11,서초구,11650,서울특별시,11,영등포구,11560,9,64,27,9,49,4,54,0,41,24,24
20230331,서울특별시,11,서초구,11650,서울특별시,11,금천구,11545,5,39,15,13,39,5,9,0,63,16,14
20230331,서울특별시,11,서초구,11650,서울특별시,11,구로구,11530,6,48,23,15,44,0,22,3,35,19,14
20230331,서울특별시,11,서초구,11650,서울특별시,11,강서구,11500,9,57,33,21,74,6,63,6,64,18,30
20230331,서울특별시,11,서초구,11650,서울특별시,11,양천구,11470,0,51,29,7,44,3,38,3,43,14,13
20230331,서울특별시,11,서초구,11650,서울특별시,11,마포구,11440,8,64,29,13,63,6,41,7,44,17,23
20230331,서울특별시,11,서초구,11650,서울특별시,11,서대문구,11410,12,41,17,9,42,0,32,3,46,15,13
20230331,서울특별시,11,서초구,11650,서울특별시,11,은평구,11380,3,43,22,8,75,4,32,4,36,11,20
20230331,서울특별시,11,서초구,11650,서울특별시,11,노원구,11350,6,35,18,5,54,3,35,3,36,8,19
20230331,서울특별시,11,서초구,11650,서울특별시,11,도봉구,11320,3,23,10,8,38,0,29,0,22,7,9
20230331,서울특별시,11,서초구,11650,서울특별시,11,강북구,11305,4,17,13,3,28,0,16,0,27,7,8
20230331,서울특별시,11,서초구,11650,서울특별시,11,성북구,11290,5,46,21,12,55,0,48,0,51,16,15
20230331,서울특별시,11,서초구,11650,서울특별시,11,중랑구,11260,3,27,15,6,33,0,23,0,31,16,12
20230331,서울특별시,11,서초구,11650,서울특별시,11,동대문구,11230,7,38,20,7,38,0,30,0,40,12,11
20230331,서울특별시,11,서초구,11650,서울특별시,11,광진구,11215,4,42,18,12,47,4,37,3,37,14,13
20230331,서울특별시,11,서초구,11650,서울특별시,11,성동구,11200,12,45,36,15,42,6,31,3,102,31,24
20230331,서울특별시,11,서초구,11650,서울특별시,11,용산구,11170,12,47,20,16,39,4,41,3,55,16,15
20230331,서울특별시,11,서초구,11650,서울특별시,11,중구,11140,0,44,20,13,41,0,27,3,47,16,12
20230331,서울특별시,11,서초구,11650,서울특별시,11,종로구,11110,3,22,17,6,23,0,25,0,27,9,9
