"배송년월일","송하인_시명","송하인_시코드","송하인_구명","송하인_구코드","수하인_시명","수하인_시코드","수하인_구명","수하인_구코드","대분류_착지물동량 가구/인테리어","대분류_착지물동량 기타","대분류_착지물동량 도서/음반","대분류_착지물동량 디지털/가전","대분류_착지물동량 생활/건강","대분류_착지물동량 스포츠/레저","대분류_착지물동량 식품","대분류_착지물동량 출산/육아","대분류_착지물동량 패션의류","대분류_착지물동량 패션잡화","대분류_착지물동량 화장품/미용"
20230331,서울특별시,11,중구,11140,서울특별시,11,중랑구,11260,7,24,9,3,28,8,21,4,153,27,7
20230331,서울특별시,11,중구,11140,서울특별시,11,성북구,11290,9,56,13,5,44,5,21,4,232,37,11
20230331,서울특별시,11,강북구,11305,서울특별시,11,양천구,11470,0,13,5,6,0,0,3,0,67,17,3
20230331,서울특별시,11,강북구,11305,서울특별시,11,강서구,11500,0,16,0,5,12,0,0,5,96,10,6
20230331,서울특별시,11,강북구,11305,서울특별시,11,구로구,11530,0,9,0,0,13,0,4,0,59,13,7
20230331,서울특별시,11,강북구,11305,서울특별시,11,금천구,11545,3,7,4,3,6,0,0,0,61,10,3
20230331,서울특별시,11,강북구,11305,서울특별시,11,영등포구,11560,0,9,0,0,5,0,3,0,44,9,6
20230331,서울특별시,11,강북구,11305,서울특별시,11,동작구,11590,0,4,0,0,7,0,3,0,65,11,4
20230331,서울특별시,11,강북구,11305,서울특별시,11,관악구,11620,3,13,5,3,13,3,4,0,82,11,7
20230331,서울특별시,11,강북구,11305,서울특별시,11,서초구,11650,0,10,7,3,11,0,3,0,55,7,5
20230331,서울특별시,11,강북구,11305,서울특별시,11,강남구,11680,0,23,10,9,20,3,12,0,68,12,8
20230331,서울특별시,11,강북구,11305,서울특별시,11,송파구,11710,0,16,4,10,11,0,8,6,78,13,11
20230331,서울특별시,11,강북구,11305,서울특별시,11,강동구,11740,0,28,0,5,7,0,4,0,59,11,4
20230331,서울특별시,11,강서구,11500,서울특별시,11,종로구,11110,10,41,3,17,26,12,27,8,86,53,33
20230331,서울특별시,11,강서구,11500,서울특별시,11,중구,11140,9,35,13,34,40,8,30,5,85,62,27
20230331,서울특별시,11,강서구,11500,서울특별시,11,용산구,11170,9,28,9,36,39,10,38,7,63,21,45
20230331,서울특별시,11,강서구,11500,서울특별시,11,성동구,11200,12,53,28,19,50,50,102,8,131,54,52
20230331,서울특별시,11,강서구,11500,서울특별시,11,광진구,11215,11,39,11,32,48,9,57,14,106,49,30
20230331,서울특별시,11,광진구,11215,서울특별시,11,강동구,11740,0,25,16,15,35,0,9,7,85,44,6
20230331,서울특별시,11,광진구,11215,서울특별시,11,송파구,11710,6,46,16,14,72,10,25,7,124,47,10
20230331,서울특별시,11,광진구,11215,서울특별시,11,강남구,11680,9,75,20,27,46,3,18,4,125,56,13
20230331,서울특별시,11,광진구,11215,서울특별시,11,서초구,11650,3,29,18,22,34,5,12,0,91,25,7
20230331,서울특별시,11,광진구,11215,서울특별시,11,관악구,11620,10,43,12,17,31,5,22,0,107,43,0
20230331,서울특별시,11,광진구,11215,서울특별시,11,동작구,11590,6,22,15,9,26,0,5,3,85,35,4
20230331,서울특별시,11,광진구,11215,서울특별시,11,영등포구,11560,6,37,8,12,24,3,15,3,75,26,0
20230331,서울특별시,11,광진구,11215,서울특별시,11,금천구,11545,8,20,6,15,15,0,5,3,67,29,0
20230331,서울특별시,11,광진구,11215,서울특별시,11,구로구,11530,7,33,12,14,34,3,13,3,81,23,3
20230331,서울특별시,11,광진구,11215,서울특별시,11,강서구,11500,9,40,19,17,54,4,22,4,131,60,9
20230331,서울특별시,11,광진구,11215,서울특별시,11,양천구,11470,4,26,11,9,23,0,7,0,73,47,5
20230331,서울특별시,11,광진구,11215,서울특별시,11,마포구,11440,8,22,12,15,23,3,7,7,94,41,0
20230331,서울특별시,11,광진구,11215,서울특별시,11,서대문구,11410,11,18,6,10,29,3,6,4,69,31,4
20230331,서울특별시,11,광진구,11215,서울특별시,11,은평구,11380,5,17,9,14,30,3,13,0,62,34,6
20230331,서울특별시,11,광진구,11215,서울특별시,11,노원구,11350,6,27,11,15,38,5,5,7,77,35,6
20230331,서울특별시,11,광진구,11215,서울특별시,11,도봉구,11320,4,13,5,8,18,0,13,0,59,19,0
20230331,서울특별시,11,광진구,11215,서울특별시,11,강북구,11305,3,18,0,5,24,0,4,0,45,25,4
20230331,서울특별시,11,광진구,11215,서울특별시,11,성북구,11290,6,36,16,14,33,5,12,8,123,33,3
20230331,서울특별시,11,광진구,11215,서울특별시,11,중랑구,11260,9,24,4,8,30,5,9,0,63,38,4
20230331,서울특별시,11,광진구,11215,서울특별시,11,동대문구,11230,6,28,12,8,19,4,10,0,85,25,7
20230331,서울특별시,11,광진구,11215,서울특별시,11,광진구,11215,4,29,15,18,32,3,29,0,81,36,7
20230331,서울특별시,11,광진구,11215,서울특별시,11,성동구,11200,9,37,25,16,24,0,8,5,99,43,4
20230331,서울특별시,11,광진구,11215,서울특별시,11,용산구,11170,5,19,6,15,17,0,7,0,48,23,3
20230331,서울특별시,11,광진구,11215,서울특별시,11,중구,11140,4,18,12,5,11,0,6,0,54,20,4
20230331,서울특별시,11,광진구,11215,서울특별시,11,종로구,11110,0,23,13,7,14,3,9,0,36,18,4
20230331,서울특별시,11,강서구,11500,서울특별시,11,도봉구,11320,5,20,6,19,25,12,39,3,68,28,40
20230331,서울특별시,11,강서구,11500,서울특별시,11,강북구,11305,4,21,11,21,40,3,42,6,62,40,21
20230331,서울특별시,11,강서구,11500,서울특별시,11,성북구,11290,6,67,22,28,44,14,65,13,170,57,39
20230331,서울특별시,11,강서구,11500,서울특별시,11,중랑구,11260,7,43,19,26,40,8,47,5,97,35,52
20230331,서울특별시,11,강서구,11500,서울특별시,11,동대문구,11230,4,41,18,24,48,16,54,8,88,56,31
20230331,서울특별시,11,강서구,11500,서울특별시,11,강동구,11740,14,33,21,35,47,13,68,17,87,42,97
20230331,서울특별시,11,강서구,11500,서울특별시,11,송파구,11710,19,68,27,61,104,26,114,32,161,71,81
20230331,서울특별시,11,강서구,11500,서울특별시,11,강남구,11680,11,101,44,76,121,23,115,22,137,73,141
20230331,서울특별시,11,강서구,11500,서울특별시,11,서초구,11650,13,60,27,36,85,12,67,18,122,42,77
20230331,서울특별시,11,중구,11140,서울특별시,11,강북구,11305,0,32,7,3,21,3,7,0,125,22,8
20230331,서울특별시,11,중구,11140,서울특별시,11,도봉구,11320,5,34,9,0,23,0,14,0,121,12,3
20230331,서울특별시,11,중구,11140,서울특별시,11,노원구,11350,7,40,9,0,45,8,24,5,221,32,12
20230331,서울특별시,11,중구,11140,서울특별시,11,은평구,11380,3,47,7,5,41,3,23,5,195,35,12
20230331,서울특별시,11,중구,11140,서울특별시,11,서대문구,11410,9,41,16,7,41,5,11,0,178,32,9
20230331,서울특별시,11,중구,11140,서울특별시,11,마포구,11440,10,77,21,12,111,5,28,0,297,54,6
20230331,서울특별시,11,중구,11140,서울특별시,11,양천구,11470,7,43,11,7,39,3,14,0,191,29,7
20230331,서울특별시,11,중구,11140,서울특별시,11,강서구,11500,10,51,22,8,76,0,29,3,298,59,14
20230331,서울특별시,11,중구,11140,서울특별시,11,구로구,11530,7,32,14,0,59,4,13,0,155,31,11
20230331,서울특별시,11,중구,11140,서울특별시,11,금천구,11545,8,36,10,3,67,0,9,4,117,30,6
20230331,서울특별시,11,중구,11140,서울특별시,11,영등포구,11560,8,67,30,29,85,5,21,4,233,31,11
20230331,서울특별시,11,중구,11140,서울특별시,11,동작구,11590,3,41,15,6,44,3,13,3,210,40,7
20230331,서울특별시,11,중구,11140,서울특별시,11,관악구,11620,5,50,13,11,34,3,14,0,246,39,6
20230331,서울특별시,11,중구,11140,서울특별시,11,서초구,11650,12,66,26,12,102,0,30,4,276,59,13
20230331,서울특별시,11,중구,11140,서울특별시,11,강남구,11680,22,103,47,17,218,7,33,6,367,62,23
20230331,서울특별시,11,중구,11140,서울특별시,11,송파구,11710,14,73,36,13,88,6,35,7,354,55,23
20230331,서울특별시,11,중구,11140,서울특별시,11,강동구,11740,11,40,8,6,42,4,15,5,204,39,12
20230331,서울특별시,11,서대문구,11410,서울특별시,11,종로구,11110,0,7,7,14,10,6,6,0,27,20,3
20230331,서울특별시,11,강서구,11500,서울특별시,11,관악구,11620,11,47,30,44,59,10,80,19,114,44,81
20230331,서울특별시,11,강서구,11500,서울특별시,11,동작구,11590,4,31,17,32,38,12,69,12,109,38,52
20230331,서울특별시,11,강서구,11500,서울특별시,11,영등포구,11560,14,60,24,37,64,14,72,21,90,41,66
20230331,서울특별시,11,강서구,11500,서울특별시,11,금천구,11545,9,37,22,23,33,12,21,5,88,41,20
20230331,서울특별시,11,강서구,11500,서울특별시,11,구로구,11530,7,37,31,43,40,19,43,15,102,29,42
20230331,서울특별시,11,강서구,11500,서울특별시,11,강서구,11500,14,80,55,56,106,17,112,30,185,67,83
20230331,서울특별시,11,강서구,11500,서울특별시,11,양천구,11470,12,50,23,37,55,17,68,10,99,33,63
20230331,서울특별시,11,강서구,11500,서울특별시,11,마포구,11440,14,48,29,41,58,16,70,13,126,131,63
20230331,서울특별시,11,강서구,11500,서울특별시,11,서대문구,11410,6,32,17,30,40,7,53,12,98,45,39
20230331,서울특별시,11,강서구,11500,서울특별시,11,은평구,11380,6,27,15,32,52,12,53,15,109,37,53
20230331,서울특별시,11,강서구,11500,서울특별시,11,노원구,11350,5,47,26,25,60,16,50,12,101,33,63
20230331,서울특별시,11,서대문구,11410,서울특별시,11,중구,11140,0,12,5,15,11,4,3,0,52,15,6
20230331,서울특별시,11,서대문구,11410,서울특별시,11,용산구,11170,4,15,4,16,12,10,5,3,25,10,7
20230331,서울특별시,11,서대문구,11410,서울특별시,11,성동구,11200,0,21,17,18,22,9,11,3,69,27,9
20230331,서울특별시,11,서대문구,11410,서울특별시,11,광진구,11215,3,16,0,19,23,9,0,6,49,16,23
20230331,서울특별시,11,서대문구,11410,서울특별시,11,동대문구,11230,0,20,6,13,14,3,5,4,58,17,14
20230331,서울특별시,11,서대문구,11410,서울특별시,11,중랑구,11260,0,15,0,8,17,8,0,6,39,12,19
20230331,서울특별시,11,서대문구,11410,서울특별시,11,성북구,11290,0,25,6,13,25,10,12,8,68,28,14
20230331,서울특별시,11,서대문구,11410,서울특별시,11,강북구,11305,0,6,0,17,14,4,3,10,22,19,7
20230331,서울특별시,11,서대문구,11410,서울특별시,11,도봉구,11320,0,10,3,13,14,3,4,6,40,13,11
20230331,서울특별시,11,서대문구,11410,서울특별시,11,노원구,11350,0,11,10,16,32,8,12,9,37,21,12
20230331,서울특별시,11,서대문구,11410,서울특별시,11,은평구,11380,0,15,8,11,21,8,4,9,52,17,16
20230331,서울특별시,11,서대문구,11410,서울특별시,11,서대문구,11410,0,10,10,12,25,5,20,4,48,17,63
20230331,서울특별시,11,서대문구,11410,서울특별시,11,마포구,11440,0,27,13,23,29,10,7,6,75,26,16
20230331,서울특별시,11,영등포구,11560,서울특별시,11,강동구,11740,3,44,21,22,18,4,10,9,39,138,22
20230331,서울특별시,11,영등포구,11560,서울특별시,11,송파구,11710,8,85,38,30,40,9,33,5,92,186,35
20230331,서울특별시,11,영등포구,11560,서울특별시,11,강남구,11680,13,107,25,33,48,5,56,0,88,200,34
20230331,서울특별시,11,영등포구,11560,서울특별시,11,서초구,11650,8,80,23,22,29,3,56,6,58,133,25
20230331,서울특별시,11,영등포구,11560,서울특별시,11,관악구,11620,4,47,20,17,22,0,20,4,58,218,34
20230331,서울특별시,11,영등포구,11560,서울특별시,11,동작구,11590,5,35,26,10,25,3,6,3,55,158,16
20230331,서울특별시,11,영등포구,11560,서울특별시,11,영등포구,11560,5,79,275,19,23,5,49,7,47,156,21
20230331,서울특별시,11,영등포구,11560,서울특별시,11,금천구,11545,5,40,12,18,19,4,11,3,65,105,20
20230331,서울특별시,11,영등포구,11560,서울특별시,11,구로구,11530,6,32,24,20,31,5,24,8,43,130,18
20230331,서울특별시,11,영등포구,11560,서울특별시,11,강서구,11500,9,67,35,30,33,7,29,10,77,220,27
20230331,서울특별시,11,영등포구,11560,서울특별시,11,양천구,11470,6,35,28,7,27,3,22,10,32,134,19
20230331,서울특별시,11,영등포구,11560,서울특별시,11,마포구,11440,10,58,38,22,46,3,55,7,61,217,28
20230331,서울특별시,11,영등포구,11560,서울특별시,11,서대문구,11410,4,33,24,15,21,4,34,4,47,131,19
20230331,서울특별시,11,영등포구,11560,서울특별시,11,은평구,11380,7,43,29,10,36,0,27,7,41,162,14
20230331,서울특별시,11,영등포구,11560,서울특별시,11,노원구,11350,7,40,15,14,37,7,27,4,36,124,18
20230331,서울특별시,11,영등포구,11560,서울특별시,11,도봉구,11320,3,29,5,10,12,0,11,6,30,90,25
20230331,서울특별시,11,영등포구,11560,서울특별시,11,강북구,11305,3,33,8,11,11,0,7,0,22,90,8
20230331,서울특별시,11,영등포구,11560,서울특별시,11,성북구,11290,3,60,12,11,36,6,13,4,65,138,27
20230331,서울특별시,11,영등포구,11560,서울특별시,11,중랑구,11260,3,56,7,7,20,3,28,3,33,92,19
20230331,서울특별시,11,영등포구,11560,서울특별시,11,동대문구,11230,0,61,20,20,27,0,16,5,56,131,21
20230331,서울특별시,11,영등포구,11560,서울특별시,11,광진구,11215,5,40,24,14,31,0,29,6,36,138,15
20230331,서울특별시,11,영등포구,11560,서울특별시,11,성동구,11200,0,53,27,14,42,6,35,4,94,102,19
20230331,서울특별시,11,영등포구,11560,서울특별시,11,용산구,11170,0,37,13,20,37,0,45,3,33,83,19
20230331,서울특별시,11,영등포구,11560,서울특별시,11,중구,11140,5,50,26,11,23,11,45,0,52,57,22
20230331,서울특별시,11,영등포구,11560,서울특별시,11,종로구,11110,0,32,12,12,25,0,26,4,34,73,15
20230331,서울특별시,11,도봉구,11320,서울특별시,11,강동구,11740,0,17,5,16,24,5,12,3,67,23,4
20230331,서울특별시,11,도봉구,11320,서울특별시,11,송파구,11710,6,23,5,26,27,4,15,0,73,26,5
20230331,서울특별시,11,도봉구,11320,서울특별시,11,강남구,11680,5,22,7,19,44,11,19,0,70,29,18
20230331,서울특별시,11,도봉구,11320,서울특별시,11,서초구,11650,4,12,0,17,30,8,19,0,45,21,0
20230331,서울특별시,11,도봉구,11320,서울특별시,11,관악구,11620,6,11,0,31,29,7,7,3,74,15,0
20230331,서울특별시,11,도봉구,11320,서울특별시,11,동작구,11590,0,6,0,13,15,7,8,0,67,11,3
20230331,서울특별시,11,도봉구,11320,서울특별시,11,영등포구,11560,3,7,0,26,20,0,15,0,53,13,0
20230331,서울특별시,11,도봉구,11320,서울특별시,11,금천구,11545,0,9,3,10,10,0,4,0,39,17,0
20230331,서울특별시,11,도봉구,11320,서울특별시,11,구로구,11530,5,12,5,22,16,4,9,6,66,19,4
20230331,서울특별시,11,도봉구,11320,서울특별시,11,강서구,11500,7,16,7,25,24,8,21,3,86,14,6
20230331,서울특별시,11,도봉구,11320,서울특별시,11,양천구,11470,0,9,6,16,19,3,10,0,59,16,0
20230331,서울특별시,11,도봉구,11320,서울특별시,11,마포구,11440,0,9,4,22,23,3,12,0,57,10,4
20230331,서울특별시,11,도봉구,11320,서울특별시,11,서대문구,11410,0,5,3,12,18,6,4,0,55,6,0
20230331,서울특별시,11,도봉구,11320,서울특별시,11,은평구,11380,0,11,3,16,19,7,15,0,54,12,0
20230331,서울특별시,11,도봉구,11320,서울특별시,11,노원구,11350,11,9,7,19,23,5,17,0,72,17,5
20230331,서울특별시,11,도봉구,11320,서울특별시,11,도봉구,11320,8,9,22,11,7,0,19,3,46,11,0
20230331,서울특별시,11,도봉구,11320,서울특별시,11,강북구,11305,0,10,0,9,12,3,3,0,41,9,3
20230331,서울특별시,11,도봉구,11320,서울특별시,11,성북구,11290,0,12,0,22,22,3,8,0,83,9,0
20230331,서울특별시,11,도봉구,11320,서울특별시,11,중랑구,11260,6,11,3,14,11,4,10,0,58,13,0
20230331,서울특별시,11,도봉구,11320,서울특별시,11,동대문구,11230,5,10,3,13,18,0,10,3,64,12,0
20230331,서울특별시,11,도봉구,11320,서울특별시,11,광진구,11215,7,6,0,16,7,5,6,0,48,10,0
20230331,서울특별시,11,도봉구,11320,서울특별시,11,성동구,11200,0,14,10,9,12,0,8,0,60,7,4
20230331,서울특별시,11,도봉구,11320,서울특별시,11,용산구,11170,4,0,0,9,19,4,13,0,30,5,0
20230331,서울특별시,11,도봉구,11320,서울특별시,11,중구,11140,4,7,3,9,13,0,8,0,32,5,3
20230331,서울특별시,11,도봉구,11320,서울특별시,11,종로구,11110,0,8,0,12,6,0,8,3,28,0,0
20230331,서울특별시,11,송파구,11710,서울특별시,11,종로구,11110,6,26,12,12,10,5,15,0,37,20,9
20230331,서울특별시,11,송파구,11710,서울특별시,11,중구,11140,4,38,6,0,20,4,11,0,63,17,8
20230331,서울특별시,11,송파구,11710,서울특별시,11,용산구,11170,7,23,9,20,12,11,13,4,43,25,7
20230331,서울특별시,11,송파구,11710,서울특별시,11,성동구,11200,6,45,37,8,18,8,15,4,117,49,11
20230331,서울특별시,11,송파구,11710,서울특별시,11,광진구,11215,4,37,12,12,32,9,19,0,67,27,16
20230331,서울특별시,11,송파구,11710,서울특별시,11,동대문구,11230,0,38,11,6,25,0,43,4,87,23,13
20230331,서울특별시,11,송파구,11710,서울특별시,11,중랑구,11260,5,32,10,12,21,4,23,0,63,25,12
20230331,서울특별시,11,송파구,11710,서울특별시,11,성북구,11290,0,42,9,10,34,7,31,5,116,35,18
20230331,서울특별시,11,송파구,11710,서울특별시,11,강북구,11305,0,18,6,8,27,5,28,0,45,12,10
20230331,서울특별시,11,송파구,11710,서울특별시,11,도봉구,11320,5,21,7,5,10,5,14,4,39,13,6
20230331,서울특별시,11,송파구,11710,서울특별시,11,노원구,11350,4,41,20,11,20,7,33,7,70,23,15
20230331,서울특별시,11,송파구,11710,서울특별시,11,은평구,11380,4,25,5,9,26,7,24,3,72,23,12
20230331,서울특별시,11,송파구,11710,서울특별시,11,서대문구,11410,6,22,7,9,23,8,25,4,59,27,10
20230331,서울특별시,11,송파구,11710,서울특별시,11,마포구,11440,7,32,16,12,49,14,17,4,95,40,13
20230331,서울특별시,11,송파구,11710,서울특별시,11,양천구,11470,0,29,14,12,21,12,32,4,69,28,10
20230331,서울특별시,11,송파구,11710,서울특별시,11,강서구,11500,7,35,21,16,39,18,36,9,133,34,13
20230331,서울특별시,11,송파구,11710,서울특별시,11,구로구,11530,3,31,9,22,30,4,26,10,90,22,13
20230331,서울특별시,11,송파구,11710,서울특별시,11,금천구,11545,0,29,11,15,13,4,22,4,80,28,15
20230331,서울특별시,11,송파구,11710,서울특별시,11,영등포구,11560,3,38,24,13,34,11,25,0,80,25,14
20230331,서울특별시,11,송파구,11710,서울특별시,11,동작구,11590,0,36,9,7,19,8,23,0,74,24,10
20230331,서울특별시,11,송파구,11710,서울특별시,11,관악구,11620,7,34,13,16,41,18,41,3,98,21,12
20230331,서울특별시,11,송파구,11710,서울특별시,11,서초구,11650,7,41,27,10,35,13,22,0,81,29,15
20230331,서울특별시,11,송파구,11710,서울특별시,11,강남구,11680,9,83,40,26,58,16,57,3,174,52,32
20230331,서울특별시,11,송파구,11710,서울특별시,11,송파구,11710,5,82,40,25,66,11,86,7,151,43,34
20230331,서울특별시,11,송파구,11710,서울특별시,11,강동구,11740,3,38,18,15,22,11,41,3,97,32,14
20230331,서울특별시,11,성동구,11200,서울특별시,11,종로구,11110,8,31,9,12,17,4,14,6,67,31,50
20230331,서울특별시,11,성동구,11200,서울특별시,11,중구,11140,4,62,13,7,37,0,30,3,111,43,65
20230331,서울특별시,11,성동구,11200,서울특별시,11,용산구,11170,6,50,5,19,18,7,22,3,110,41,19
20230331,서울특별시,11,성동구,11200,서울특별시,11,성동구,11200,10,136,37,13,47,0,30,7,206,76,30
20230331,서울특별시,11,성동구,11200,서울특별시,11,광진구,11215,12,46,16,15,31,3,38,0,157,57,16
20230331,서울특별시,11,성동구,11200,서울특별시,11,동대문구,11230,8,55,12,13,34,4,11,5,144,36,124
20230331,서울특별시,11,성동구,11200,서울특별시,11,중랑구,11260,4,34,12,11,23,4,14,0,129,30,17
20230331,서울특별시,11,성동구,11200,서울특별시,11,성북구,11290,9,50,12,20,32,0,36,3,167,50,121
20230331,서울특별시,11,성동구,11200,서울특별시,11,강북구,11305,5,30,6,11,17,4,16,0,87,28,9
20230331,서울특별시,11,성동구,11200,서울특별시,11,도봉구,11320,16,22,9,14,19,0,13,3,89,19,7
20230331,서울특별시,11,성동구,11200,서울특별시,11,노원구,11350,9,37,6,18,30,5,29,0,110,45,28
20230331,서울특별시,11,성동구,11200,서울특별시,11,은평구,11380,6,42,12,15,23,11,24,7,125,51,20
20230331,서울특별시,11,노원구,11350,서울특별시,11,서초구,11650,0,22,6,8,34,0,27,4,24,6,8
20230331,서울특별시,11,노원구,11350,서울특별시,11,관악구,11620,6,9,0,18,36,3,16,0,29,17,12
20230331,서울특별시,11,노원구,11350,서울특별시,11,동작구,11590,3,4,6,13,26,0,16,4,31,4,4
20230331,서울특별시,11,노원구,11350,서울특별시,11,영등포구,11560,0,13,6,17,22,3,13,5,36,11,3
20230331,서울특별시,11,노원구,11350,서울특별시,11,금천구,11545,0,11,4,11,18,0,13,4,53,18,7
20230331,서울특별시,11,노원구,11350,서울특별시,11,구로구,11530,3,6,8,21,26,4,20,3,24,13,6
20230331,서울특별시,11,노원구,11350,서울특별시,11,강서구,11500,4,15,4,16,36,5,34,6,59,13,14
20230331,서울특별시,11,노원구,11350,서울특별시,11,양천구,11470,0,13,4,9,15,0,12,4,26,17,6
20230331,서울특별시,11,노원구,11350,서울특별시,11,마포구,11440,4,14,0,10,21,4,16,3,39,6,6
20230331,서울특별시,11,노원구,11350,서울특별시,11,서대문구,11410,0,6,8,11,19,0,14,0,18,8,4
20230331,서울특별시,11,노원구,11350,서울특별시,11,은평구,11380,4,7,3,14,17,0,35,3,26,9,4
20230331,서울특별시,11,노원구,11350,서울특별시,11,노원구,11350,6,35,10,11,23,5,37,3,52,11,6
20230331,서울특별시,11,노원구,11350,서울특별시,11,도봉구,11320,0,7,0,8,21,0,13,0,23,10,5
20230331,서울특별시,11,노원구,11350,서울특별시,11,강북구,11305,0,5,6,6,12,3,14,3,25,4,7
20230331,서울특별시,11,노원구,11350,서울특별시,11,성북구,11290,4,27,9,9,18,8,21,4,71,13,5
20230331,서울특별시,11,노원구,11350,서울특별시,11,중랑구,11260,4,14,7,10,19,6,16,5,36,18,7
20230331,서울특별시,11,노원구,11350,서울특별시,11,동대문구,11230,5,15,4,11,14,0,16,4,34,10,3
20230331,서울특별시,11,노원구,11350,서울특별시,11,광진구,11215,0,17,5,10,17,3,10,0,28,6,5
20230331,서울특별시,11,노원구,11350,서울특별시,11,성동구,11200,0,18,13,8,23,0,21,5,50,13,5
20230331,서울특별시,11,노원구,11350,서울특별시,11,용산구,11170,3,10,5,8,9,4,6,3,21,7,4
20230331,서울특별시,11,노원구,11350,서울특별시,11,중구,11140,0,12,4,5,9,3,13,0,34,8,6
20230331,서울특별시,11,노원구,11350,서울특별시,11,종로구,11110,0,4,4,8,10,0,10,0,17,4,0
20230331,서울특별시,11,서대문구,11410,서울특별시,11,양천구,11470,0,14,9,18,24,11,3,6,42,16,13
20230331,서울특별시,11,서대문구,11410,서울특별시,11,강서구,11500,0,22,8,26,49,4,11,14,69,27,30
20230331,서울특별시,11,서대문구,11410,서울특별시,11,구로구,11530,0,14,8,15,36,3,5,12,44,19,17
20230331,서울특별시,11,성동구,11200,서울특별시,11,서대문구,11410,11,29,10,12,27,0,19,4,115,47,20
20230331,서울특별시,11,성동구,11200,서울특별시,11,마포구,11440,10,88,28,24,34,6,39,5,183,49,13
20230331,서울특별시,11,성동구,11200,서울특별시,11,양천구,11470,12,56,22,10,20,4,19,6,137,56,13
20230331,서울특별시,11,성동구,11200,서울특별시,11,강서구,11500,13,82,48,32,39,6,42,8,215,65,33
20230331,서울특별시,11,성동구,11200,서울특별시,11,구로구,11530,10,44,12,21,30,5,25,0,121,39,24
20230331,서울특별시,11,성동구,11200,서울특별시,11,금천구,11545,3,43,8,34,29,3,16,0,82,25,8
20230331,서울특별시,11,성동구,11200,서울특별시,11,영등포구,11560,9,57,21,20,41,4,21,5,140,52,25
20230331,서울특별시,11,성동구,11200,서울특별시,11,동작구,11590,4,43,12,15,43,3,26,5,135,38,14
20230331,서울특별시,11,성동구,11200,서울특별시,11,관악구,11620,12,49,8,22,25,6,34,4,207,65,17
20230331,서울특별시,11,성동구,11200,서울특별시,11,서초구,11650,13,59,21,26,41,6,32,3,212,76,33
20230331,서울특별시,11,성동구,11200,서울특별시,11,강남구,11680,25,128,39,37,122,10,71,15,322,120,49
20230331,서울특별시,11,성동구,11200,서울특별시,11,송파구,11710,17,85,27,28,41,10,51,13,303,89,34
20230331,서울특별시,11,성동구,11200,서울특별시,11,강동구,11740,7,38,20,35,27,0,38,11,121,59,18
20230331,서울특별시,11,노원구,11350,서울특별시,11,강남구,11680,0,57,13,21,49,8,37,3,47,19,10
20230331,서울특별시,11,노원구,11350,서울특별시,11,송파구,11710,8,18,12,21,31,7,26,6,55,16,18
20230331,서울특별시,11,노원구,11350,서울특별시,11,강동구,11740,3,7,3,14,24,3,15,6,39,18,3
20230331,서울특별시,11,강동구,11740,서울특별시,11,서초구,11650,11,31,9,13,36,3,42,0,35,19,10
20230331,서울특별시,11,강동구,11740,서울특별시,11,관악구,11620,6,11,4,11,34,0,40,0,36,17,11
20230331,서울특별시,11,강동구,11740,서울특별시,11,동작구,11590,17,18,4,8,13,0,24,0,15,8,7
20230331,서울특별시,11,강동구,11740,서울특별시,11,영등포구,11560,4,31,4,5,27,7,33,3,14,15,10
20230331,서울특별시,11,강동구,11740,서울특별시,11,금천구,11545,5,16,0,10,21,8,22,0,34,17,7
20230331,서울특별시,11,강동구,11740,서울특별시,11,구로구,11530,4,15,5,6,19,0,31,0,15,16,10
20230331,서울특별시,11,강동구,11740,서울특별시,11,강서구,11500,13,39,5,7,34,10,53,0,42,19,10
20230331,서울특별시,11,강동구,11740,서울특별시,11,양천구,11470,6,33,7,14,14,4,26,3,26,10,8
20230331,서울특별시,11,강동구,11740,서울특별시,11,마포구,11440,8,37,11,15,19,5,42,0,23,14,12
20230331,서울특별시,11,강동구,11740,서울특별시,11,서대문구,11410,7,16,0,6,22,0,29,0,15,8,9
20230331,서울특별시,11,강동구,11740,서울특별시,11,은평구,11380,11,14,4,5,15,5,36,0,13,10,10
20230331,서울특별시,11,강동구,11740,서울특별시,11,노원구,11350,8,27,7,9,25,4,18,0,24,16,7
